,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.50395489453916,0.149033543661757,0.0209157856319642,0,0,0,0,0.0464648354623543,-0.08688278013751,0.0502032508391039,0,0,-0.0401317426719338,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0280832477201216,0,0,0,0,0.031257027998555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697859704425069,0.0874613652435186,0,0
X601939.CH.EQUITY,0.111830290046582,0,0,0.223747395695437,0,0,0,0,-0.0782930244965923,0,0.0879001045145398,0,0,0.264333516000876,-0.0760943207745906,0,0,0,0,0,0,0,0.24696658582534,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389901877090471,0,0,0,0,0,0,0,0,0,-0.0575621319267961,0,0,0.189251639445718,0,0.0235532496788129,0
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0,0,0
X601288.CH.EQUITY,0.404205019213619,0,0,0,0.257171801344615,0,0,0,0,0,0,0,0,0.0656216834682736,0,0,0,0.0775599466216862,0.0627083711696029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220586325705628,0,0.0614317894411634,0,0,0,0.0291000795854849,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.37276434707119,0,0,0,0,0,0.249560513434216,0,0,0,0,0,0.118111625624788,0.127619082107508,0,0.0476903458496896,0,0,0,0,0,0,0,0.0925081796945169,0,0,0,0,0,0,0,0,-0.514142679207791,0,0,0,0,0,0,0,0,0,0,0.062884346281929,0,0,0,0.291886108011616,0
X600036.CH.EQUITY,0,0.0187943306545411,0.0340479686859032,0,0,0,0,0,0,0,0,0.0986782481346633,0,0,0,0,0.00894324209346902,0.0577099999563252,0,0,0,0.27028864375785,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.230537664079131,0,0,0,0,0,0,0,0,0.147255460722128,0,0,0,0.0787655868106453,0,0,0.103955911714798,-4.33680868994202e-19,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.172707975580923,0,-0.340366862879428,0,0,0,0,0,0.114809975745641,0,-0.351889139700445,0.579683592024749,-0.0901881454179841,0.731034386936225,0,0,0.0755254848703907,0,0,0,0,0,0.342125956663306,0,-0.0178981111188015,0,0,0,0,0,0,-0.101594555858566,0,0.141350467945782,0,0,0,0.131367684661255
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.156652080001327,0,0,0,0,0,0,0,0,0.403598513505259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228596523219302,0,0,0,0,0,0,0.18321464234569,0,0,0,0
X601658.CH.Equity,0,0,0,0.0939821286528595,0.263735024500268,0,0,0,0,0,0,0,0,0.1800144315913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163678546220974,0,0,0,0,0,0,0,0.172213187576587,0,0,0,0,0,0,0,0,0,0,0,0.337437304369731,0,0,0
X601328.CH.EQUITY,0.182468889001978,0,0,0.458356924820771,0,0,0,0,0,0,0,0,0.0193262740243649,0,0.0392168593178766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159721414974873,0,0,0,0,0.100636411013861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655353252549512,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.392386985887788,0,0,0,0,0.0757906546859957,0,0,0,0,0,0.0652710306470351,0,0,0,0,0,0,0,0,0,0,0,0,0.212412376623939,0,0,0,0,0,0,0,0,0.0492713060596609,0,0,0,0,0,0.030707331353576,0,0,0.0601645860507555,0.114095197110822,0,0,0
X388.HK.EQUITY,0,0,0.212090312332914,0,0,0,0,0,0,0,0,0.0446143894662407,0,0.0188941581506585,0,0,0,0,0,0.150608264276291,0.0720005797762107,0,0,0,0.00889129789463575,0,0,0,0,0,0,0,0,0.0694387832300562,0,0,0,0,0,0,0,0,0,0,0,0.064301669705215,0,0.0238949082294957,0,0,-0.101312998674932,0
X600000.CH.EQUITY,0.234756345056678,0.0891112240691573,0,0.046343734299432,0,0,0.0433824147026222,0.0177120967554394,0.0970167328571276,0,0,0,0,0,0,0,0.0940463886896451,0.0461774354409439,0.049965292916232,0,0,0.0222522450860591,0,0,0,0,0,0,0.0469829488137852,0,0,0,0.0453910758104826,0,0,0,0,0,0.0687910186273733,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0745185331687416,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571098586126855,0,-0.0828197502224333,0.188773669688276,0,0,0.0247796220411154,0.528574544650515,0.0083507198059232,0,0,0,0,0.0812799190854064,0.337833170364868,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0
