,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.278345306915496,0.235629282090283,0,0.0326957375722121,0,-0.0972117999984519,0,0,0.166701349520618,0,0,0,-0.15963097475289,0,0,0.157457802413928,0,0,0,0,0.0604328845725623,0,0,0,0,0.122741150800759,-0.104596299110913,0,0,0.171982473363132,0,0,0,0,0,-0.0319000087953429,0,0,0,0,0,0,0,0,0,-0.0942858970394075,0,-0.0457455810527541,0.0511960211700553
X601318.CH.EQUITY,0,0,0,0,0,0.0310715732013546,0,0,0,0,0,0.266154797571619,0,0,0.296692074087581,0,0,0,0,0,0,-0.0356034296635383,0,0,0,0,-0.0221779970268302,0,0,0,0,0,0,-0.0892997003862668,0,0,0,0,-0.266173907310092,0.229947136966191,0,-1.0842021724855e-19,0.228785195011557,0,0,0,0.0943618022209371,0.0911326295116937,0,0,-0.0235966442247822
X601939.CH.EQUITY,0.448367575041572,0,0,0.0939185435277569,0.0536428734995379,0,0,0,0,0,0,0,0.203499687220732,0,0,0,0,0,-0.0218058386820662,0.0899014962498817,0.00491189438871539,0,0,0.0699469958618598,0,0,0,0,0,0,0,0,0,0.0424528652298323,0,0,0,0,0.277581084854487,0,0,0,0,0,0,-0.0360130842752541,0,0,0,0,0.0684799108972701
X601288.CH.EQUITY,0.367745255528711,0,0.20512604504866,0,0.158500721843931,0.0731111910996548,0,0.0434204982293521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853598452567912,0,0,0,0,0,0,0.0298807323504861,0,0,0,0.0306791641619021,0.175504803328964,0,0,0,0.0444162972172376,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.288221589353936,0,0.153481673948532,0,0,0,-0.148769739627196,-0.0492930783839074,0,0.348831088115797,0.145166876370996,0,0.268036766534109,0,0,0,0.314347208184393,-0.0229559854221555,0,0,-0.26392732724264,0,0.425338736437642,0,0,0,0,0,0,0,0,0,0,-0.0560910806608915,0.0425426079865361,0,0,0,0,0.224011955559985,0,0,0.0321913753831759,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0975292578226154,0,0.182698978511531,0.140323619433329,0.0143599228761997,0,0,0.0717939690645902,0,0.125323410029961,0.265778773905611,0,-0.0165556427827811,-0.346246501128899,0,0,0,0,0,0.0187505276472658,0,0,0,0,0,0,0.0951025967546251,0,0,0,0,0,0,0,0,0,0,0,0,0.021472098403666,0.0543936187883822,0,0,0,0.147721320904084,0,0,0,0,0.0911974296031245,0
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0,0
X601628.CH.EQUITY,0,0.109970752271697,0,0,0.0836513715387261,0,0,0,0,0.0325753168503028,0,0,0,0,0,0,0,0,0,0,0.202968479927612,0.028682028613421,0,0,0,0,0,0,0,0,0,0,0,0.101826966958437,0,0,0,0,0,0,0.0801433389016057,0,0,0,0,0,0,-0.0230141166329778,0.00553563792535064,0,0.097690027510912
X1299.HK.EQUITY,0,0,0,0,0,-0.032103547213219,0.211927393605582,0,0,0.050711046801533,0,-0.0496991179964093,-0.0789237147982608,0,0,1.73472347597681e-18,0.347151460412665,0.237148972623389,0,0.106639047586615,0,0,0,0.0542361982238776,0,0,0.13609977767561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533286897306557,0,0,-0.0799004563494011,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.27361296708409,0,0,0,0,0.14076378367145,0.051530546565952,0,0,0,0,0,0.164204416010534,0,0.31328805126105,0,0,0,0,0,0,0,0,0,0,0,0.0974030148942196,0,0,0,0,0,0,0,0,0,0,0,0,0.0298812023705048,0,0,0,0,0,0,0,0,0,0,0.263907581296997
