,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0116657478471685,0,0,0,0,0,0,0,0,0.060924553966644,0.135833657014682,0,0,0.109861662599453,0,0,0,0,0,0,0,0,0,0.0295966617275259,0.199405022897374,0,0,0,0.398807666648706,0,0,0.00686366410591444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135692938453851,0
X601658.CH.Equity,0,0,0,-0.346139018929874,0.489396768064145,0,0.0664101606132074,0.0066822517575758,0,0,0.267098463757932,0,0.0596693124315312,0,0,0.0566765612064916,0.302676540264622,0,0,0,0,0.21020928803399,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.249748257443095,0,0,0,0,0,0,0,0,0,0,0.0979125091632373,0,0,0,0,0,0,0,0,-0.0518625465046917
X000001.CH.EQUITY,0,0.165464340146236,0,0.088813657613744,0,0,0,0.221712261283195,0,0.0409783022258967,0.260074227067039,8.67361737988404e-19,0,0,0.0308472726261336,-0.0661463571192927,0,0,0,0,0,0,0.156872514541593,0,0,0,0.30802598508127,-0.0883848110153831,0,0,0,0,-0.228590435871759,0,0,0,0,-0.0326470844752557,0,0,0,0,0,0,0,0,-0.0224856556311204,0,0,0,0,-0.0723092937637944
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590215247838805,0,0,0,0.00503568932401728,0,0,0,0.168229133471515,0,0,0.180961617038116,0,0,0,0,0,0,0,0,0,0.088394636337998,0,0.0884512682807168,0.288335080532118,0,0,0.0683692677786944,0,-0.0295050390454028,0,0,0,0.28431145732645,3.46944695195361e-18,0.0177326533032454,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.513247860252144,0,0,0,0,0,0.134622538530286,1.73472347597681e-18,0,0,0,0.184547013548191,0,0,0,0,0,0,0.178603732038104,0,0,0,0,0,0,0.0239382343408774,0,0,0,0,0.0697649852881987,0,0.0599229124139409,0,0,-0.175558749792511,0,-0.0706908365056874,0,0,0.100509079688707,0,0,0,0,0,0,0,0,-0.0142227380687085,0
X000002.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056285,0,0,0,0.262988845536976,0,0,-0.0832369580288384,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0348492259194519,0,0,0,0,0.199069343141358,0,0,0,0,0,0.395129018725198,0,0,0,0,0,0,0.0756356954615748,0,0,0,0,0,0,0,0,0,0,0.0897216721500816,0,0.0810427261325607,0,0.0096562183615014,0,0,0,0,0,0,0,0,0,0,0,-0.0224584299578034
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0378096605250624,-0.10605662664164,0,0,0.034070989360621,0,0,0,0,0.0562121138004499,0,0.668820663455661,-0.0721887242409641,0,-0.0416945586629667,0,0,0,0,0,-0.129543976875346,0.219485099617292,0,0,0,0,-0.0417501260798957,0,0,0,0,0,0,0,0,0,0.211674659281801,0,0,0,0,0,0,0,0,0,0,0,0.0500157065998086,0
X601319.CH.EQUITY,0,0.0778715850076345,0.209094752449006,0.00847835797893727,0,1.73472347597681e-18,0,0,0,1.0842021724855e-19,0,0,0,0.261095638775497,0,0,0,0.0604757819265763,0,0,0,0,0,0.0115560768530793,0,0,0,0,0.0147458854072966,0,0,0,0,0.140207588865457,0,0.0095262001793926,0,0,0,0,0,0,0,0.0189156629105965,0,0,0,0.00242757970837534,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952297443627644,0,0,0,0,0,0,0,0,0,0,0,-0.00933697292202684,0,0,0,0,0,0,0.0866864560484531,0.054245110848537,0,0.0342411085289975,0,0,-0.0207551530366464,0,0,0,0.00965782288966229,0,0,0,0,0,0.570420487460794,0.201228016578698,0.101198694307882,0,0,0,-0.106308295237063,-0.513757902999694,0.120549537445859,0.055430011471023,0,0
X300059.CH.EQUITY,0,0,0,-0.0371607707850404,0,0,0,0,0,0.0606066129482008,0,0.0734020699209325,0,0.237206900008104,0.0784179199027179,0,0,0,0.11007323912697,0,0,0,-0.111365990009387,0,-0.0632027030828382,0,0,0,0,-0.0318189505772519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142528367383829,0.250757579223111,0,0,0.21268961694004,0.128991116463682,0,0,0.00673101012563882
X11.HK.EQUITY,0,0,-0.250569656862481,0,0.131156921140344,0,0,0,0.67885963680487,0.0374157638047482,0,0,0.127697273699751,0,0,0,0,0,0,0,0,0,0,0,0,0.241149423318148,0,0.00467577493514299,0,0,0,0,0.0660231064980706,0,0,0,0,0.23624667101913,0.0320644132754373,0,0,0,0,0,0,0,0,0,-0.0254414684105747,-0.0876573441161637,0,0.0104632849830869
X601998.CH.EQUITY,0,0,0,0,0.295043187895379,0.225614477350749,0,0.122261964854238,0,0,-0.164013870300064,0,0,0,0,0.159309230794856,0,0.134040539490588,0.034629563870452,0,0,0,0,0,0,0,0,0,0,0,0.384920705860998,0,0,0,0,0,0,0,0,0,0.0330486802501196,-0.0173409165279879,0,0,0,0,0.0269626391418517,0,0,-0.131796528318776,0,0
X600016.CH.EQUITY,0,0,0.0422365026246104,0,0,0,0,0,0,0,0,-0.0676943143184127,0,0,0,0,0,0.380566860269571,0,0.0277591215161805,0,0,0,0,0,0,0,0,0,0.0672565247390981,0,0,0,0,0.464253421373946,0,0,0,0,0,0,0,0,-0.172025048663051,0,0,-0.0349873774891772,0,0,0.342765992808201,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595585754977817,0,0,0,0.0415492991807611,0,0,6.93889390390723e-18,0,0,0,0,0.0810455218861802,0,0.37197010896468,0,0,0,0,0.0347318005987373,0.0823121634837328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324991841360281,0,0,0,0,0.264890971686117,0,0
X002142.CH.EQUITY,0,0,0,0.143046249351551,0,0,0,0,0,0,0.0900083121200914,0,0.0787509972208283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341933367631728,0,0,0,0.0880410797849137,0,0.237065021102252,0,0,0.0533349142434951,0,0,0,0,-0.0420743475165683,0,0,0,0.0355406171055851,0,0,-0.0326358239610033,0,-0.0528284627239108,0
X1109.HK.EQUITY,0,-0.00616355517524337,0,0,0,-0.0131601256178234,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274797409783104,0,0.212956270174271,0,0,0,0,0.0301729395131489,0.319141460172366,0,0,0,0,0,0.181483741464752,-0.0750759351723202,0,0,0,0.00441523684515994,0,0,1.38777878078145e-17,0,0,0,0,-0.00762422610253767,-0.174336351956219,0,0,0,0,0.0249139001792818
X600048.CH.EQUITY,0,0,0,0,0,-0.105072871987936,0,0,0,0.0797771804626488,0,0,0,0,0,0.517403530528348,0,0.217623041847218,-0.0815640818187352,0,0,0,0,0,0,0,0,0,0,0,-0.0480691915188616,-0.0315648614412303,0,0.133893511577102,0,0,0,0.197806315990129,-0.113536823837747,0,0,0,0,0,0,0,0,0,0,0.319334641825533,0.0451066402260555,0.202617120192034
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117251110810182,0,0,0,0,0,0.232850953546066,0,0,0,0,0,0,0,0.0124620544855503,0.0110467747774952,0,0,0.296696401341979,0.0743199493956584,0,0,0,0.0680870934245222,0,0,0,-0.12318295548674,0.234717788475597,0,0,0,0,0,-0.134039807248827,0,0,-0.0389651019176446,0,0.0118437585945444,0,0,-0.00657992319113322
X601818.CH.EQUITY,-0.100305141162888,0.273069727198131,0,0,0,0,0,0,0,-0.0737512782196126,0.251655223129916,0.0253959497551313,0,0,0,0,0,0,0,0,0,0,0,0.31942447481645,0,-0.0724948812852121,0.141780684077032,0,0,0.216632839763854,0,0,0,0,0,0,0,0,0,0.0368421165243283,0,0,0.0357462526706993,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0
X688.HK.EQUITY,0.0875606619371786,0,0.237392772627877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15184708190057,0,0.0502552102939258,0,-0.0497949617380331,0,-0.0296864958799589,0.510094862966145,0,0.173616677532156,0,0,0,0,0,0,0,0,0,-0.114186572135688,0,0,0,0,0,0,0,0,0,-0.32550857126069,-0.285989465863546,0
X601336.CH.EQUITY,0,0,0,0,0,0.0894410105646159,0.429381943079554,0,0,0.116283928340072,0,-0.148244792433122,0,0.121906272388695,0.0963481890548273,-0.0606055210459143,0,0,0,0.0216478323685104,0,0,0,0,0,0,0.0896058295963211,0,0.0854395576615875,-0.129886896403904,0,0,0,0,0,0,0,0.0697736617823649,0,-0.0625335026527927,0,0,0,0,0,0,0,0,0,0.121319372402537,0,0
X601688.CH.EQUITY,0,0,0,-0.0232641383832602,0,-0.0584261704503191,0.047676275064383,0,0,0,0,-0.120564911154995,0,0.290290180633783,0,0,0,-0.0243808461012105,0,0,0,0,0,0,0.3388084634128,0,0,0,0,0,0,0,0,0.0780879026266212,0,0.470132171653823,0,0,0,0,0,0,0,0,0,0,-0.00291127524598708,0,0,0.0319708855781713,0,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.254442773626713,0.0472375412370537,0,0,0,0,0,0,0,0,0,0,0.231311251249657,0,0,0,0,0,-0.0392742437068831,0,0,0,0,-0.00725485063456049,0,0,0,0,0.0571301712365423,0.196141911597978,0.0570275030475887,0,0,0.0110684650818835,0,0,0,0,0.0137185154080593,0,0.0248830605174639,0.13019590986277,0,0.242825316625854,0,0,-0.0960766665906927,0
X267.HK.EQUITY,0.103948534760151,0,0,0,0,0,0.19828174554601,0,0,0,0,0,0,0,0,0,0,0,0,-0.201212129137701,0,0,0,0,0,0,0.150082634314018,0,0,0,0,0,0,0,0,0,0.0323982295618502,0,0,0.175688106394497,0,0.276534456449754,-0.37221357331224,0,0,0,0,0,0,0.299069832124477,-0.0316841648413865,0
X002736.CH.EQUITY,0,0,0,0.00762291584708997,0,0,0.0469169036605053,0,0,0.0744352352934346,0,0,-0.047678640573413,0,0,0.112837475446246,0,0,0.035038041991264,0,0,0,-0.107798455735095,0,0,-0.0169125696293016,0,0,0,0,0,0.203145404188264,0,0,0,0.204619743738368,0,0,0,0,0,0,0,0,0.195505178311298,0,0,0,-0.268762246304706,0,0.0359682361917084,0
X2882.TT.EQUITY,0,0.0425646793553566,0,0,0,0.12548085027831,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.172755070252294,0,0,0,0,0,0,0,0.0968115370309995,0,0,0,0,0.120998177350591,0,0,0,0,0,-0.024497633751342,0.0204921668985075,0,0,0,0.689244255493339,0,0.0641031210458531,0,0,0
X1113.HK.EQUITY,0.19376728371705,0,0,0.010570631084258,0,0.0956367681880935,0,0,0,0.0635580202022138,0,0,0,0,0,0,0,0,0,0,0.0609550371063875,0,0,-8.67361737988404e-19,0,0.135498428693925,0,0,0,0.110902565557451,0,0,0,0,0,0,0,0,0,0.062355142536379,0,0.129528568364855,0,0,-0.0449492124303227,0,0.16374964139944,0,0,0,0.0447454255831813,0
X12.HK.EQUITY,0,0.0584921523765907,0,0,0,0,0,-0.0397742746102826,-0.0281058243721835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859243144884238,-6.93889390390723e-18,0,0.0199769393973269,0,0,0,-0.273964902541695,0.131005213581348,0,0,0,0,0.106716865881746,-0.0133450191401688,0,0.448906314536551,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.103011496681157,0,0,0.11667733023873,0,0,-0.035975399892932,0,0,0,0,0,0,-0.00981607997395419,0,0,0,0,0,0,0.207523314892228,0,-0.0299841848672114,0,0,0,0.0933636379753611,0,0,0,0,0,0,0,-0.369535039597371,0,0.0875069046398805,0,0,0,0,0,0,0,0,0,0,0,0.0942583587285716,0.17140499260857,-0.0369246584950112,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198839359232883,0,0.018727052555416,0,0,0,0,0,0.0768341566191486,0,0,0,0,0,0,0,0,0,0,0,0.0717827700925264,0,0.110953517095901,0.404505620117568,0,0.0950177547628695,0,0,-0.0208095831259541,0,0,0.127421513347162,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360544197950456,0,0,0,0,0.0702534461116015,0,0,0,0,0,0,0,0,0,0,0,-0.0441597299773758,0.16152982190079,0,0,0,0.0891748268598794,0,0,0.0667855262103648,0,0,0,-0.0366996698676186,0.030172816835338,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129611407118537,-0.201730018256957,0.0939024855533281,0.0895120155535476,0,0,0,0,0,0,0.102545471132825,0.400219979977402,0,0,0,0,0,0,0.257607093878577,0,0,0,0.141223158873583,0.402116249925015,0,0,0,0,0,0,0,-0.129017664493902,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0951273830330442,0.176696937614251,0,0,0,0,0,0.0426083309444279,0,0,0,0,0,0,0,0,0,0,0,-0.0402380529545432,0,0,0,0,0,0,-0.0625973822642131,0,0,0,0,0.314021700596793,0,-0.167232563901323,0,0,0.148911402291264,0,0.555130941246168,0,0,0,0,0,0,0,0,0,-0.00118422890832529,0,0
X000776.CH.EQUITY,0,0,-0.0264967028919828,0,0,0,0,0,0,0.0281699334410069,0,0,0,0,0,0,0,0,0.0660371725189121,0,0,0.460477455291768,0,0,0,0,0,0,0,0,0,0,-0.0178196836955707,0,0,0.196070159055892,0,0,0.169499873249449,0,-0.0124815630541662,0,0,0,0,0,-0.0583097268890428,0,0.0325412237165374,-0.060067252267175,0,0
X1997.HK.EQUITY,0,0,0,0,0.173344238290685,0,0,0,0,0.0537417332008188,0.103342389955468,0,0,0,0,0,0,0,0,0,0.0418245837441611,0,-0.0677559574377796,0,0,0,0,-0.163572775951438,0,-0.00667632242135702,0,0,0,0,0,0,0,0,0,0,0,0,0.257639087085681,0,-0.56131250362695,0,0.00644972086055193,0.49015478501032,0,0,-0.0269656280998047,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857223899894545,0,0,0,0,0.0841014283158351,0,0,0,0,0,0,0.150001733364854,0,0,0.262840132397451,0,0,0.0544727855259637,0,0,0.143441395984551,0,0,0,0.0942005388819773,0,0,0.200874172223627,0,0,0.0161225286895531,0,0,0,0.0467730301501881,0,0,0
CN2YR,-0.00684477236759938,0,0,0,0,-0.456781021324098,0,0,0,-0.0248098669930236,0,0,-0.22813277220364,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0604898536995052,-0.010387024344274,0,0,0,0.302223336629715,0,-0.0506590827852908,0,0,0,-0.023401890353082,0,0,0,0.281944612087367,0.115167914574027,0,0,0,0,0,0,0,0,0,0,0,-0.641074790863233
CN210SLOPE,0,0,0,0,0,0,0,-0.171191297338954,0,-0.0744015271617579,0,0,0,0,0,0.146815696987185,0,0,0.0751777805910208,0,0,0,0,0,0,0,0,0.217046683251731,0,0,0,0.440442205556107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538633889174622,0,0,0,0,-0.328525665240725,0
