,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.254631875170216,0,0.0538489501220247,0,0,0.305153159097727,0,0,0,0.132366743532037,0,0,0,0.0419952039795336,0,0,0,0,0,0,0,0,0.124153496974288,0,0.0211815753145024,0,0,0,0,0.0254074931734222,0,0,0,0,0,0.119203356536278,0,0,0,0,0,0,0,0,0,0,-0.0106538542134045,0,0,0
X601318.CH.EQUITY,0,0,0.244244954451554,0,0.0198709976118109,0,0,0,0.0342280624752101,0,0,0,0.0507833551121883,0,0.155165095179376,0,0,0,0,0,0,0.117263139957042,0,0,0,0,0,0.162553440551261,0,0,0,0,0,0,0,0,0,0,0,0.0635644818331498,0.051181901462289,0.0522862699546231,0,0,0,0,0,0,0,0,0,-0.065081092195173
X601939.CH.EQUITY,0.386724560731778,0.0829235703143416,0,0,0,0,0,0.00684846145318733,0,0,0,0,0,0,0,0,0.145586547792982,0.25510942941564,0,-0.110068741411001,0,0,0,0,0,0,0,0.136910720157645,0,0,0,0,0.322407658460395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767831383216159,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0424263757963165,0.481001585808008,0,-0.0713497880955699,0,0.0906301766838257,0,0,0,0,0,0,0,0,0,0.0181129010727056,0.0263918254126351,0,0.129404439301809,0,0,0.109473418493577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130677149918622,0.0680503671522647,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.272140057387777,0,0,0.022144910320607,0,0,0,0.191228756068085,0,0,0.0977856580952756,0,0.106602530324463,0,0,0,0,0,0.43622946632059,0.0111174903923823,0,0.0588321693619459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00711175218084303,0,0,0,0,0,0,0,0,0.0614681255558693,-0.0649672008480151
X1299.HK.EQUITY,0,0,0,-0.089126618510651,0,0,0,0,0,0.180966587187271,0,-0.0511196320278777,0,0,0,0,0,0,0,0,0.0468556299711995,0,0.154428261884975,0,0,0,0,0,0,0,0,0,0.105743885093752,0,0,0,0,0.148272416393509,0,0.134910392143004,0,0,0.114558333748668,0.0447394241634054,0,0,0,0,0.204752319378496,0,0,0
X601628.CH.EQUITY,0.131308456589186,0,0,0,0,0,0,0,0,0,0,0,-0.038910948702828,0,0,-0.200012354553206,0,0,0,0.165653851363184,0,0,0,0.0109642514156039,0,0,-0.113572257567304,0,0,0,-0.00463471245525401,0,0,0,0,0,0.586582832263498,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0576469190781899,0
X601988.CH.EQUITY,0,0,0.0746487332836214,0.490677082941203,-1.73472347597681e-18,0,0,0,0,0.0748807108453192,0,0,0.117170291849539,0,-0.0108312104042903,0,0.151349526151538,0,0.0165458778187837,0,0,0,0.0546148260051261,0,0.0331510419444142,0,0.0210773076027578,0,0,0,0.0558065505503418,0,0,0,0,0.0305941411349464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.237429392534482,0,0,0,0,0,0,0,-0.0841250170045882,0,0.127111201461611,0,0,0,0,0,0,0,-0.182742565791949,0,0,0.0730546439836533,-0.0104004118524426,0,0.259280969129993,0,0,0,0,0,0,0.0238006849711806,0,0,0,0,0,0,0,0,0.206752944756775,0,0.135666670875768,0,0,0,0,0,0,-0.1982180255487,0
X388.HK.EQUITY,0,0,0,0,-0.298274583760594,0.270288604040542,-0.031414976596147,0,0,0,0,0,0,0,0,0,0,0,0.279370439115533,0.322960269022649,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.083531391715042,0,0,0,0,0,0.116918505128388,0,0,0,0,0,0,0.0438784905898802,0,0,0,0,0,0
