,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0.10764731773416,0.0932161024960469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103154356248457,0,0,0,0,0.0206253368032457,0,0.0270816838390396,0,0,-0.047418286509187,0,0,0.0688640954448055,0.108866598854872,0,0,0,0,0,0,0,0,0,0,0,-0.0151346576852767,0,0.19272334600179,0,0,0,-1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.15176331453804,0,0,0,0,0,-0.00447266251193853,0,0,0,0,0,0.164271250542643,0,0,0,0.173618048480847,0,0,0,0.0721069786942361,0,-0.0118457548621516,0,0,0,0,0,0,0,0.00695536615568265,0,0,0,0,0,0,0.199210659284364,0,0,0,0,0,0,0.157445524684039,0,0,-0.0247537963727797,-0.14294028489623
X000001.CH.EQUITY,0,0.142590174460134,0,0,0,0.111216244914812,0,0,0,0,0,0,0,0.124982953122218,0,0,0.124914541932324,0,0,0.0688395670846827,0,0,0,0,0,0,0,0.0717242991294537,0.136027632303168,0,0,0.0183385400475571,0,0,0,0,0,0.0251624672466237,0,0.0333854009780214,0,0,0.0434894736274056,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.194788645752851,0,-0.0289275769019717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347608271177334,0.0601033695614677,0,0,0.118293331514483,0.0781651954011076,0,0,0,-1.73472347597681e-18,0,0,0.052988403743808,0.0054732508714221,0,0.475064588141147,0,-0.0680306796549651,0,0,0.0609268402112907,0,0,0,0,-0.0398680712380394
X600016.CH.EQUITY,0,0,0,0.0112801431434823,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.143896181685069,0.130186244963492,0,0,0,0,0,0,0,0,0,0,0,0.102730222806812,0,0.22378983253836,0,0.00888362312604427,0,0.0660022678723252,0,0,0.0101274674798271,0,0,0,0,0,0,-0.0393221168160185,0,0.0122730083666319,-0.13173897270595,0,0.212881408263407,0,0,0,0.116165540655484
X688.HK.EQUITY,0.193393542950651,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0921312204864641,0.171908105804406,0,0,0.0421758067454884,0,0,0,0,0,0.449901163099019,0,0,0,0,0,0,0,0,0,0,0,0.0544847184072566,1.0842021724855e-19,0,0,0,6.93889390390723e-18,0,0,0,-0.0621302521371608,-0.00597324235431011
X601998.CH.EQUITY,0.25599637699258,0,0,0,-0.00715852508563452,0,0,0,0,0,0,0,0,0,0,0,0,0.23783543325848,0,0,0,-0.0134427611266439,0.00425240005724164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635714794719935,0,0.570606562683452,-0.0919012476222278,-0.0374599883429219
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221979897645746,0,0.222654478927872,0,0,0,-0.0641029743693561,0,0,-0.0102656430894265,0,0,0,-0.335195353905463,0,0,0,0,0,0,0,0,0,0,0.0905465312051466,0,0.029091008655441,0,0.0474921949883047,0,0,0,0,0,0.0548923027808525,0,0,0,0.410194836404144,0,0,0,-0.122439274773065
X1109.HK.EQUITY,0,0,0,0,0,0.106615108126044,0,0,0.141568461691955,0.0362504794496117,0,0,0,0,0,0,0,0,0,0,0,0,0.62452039551782,0,-0.0598170623226097,0,0,0,0.156166751510944,0,0,0.0426018607395384,0,0,0,-0.0912103264036912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383646658406583,0,0
X2388.HK.EQUITY,0,0,0,0,-0.134567724086342,0,0,0,0.0577648437674778,0,0,0,0,0,0,0,0.0124696028667196,0,0,0,0,0.00621647820341508,0,0,0,0,0,0.398773142776797,0,0,0,0.1548387249038,0,0,0,0,0,0,0,-0.0735691264243912,0.0619219458045799,0,0,0,0.0684177012633997,0,0.406156556167578,0,0,0,0,0
X11.HK.EQUITY,-0.0549240594209063,0,0,0,0,0,0,0.0469545114518007,0.36444142887691,-0.17455191091916,0,0,0,0,0,0,0,0,0,0,0.127405472841803,0,0,0,0,0,0.259535187926581,0,0,0,0,0,0,0,0.0780496266398126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609853516422488,0,0.104687148191164,0.119149588983206
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0
X2007.HK.EQUITY,0.0575908043384831,0,-6.93889390390723e-18,0,0,0.109251208989113,0,0.33408747673155,0.0505880834256506,0,0,0,0,0,0,0,0,0,0,0,0,0.0218173785584598,0,0,0.102869794494712,0.144027054444211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200709424994078,0,0.139538062862844,0,0.00843538115561942,0,0,0
X600048.CH.EQUITY,0,0.13144611149103,0,0,0,0,0,0.146995788002052,0,0,0,0,0,0,0,0.66455703371102,0,0,0,0.00181924380159333,0.0912866868557229,0,0,0,0,0,0,-1.73472347597681e-18,0.055904950416421,0,0,-0.0422401633037879,0,0,0,0,0,0,-0.0146376251847263,0.0461530213032018,0,0,-0.149765131740665,0,0,0,0,0,0,0,0,0.00579761092944468
X267.HK.EQUITY,0,0.10725078648223,0,0,0,0,0,0,0,0.0780595216978669,0.142504906834907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451272317125575,0,0,0,0.125232456903948,0,0,0.0146497649285236,0,0,0,0,0,0,0,0,0,0,0.24488236546013,0,0.0904020830444477,0,0,-0.0628774220236004
X601818.CH.EQUITY,0,0,0,0.237520141550035,0,0,0.0703561255830168,0,0,0,0.0577953485761509,0,0,0,0,0,0.0998726844892849,0,0,0,0,0,0,0,0.00449083727994699,0,0,0,0,0,0,0.011526586965632,0,0,0,0,0,0,0,0,0.0979810878121093,0,0,0.0361611004643459,0,0,0,0.110879889407648,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0185363943525292,0,0,0,0,0.0561014224339271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414011909673823,0,0,0,-0.0235267363228418,0.0585869440350064,0,0,0,0,0.179520193595846,0,0.56849929058485,0,0.0359267854033589,0,0,0,0,0.034902729121215,0.00265761154205522,0,0,0.121129689419432,0,0,0.0415367021460029,0
X600837.CH.EQUITY,0,0,0.00340572780248479,0,0,0,0,0,0,-0.00803059025066282,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353988,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0384687930399489,0,0,0,0,-0.0920959987202757,0,0,0,0,0,0,0.240034428295461,0,0,-0.179520045150201,0,0,0,0,0,0,0,-0.228929609085021,0,0,0,0.184158261768006,0,0,0,0,0,0,0,-0.389447938782673,0,0,0,0,0,0,0,0.409240677515966,0,0,-0.0735844503365315,0.246429984119376
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0493554479346962,0,0,0,0,0,0,0,0,0.0122667120687449,0.0100060748506542,0,0.0965177036011358,0,0,0,0.0515114483489191,0,0,0,0,0,0,0,0,0,0.4006546892332,0,0,0,0.0234535839747609,0,0,0.166328859247936,0,0,0.0205868782954722,0,0.0831894910737738,0,0,0,0,0,-0.0498456967786812
X601336.CH.EQUITY,0,0.131949822278011,0,0,0.184470852833472,0,0,0,0,-0.0116864454572149,0,0,0,0,0,0.0553082247299342,0,0.0772146313392762,0,0,0,0,0,0,0,0,0,-0.0667970205111094,0,0,0,0,3.46944695195361e-18,0,0,0,0.00433300063116664,0,0.173818632017163,0,0,0,0,0.0320005051053735,0,0,0,0.350255388753539,0,0,0,0.0153018750739839
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.161294168461589,0,0,0,0,0,0,0,0,0,0,0,0.68267603092347,0,0,0,0,0.0235899206253701,0,0,-0.323127115570072,0,0,0,0,0.124092256469012,0,0.0884405348778584,0,0.554139207231972,0,0,0,0,0,0.187080577627417,0,-0.126229184507958,0,0,-0.184206394906598,0,0,-0.331038137572825
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374460711506282,0,0.758990158517448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502434016627825,0,0,-0.127040622768584,-0.0102584095584653,0,0,0,0,0,0,0,0,0,0,0.114692921749246,0.0152449976212085,0
X000166.CH.EQUITY,0,0,0.0332761477799911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202387282354333,0,0,0,0,0,0,0,0,0.0754161959272214,0,0,0,0,0,0,0.142017482876743,0.229326991868272,0,0.201020836110541,0,0,0,0,0,0,0.036683697677878,0,0,0,0.214771370910821,0,0,0,0
X12.HK.EQUITY,-0.0779942806399011,0,0,0,0,0,0,0,0.0262754596643571,0.0158526039278295,0,0,0.507100673269889,0,0,0,-0.0987503292029971,0,0,0,0.693977166368528,0,0,0,0,0,-1.38777878078145e-17,0.177647330849215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113876626131832,-0.0506719255903127,-0.17101573109568,0,0,0,0,0,0.0325256613243327,0
X2882.TT.EQUITY,0,0,0.0892463240834557,0,0,0,0.0197160538320649,3.46944695195361e-18,0.368944746290206,0,0.0294317572390446,0,0,0,0,-0.564218904956529,0,0,0.494953803761779,0.304686742092937,6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.57717983273592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808246203893991,0,0.14910451989495,0,-0.205733026864882,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249267127212091,0,0.138182871442378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174934026542612,0,-0.110911289061731,0,0.0458867250717973,0.0528011095141197,0,0,0.108946383602387,0.0436485446800549,0,0,0.0034029629367886,0,0,0,0,0,-0.000152310537888511,0.374858704216488,0.0991559573898398,0,0.0334837518702742,0
X601229.CH.EQUITY,0.710905646900433,0,0,0,0,0,0,0,0.522342303425942,0,0,0,0,0,0,0.114855727185786,0,0,0,0,0,0,0,0,0,-0.2980698954385,0,0,0,0,0,-0.137258834003418,0,0.184129169679013,0,0,0,0,0,0,0,0,-0.153335861731565,0,0,0,0,0,0,0,0,0.143460754050167
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-2.6303164731738e-05,0,0,0,0.0421644628965736,0,0,0,0,0,0,0,0,0,0,0,0,0.387517234511695,0,0,0,0,0,0.213975664788027,0,0,0,0,0,0,0,0,0,0,0,0.203346465104682,0,0,0,0,0,0,0,0,0,0.162927092206292,0,0,0.262147902513326
X000776.CH.EQUITY,0,0,0,0,0,-0.0188858382173309,0,0,0,0,0,0,0,0,0,0,0,0.453219384882988,0,0,0,0.179364433134531,0,0,0,0,0,0,-0.0494216290636329,0,0,0,0,0.180142685567217,0.0655977513604898,0.0261308339695282,0.0861745647261467,0,0,0,0,0.0011302848057221,0,0,0.133942260435913,0,0,0,0,0,0,-0.0014199083690733
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.207168171688432,-0.353541222672159,0,0,0,0,0,0,0,0,0,-0.229461383370362,0,-0.0421177937792562,0,0.00183760521712285,0,-0.238328393392767,0.33104940766929,0.364920908227189,0.351449612535136,0,0,0,0,0,0,0,0,0,0.00565678237426493,0,0,0.577271764695173,0.0758274544054337,0,0,0.0364520677026068,0,0,0,0.0129112055256493,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.758331179086287,0,0,0,0,0,0,0,0,0.0340213659525503,0,-0.00917561307114179,0,0,0,0,0.0590205513175556,0.0909161473443919,0.0260556489831037,0,0,0,-0.0422305299794142,0,0,0,0,0,0,-0.0130828003129736,0,0,0,0,0,0.00751767277564091,0,0,0,0.0527750176213748,0,-1.73472347597681e-18,0,0,0.028704411585735,-0.0137745337987086
CN2YR,0,0,0,0,0,0,0,0.283976033168683,0,0,-0.201935148556004,0,0,0,0,0,0,0,0,0,0.251032947516568,0,0,0,0,0,0,0,-0.323651489579342,0,0,-0.231559177574304,0,0,0,0,0,0.339128993954018,0,0,0,0,0,0.146585756569827,0,0,0,0,0,0.0791260388338649,0,0
CN210SLOPE,0,0,0,0,0,0.00318391676707206,0,0,0.199153765165083,-0.00199761497465554,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867695274858384,0,0.146833543564518,0,0,0,0,-0.163605605065291,-0.0520646353776281,0,0,0.0191580105652251,0,0,0,-0.610651784235875,0
