,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.10941135043816,0.0907158196790962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156335678764206,0,0,-0.149136968132767,0,0,0,0.0253736475623028,0,0.557501670999708,0,0,0.141226153799176,0,0,0,0,-0.0302121206699957,0,0,0,-3.46944695195361e-18
X601318.CH.EQUITY,0,0,0,0,0,0,0.142693678755484,0,0.111459362284593,0,0,0,0,0,0,0.0568104248559495,0,0,0,0,0,0,0.0932254126648791,0,0,0,0,0.0681309794978861,0,0.0242236619196603,0.0130769454770084,0,0,0,0,0.340062411623078,0,0,0,0,0,0,0.0300048998023208,0,0.0160150992915883,0,0.0237874127701689,0,0,-0.0335960539377862,0
X601939.CH.EQUITY,0.28279711899559,0,0,0,0.064279932090581,0,0,0,0,0,0,0,0,0,0,0,0,0.165928656979293,0,0,0.0154481341704287,0,0,0,0,0,0,0,0,0.0712297736811839,0,0,-0.201760038593663,0,0,0,0,-0.00627263297188882,0,0.474441480695627,0,0,0,0,0,0,0,0,0,0,-0.0499470895626041
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.382664671321006,0.184595854217489,0.00249483896470925,0.616720261335119,0,0,0,0.349536182355758,0.122237699033629,-0.306530355521242,0,0,0,0,0,0,0,-0.213304623036995,0,0,0,0,0,0,0,0,-0.597896372674319,0,0,0,0,0,-0.103981484776686,0,0.255910695737781,0,1.38777878078145e-17,0,0,0,0.318015701239567,0,0,0
X5.HK.EQUITY,-0.0476101713234748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490964912343194,0,0,0.447999072662447,0,0,0,0,0.0530307693648136,0.0921811151039295,0,0,-0.112834953308933,0,-0.0272389395948529,-0.164244481132932,0,0,0,0,0,0,0,0,0,-0.0723563659736339,0,0.174921803862331,0,0,0,0,0,-0.125167284540436,0,0
X601988.CH.EQUITY,-0.243840752757727,0,0,-0.0254235598716284,0.451869821083986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650457191653681,0,-0.0939292443896722,0,0.0361440037544134,0,0,-0.500283473794422,0,0,0,0,0,0,0,0,0,0,0.118636685359104,0,0,0,0,0.105276593891376,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.107583829899067,0,0,0,0,0,-0.0103446107555558,0.121321232768212,0,0.623925018725208,0,0,0,0,0,0.00827647987597481,0,0,-0.0274074391289935,0,0,0,0,0,0,0,0.014930181248612,0,0.135211453833862,0,-0.111968150385615,0,0,0,0,0,0,-0.0160733183777676,0,0,0.151639083923772,0,0,0,0,0,0,0,-0.295549608016887
X1299.HK.EQUITY,0,0.0620911392016001,0.000260789305238618,0,0.179580460345703,0.0014548965332694,0,0,0,0,0,-0.0256090476602302,0,0,0.104200341366164,0.00685851993593292,0,0,0,0,0,0,0,0,0,0.219790876855589,0,0,0,0,0,0.155687559879695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0344145079417818,0,0,0,0,0,0,0,0.0671539399507321,0,0,0.335581593964207,0,0,0,0,0,0,0.02543378918417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182493340235376,0.117558446030356,0,0,0.00543939070946264,0,0,0,0,0,0.0266592965495707,0,0,0,-0.155882198688367,0
X601328.CH.EQUITY,0,0,0.022738440315513,0,0,0,0.0801122152742239,0,0,0,0,0.32889059125198,0,0,0,0,0,0,0,0,0,0,0,0,0.256823302965606,0.100062804774104,0,0,0.0527863989394064,0,0,0,0,0,0,0,0,-0.223365662939266,0,0,0,0,-0.080988255905473,0.149635122199194,0,0,0,0,0,-0.372251310775692,0
