,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.12786387972188,0,0,0,0,0,0,0,0.15339301399534,-0.0786285727649863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745536097797646,0.155379219392263,0,0,0,-0.213853378680701,0,0,0,0,0.569916680557299,-0.0623330716266549,0.0766525832053601,0,0,0,0,0,0,-0.0329080485421141,0,0.104174702268114
X601318.CH.EQUITY,0,0,0,0,0,0,0.0525100592862195,0,0.0705285406541396,0,0,0,0,0.07459983968554,0,0,0,0,0,0,0,0,0,0.194045498606095,0,0,0,0,0,0,0,0,0.0287171703487786,0,0,0,0,0.310947521091166,0,0,-0.0125627193618949,0,0.198639365268219,0,0,0,0,0,0,-0.0537802884432574,0
X601939.CH.EQUITY,0.323665466730206,0,0,0,0,0,0,0,0,0.0151978791995076,0,0,0,0,0,0,0,0.131729489011174,0,0,0,0,0.0246618654033447,0,0.0224308237077997,0,0,0,0.138670658993794,0.0996796096691904,0,0,3.46944695195361e-18,0,-0.174245493824114,-0.0172567539240722,0,0,0.444479987011717,0,0,0,0,0,0,0,0,0,0,0.108946804853696,0
X601288.CH.EQUITY,0,0,0,0,0,0.0317323573689475,0,-0.117242754655152,0.13098248809435,0,0.557259169512829,0,0,0,0.0878437267766383,0,-0.206896922858493,0,0,0,-0.0644801198235147,0,0,0,0,0,0,0,0,0,-0.791293247625586,0,0,0,0,0,0,0,0,0,0,0.388182168858657,0,0,0,0,0.212277503051693,0,0,0,0
X5.HK.EQUITY,-0.215830319687677,-0.154316317563272,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.287027426016927,0,0,0,0.237522301932749,0.074931072235505,0,0,0,0.435669480721191,0,0.00627327831778526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109415333653465,0,0.232721613905207,0,0,0,-0.0300920724806414,0,-0.0274537490904791,0,0.0533634176692534
X601988.CH.EQUITY,0.137199955078858,0,0.0150892501757315,0.399167834193322,0,0,0.0352405792033575,0,0,0,0.177716499519041,0,0,0,0,0,0.196952701485067,0.148927749966794,0,0,0,0.0352981472326767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892487768828347,0,0,0,0.123100825179768,0,0,0,0,0.0907692014429018,0.162565498422273,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0447934745799938,0,0,0,0.592282647961905,0,0,0,0,0.104990190921557,0,0,0.243766284672599,0,-0.106343652337861,0,0,0,0,0.055510314993458,0,0,0.0144879928403152,0,0.337711195772463,0,-0.183442973508808,0,0,0,0,0,0,0,0.0121622773828342,0,0,0,0,0,0,0,-0.216758610831305
X1299.HK.EQUITY,0,0.0923729234491643,0.0139348799576831,0,0,0,0,0,0.0248398743272957,0,0,0,0,0.144008422140298,0.222470285542901,0,0,0,0,0,0,0,0,0,0,0.0237316337323302,-0.00254230350908339,0,0,0.0207256218594552,0,0.304967825935503,0,0,0,0,0,0,0,-0.104675823122493,0,0,0,0,0,0,0.0777945385428331,0,0,0,0
X601628.CH.EQUITY,0,0.03233045522219,0.00606592236805768,0.0454391030125159,0,0,0,0,0,0,0.0157581286881385,-8.67361737988404e-19,0,0.326612826806036,0,0,0,0,0,0,8.67361737988404e-19,0,0.0763816273784893,0.00738580759251767,0,0,0,0,0,0,0,0,-0.0460541398978497,0,0,0,0.0556453473894133,0.230348154734953,0,0,0,0,0,0,0,0.131479090613544,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.299864485937975,0,0,0,0,0,0.191355856123045,0,0,0,0,0,0,0,0.254993292087133,0,0.0542203145973634,0,0,0.0881853147221912,0,0,0,0,0,0,0,-0.172543235136909,0,0,0,0,0,0,0,0,0,0.0875343152996243,8.67361737988404e-19,0,0,0,0,-0.23011578276042,0
X601166.CH.EQUITY,0,0,0,0.241420701460012,0,0.104175421722688,0,0,0.101259848318239,0,0,0,0,0.352999962332463,0,0,0,0,0,-0.0548082408192562,0,0,0,0,0,0,0.0953772341829503,-0.0567662963177782,0,0,0,0,0,0,0,0,0,0,0.16499874719418,0,0,0,0,-0.0423304275359715,0,0,0,0,0,-0.166744206085684,0
X601319.CH.EQUITY,0,0.0294679922796888,0,0,0,0,0,0,0,0,0,0,0,0.215050505220799,0,0,0,0.0303126836969798,0,0,0.0724731095352137,0,0,0,0.207680003351383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101433096673599,0,0.27148832458391,0,0,0,0,3.46944695195361e-18,0,0,-0.0798875552599636,0
X600000.CH.EQUITY,0.0132524193507711,0,0,0,0,0,0.544323543737082,0,0,0.0126094539607871,0,0,0,0,0,0,0,0,0,0,0,0.0144095615529396,0,0,0,0.340051924491953,0,0,0.125527773021715,-0.0297119429566223,0,0,0.0471037625014109,0,0,0,-0.147540906211597,0,0,0.0564833993534012,0,0,-0.365556828864515,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.188744726946175,0,0,0.441108622043886,0,0.0989050938488993,0,0.0514150701157924,0,0,0.23687597260984,0,0.16940583830029,0,0,-0.0619958504415824,0,0,0,0.0237696964517516,0.00112580109748072,0,0,0,0,0,0,0,-0.0610726270538931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25133027498564,0,0.108787975232866,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.134486241820854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186109152719183,0,0,0,0.161709051496114,0,0.171080703236013,0.0453977132793163,0,0.0926604657772637,0,0,0,0,0,0.332185622945499,0,0,0,0,0.0442747637029067,0,0,0,0,0.0505012816337772
X000002.CH.EQUITY,0,0,-0.0704034874801647,0,0.135793931158793,-0.0174836054145657,0,0,0,0,0,0,0,0.325420971387919,0,0,0,0,0,0,-0.0357653145826268,0,0,0.233593357109694,0,0,0.408482279996029,0,0,-0.324566938823661,0,-0.238328067761341,0.272476995947945,0,0,0.0635238018436525,0,0,0,0,0,0,0.174543247433329,0,0,0,0,0,0,0.0171568852325034,-0.00701872674562301
X11.HK.EQUITY,0.152071256426692,0,0,0,0.139014754066146,0.0631128238074098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186218961801885,0,0,0,0,0,0,0,0,0,0.0942056868678216,0,0.108600245266612,0.218169629584663,-0.0540828998986267,0,0,0,0,0,0,0,0,-0.0102370638211713,0,0,0,0,0,-0.0732401730846873,0,0.0028083208838723
X388.HK.EQUITY,0,1.38777878078145e-17,0,0,0.375155796245652,0,0,0,-0.0499418150003585,0,0,0,0,0.0829451144135641,0,0,0,0,0,0.355446455086892,0,0,0,0.0917537654260065,0.0049554190088319,0.164575415447334,0,0,0,0,0,0,0.0444246316775406,-0.174356199200533,0,0,0,0,0,0,0.0319839405916815,-0.11514955632886,0,0,0,0,0,0.104314097633173,0,0,0.0921676033633287
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0
