,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.197233485444292,0,0.124692106010734,0.0415311798787395,0,0,-0.0382759296089387,0,0,0,0,0,0,0.0186667219085117,0.0382621896191043,0,0,0,0,0,0,0,0,0.0187022459003224,0,0,0,0,0,0,0,0,0,0.153829657745626,0,0,0,0,0,0,0.0141755874587406,0.312637332802689,-0.0343357726943688,0,0,0,0,-0.0576780308300465,0.0174078673941061
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173542656437548,0,0,0,0.370462228936769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197276435916215,0,0.0122478069513189,0,0,0,0,0,0,0,0,0,0,0,0,0.147652360224728,0
X601939.CH.EQUITY,0,0,0,0.771527683513438,0,0,0,0,0,0,0.101778835328619,0,0,0,0,0.112996168428386,0,0,0,0,0,0,0,0,0.00971327625947646,0,0.0672507016201665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581407920955553
X601288.CH.EQUITY,0,0,0.876763681475387,0,0,0,0,-0.0272471929425604,0,0,0,0,0,0,0,0,0.0205448195233756,0,0,0,0.0799619145807264,0,0,0.0846449413558575,0,0,0,0,0,0,0,0,0.0758102081883832,0,0,0,0,0,-0.0476574041949242,0,0,0,-0.162025817939571,0,0,0,0,0,0,0,0,-0.00677975587610865
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0,0
X601988.CH.EQUITY,1.73472347597681e-18,0,0,0.0409700952680467,0,0,0,0,0,-0.0830630252672405,0,0,0,0,0,0,0,0,0,0,0.0149007943442518,0,0,0,0,0,0,0,0,0,0,0,0,-0.00337828586737415,0,0,0,0,0,0,0,0,-0.030380333724118,0,0,0,-0.0254426221798757,0,1.00703218595674,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0715446703579952,0,0,0.117450268363522,0,0,0,0,0,0,0,0,0,0.328851618116545,0,0,0,0,0,0,-0.0674284445772196,0.00036038733657732,0,0,0,0,0,0.161146799448491,0.10476419884404,0,0,0,0.191584250665347,0,0,0,0,0,0,0,0,0,-0.0446486047804173
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124772950868818,0,0,0,0,-0.191395533103052,0,0,0,0,0,0,0,0.0743184685160312,0,0.360629000714949,0.0907686753179653,0,0,0,0,-0.0727616355644408,0,0,0.207631016084216,0,0,0.0623619780432329,0,0,0.162342573343426,0.214792782656905,0.117386835998494,0,0,0,0.412587590211044,0,0
X388.HK.EQUITY,0,0.24449210006715,0,0,0.198885276453534,0,0,0,-0.0622213386939161,0,0,0,0,0,0,0,0,-0.0278162081453313,0,0,0.043618529867073,0,0.114039358568297,0,0.100303986507794,0,0,0,0,0,0,0,0,0,0,0,0,0.241498562313463,0,0,0,0,-0.0409880033887598,0,-0.151018548125176,0.162682570016898,0,0,0,-0.0785876886188949,0.222268480948539,0
X601658.CH.Equity,0,0,0.0489660369233187,0.238876979339134,0,0,0,0,0,0,0,0,0,0,0,0.206672074334604,0,0.00852290604705566,0.0856600586207413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102041515840022,0,0,0.0240354989857933,0.0265283270573059,0,0,0.0886973506278469,-0.0331122910649115,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.020667342796052,0,0,0,0,0.102033655735816,0,0,0.333323514701003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265586300591418,0,0,0.0807338899396832,0,0,0,0.188842253739567,0,0,-0.0492807987779359,0,0.146898501761991,0,0,0,0.219093746696339,0,0,0,0.045249997631813
X601066.CH.EQUITY,0,0,0,0,-0.0278279263574957,-1.73472347597681e-18,0,0,0,0,0,0.717702242861678,0,0,0.025409896592579,0,0,0,-0.0307572811464745,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00113185475864915,0,0,0,0.114823001646599,0,0,0.0664207907639386,0,0.0114172704000908,0,0,0,0,0,-0.00263120388534813,0,0
