,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.477167431823875,0.0356093054338336,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.177500412478669,0,0,0,0,0,-0.0170381316672003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437016973483438,0,0,0,0,0,0,0,0,0.0155861730815666,0,0.165771499810688,0.0333825361361068,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273443420058776,0,0,0,0,0,0,0,0,0,0.142841109321196,0,0,0.404754026283509,0,0,0,0,0.0517886147620873,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0644999963032847,0,0,0,0.0184056611384783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351254614657481,0,0.196627729093271,0,0.319451389935454,0,0,0,0,0,0,0.0551883025095331,0,0,0,0.0287343042548863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601988.CH.EQUITY,0,0,0,0.184331931253895,0,0,0,0,0,0,0,0.204111324174905,0,0.0577675677273901,0,0,0,0,0,0,0,0,0,0,0,0.121706846726835,0,0,0,0.0286878859874263,0,0,0,0.0147548509936833,0.0809579344139128,0,0,0,0,0.100488897860436,0,0,0,0,0,0.125510113208563,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.236523856495412,0,0,0.250922190755793,0,0,0,0,0.680170682864953,0,0,0,0,0.528777238222288,-0.66867269864157,0,0,0,0,0.124257446314937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718875583546975,0
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356842365904992,0,0,0,0,0,0,0,0,0,0.0257262021989226,0,0,0,0,0.168506339279884,0,0.0547635001953058,0,0,0.0963747434294047,0.107143933453443,0,0,0,0,0,0,2.77555756156289e-17,0,0.0539629410041141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369997353023846,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.0123113725769473,0,0,0,0,0,0,0,0,0.173226179537088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53447092074026,0,0,0,-0.136121284223762,0.526742626423235,0,-0.316206945957519,0,0,0,0,0.769067486291006,0,0,-0.433566609139504,0,-0.177448256000119
