,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134394644948177,0.0259781161181983,0,0,0,0,0,0,0.0713555474475312,0,0,0,0,0,0,0,0,-0.0641922220647279,-0.185995701766676,0,0.0215484752467305,0,-0.197358180733464,0,0,0,0,0,0.628020812817387,0,0.178628689843329,0,0,0,0,-0.00977231257285583,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0,0
X601939.CH.EQUITY,0.357286448803307,0,0,0,0.00778303191897037,0,0,0,0,0.010957035112733,0,0,-0.0437948843918869,0,0,0,0,0.24492367660919,0,0,0,0,0,0,0,0,0,0.012260037856402,0,0.0636158778315539,0,0,0,-0.209739752552619,-0.11556678708681,0,0,0,0.476724220287668,0.0322233107532124,0,0,0,0,0.0893705496847151,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0479532565660472,0,0,-0.325128964310372,0.347936030958538,0,0.683121427581125,0,0,0,0.0960128949897556,0.215157824988244,-0.222651259976012,0,0,0,0,0,0,0,-0.195333658024686,0,0,0,0,0,0,-0.762504099203297,0,0,0,0,0,0,-0.30207104795751,0,0,0.226819404287674,0,0,0,0,0,0.303713106298238,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449330993236508,0,0,0,0.502020803749261,0,0,0,0,0.0596263274283983,0.000848639503368703,0,0,-0.0666653003753633,0,0,-0.221107093976233,0,0,0,0,0,0,0,0,0,-0.165690662940093,0,0.108230069001621,0,0,0,0,0,-0.110615285641312,0,0
X601988.CH.EQUITY,0,0,0,0,0.411252927901873,0,0,0,0,0,0,0,0,0,0,0.10767084727758,0,0,0,0,0,0.363625242762026,0,0,-0.113389470339062,0,0.0576710122525674,0,0,-0.313432111136007,0,0,0,0,0,0,0,0,0,0,0.00524363877688908,0,0,0.00879000823481028,0,0,0,0,0,0,3.46944695195361e-18
X600036.CH.EQUITY,0,0.0068183922718531,-0.108630138527761,0,0,0,0,0,0,0.136350624093208,0,0.617275816464489,0,0,0,0,0,0,0,0,-0.0285473905905847,0,0,0,0,0,0,0,0.0163348976343739,0,0.13771358058551,0,0,-0.134669100669299,0,0,0,0,-0.0247840698220714,0,0,0,0.136374044930197,0,0,0,0,0,0,0,-0.287076644365906
X1299.HK.EQUITY,0,0.0601331932724046,0,0,0.175209184079833,0.00441260073115804,0,0,0,0,0,-0.023610574778233,0,0,0.00623218436291352,0.0944331057196966,0,0,0,0,0,0,0,0,0,0.220247250911571,0,0,0,0.00850213533758778,0,0,0.156111134951914,0,0,0,0,0,0,-0.0043238299556362,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0368665786118605,0,0,0,0,0,0,0,0.064792105162904,0,0,0.362331976277027,0,0,0,0,0,0,0.0198478982078238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18894075636881,0,0.120742423284813,0,0,0,0,0,0.0209218267763454,0,0,0,0,0,-0.14623158156173,0
X601328.CH.EQUITY,0,0,0.022764198740157,0,0,0,0.0799876029876645,0,0,0,0,0.333561936555256,0,0,0,0,0,0,0,0,0,0,0,0,0.253721323904652,0.10001299122193,0,0,0.0531034814917107,0,0,0,0,0,0,0,-0.222289793788665,0,0,0,0,0,-0.0810114312148621,0,0.150361548012378,0,0,0,0,-0.371631671832201,0
X601166.CH.EQUITY,0,0.105089372337453,0,0.310401694331791,0,0,0.0571104212483794,0,0.00393957071473342,0,0,0.292263137516771,0,0,0.227591663889356,0,0,0,0,0,0,0,0,0,0,0,0,0.0864535908800632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409514683858691,0.111251612893532
X600000.CH.EQUITY,0.0348111477389412,0,0,0,0,0,0.50814673132159,0,0,0,0,0,-0.0316750086696818,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.329757037700634,0,0.0514585740781066,0,0,0.0735542582006884,0,0,0,0,0,-0.0239170741391922,-0.045493750058773,0,0,0,0,-0.340181043021833,0,0,0,0,0,-0.0243584344758506,0,0
X601319.CH.EQUITY,0,0.0952153538685031,0,-0.0246492941389209,0,0,0,0,0,0,0,0,0,0.335168787214927,0,0,0,0.088155034977349,0,0,0,0,0,0.0179314933548941,0,0,0,0,0,0,0,0,-0.15116749577809,0,0,0.189261563234916,0,0,0,0,0,0.218103004392933,0,0,0,0,0,0,0,0.0797065020208056,0
X601601.CH.EQUITY,0,0.398343874954796,0,0,0,-0.196812230488092,0,0,0.248473778207549,0,0,0,0,0,0.152254849989161,0,0,0,0,0,0,0,0,0,-0.0825571077781305,0.105809913762913,0,0,0,0,0,0,0,0,0,0,-0.0221212663068051,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0171832578995921,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.00246865414068861,0.107475901738144,0,0,0,0,0,0,0,0,0.229695316890876,0,0,-0.0715855659357348,0,0,0,0,0.158191948727662,0,0,-0.0919409833589955,0,0.441151407904775,0,0,-0.273617420410911,0.270562077196098,0,-0.0742919353853259,0,0,0,0,0,0,0.13506861168187,0,0,0.359364892527676,0,0,0,0,0,0,0,-0.0934081851719182
X16.HK.EQUITY,0,0,0,0.117561787767413,0,0,0,0.197762342010151,0,0,0,0,0,-0.0270415249888334,0,0,0,0,0,0,0,0,0,0,0,0.245383733423146,0,0.0152690285429571,0,0.185259642217168,0.0389969660363559,0,-8.67361737988404e-19,0.105026688922752,0,-0.00572495556111748,0,0,0,0,0.453073636735828,0,0,0.0454333650472404,0,0,0,0,0,0,0
X11.HK.EQUITY,0.212442855855637,0,0,0,0.197852077544934,0.00736943911977418,0,-0.0700721528872609,0,0,0.144413269340896,0,0,0,0,0,0,0,0.295118423591976,0,0,0,0,0,0,0,0,0,0,0,0.0424386094405752,0,0,0,0,0,-0.00962270530588235,0,0,0.124767627285582,0,0,0.0751870739117246,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238162446984948,0,0,0,0,0.0277288547435113,0,0,0.00805408647394998,-0.131852273687413,0,0,0.287281882081503,0,0,0,0,0.560005168649332,0,0,0,0,0.0446562929249329,0,0.0809987601236235,0,0,0,0,0.153515145945369,0,0,0,0,0,-0.230282139200045,0,0,0,0.0543263923132085,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.12715834742945,0,0,0,0,0,0,0,0,0,0,0,0,0.0411808829900364,0,0,0.447624333827664,0.235071704080089,0,0,0.0883588712525001,0,0,0,0.292998373030354,0,0.137942778923629,0,0,0.0625373256801163,0.0835088050115748,-0.109949257140264,0,0,0,0,0.0261260290429492,0,0,0,-0.0599897057786548,0,0,0,0,0,-0.0672688952704615,0,0,0,0.0815095067457788
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484959603124988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794218605242179,0,0.100976540288791,0,0.137757273964184,0,0.133807639011954,0,0,0.132154136313922,0,0,0,0,0.197590757719823,0,0,0,0,0.0602728948342062,0,-0.124411029235907,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0359934614905723,0,0.339981948314061,0,0,0,0,0,0,0,0,0.0158040847345285,0,0,0.0203563901295943,0,0,0,0.0206076683338476,0,-0.249913270212268,0,0,0,0,0,0,0,0.0125732331862135,0.0974376216298236,0,0,0,0.379414425361679,0.109288416123978,0.0113818386696948,0,0.059717762757718,0,0,0,0,0,0,-0.0212021598551814,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108054748463417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500518068433232,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0210811028198109,0,0,0,0.0280573189799518,0,0,0,0,0.0775286612310534,0.0986554162868608,0,0,0,0,0.187311609321265,0,0,0,0,0.0334294784683041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331354495372351,0,-0.0394031036314667,0.0904786911220179,0,0.276193154717889,0,0,0.137637059438287,-0.0867609516086199,0.227049422073516
X267.HK.EQUITY,0.00272534643206731,0,0,0,0,0,0.32678119994594,0,0,0.0548695805467099,0,0,0,0,0,0,0,0,0.287320851403932,0,0,-0.0699228824749615,0,0,0,0,-0.0529295592606863,0,0,0.108028413992414,0,0,0,0,0,0,0.25950365922839,0,-0.0555451397787015,0,0,0,0,0,-0.101696178858423,0,0,0,0,0,0
X1109.HK.EQUITY,0.12780515923007,0,0,0,0,0,0,0,0.0681798367237824,0,0,0.0992793460674303,0,0,0,0,0,-0.0601179357122214,0,0,0.379268308929613,0,0,0,0,0,0,0,0,0.10409401232177,-1.73472347597681e-18,0,0,0.172635614860004,0,0,0,0,0,0,0,0.180240066621636,0,0.10522170156253,0,-0.117066478482979,-0.102704150100781,0,0,0,-0.00559740384706415
X2007.HK.EQUITY,0,0,0,0,-0.245261764464962,0,-0.0823695030334874,0,0,0.0313090324495962,0,0,0,0,0.0433809238188688,0.0924918987532589,0,0,0.238744145354751,0.0593014459453665,0.147195561722015,0,0,0,0.0123743237485319,0.21648884134772,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411637540501699,0,-0.152882504152917
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0835600517776235,0.293779210635993,0,0,0,0.0526323094026353,0,0,0,0.112422313169748,0.112074039996862,0,0,-0.0658875473107065,0,0.231109574503662,0,0,0.084178365172832,0,0,0,0,0,0,0,0,0,0,0,0,0.0217295061916426,0,0,0,0.20252129977557
X601818.CH.EQUITY,0,0,0,0.361042349720483,0,0,0.427724458643182,0,0,0,0,0,0,0,0,0.0586374792968612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144613522433382,0,0.184079659745959,0,0,0,-0.01978637459187,0.112019833807048,0,0,0,0.137256078874499,3.46944695195361e-18,0,0,0,0,0,-0.172830566764798,0,0.0756393735166519,-0.0601555265395576
X823.HK.EQUITY,0,0,0,0.124940137835571,0,-0.0602454150597194,0,0,0,0,0,0,0,0,0,0,0.00919143124865812,0.111545934096799,0.3240681907746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315294007355871,0,0,0.167532967423766,0.108418246759767,0,-0.0360368999637008,0,0.386337763746334,0,0.0709113855715455,0,-0.154053889185613,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0
X601688.CH.EQUITY,0.00910776502846641,0,0,-0.0688789299768724,0,0,0,0,0,0,0,0,0,0,0,-0.111734333777736,0.0471659289097078,0,0,0,0,0,0,0,0,0,0,0,-0.0242634066251128,0.0357674044110277,0,0,0,0.0933006573322288,0,0,0,0.510169275752098,0,0,0.0668998018605126,0.0195441618500416,0,0,0,0.0103781229191068,0,0,0.330033052806927,-0.103831633704603,0
X12.HK.EQUITY,0,0,0,0,0,-0.300675817798894,0,0.47881370751791,0,0,0,0,0,0,0,0.092667778137302,0.186342097289001,0,0,0,0,0.0867707154074021,0,-0.181963580792345,0,0,0,0,3.46944695195361e-18,0.00584774839253603,0.0537206367472441,0,0,0,0.157064303123407,0.273319303601849,0,0,0,0,0.120368916010369,0,0,0,0,0,-0.225880363345264,0,0,0,0.306972449878695
X001979.CH.EQUITY,-0.275318170346726,0,-0.142449501839315,0,0,0,0,0,0,0,0,0,0,-0.218405582067735,0,0,0,-0.140809038948673,0,0,0,0.107150009111658,-0.0514814054751388,0,0,0,0,1.73472347597681e-18,-0.157687081345761,0,0.353238626249959,0,0,0,0.0799617190002881,0,0,0.236229427390257,0,0,0,0,0.203737779687637,0,0,0.364452324433391,0,0.0280289028402669,0,0.0464902279311861,0
X601211.CH.EQUITY,0.00430530004689465,0,0,0,0,0,0,0,0,0,0,0,0.00432888751560347,0,0,0,0,0,0,0,0,0,0.0360221941896573,0,0,0,0,0,0,0,0,0,0,0,0,0.0700253239791106,0.166496814475697,0.100304283164997,0,0.0199066443862469,0,0.267254780080571,0,0,0,0,0,0.325955015313596,0,0,0
X601336.CH.EQUITY,0.00820200501344399,0,-0.245769715920124,0,0,0,0.0500554212859831,0,0.317408703684933,0,0,0,0.125902210692521,0,0,0,0,0.166791557773845,0,0.0244510115048884,0,0,0,0,0,0,0,0,0,0,0,0,0.0660570076486204,0,0.18660158138262,0,0,0,0.216505301532192,0,0,0,0,0,0,0,0,0,0,0.0355074819010655,0.0256218321182607
X601066.CH.EQUITY,-0.00290565472363332,0,0,0,-0.203830313250411,0,-0.287133322765049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411451270285873,0.00727132144767496,0,0,0,0,0,0,0,0,-0.312629786969235,0,0,0,0,0.232198672425689,0,0,-0.0553743739977834,0,0,0,-0.00155813529901001
X600837.CH.EQUITY,0.0111407680351027,0,0,0,0,0,0,0,0.230645305020251,0,0,0,0,0,0,0,0,-0.00561912128591028,0,0.0810343005474124,0,0,0,0,0,0,0,0,0,0,0,0.0373690337761027,0,0,0.0303804563791502,0,0.149149664746442,0,0,0,-0.0575690475580045,0.0818996212988481,0,0.126090472482061,0,0,0,0,0.250275982387512,0,0
X002142.CH.EQUITY,0,0.328493079698294,0.294552365137802,0,-0.0515612785326985,0.0784201251788633,0.00426831127432895,0,0,0,0,0,0,0,0,0,0,0,-0.00227413710084778,0,0,0.278015458241872,0,0,0,-0.0782493349283696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14334414392074,0,0,0,0,0,0.0313943244990941,0,0,0.198209699339029,-0.00133563755401024
X601229.CH.EQUITY,0.522482848248202,0,0,0,0,0,0,0,0,0,0.175795192462609,0.0555768254451581,-0.0721128586832479,0,0,0,0,0,0,0,0,0,0,0.217519564656281,0,-0.317868580313313,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0659057943035561,0,0,0,0,0,-0.0385255837146202,0,0,0,0.264938234886003,0,0,0.0306220899252364,0.0574717307519917
X1997.HK.EQUITY,0.428068797144461,0,0,0,0,0.115410468948025,0,0,0,0,0,-0.0305961330270433,0,-0.114268503758628,0,0,0,0.130191349207453,0.181539346354444,0,0,0.0822348320794006,0,0,0,0,0,0,0,0.516555710450699,0,0,0.105584507535717,-0.221848798922697,0,0,0,0,0,0,0,0,-0.156343928383042,0,0,0.0162016321151788,0,0,0,0,-0.00454478810298756
X000166.CH.EQUITY,0.0532869609431346,0,0.00980242039148188,0,0,0,0,0,0,0,0.0235704071779063,0,0.0684359225812231,0,0,0,0,0,0,0,0.0143945791779558,0,0,0.00361302522828604,0,0.136881320185037,0,0,1.73472347597681e-18,0,0,0,0,0,0.0819655159083365,0,0,0,0,0,0,0,0,0,0.00801677516708998,0,0,0.0814216222227891,0.50289105784706,0,0
X2882.TT.EQUITY,0,0.0255586727595226,0,0,0,0,0.163662237256654,0,0,0,0,0,0,0,0,-0.0170636772468285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140965272353696,0,0,0,0,0,0,0.0301964698297946,0,0,0,0,0.0132824631432413,0,0,0,0,0.140620339381111,0.115845881238535,0,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0
X600015.CH.EQUITY,0.0172662572922852,0,0,0,0,0,0,0,0,0,0,0.139261990420534,0,0,0,0,0,0.0357433072014472,0,0.14311632608963,0,0.0572509649202232,0.111483383695326,0.0505094363398256,0,0,0,0,0,0,0.110387081933209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451925158284715,0,0.0737414142516844,0,0,0.00200838445902019
X601169.CH.EQUITY,0,0,0,0,0.00262310391462346,-0.147102858242363,0,0,-0.0902825044927104,0,0,0,0,0,0,0.0669915751468528,0,0,0,0,0,0,0,0.0527390315677373,0,0,0,0,0,0.0118976793235116,-0.342913924617736,0,0,0.592672956858398,0,0,0,0,0,0,0.125388091520613,0,0,-0.288347103927495,0.88714664312883,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.21285131138206,0,0,0,0,0,0.118210687196516,0,0.110602712280463,0,-0.0300099621365725,-0.450026887029407,0,-0.126175633517585,0,0,0,0,0,0,0,0,0,0.0363995070292597,0,-0.177392700217742,0.0675150367977406,0,0.0831347809689947,-0.426929533342628,0,0,0,0,0.273009760074223,0.164100496450725,0,0.452671515239012,0.293143914767344,0,0,0.154999769728816,0,0,0,0,0,0,0.372766651495524,-0.339336827102352
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353112506011786,0,0,0,0.254772700615165,0,0.0205274046477744,0,0,0,0,-0.0432598372234446,0,0,-0.106584286815339,0.0800532118741756,0,0,0,0,0,0.415476891678489,0,0.0672344719578829,0,0,0,0,0,0.0315120918518394,0.260760221593481,0,0,0,0,0.0333577581350778,0,0.076857550124357
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819122945979338,0,0,0,0,0,0,0,0,0,0,0.117478536799853,0,0,0,-0.0144247966812141,0,0,0,0,0,0,0,0,0,0.230904518596802,0,0.111783599106833,0,0.171164005143492,0.0802727350791958,0,1.73472347597681e-18,0,0,0.031500873761446,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166906436819456,0,0,0,0,0,0.0317785959147645,0,0,0,0,0,0,0.48282381255498,0,-0.187136770270086,0,0,0,-0.0890249929960438,0,0.499310200645943,-0.122911992033761,0,0.0374604200301796,0,-0.361694575189846,0,-0.159174551116872,0,0,0,0.0495561476580819,0,0,0,-0.389093506676265
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0304157859516419,0.148622566666126,0,0,0,0,0,0,0,0,0,0.0607035591682463,0,0,0,0,-0.162490032370899,-0.0714012855026616,-0.0270681913088239,0,0.213518181905712,0,0,0,0,0,0,0.11093540809856,5.42101086242752e-20,0,0.165023741442657,0,0,0,0,0,0,0,0
