,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.468842588862343,0.119555568723832,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0797396918995859,0,0.0625409813312685,0,0,-0.135843169709393,0,0,0,0,0,0,0.0170449944917402,0,0,0,0,0,0,0,0,0.0733427977938165,0,0,0,0,0,0,0,0,0,0,0,0.0925157799616495,0.174898308293439,0.0181238303047156,0,-0.00898524928289442
X601318.CH.EQUITY,0,0,0,0,0.173437126934626,0,0,0,0.0495894312128355,0,0,0,-0.0987660628652464,0,0.0170297455877429,0,0.384136512741565,0.189573326104233,0,0,0,0,0,0,0,0,0,0,0,0,0.0515186725246778,0,0,0,0,0,0.095421884685728,0,0.0674544748614494,0,0,0,0,0,0,0,0,0,0.0576656206527041,0,-0.0745722709934731,0
X601939.CH.EQUITY,0.258108952565471,0,0,0,0,0,0,0,0,0,0,0.162569095514561,0,0.365643203470147,0,0,0,0,0.0793579252546703,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211939915198178,0.0619525730234563,0,0,0,0.0161522989989167,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.339448538919095,0,0.0229102234008388,0,0.495859688180411,0,0,0,0,0,0,0.00431104763752354,0,0,0.0322764811032799,0,0,-0.0236552285930616,0,0,0,0,1.38777878078145e-17,0.00963887813981616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104319582031307,0,0,0
X601988.CH.EQUITY,0.0902349299577766,0.0577320422934139,0,-2.16840434497101e-19,0,0,0,0,0,0,0.239408192369558,0,0,0,0,0,0.11976708162496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102401869799213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875710503325984,0,0,0,0.240159405815213,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.414161128955563,0,0.282624126512917,0,0,0,0,0.675341423495154,0,0,0,0.652793149631777,0,-0.668200750214611,0,0,0,0,0,0.00861686829641926,0.163256530463944,0,0,0,0,0,0,0,0,0,0.0126882875099333,0,0,0,0,0,0,0,-0.0240134046964182,0
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.120804571831889,0.0260887968677228,0,0,0,0.0894263806108506,0,0.0835278634888178,0,0,0,0,0,0,0.0710090356333383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308902754600257,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.029439154752079,0,-0.0833762949293808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963851782450947,0,0,-0.186159217527536,0,0,0,0,0,-0.0102604747464679,0,0.637824162851391,-0.211410819185046,0,0,0,0,0.436564585573159,0,-0.316597402078858,0,0,-0.224824511639098
