,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.044656130672684,0,0,0,0,0,0,0,0,0,0,0,0,0.480268461909416,0.69150103015767,-0.115053337013611,0.0212423799523634,0,0,0,0.219815368499972,0,-0.198562404080837,0,0,-0.308101636941557,0,0,0,0,-0.0524313056009722,-0.010031880047065,0,0,0,0,0,0,0,0,0,0,-0.0118747738462092
X601318.CH.EQUITY,0,0,0,0,0,0.201006586833245,0,0,0,-0.0163698862727341,0,0,0,-3.46944695195361e-18,0,0,0,0.0882671697752339,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0288391181376397,0,0.0766310586220725,0.00236403325158436,0,0,0,0,0,0.241550310945755,0,0,0,0,0,0,0,0.0898049886527086,0,0,0,0.225770600051213,0.0866691768821988,0
X601939.CH.EQUITY,0,0,0,0.848225101186299,0,0,0,0,0,0.0139925551185665,0,0,-0.115431089389183,0,0,0.024987521950937,0,0.0654602323215337,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0477580801757896,0,0,0.0584696837730309,0,0,0,0,0.0158422755907264,0,0,0,0,0,0,0,0,0.0696667521528937,0,0.0168783479414255,0,0,0.00887575882165102,0.0417075553025452,0,0
X601288.CH.EQUITY,0,0,0.862151571039146,0,-0.0663197831149774,0,0,0,0,0,0,0,0,0,0,0.0460330416259387,0.0267028211729922,0.162202042396709,0,0,0,0,0,0,0,-0.0944018059048383,0.0171519172258426,0,0,0,0,0,0.0222427901117585,0,0,0,0,0,0.0128115101117209,-0.127491756855331,0,0,0,0,0,-0.0293020315090025,0,0,0,0,0,-0.0067187523197465
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.025853059849922,0.0362405622819164,0,0.408503932135346,0,0,0,0,0,0,0,0,0,0.0920412270103235,0,0,0,0,0,-0.0221521390189391,0,0,0,0,0,0,-0.0735765714615623,0.368353967778596,0,0,0,0,0,0,0,0.187395791435467,0,0,0.0832132865288095,0,0,0,0.121387108089106,0.0680991172820552
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0671032704542258,-0.151476380986865,0.0611711458802495,0,0.0534057779110077,0,0,-0.0689477385541876,-0.0042358343064721,0,0,0,0,0,0,0,0,-0.107813464226177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727739176419607,0,0,0.0180034524801176,0.0284387465436695,0,0,0,0,0,1.04662094685633,0,0.0164028473724882
X1299.HK.EQUITY,0,0.075460925036217,0,0,0.219781313357181,0,0,0,0,0.227198327911702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218818656596381,0,0,0.323323683224388,0,0.142282986993218,0,0.165910707069359,0.182375961837344,0,0,0,0,0,0,0,0,0,0.0125208610690728,0,0,-0.100240693365432,0,0.164186441401679,0,-3.46944695195361e-18,0,0.0625158976997374,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338164995892007,0,-0.238285949332239,0,0,0,0.0115648918814519,0,0,0.0115215211747942,0.343630789165135,0.325629399810523,0,0,0,0,0,0,0,-0.258146121104479,0,0,0,0,0,0,0.1441110464961,-0.042806838481628,0,0,0,0,0,0,-0.0402232572537869,0.0314867555225379
X388.HK.EQUITY,0,0,0,0,0.347454962806671,0,0,0,0.0665804609418882,0,0,0,0,0,0,0,0,0,-0.431362341824376,0,0,-0.0865471460571156,0.310289957265589,0,0,0.253843741670259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221699734886739,0.134948947219959,0,0.0496131603288667,0,0,0.0732304440467161,0,0.0607490852757149,0
