,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0223578550112298,0,0,0.380593598556506,0,0,0,0,0,0.131998751118729,0,0,0,0.202180041716591,0,0,0,0.0992682348183582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29672461975348,0,0,0,0,0,-0.0393011759635726,0,0,0,0.0712245885501506,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0181340839448966,0,0.0887681009413905,0,0,0,0,0,-3.46944695195361e-18,0,0.0428902166470377,0,0.0616512735153356,0.0225939699007627,0.00790752421862122,0,0,0,0,0.146849035562319,0,0.0473454210541404,0,0,0,0,0,0,0,0.320589860842721,0,0,0,0.186940109935928,0.0343292333193373,0,0,0,0.0878161679969887,0,0,0,0,-0.0304500170256984,0
X601939.CH.EQUITY,0.224025720040009,0,0,0,0,0,0,0,0,0.0530214120483005,0,0,0,0,0,0,-0.27031505676468,0,0,0.0907724636621643,0,0,0.290224755365025,0,0,0,-0.135299805127981,0,0,0,0,0,0,0,-0.043064856093995,0,0,0,-0.00714489484418389,0.0325479315789289,0.484288598292231,0,0,0,0,0,0,0,0,0.190568050010535,0
X601288.CH.EQUITY,0,0,0,0,-0.0976738477271317,0,0,0,0.126691233992985,0.00681909774518052,0.341058037576421,0,0,0,0.292341223732379,-0.0799709878402623,0,0,0,0,-0.0819660545656482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321695037961941
X5.HK.EQUITY,0,-1.38777878078145e-17,0,0,0,0.155551886717475,0.390490867427674,0,0,0,0,0,0,0,0.175595397739387,0,0,0,2.16840434497101e-19,0,0,0,0.0967024909194058,0,0,0,0.0462320024538821,-0.131612486530521,0,0,0,0,0,0,0,0,0.0578375212327412,0,0,0.141664424655198,0,0,0,0,0,0,-0.17773108049069,0,0.132566812851353,0,0
X601988.CH.EQUITY,0,0,0,0,0.187312964578529,0,0,0,0.0218059494856953,0,0.00823306751461456,0,0,0,0.11730979823659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184038086641162,0,0,0.31677904096223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075448442885037,0,0
X1299.HK.EQUITY,0,0,0,0,0.113786530896926,0,0,0,0,0,0,0,0,0,0,0.0389801159009085,0,0.136367062618931,0,0,0,0,0,0,0,0.12401043318361,0,0,0,0.0301935555689534,0.0151379903787846,0,0.184170458668987,0,0,0,0.280587078387224,0,0,0,0.0405695392457044,0,0,-0.136647155499501,-0.0228134355238163,0,0,0,0,0,0.170569149063426
X600036.CH.EQUITY,0,0.02919870020159,0,0,0,0,-0.0372660843733355,0,0,0.519250361712604,0,0,0,0,0,0,0.114304292177896,0,0,0,0.279727265247877,0,0,0,0,0,0,0,0.153728410643507,0,0,0,-0.147874199787365,0,0,0,0,-0.152789561930079,-0.0150685479736317,-0.04151961066616,0,0,0,0.176622119406041,0,0,-0.0728101851570765,0,0,0,0
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0563326111131129,0,0,0,0,0.617275551643807,0,0,0,0,0,0,0.0392491766636144,0,0,0,0,0,0.171790263498356,0,0,0,0,0,0.0799298531220833,0,0,0,0,0,0,0,0,0.0773446885104365,0,0,0,0,0,0,0,0.0810564468337017,0,0,-0.168834218425756,-0.0854763261926776,0,0,0
X601166.CH.EQUITY,0.134837806708053,0,0,0.230594295411053,0,0,0,0.0972164802647878,0.0405593527217917,0,0,0,0,0.25636421495989,0,0,8.67361737988404e-19,0,0.0240821265890712,0,0,0,0,0,0.0577546166718852,0,0,-0.0195768380659457,0,0,0,0,0,0.139815958026414,0,0,0,0,-0.164939504801305,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160201388081983,0,0,0,0.0196981839200954,0,0,0,-0.018823052038925,0,0,-0.0280059056295079,0,0,0,0,0,0.25818410057336,0,0,0,0,0,0,0.45004286035014,0,0,0,0.0878163353740303,0,0,0,-0.103759503950513
X16.HK.EQUITY,0,0,0,0,0,-0.123170438056714,0,0,0,0.0724283487916776,0,0,0,0,0,0.178985816058389,-0.301272606356507,0,0,0,0,0,0,0,0,0,0,0,0,0.407418909584714,0.108321074478396,0,-0.0902857281416542,0.124710176022872,0,0,0.517765048008618,0,0,0,0,0,0,0,0,0,0,0,-0.0852212896200206,-0.00754983788287306,0
