,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.101881475969103,0.0639436705958514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143616661172502,-6.93889390390723e-18,0,0,0,0.145911122275426,-0.288887469287018,0,0,0,0,0.694962072730278,0,-0.129544395147694,0,0.139328943586975,0,0,0,-0.00682040654154466,0,0,0,0.0725913788503128
X601318.CH.EQUITY,0,0,0,0,0,0,0.15369871124759,0,0.115642014312881,0,0,0,0,0.0266034401393038,0,0.000228958515734503,0,0,0,0,0.0675855276426251,0,0,0,0.0811031539518508,0,0,0,0.02735645598181,0.0326417424642986,0,0.0565245797045393,0,0,0,0,0.339953992062169,0,0,0,0,0.0835246202373228,0,0,0.0367721901384848,0,0,-0.0715869690227893,0,-0.0335653827417448,0
X601939.CH.EQUITY,0.332164707752756,0,0,0,0.0101267009849812,0,0,0,0,0.0089921255236211,0,0,0,0,0,0,0,0.136658361633437,0,0,0,0,0.0255171331570379,0,0,0,0,0,0.125125112353081,0.0814812953952133,0,0,0,-0.200619945300942,-0.0170464118788197,0,0,0,0,0.458402844374321,0,0,0,0,0,0,0,0,0,0.0998679351701529,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.349541067308469,0.142063688637622,0,0.566195177189204,0,0,0,0.309739793492279,0.107818734184509,-0.2704395791622,0,0,0,0,-0.184984040271479,0,0,0,0,0,0,0,0,0,0,-0.604453969992908,0,0,0,0,0,0,0,0,0,0.288617256191654,0,0,0,0,0.255921981081099,0,0,0
X5.HK.EQUITY,-0.0678227539902257,-6.93889390390723e-18,0,0,0,0.00970840393940387,0,0,0,0,0,0,0,0,0,0.422587868428584,0,0,0.494867465230472,0,0,0.0449234987732703,0.0686125750201947,0,0,0,0,0,-0.130427436413029,0,0,-0.16230808638371,0,0,0,0,0,0,0,0,-0.147345359782514,0.204437314541642,0,0,0,0,0,0,-0.124837455137326,0,0
X601988.CH.EQUITY,-0.285936812585821,0,0,-0.0200777226284423,0.452514172222978,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0824948869667899,0,0,0.709307338120396,0,0.00969042435690479,0,0,-0.567839934269127,0,0,0,0,0,0,0,0,0,0,0.175349793828109,0,0,0,0,0.105095162813664,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0283982600693244,0.10031544992823,0,0.626749765352094,0,0,0,0,0,0.0283000719088673,0,0,-0.0502450550038279,0.0443605579157231,0,0,0,0,0,0.0304005713648703,0,0,0,0,0,-0.0815751585505534,0,0,0,0,0,-0.0518509722042789,0,0.115859216566402,0,0,0,0,0,0,0,0,-0.293051536645865
X1299.HK.EQUITY,0,0.0260915563246373,0,0,0.139461755841878,0.0219186617714218,0,0,0.114078016674244,0,0,-0.0548088299081012,0,0.0480547805461651,0.244406256113154,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.123046356056904,0,0,0,0,0.178538051508017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0581770532807282,0.0464592991285108,0.0584031154412092,0,0,0,0,0,0,0.00535409712355875,0,0,0.331527164861858,0,0,0,0,0,0,0.094679964030859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196739638293485,0.0734970448423819,0,0,0.00898612077789786,0,0,0,0,0,0,0,0,0,-0.148957763522019,0
X601328.CH.EQUITY,0,0,0.0435258513420715,0,0,0,0.101784959649851,0,0,0,0,0.372852261346317,0,0,0,0,0,0,0,0,0,0.202867557432557,0,0,0,0.0974565988726866,0,0.167254934916569,0,0,0,0,0,0,0,0,0,-0.158537497345045,0,0,0,0,0,0,0,0,0,0,0,-0.372580088295247,0
X601166.CH.EQUITY,0,0,0,0.230116762174377,0,0,0,0,0.044613694883549,0,0,0,0,0.501344324809372,0,0,0,0,-0.089281375096131,0,0,0,0,0,0,0,0,-0.00960096403010747,0,0,0,0,0,0,0,0,0,0,0,0.107067823574496,0,0,0,0,0,0.00778968852805027,0,0,0,0,0.065261295206752
X600000.CH.EQUITY,0.0412374050983289,0,0,0,0,0,0.507105125370624,0,0,0.053419580962843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268036692694272,0,0,0.140339486428653,0,0,0.0283369744768261,0,0,0,-0.147594184224537,0,0,0,0,0,-0.329795624756403,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0920082455218135,0,0,0,0,0,0,0,-0.0289529099560981,0,0,0,0.328540259981157,0,0,0,0.0755072266808656,0,0,0.0115236307191517,0,0.0297536627842965,0,0,0,0,0,0,0,-0.155533646051646,0,0,0,0,0,0.217938089667889,0,0,0,0,0,0.245419754428505,0,0,0,0,0,0,0.0843804272218678,0
X601601.CH.EQUITY,0,0.1980833213254,0,-0.0841128802507713,0,-0.235943871759757,0.11700447397043,0,0.432374315567179,0,0,0,0,0,0,0.121271034403429,0,0.0444750240170543,0,0,0,-0.099405047437501,0,0,0,0.115973819992971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589170373349942,0,0.0176371628246097,0
X16.HK.EQUITY,0,0,0,0.0160110086077973,0,0,0,0.166282035867298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288729532284822,0,0,0,0.126176312789444,0,0,0.0865955363719802,0,0,0.164970475672216,0,0.0481818147748983,0,0,0,0,0,0,0.201251400636166,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.11036529393248,0,0,0,0,0,0,0,0,0.296454000928217,0,0,0,0,0,0,0,-0.0530491853328239,0,0,0.264850939027269,0,0.478159029204836,0,0,-0.163301508357829,-0.281423230055458,0.252792407654928,0,0,0,0,0,0,0,0,-0.0392056120808709,0.265706972539792,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0398690958008573,0,0,0,0.0504729252993831,0,0,0,0,0,0,0,0,0.105428670517954,0,0,0,0,0.237939617952327,0,0.00389059458528658,0,0,0,0,0,0,0,0,0,0,0.309139037455419,0,0,0,0,0,0,0,0,0,0,0,0.0453663317389051,0,0,0,0,0,0.0344043784070453,0.0647909524156102
X388.HK.EQUITY,0,0,0,0,0.0299601860014183,0,0.0654474992451498,0,0,0,0,0,0,0.243051041349649,0,0,0,0,0.55176128936649,0,0,0,0.0387846543296667,0,0.0758340183009662,0.0407041509275411,0,0,0,0,0,0,0,0,0,0,0,-0.250492124161554,0,0,0.0693412490787733,0,0,0,0,0,0,0,-0.0618060725594629,0,0
X2388.HK.EQUITY,-0.17642034400181,0,0,0,0,0,0.0201922529571778,0,0,0,0,0,0,0.0290192634340994,0,0,0.323147030815257,0.170771101996305,0,0,0.0672805971373242,0.282742814906968,0,0,0,0,0.115852922936514,0,0,0.0534973264175111,0.12002696897668,0.185129553074653,0,0,0,0,0.130612696232959,0,0,0,-0.061052133485574,0,0,0,0,-0.0504867514899683,0,0,0,0,0.042201952660239
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898060433653337,0,-2.16840434497101e-19,0,0,0,0,0.189623938750082,0,0,0.0345107809149892,0,0,0.208572352960034,0,0.0484488957850494,0,0,0,0,0,0.00956026738360141,0,0,0,0,0,0,0,0,0,0,0,0,0.0741889559189414,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313677933441928,0,0,0.0641850221044239,0,0,0,0,0,0,0,0,0.292362963180798,0,0,0,0,0,-0.170617243787164,0.0572735796223336,-0.0833063259750224,0,0,0.0896639844217478,0,-0.0216637358123736,0,0,0,0,0,0.243492660245433,0.0502881960657186,-0.0245148747365019,0,0,0,-0.0678183713822343,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0394751838571458,0,0,0,0,0,0.0359152308205215,0,0,0,0,0.256568740502496,0,0,0,1.73472347597681e-18,0,0.0508685752263326,0,0,0,0,-0.041115391984773,0,0,0,0,0,0,0,0,0,0.0645514514632819,0,0.0412719226880949,-0.127888752009848,0,0,0.359844723487346,0.0754254015245282,0,0,0.18576608259438,-0.128663820714493,0.20626817305704
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107415689939126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502281214353945,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.02381600328696,0,0.312217417616758,0,0,0,0,0,0,0,0,0,0,0,0.0432988050325257,0,0,0,0,0,-0.24920423798791,0,0,0,0,0.0209933577737829,0,0,0.0330221950075893,0.0932979036032451,0,0,0,0.10819192730563,0.403595854610359,0.0317294346397584,0.0193271596003022,0,0.0191418932476919,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.141607695444889,0,0,0,0,0,0,0,0.062745187763993,0,0,0.0971778272758816,0,0,0,0,0,-0.0613248251344368,0,0,0.38805871421816,0,0,0,0,0,0,0.00600918299022284,0,0.105968106350944,0,0,0,0.173809303835716,0,0,0,0,0,0,0,0,0.176295230091951,0,-0.130812452657293,0.11587757224208,-0.103487817414622,0,0,0,0
