date,quantile
20190417,2.56282867672625
20190418,2.20220849100345
20190419,2.185918770814
20190422,2.23633102871914
20190423,2.46095282044227
20190424,2.75080473786406
20190425,2.60468591910371
20190426,2.47197784232127
20190429,2.6452865519862
20190430,2.27792574066648
20190506,2.5843615146858
20190507,2.6884046143479
20190508,2.40839743766087
20190509,2.63670614563608
20190510,2.63310549132218
20190513,2.1542418136744
20190514,2.41937500080621
20190515,2.37149796383051
20190516,2.52383969251829
20190517,2.54357118974751
20190520,2.52821509268223
20190521,2.62550495163616
20190522,2.19951619711214
20190523,2.3207803330118
20190524,2.2911060425499
20190527,2.23612836492892
20190528,2.31724371373251
20190529,2.3003776066574
20190530,2.02754453547718
20190531,2.02461984542999
20190603,2.07039733778115
20190604,2.13183052315322
20190605,2.46673601586241
20190606,2.2065007791516
20190610,2.21061598369134
20190611,2.15384253854187
20190612,2.17550174087696
20190613,1.79885285801354
20190614,1.79143357885075
20190617,2.02411329996503
20190618,2.19056290811827
20190619,2.14211299881773
20190620,2.17988940595
20190621,2.24979451977972
20190624,1.93133278747886
20190625,2.10827991123763
20190626,2.21701616903841
20190627,2.19912294177137
20190628,1.87331241882917
20190701,2.19137580525965
20190702,2.00688533321614
20190703,2.20059557417442
20190704,2.1461390173434
20190705,2.02120892104845
20190708,2.05619275521948
20190709,2.15982571902097
20190710,2.11984410652554
20190711,1.89913850147166
20190712,2.12233786117628
20190715,2.1632953764831
20190716,2.13708210400459
20190717,2.19890177886901
20190718,1.8295887050711
20190719,2.05501380192202
20190722,2.1395216133195
20190723,2.02211525323842
20190724,2.0199948751937
20190725,1.91457457131769
20190726,1.96158378808218
20190729,2.04097577504214
20190730,2.12823549193798
20190731,2.03574299923243
20190801,1.95326927928683
20190802,1.67652803751007
20190805,1.93381204936932
20190806,1.68600109502481
20190807,1.86763258303569
20190808,1.7498458619212
20190812,1.69724545710839
20190813,1.43564610200138
20190814,1.65438342882875
20190815,1.62865230106
20190816,1.4864622279569
20190819,1.65817554393721
20190820,1.54886126222265
20190821,1.49062692872478
20190822,1.37878521257048
20190823,1.62764194010451
20190826,1.69079314648798
20190827,1.63643860041235
20190828,1.55822513642869
20190829,1.50336228744692
20190830,1.55845120486964
20190902,1.83926198065756
20190903,1.82786775036959
20190904,1.83938237601022
20190905,1.80165007342793
20190906,2.06964610650112
20190909,1.70138027766921
20190910,1.68710395128025
20190911,1.73933977803074
20190912,1.76203774327538
20190916,1.75661769141541
20190917,1.79041137401336
20190918,2.01632265163693
20190919,1.73016942348779
20190920,1.77452312325671
20190923,1.74375686704041
20190924,1.83996322446106
20190925,1.77815126610249
20190926,1.74748062955668
20190927,1.55185994973269
20191008,1.5431828605252
20191009,1.50776403350154
20191014,1.65114999048136
20191015,1.79430481474918
20191016,1.65925160565775
20191017,1.798816517107
20191018,1.76752521869936
20191021,1.70239610050486
20191022,1.79953338426788
20191023,1.63352006819148
20191024,1.85767134188876
20191025,1.84146937625422
20191028,1.61860790122888
20191029,1.72112821181156
20191030,1.78896670956692
20191031,1.71731363454659
20191101,1.79986989054592
20191104,1.54542499959758
20191105,1.55973968764046
20191106,1.60107732321983
20191107,1.72054055421196
20191108,1.58414889912531
20191111,1.61874946585156
20191112,1.61406204742127
20191113,1.67251434938374
20191114,1.79030516232176
20191115,1.68672741411346
20191118,1.56200082961092
20191119,1.72759280927996
20191120,1.81901111574625
20191121,1.59906687423134
20191122,1.75533232029164
20191125,1.7202275160662
20191126,1.79801969542966
20191127,2.15583897455089
20191128,1.76653978717353
20191129,1.65087926637848
20191202,1.90593526049022
20191203,1.90710495700409
20191204,1.90661747163061
20191205,1.79914308184979
20191206,2.09447429226604
20191209,2.09922513943588
20191210,1.77702734278947
20191211,1.99730027926788
20191212,2.10510893415935
20191213,1.82459767799283
20191216,1.62097570687285
20191217,1.655557121887
20191218,1.67232421288429
20191219,1.65536189392373
20191220,1.68503178110821
20191223,1.85844975850576
20191224,1.92163036569844
20191225,1.5963751145825
20191226,1.62032452962299
20191227,1.74676924536275
20191230,1.84768755624229
20191231,1.82433637595634
20200102,1.96573963087456
20200103,1.618385773134
20200106,1.8175834831675
20200107,1.87747467515967
20200108,1.88062355462556
20200109,1.77210377439216
20200110,1.88278358653008
20200113,2.01854884006895
20200114,2.27565695223264
20200115,2.14674339793002
20200116,1.96139780361101
20200117,2.31555293210836
20200120,2.31477208780894
20200203,4.12675095345598
20200204,3.58330536133834
20200205,3.6447551205315
20200206,3.29509859446608
20200207,3.35439642724563
20200210,3.34735193187302
20200211,3.57517482581084
20200212,4.24720960112677
20200213,4.84396384533805
20200214,4.71899027355989
20200217,4.13491705288059
20200218,4.01791232888512
20200219,4.47391478039757
20200220,4.26491823682203
20200221,4.47543859285918
20200224,4.14646978080162
20200225,5.16813519718856
20200226,5.23891463147832
20200227,4.69830575774974
20200302,5.32643831380949
20200303,4.17814410528105
20200304,4.11567299888615
20200305,4.57222199877804
20200306,4.9978671027299
20200309,4.73426568855611
20200310,5.30575098363656
20200311,5.590994450282
20200312,4.91430895726292
20200313,5.31347993686108
20200316,5.48947118651548
20200317,4.89063393163732
20200318,5.17560717780488
20200319,3.9894912618166
20200320,4.73273154153145
20200323,4.71178418740351
20200324,5.16823884410216
20200325,4.85667647626014
20200326,4.27010335645865
20200327,3.87878136759294
20200330,4.59688850966597
20200331,4.6125378545874
20200401,4.52283216287016
20200407,4.61861402742879
20200408,4.86758319337438
20200409,5.07519273621849
20200414,4.80004330807381
20200415,4.64094503738995
20200416,5.68404210804824
20200417,4.14379707513467
20200420,4.4105090658307
20200421,4.42242211634318
20200422,4.50406470421746
20200423,4.29243502082984
20200424,3.92774446408793
20200427,4.13954575897545
20200428,4.2344200354572
20200429,3.96585075146755
20200430,4.21298516984073
20200506,4.08178025622848
20200507,3.94294151099759
20200508,3.67864404923485
20200511,3.79352062663616
20200512,3.35962611453242
20200513,2.66806697059142
20200514,2.38836417159102
20200515,2.37772613011872
20200518,2.41290985916231
20200519,2.44316919732738
20200520,2.46184600216284
20200521,2.33045376548831
20200522,2.41761736805224
20200525,2.50155869068062
20200526,2.43635408292128
20200527,2.18342700316627
20200528,2.17289144881389
20200529,2.37128653454248
20200601,2.43257554244706
20200602,2.50306347570688
20200603,2.72695039494231
20200604,2.24094010333205
20200605,2.70421315906586
20200608,2.78036071051972
20200609,2.41732097712427
20200610,2.70003966346551
20200611,2.95540066103942
20200612,2.87396859998508
20200615,2.71479329682854
20200616,2.49154648417574
20200617,2.53772158419739
20200618,2.59680725566353
20200619,3.0681149181779
20200622,2.57821248759884
20200623,2.52904592841547
20200624,2.32523101173173
20200629,1.92220149242075
20200630,1.8725827330825
20200701,2.25177001342296
20200702,1.97275407835347
20200703,1.8353583257298
20200706,1.66045491923452
20200707,1.80079796768612
20200708,1.93387007792604
20200709,1.89765754451892
20200710,1.81655750986341
20200713,1.72740415598214
20200714,1.82857416290401
20200715,1.94740325703022
20200716,1.91526351629341
20200717,1.72074149471015
20200720,1.8071483168191
20200721,2.06637316647045
20200722,1.62312064640357
20200723,1.69555262621405
20200724,1.7201472652633
20200727,1.62783245858585
20200728,1.76773674761366
20200729,1.84236030062809
20200730,1.97837028087306
20200731,1.93131931159173
20200803,1.91802591356464
20200804,1.81917358108604
20200805,1.77848368652365
20200806,1.81419220075814
20200807,2.14301865121412
20200810,2.15919348108701
20200811,2.07184362267094
