,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0240451121106725,0.397973030049585,0.0588259416072447,0,0,0,0,0,0,0,0.19214608102636,0,0,0,0,0.0651009207923607,0,0,-0.0198301956685204,0,0,0.0639442166254299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124929082383535,0,0,0,0.00442585644478902,0,0.061272369055328,0,0.0396376179511179,-0.112194881158058,0,0
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.23794547813446,0,0,0,0,0,0,0,0,0,0,0.157400166497989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234321063824993,0,0,0,0.194350799591108,0,0,0,0,0,0.0702728022973327,0,0.0775945066748739,0,0,0,0,0,0
X601939.CH.EQUITY,0.372458822032007,0,0,0.0221584935951826,0,0,0,0,-0.00198523812844608,0,0,0.0638390507933284,0.319211562903233,-0.0340039119897167,0,0,0,0,0,0,0,0.055459542734769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188120386627677,0.134933337718188,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.374052980880675,0,0,0,0,0.213663849588963,0,0,0,0,0,0,0.144903176992366,0,0,0,0,0,0,0,0.0333561728110708,0.0907379393595278,0,0,0,0,0,0.00123208832638918,0,0,0,0,0.0849429164885961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.582220441212984,0,0,0,0,0,0.642672699485066,0,0,0.243631745294029,0.196251314162188,-0.134012000942895,0,0,0,0,0,0,0,0,0,0.12103158120354,0,0,0,0,0,0.100960361761542,0,0,0.227527711996906,0,0,0.0791987222645246,-0.0902752755305399,0,0,0.0632367504394271,0,0,0
X601988.CH.EQUITY,0,0,0,0.498485681620286,0,0,0,0,0,0.30213525824541,0,0,0,0,0.0222034987514804,0,0,0,0,0,0,0,0,0,0,0.00247226377602175,0.104019632194885,0,0,0,0,0,0,0,0,0,-0.396412111210991,0,0,0,0,0,0,0,0,0.213780837579377,0,0,0,0,0,0,0.476408817020862,0
X600036.CH.EQUITY,0,0,0,0,0.00220446627440666,0,0,0,0,0,0.340128047303075,0,0,0,0.0672850222602902,0,0,0,0,0.0124930985443309,0,0,0,0,0,0,0,0,0.174226341449582,0.0479155140725763,0,0,0,0.0754906555966166,0,0,0,0,0,0,0,0.166000939492017,0,0,0,0,0.115317486787037,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0879299570607774,0,0,0,0,0,0,0,0.186132246117177,0,0,0,0.094005224554558,0,0,0.0569082044124011,0,0,0,0,0,0,0,0,0.0112349531304942,0,0,0.250940832223069,0,0,0.101226384756912,0.0487232325962259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642974308169265,0.0253880098115324,0,0,0,0,0,0
X601628.CH.EQUITY,0.0587379409417776,0.00441169984139838,0,0,0,0,0,0,0,0,0,0,0,0,0.194204784689795,0,0.116152077640982,0,0,0,0,0,0,0,0,0,0,0.139608023516947,0,0,0,0,0,0,0,0,0,0,0,0.12055744163337,0,0.0564210084659411,0,0,0.0367203056303638,0,0,0,0.0510193818518688,0,0.0650621539443618,0,0.00338274911440362,0
X601658.CH.Equity,0,0,0,0.177034262663115,0,0.0576436537743265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111050609557308,0.282023400626953,0,0,0,0,0,0,0,0,0,0,0,0,0.0601684992945704,0,0,0,0.33664372594151,0,0,0,0,0,0,0,0,0
