,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0968553187125507,0.359403538154679,0,6.93889390390723e-18,0.101120134042507,0,0.15836919770807,0,0,0,-2.77555756156289e-17,0,0.214017255014559,0,0,-0.0625464431678835,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0039386261792653,0.0308585359862306,0,0.0970147559437401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.125842990027347,0,0,0,0.0542007491859289,0,0,0,0.0620711692944202,0,0,0,0.0961625781134513,0,0.0315150760618809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826089042810088,0,0,0,0.00715455424476244,0,0,0,0.363559658686899,0,0.0378488609496836,0,0,0,0,6.93889390390723e-18,0,0.0927502692943634,0,0,0,0,0
X601939.CH.EQUITY,0.362422482457484,0,0,0,0,0,0,0,0,0,0.0383486299541166,0,0.496979441714362,0,-1.73472347597681e-18,0,0,0,0,-0.033857792197288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631552606395543,-0.0344304903071793,0,1.73472347597681e-18,0,0,0,0,0,0,0.0235145102948019,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.395495593343387,0,0.0370032681520828,0,0,0.372512544814296,0,0,0,-0.0141228814532978,0,0.102723650496964,0,0,0,0,0,0,0.0630600193930785,0,0,0,0,0,0,-0.0034748741095769,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316361493945871
X5.HK.EQUITY,0,0,0,0,0,0,0,0.171650303243081,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.401749733298992,0,0,0,0,0,0,0,0,0.0853693907136143,0.129237430499988,0,0,0,0,0,0,0,0,0.448328794113767,0,0,0,0,0,0,0,-0.0378447963391968,-0.0429407279854444,0
X601988.CH.EQUITY,0,0,0.0373118785054617,0.270259403468934,0,0,0,0,0,0,0,0,0.0215850630793929,0,0.109907452954478,0,0,0,0,0,0,0.27341734051793,0,0,0,0,0,0.0540259889701375,0,0,0,0,0,0,0,0,0,0.0960191294925908,0,-4.33680868994202e-19,0,0,0,0,0.00879643930162357,0,0,0.085414297170399,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.157397233479849,0,0,0.0705861467823,0,0,0.23939063318938,0,0,0,0,0,0,0,0,0.115800144498737,0,0,0,0,0,0,0,0,0,0,0,0,0.0498094821068145,0.0588835885314305,0.15492416593222,0,0,0,0,0,0,0,0,0,0,0,0.204718487830629,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0352538333138564,0,0,0,0,0,0,0,0,0,0,0,0,0.182449101486272,0.179765687369472,0.12640994422464,0,0,0,0.0654869139887187,0,0,0,0.209859518124316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324433979249064,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02816915083421,0,0,0,0,0,0.427647809594515,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634919752661386,0,-0.141391914288118,0,0,-0.0262284682119478,0,0,0,0,0,0,0,0,0,0,0,-0.295737440187485,0,0,0,0,0,0,0,0,0.391239194901212,0,0,0,0,1.26443284938017,0,-0.121224776121786,0,-0.0905755448412287,0,0,0,-0.0288315446768407,-0.0778080249921397
X601166.CH.EQUITY,0,0,0,0.0308977145473334,0,0,0.0666275947683504,0,0,0,0,0,0,0,0.0323065081960955,0,0,0,0,0.0272388459379583,0,0,0,0,0,-0.131176242457622,0,0,0.35286346838841,0,0,-2.16840434497101e-19,0,0,0,0.0445686748186705,0,0,0,0,0.0711813444946673,0,0.389255541338841,0,0,0,0,0,0.00157998995906882,0.123590105834818,0,0,0,0
X601328.CH.EQUITY,0.212593876589173,0,0,0.210440680833367,-0.0231337778062008,0,0,0,0,0,0,0,0.144425028027867,0,0,0,0,0,0.00426550004694977,0,0,0,0,0.100542122066815,0,0,0,0,0,0,0,0,0,0,0,0,0.0886048042185194,0.139660278360181,0,0,0,0,0.0685367341872848,0.124713316623251,0,0.00384358536941726,0,0,0,0,0,0,-0.0174034058605947,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0.0737046813568125,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0619211957888335,0.0253484593368949,0.338911584989169,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406855069028337,0.118323155164124,0.0212556515257293,0.548165416724624,0,0,0,0,0,0,0.0721066034309731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
