,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.236256538930696,3.46944695195361e-18,0,0.0871200995974972,0,0.238980065653469,0,0,0,0,0,0,0,0,0,0.128011192486718,0,0,0,0,0,0,0,0,0,0,0,0,0.0939223207359758,0,0,0.0381470682660213,0,0,0,0.022548153110479,0,0,0,0,0,0.1064168272549,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.169828941524236,0,0,0,0,0,0,0,0.27686929965656,0,0,0,0,0,0.251634711640124,0,0,0,0,0.059010459589197,0,0,0,0,0,0.0958043651019029,0,0,0,-0.0880524608032394,0,0,0,0.0942061789568426,0.0379495532192494,0,0,0,0,0,-0.0198575994704071,0.0536213080560599,0,0.0190837953954132,0,0,0.0587457283649714,0,0.0610611151557377,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.282507644298779,0,0.0747299237148712,0,0,0,0,0,0,0.416035680888603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558724278585642,0,0,0.0735791778407343,0,0,0.00942175861042768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.354604802469761,0,0.0265337866841379,0,0,0.487125937885624,0,0,0,0,0,0,0,0,0,0,0,0,0.0301562830307738,0,0,3.46944695195361e-18,0,0,0.0175826077164352,-0.0286187703543597,0,0,0,0,0,0,0,0,-0.000270295699481295,0,0,0,0,0,0,0,0,0,0,0,0.104897917974873,0,0.00349788610001793,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.033366083571918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313535326836747,0,0,0.222593669540161,0,0,0.3908328988542,0,0,-0.0538128886564535,0.0962241287426277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287334623778847,0
X601988.CH.EQUITY,0.375588207946412,0,0.000242834471470051,0,0,0,0,0,0,0,0.0950701496370254,0,0,0,0,6.93889390390723e-18,0,0,0,0.0251873135459681,0,0,0,0,0,0,0,0,0,0,0,0.159785938361365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297327016246081,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.280080589078166,0,0,0.320085275463098,0,0,0.0712691597337634,0.152054344132088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115670433659575,0,0,0,0,-0.0532318090008609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335809488382265,6.93889390390723e-18,-0.00574669077690634,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133263525450386,0.0701651785534172,0.378513463583311,0.171050990523717,0,0,0,0,0,0,0,0.273554963283686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.169291602457699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183493239810113,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.194887223083239,0,0,0,0,0.067678364312694,0,0,0.16395907764548,0,0,0,0,0,0,0,0,0,0,0,0.10821030685468,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25577214941479,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.0969181601140523,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0901376892762596,0,0,0,0.525315544405372,0,-0.723217988112168,0,0,0.869300467711048,0,-0.232732304565361,0,-0.106059812170819,0,0,0,0,-0.33979969763987
X601166.CH.EQUITY,0,0,0,0,0.00297196030047749,0,0.386940482574569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338179857406613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044098503927458,0,0.229937701610659,0,0,0,0,0,0,0,0.0228685443865335,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.652603391096552,0,0,0,0,0,0,0,0,0.0649475710346158,0,0,0,0,0,0,0,0,0.0268983381624185,0,0,0,0,0,0,0,0,0.221548607318982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.388964495532786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455807935799869,0,0,0.0158454398697421,0,0,0.0929094132920837,0.0734165511141352,0,0,0,0
X000002.CH.EQUITY,0.201314489465,-2.16840434497101e-19,0,0.00566650232332964,0,0,0,0,0,0.0129136717106652,0,0.00694302442071085,0,0,0.0388413324296788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524973741782245,0.00949958166496607,0,0,0,0,0,0.192490069772767,0,0,0,0,0,0,0,0,0,0,-0.175639766061152,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0,0.0767130000652034,0,0.135963553483563,0,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,0,0.0569058145242523,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0692036412410601,0,-0.130994076241324,0,0,0,0,0,0,0,0,0.0664081430178429,0.229097032684329,0,0,0,0,0.131327260150237,0,0,0,0,0,0.0786454283595128,0.147695493868368,0,-0.0331023515313076,0,0.0864513722088673,0,0,0,0,0,0,0,0.0902654230749583,0,0,0,0,0.239999627520981,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0.314059116034236,0,0,0.0379085774018022,0,0,0,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0,0,0.033160403837255,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0789343769394034,0,0,0,0,0.183103271562068,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676251733305408,6.93889390390723e-18,0.0389852429376438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0928518026045134,0,0.0200682530305301,0.10325350937617,0,0,0,0,0,0,0,0.121268242916977,0,0,0,0,0,0,0,0,0.29440304101642,0.0536950348991712,0,0,0,0.0466329183657787,0,0,0,0,0,0,0,0,0,0,0.092537706500592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290022205024133
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973141502225203,0,0,0,0,0,0,0,0.0711960001032112,0,0,0.0326099515556889,0,0,0,0,0,0.58440022963262,0,0,0,0,0,0,0,0,-0.119402832053041,0.0274258963409762,0,0,0,0,0,0,0,0,0.162304634636657,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210778536160431,0,0,-0.0720039137494922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959504709998463,0.181355547192593,0,0.0790874042545675,0,0,0,0,0.602638685726811,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00417737376219387,-8.67361737988404e-19,0,0,0,0,0,0,0.0378114187619466,0.659226948691636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748656663390831,0,0,0,0,0,0,0,0,0,0.204711185573114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.112236629765502,0,0,0,-0.0277332446417236,0,0.0396731994839509,0,0,0,0,0,-0.0367295954106933,0,0,0,0.164002991425951,0,0,0,0,0,0,0.0344262227504372,-0.0441943473317976,0,0,0,0,0,0,0.102159629507694,0,0,0,0,0.26049096285237,0,-0.0323333515849955,0.382567527985768,0,0,0,-0.0202608785406499,0,0,0,-0.047689463787135,0
