,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.117395372601578,0,0.060545514506942,0,0,0,-0.0415320227637496,0,0,0,0.434516260503363,0,0,0,0,-0.0929103206704561,0,0,0,0,0,0,0,0,0,0,0,0.112080447455366,0,0,0,0,0,0,0.148296488826794,0,0,0,0,0,0,0,0.129503370272099,0,0,0.0158871422433976,0,0,0,0,0,0.049978507123905,0
X601318.CH.EQUITY,0,0,0,0,0,0.0394767693421561,0,0,0.144933515651408,0,0,0,0.0194828722307571,0,0,0,0.00377444599049805,-0.0401330959868266,0,0,0,0,0,0,0,0,0,0,0,-0.0968346626036481,0,0,0.0995704822799696,0.260901639483114,0,0,0,0,0,-0.283509955991502,-0.000167554311795616,0.392037082851462,0.320254371792469,0.178462007533978,0,0,0,0,0.161899874797301,0,0,0,0,0
X601939.CH.EQUITY,0.527389987720476,0,0,0,0,0.0417959233892746,0,-0.10188112193525,0,0,0,0,0,-0.0415129640845921,0.0963738904329076,0,0,0,0,0,0,0,0.123590665086992,0.289536694437724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181709388940204,0.322860090594624,0,0,0,0,0,0,0,0,-0.0537569880761916,0,0,0,0,0
X601288.CH.EQUITY,0.267113455314615,0,0.144886199115226,0,0.0485556865048378,0.316317030730923,0,0,0.0519840656056523,0,0,0,0,0,0,0,0,0,0.0914995997213574,0,0,0,0,-0.0732883448755826,0.0434520954799037,-0.0538652872288598,0,0,0,0,0,0,0,-0.0426009315353038,0,0,0,0,0,0.18158826624188,0,0,0,0,0,0,0.0429290873960568,0,0,0,0,0,0,-0.0460231895050564
X5.HK.EQUITY,0,0,0.0394350206372298,0.229918730263309,0,0.168828096909096,0,-0.312828058810454,0,0,0,0,0.0806382622486558,0,0,3.46944695195361e-18,0,0,-0.0431373459658296,0.419194187188455,0,0,0,0,0.415882103491193,0,0,-3.46944695195361e-18,0,0,0,0,0.0625296885020279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161820867442958,0,0,-0.10979264291862,0,0,0,0
X601988.CH.EQUITY,0.240536237534731,0.0514911279362841,0.205854840378028,0,0,0,0,0,0.175812837062252,0,0,0.205321107214817,0,-0.149487690438526,0,0,0,0,0,0,0,0,0,0.0242651488053947,0,0,0,0.0778733478664803,0,0,0,0.0711083272812888,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.184962289318067,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906271,-0.012027708446166,0,0.0969616050873548,0,-0.0264345155251326,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018193,0.0715954422996664,0,0,0.0710211347324063,0,0,0,0,0.0904322402825761,0,0.117296013605021,0,0,0,0,0,0,0,0,0.0636092341790563,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0335245661348272,0,0,0,0.0116749891826143,0,0,-0.0958975259326054,0,0,0.16320540628987,0,0.328920573565971,0.129733757942532,0,0,0,0,0,0,0,0.123925951085101,0,0,0,0,0.015488801166477,0,0,0.11291540841057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249782524642257
X601628.CH.EQUITY,0.111257868706507,0.351738269585512,0,0,0.0562556880618791,0,0,1.73472347597681e-18,0,0.0997515249143291,0,0,0,0,0,0,0,0.125682720378589,0,-0.00259449389588059,0,0,0,0,0,0,0,0,0,-0.04284459985256,0,0,0,0,0.00843691596112166,-0.17384975353294,0,0,0,0,0,0,0,0.138140168408067,0,0,0.126414971033091,0,0,0,0,0.0231461194627185,0.0647994287356132,0.204711757533499
X601658.CH.Equity,0,0,0,0,0,0,-0.339378425238771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526104784300834,0,0,0,0,0,0.370163871104195,0,0,0,0,0,0.0384728708559111,0,0,-0.305309001207454,0.17717103828967,0,0,0,0,0,-0.0921759434210787,0,0,-0.015570268786974,0,0,0,0,0,0,-0.58146541534857
