,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.148670621560154,0,0.093656081640203,0,0.0377296546804735,0,-0.0896629246304691,0,0,0,0.416826563063853,0,0,0,0,-0.114617689575435,0,0,0,0,0,0,0,0,0,0,0,0.105247813870973,0,0,0,0,0,0,0.132264446663785,0,0,0,0,0,0,0,0.167085116352372,0,0,0.0375615807091668,0,0,0,0,0,0.034934036284506,-0.0485250821344737
X601318.CH.EQUITY,0,0,0,0,0,0.185830174501068,0,0,0.116305569863356,0,0,0,0.08515704179581,-0.0702286305071083,0.0744196222425834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118169530645716,0,0,0,0,0,-0.214584739120161,0,0.205207832232477,0.0469576021134344,0.125271658597184,0,0,0,0,0.288668796652261,0,0,0,0,0
X601939.CH.EQUITY,0.218841049538187,-0.00416905235419112,0,0.279186805290076,0,0.0955363457479701,0,-0.06996106288105,0,0,0,0,0,0,0.0960586025299814,0,0,0,0,0,-0.0226365388843394,0,0.0608872520293719,0,-0.0481020279408003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470592310735376,-0.022659271216989,0,0.0236239146197253,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.474779010130789,0,0.180480087253254,0,0.0507730000746309,0.135497953258385,0,0,0.0108241452612623,0,0,0,0,0,-0.0764150329406611,0.0219082645529511,-0.054171170487807,0,0,0,0,0,0,0,0,0,0,0.0182570573425457,0,0,0,0,0.0108812650934685,0,0,0,0,0,0,0.163935560231862,0,0,0,0,0,0,0,0,0,0.145289491746077,0,0,0,0.084732401720563
X5.HK.EQUITY,0,-0.089990241498959,0.0138281287171747,0.286634995122023,0,0,0,-0.239488777573483,0,0,0,0,0.115895526895217,0,0,0,0,0,0,0.597821151714971,0,0,0,0,0.236560957442939,0,0,-0.0199751359977364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215950084476032,0,0,-0.0837470058570993,0,0,0,3.46944695195361e-18
X601988.CH.EQUITY,0.206946524692867,0,0.290877684240776,0,0,0,0,0,0.0624830299362494,0,0.112500626298042,0,0,-0.233156875268859,0,0,0,0,0,0,0,0.154074784026892,0,0.0462041355005524,-1.73472347597681e-18,0,0,0.130783592395812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120607305503074,0,0,0,0,0,0,0,0,0,0.0833067312049145,0
X600036.CH.EQUITY,0,0,0,0,0.0211070952457021,-0.0286896210005411,0,0.202402340606164,0,-0.0186067602552284,0.0184535172725488,0,0.392422147828181,0,0.221508473641622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127123060052601,0,0,0,0,0,0,0.0797170309456641,0,0,0.156681794445523,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00309750812168817,0.0376057799188513,0,0,0,0.22809987635657,0,0,0.0170736085377033,-0.154082939152229,0,6.93889390390723e-18,0,0.279587834751529,0.209744246065837,0,0,0,0.0480949267331002,0,0,0,0.165095893674956,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.112856717965804,0,0.178030674524647,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.338039922199052,0,0.0417809061672613,0,0,0,0,0,0.0286905463443708,0,0,0,0,0,0,0,0.0900489002225758,0,-0.00464910114973869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425620815353008,0,0,0,0,0,0,0,0.203792338965033,0,0,0,0,0,0,0,0,0.105560609984091,0.159719018158146
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043988872785674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
