,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0.141209856920495,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211303134391852,0,0,0.284071028359669,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.00616849234070296,0,0,0,0,0,0,0,0,0,0,0.446514765994359,0,0,0,0,0,0,0,-1.38777878078145e-17,0.244202634782733,0.0378790877049022,0.0638234751366942,0.0416701176378894,0,0,0.0017294325882953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117018090237967,0,0,0,0,0,0.0402050635997213,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21424465725288,0.199195576929158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0.182760964528365,0.0348432816001474,0,0,0,0.159380995280952,0.0249803679527376,0,0,0.0180573560374018,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0481332276899581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14033842665695,0,0.560050233794563,0,0,0,0,0,0,0.0153228605185052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0878892211776272,0,0,0.334409814140328,0.0233318395772448,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0,0.0524718428181009,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0,0,0,0.0130513892344789,0,0,0,0,0,0,0,0.0578703241485412,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0271536698272489,0,0,0,0,0,0,0.0875325262391291,0,0,0,0,1.73472347597681e-18,0,0,0.0922524012058221,0,0,0,0,0,0.337541922220444,0.139053841473601,0,0,0,0.233061722031952,0,0,0,0,0,0,0,0,0,0,0,0,0.0451541001538225,0.0446719596184601,0,0,0,0.105971557730825
X601601.CH.EQUITY,0,0,0.217561582112526,0.179515056419699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382446032280721,0.0567814557359505,0,0,0,0,0,0,0.0283196202523161,0,0.0833228721810035,0.0247734226240314,0,0,0,0,0.0710969351881114,-0.0823282497103112,0,-0.110089389082198,0,0,0,0.467707155225582,0,0,0,0,0,0,0.100312623491986,0,0,0,0,0.0511716784326147
X688.HK.EQUITY,0,0,0,0,0,0,0,0.051792129422395,0.170366742444428,0,4.33680868994202e-19,0,0,0.088770176284813,0,0,0,0,0,0,0,0,0,0,0,0,0.515437331977551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156851356327423,0,0,0,0,0,0,0,0,0,0,0,-0.00852110393190875,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00724061550485037,0,0,0,0,0,1.38777878078145e-17,0,0.230906990112933,0,0,0.104071768086452,0,0,0,0,0,0,0.144005616106581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27427632914914,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.418355634804486,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.425844093274148,0,0,0,0,0.0435868696613887,0,0.00394888274850247,0,-0.0532907212881452,0,0,0,0.171678854954234,0,0,-0.113071785575956,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.00648063548259957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101256283903761,0,0,0,0.0878194870226393,0.16103646905145,0,0,0,0,0,0,0.550926728502708,0,0,0,0.135483854434138,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0941807055544937,0.114489699014261,0,0,0,0,0,0,0,0,0.0555948119146521,0.184351269721555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183030945143255,0,0,0,0,0,0,0,0,0,0.0769065659018141,0,0,0,0,0.23080364928468,0,0.0745587293299892,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0466983068781331,0,0,0,0,0,0.0350658281719154,0,0,0,0,-0.142800908063496,0,0,0,0.472338848508261,0,0,0,0,0,0,0.144878560914695,-0.0792720769496001,0,0,0,0,0.00821440493400368,0,0.177114050544918,0,0,0,0,0.164813551940658,0,-0.0395170519078929,0.25379581993215,0,0,0,0,0,0,0.0378957844015173,0,0
X267.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0135092248448857,0,0,0,0,0,0,0,0,0,0,0.114660792909921,0,0,0,0.0500154526079767,0,0,0.0207666013027039,0,0,0.164586659281566,0,0,0.0941684582603407,0.211150250670333,0,0,0,0.0361750629661105,0,0,0.00664174108966403,0,0,0,0,0,0,0,0.248469957170781,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192267177190554,0,0,0.00223124619266661,0.138623955175964,0,0,0.0233078557431065,0.267846147654763,0,0,0,0.140414558724907,0,0,0,0.0469880067926887,0,0,0,0,0,0,0,0,0,0,0,0,0.0753471158872237,0,0,0,0,0.0782266002024574,-3.46944695195361e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0489012144936471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207714042580761,0,0,0,0,0.0397231150615619,0.162654470980238,0.0126671301787919,0,0.0935834796949829,0,0,0,0.2301053869504,0,0.0832594398665577,0,0.0665415188696672,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.27095104231538,0,0,0,0,0,0,0.229462679632058,0,0.0337804111185744,-0.0157962357148973,0,0,0,0,0,0,0,0.65840354075579,0,0.0620121666771008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864304740432987,0,0,0,-0.0639841570805632,0,0,0,0,0,0.0700674979226329
X2007.HK.EQUITY,0,0,0,0,0,0.0476363221212405,0,0,0,0,0,0.013882605274027,0,0,0,0,0,0.119492517791383,0,0,0,0,0,0.0645081362357188,0.0812771134846001,0,0.23654815925355,0,0,0,0.213269638070082,0,0,0,0,0,0.0547460311874536,0,0,0.17287457926039,0,0,0,0,0,0,0,0,0,0,0,-0.00353932702893722,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0420761793064489,0,0,0,0.470482737747459,0,0,0,0,0,0,0,0,0,0,0,0.391787415461101,0,0,0,0,0,0,0,0,0,0,0.0139928398798251,-0.00727231921912149,-0.0371516946521248,0,0,0,0,0,0,-3.46944695195361e-18,-0.0144895226058248,0,0,0,0,0,0,0.0587000116759906,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0225606783162916,0,0.210088166951874,0,-2.16840434497101e-19,0,0.121628936672159,0,0,0,0.0809245029052823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135812346527299,0,0,0.235464267681525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0654834601380631,0,0,0,0,0,0.179535586920945,0.0896945134506693,0,0.0875689249005706,0,0,0,0,0,0,0,0,0,0,0,0,0.0118075209567851,0,0,0.0226878704406352,0.0633868120068251,0,0,0.208426062349061,0,0,0,0,0.0718574663066846,0,0,0.191262493880633,0,0,0.0950752419575538,-0.113684518607489,0,0,0,-0.0109206603424,-0.129018683466462,0.105027960465791
X12.HK.EQUITY,0,0,0,0,0.00612484179640695,0,0,0.133506431311293,0,0,0,0,1.38777878078145e-17,0,0,0.405428905578199,0,0,0,0,0,0,0,0,0.111666096438028,0,0,0.113124630775116,0,0,0.0617962298271331,0,0,0,0,0,0,0,0,0,0.0782125047788314,0,0,0.137425718919699,0,0,0,0,0,-0.0395148906788469,0,0,0,0.0828241461337227
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0252062446668847,0,0.184197614956146,0,0,3.46944695195361e-18,0,0,0,0,0,0.0102651643296859,0,0,0,0.167692385352575,0,0,0,0,0,0,0,0,0,0.0573468199579654,0,0,0,0.205424658226073,0,0,0,0,0,0.103524092095573,0,0.105302166746197,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.237637912737968,0,0,-0.232363117991405,0,0.553614180874925,0,0.0944266150526076,0.0867899295846957,0,0,0,0,0.18846226984983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417715935480931,-0.113103970272191,-0.00987493650557035,0,-0.0319652016508225,0,-0.184228112277647,-0.0765622584804478
X601066.CH.EQUITY,0,0,0,0,0.120369119918038,0,0,0,0.140175562049828,-0.0687219702395505,0,0,0,0,0,0,0,0,0,0,0.102479080930782,0,0,0,0,0.319610496032758,0,0,0,0,0,0,0.311997075809671,0,0,0.0812454005565454,-0.0315961331390146,0,0,0,0,0,0,0,0,0,0,0.134842352190735,0,0.0795172265171036,-0.296720830293201,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0477303405186388,-0.0599145062173632,0.048909348095925,0,0,0,0,0.15138850031187,0,0,0.25358368749616,0,0,0,0,0.042528116723264,0,0,0,0.145153640825167,0,0,0.11535724452769,0,0.0780073803132937,0,0,0,-0.197761445127729,0,0,0,0,0,0,0.299496407805144,0,0,0,0,0,0,0,0,0.0108792926098427,0.0130965294633421
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166750800923101,0,0,0,0,0,0,0,0,0,0,0,0,0.007654874015326,0.00339801577007161,0,0.206356654162144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491393443996536,0,0,0.0228834921092085,0,0,0,0,0,0.0238799452086657
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0436370877714749,0,0,0.0105035003391379,0,0,0,0,0,0,0,0,0.282697439830638,0,0,0,0.0478104816149768,0,0,0,0,0,0.0137081392815545,0,0,0,0,0,0,0.156980708129603,0,0,0,0.0183012714662399,0,0,0.210210551438645,0,0.229784848925257,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0196794002366878,0,0.000167952382480637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370073886053722,0,0.0375563648690062,0,0.053598029134881,0.154294445282612,0,0,0.122927202247811,0,-1.73472347597681e-18,0,0,0.190315053295451,0,0.0231752394245887,0,0.0774683637444523,0,0,0,0
X601229.CH.EQUITY,0,0,0.285331403766465,0,0,0,0,0,0,0.0725270359077271,0.00555368800296359,0.215918957300379,0.0337493172492122,0,0,0,0,0,0,0,0,0,0.0596240258434968,0,0,0,0,0,0,0,0,0,0.186147729168495,0.11530593989321,0,0,0.0497836449096694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156808549313071,0,0,0.278923691465826,0,0,0,0,0,0.0417852854686882,0,0,0.0200991587544019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216303235052375,0,0,0.282462479490642,0,0.0375002703916588,0,0.0695272308681631,0,-0.0576900314203196,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209327149610933,0.124451418812698,0,0.183518338304093,0,0,0,0,0,0.0179667612293931,0.0555301504741824,0.024683821729098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556703,0,0,0,0,0.120715624723441,0.110360689353694,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00276532115869499,0,0,0,0,0,0,0.186627403081643,0,0,0,0,0.0585101878317095,0,0,0,0,0,0,0,0,0,0,0,0.0517710214775381,0,0,0,0,0,0,0,0,0,0.109907084485835,0,0,0.181248249596043,0,0,0.406496283549179,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.281454670590451,0,0,0,0,0,0,0,0.0586447248000496,0.266055990102496,0,0,0,0,0,0.0604791769923872,0,0,0,0,0,0,-0.234111735304503,0,0,0,0,0,0,0,0,0.121814204353557,0,0,0,0,0.308693114758143,0.12327286713718,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0894588535784513,0,0,0.067372481185838,0,0,0,0.291136130467015,0,0,0,0,0,0,0,0,0,0.202818369049429,-0.00362750024345616,0,0,0,0,0.0404996928432719,0,0,0,0,0,0,0,0.0597552260068879,0,0,0,0,0,0.175505090105545,0,0,0,0,0.107061983050187,-0.0319274002210841,-0.0354674731931533,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752811633853574,0,0.00245105551832313,-6.93889390390723e-18,0,0.333984608034789,0,0,0.0519737465237764,0,0,0,0.167936746254706,0,0,0,0,0.00386663473365805,0,0,0,0,0.133461959650918,0,0,0,0,0.094788693164312,0,0.153069335756798,0,0,0,0.0525323615678347
X2881.TT.EQUITY,0,0,0.0855538621783242,0,0,0,0,0.0506975423785102,0,0,0,0,0,0,0,0.129951173966155,0,0.0454900359753106,0,0,0,0,0,0,0,0,0,0,0,0.0404444100693821,0,0,0,0.199998055678035,0,0,0,0,0,0,0.261040290110921,0,0,0,0,0,0,0,0.0735042686864876,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285356188925107,0,0,0,0,0,0,0,0,0,0.114342217504073,0,0,0,0,0,0,0.0630111866340082,0,0.0432108947809312,0,0,0.0558455437013731,0.265772947569982,0,0,0.145579330631533,0,0,0,0.219470224950654,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100100712733615,0,0,0,0,0.051378268066879,0,0.153905281279478,0,0,0,0.224107407786772,0,-0.0896208320691353,0,0,0,0,0,0,0,0.133764019884557,0,1.38777878078145e-17,0,0,0.657950178181866,0,0,0,0,0,0,0,0,0,-0.0720010690862124,0,0,0,0.11501820438885
X300059.CH.EQUITY,0,0,0,-0.0683558034747859,0.235087907405363,-0.155551563351129,0,0,0,0.0221597282938641,0,0,0,0,0,0,0,0,0.112735707503727,0,0,0,0,0,0,0.292352346750791,0,0,0,-0.244709801911574,0,0,0,0,0.0589775981907121,0.0202333386598669,0,0,0,0,0,0,0,0,0,0.54363721709676,0,0,0,0,0.026736258526428,0,0,0
FXI.US.EQUITY,0,0,0,0,0.191286842842546,0,0,0,0,-0.0504902460567485,0,0,0,-0.0395511825996943,0,0.0459952891217102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296483152212205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.824250593213631,-0.00753974215649749,0
VXFXI.INDEX,0,0,0,0.137912503271661,0,0,0,0,0,0,0,0,0,0,0,0.139076470832675,0,0,0,0,0,0,0,0,0,0,-0.0501049282943196,-0.138879313203626,0,-0.0926241960398507,0,0,-0.116138306632869,0.0587253536322998,0,0,0,0,0,0,0,0,0,0,0,0,0.0679171602392415,0,-0.025763988306781,0,-0.93783845647998,0,0,0
CN2YR,0.152609354873609,0,0,0.0977342272814123,0,0,0,1.14884078618046,-0.16254449629936,0.00937264877859389,0,0,0,-0.686993815048605,0,0,0,0,0,0,0,0,0,0,-0.48566577562229,0,0,0,0,0,0,0,0,-0.733203135442675,0,0.217356804206461,0,0,0,0,0.114205449640366,0,0,0,0,0.0799625222367632,0,0,0,0,0,0,0,0.544044095706688
CN210SLOPE,0,-0.195954952527618,0,0,0,0,0,0,0,0,0,0,0,-0.0974468613521473,0,0,0,0,0,0.0499973122922085,-0.0770733820033847,0,-0.0480896620494096,0,0,0,0.119791719470729,0,0,-0.0190164185774889,0.249934998458685,0,0,0,0,0.0569519267538844,0,0,0,0,0,0,0,0,0,0,0,0,-0.012972746315721,0,0,0,0.686370362812089,0
