,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.122134635563532,0,0.117464330730592,0,0.0562802289085594,0,-0.0323024446695025,0,0,0,0.257818391739707,0,0,0,0,-0.206059887845924,0,0,0,0,0,0,0.0667036998296665,0,0,0,0,0.275779100568505,0.0312818063301284,0,0,0,0,0,0.177754056673029,0,0,0,0,0,0,0,0.0622566327623843,0,0,0.0393887091418644,0,0,0,0,0,0.0961562203160593,-0.0461509781469609
X601318.CH.EQUITY,0,0,0,0,0,0.135906882812954,0,0,0.11049434309816,0,0.179121156794539,0,0,-0.0751814077910975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517181999792,0,0,0,0,0,-0.218526956701082,0,0.261600456257564,0.0739126394152304,0.129051527236037,0,0,0,0,0.208454998081984,0,0,0,0,0
X601939.CH.EQUITY,0.168882670875413,-0.00123682869653902,0,0.296581859906434,0,0.113145304688462,0,-0.0730779835162807,0,0,0,0,0,0,0.0717360002109422,0,0,0,0,0,-0.0188202902267972,0,0.103161838745044,0,-0.0686689004430078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486977169480405,-0.0311347964050674,0,-3.46944695195361e-18,0,0,0,0,0,0.0205216122426819,0,-0.0342530759851475,0,0,0
X601288.CH.EQUITY,0.430420120930486,0,0.225910271833519,0,0.0908979034321763,0.110494198990378,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00466451130867211,-0.0393261038946837,0,0,0,0,0,0,0,0,0,0,0.0121583938466336,0,0,0,0,0,-0.064684040771011,0,0,0,0,0,0.177972412670338,0,0,0,0,0,0,0,0,0,0.105330584360277,0,0,0,0.0832199356349829
X5.HK.EQUITY,0,-0.0897847690225082,0.0137390808086946,0.283370310283187,0,0,0,-0.235398319720825,0,0,0,0,0.115175853763234,0,0,0,0,0,0,0.593245524654858,0,0,0,0,0.234131459173471,0,0,-0.0197371514579635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218198237097865,0,0,-0.0831119780009856,0,0,0,0
X601988.CH.EQUITY,0.207487760704438,0,0.236959100443727,0.0301413418749785,0,0,0,0,0.0775340140151573,0,0.0783543364660921,0,0,-0.275499447150151,0,0,0,0,0,0,0,0.211202944688205,0,0.0545498004571072,0,0,0,0.143411433693029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132316725690905,0,0,0,0,0,0,0,0,0,0.0752761544371622,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0967536315433047,0,0,0,0,0.0532128773555789,0,0.301528347982393,0,0.246228559116879,0,0,0.0972353235666115,0,0,0,-4.33680868994202e-19,0,0,0.00744835810316302,0,0,0,0.0603459078333756,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0233052246709192,0,0,0,0.0905874816585026,0,0,0.00150538894701488,0,-0.0351224542967794,0
X1299.HK.EQUITY,0,0,0,0,0,-0.03417837425251,0.0696084741679359,0,0,0,0.140510874946135,0,0,0,-0.146559372092049,0,0,0,0.376509198554314,0.254055427437617,0,0,0,0.0430292025751279,0,0,0,0.104997534808617,0,0,0,0,0,0,-0.00406952446833778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0399184691873953,0.3631349109494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909017849628592,0,-0.0505573897015594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023545771599148,-0.177604385933172,0,0,0,0,0,0,0,0.230933089778629,0,0,0.156442278822311,0,0,0,0,0,0.0302289199872846,0.147436846867665
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050465554690347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0,0.228374051012625,0,0,0,0.0151045419603555,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0342954964117829,0,0,0.0456725232526203,0,0,0,0,0,0,0.278744661092942,0,0,0,0,0,0,0,0,0.126485450186299,0.17431048453792,-0.111264840578572,0.154552180810767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446081924499292,0.159133568511758,0,0,0,0,0,0,0,0,-0.0367597668416502,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.049518419420754,0.183927850757142,0,0,0,0,0.338253135299501,0,0,0.0340487938737318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196360786338443,0.0230458111290536,-0.0895471387232732,0,0,0,0,0,0.0285370014636724,0,0,0,0,0,0,0,0,0,0,0.0496749479880811,0.212157000031332,0,0,0,0,0.0600293015981122
