,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.328517891099296,0,0.187895591590608,0.00322724778329409,0,0,0,3.46944695195361e-18,0,0,0,0.276385922994721,0,0,0,0,-0.0773901821268636,0,0,0,0,0,0,0,0,-0.0756526069156633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681798293595911,0,0,0,0,0,0,0.0749704328185108,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0805193857051044,0,0,0.226928436545715,0,0,0,0.182781806071515,0,0,0,0.185610954476587,0,0,0,0,0,0,0,-0.208123542791613,0,-0.0746124040247753,0,0,-0.0499601458535917,0.0306625527372468,0,0,0.18594528358355,0,0,0,0,0,-0.20658706449423,0,0.307092633753647,0.069705647132814,0.220178894332736,0,0,0,0,0.225090758088034,0,0,0,0,0
X601939.CH.EQUITY,0.61061395484871,0,0,0,0.0243063600486961,0,0,0,0,0,0.136992453677155,0,0,0,0,0,0,0,0,0,0,0,0.0351040035016692,0.00598355912971229,0,0,0,0,0,0.0435082546150966,0,0.259051416331955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.460073721398094,0,0.0202485228381578,0,0,0.258193732106833,0,0,0,0,0,0,0,0,0,0,0,0,0.0799963276890787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169290816361528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129318264407659,-0.0525837734421488
X5.HK.EQUITY,0,-0.19471884831647,0.0540004514031449,0.15817645310574,0,0.0891006160825019,0,-0.0713655803731709,0,0,0,0.0277834986084272,0.165427121155019,0,0,0,0,0.0121785589030867,0,0.486815532921641,0,0,0,0,0,0,0,0,0,0.322986846985116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200704500087815,0,0,-0.00899080148400241,0,-0.098182054663675,0,0
X601988.CH.EQUITY,0.163381705258061,0.14472941468069,0.231012127850522,0,0,0,0,0,0.110532956258528,0,0,0.0748694107581102,0,-0.125589749597659,0,0,0,0,0,0.0322884556578043,0,0,0,0,0,0,0,0,0,0,0,0.150322360908545,0,0,0,0.141604310116536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.142196316124183,0,0,0.0564978367762652,0,0.122686497928384,0,0.352656622074878,0,0,0,0,0,0,0,0,0,0,0,0.0212255492512423,0,0,0,0.123843092110479,0,0.00206699555745345,0.0662234342799702,0.0920723730949315,-0.0490761806483714,0,0,0.0446954530768577,0,0,0,0,0,0,0,0.0243885277766495,0,0,0,0,0,0,0.00847941797802643
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462586009965316,0,0,0,0,0,0,0,0.242719363229573,0.0929830427479118,0,0,0,0.330356835752562,0,0,0,0.180084089227193,0,0,0,0,0,0,-0.0411336707668264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.267656765452428,0.143444994856035,0,0,0,0,0,0.116469050736655,0,0,0,0,0,0,0,0,0,0.0602445281688428,0,-0.251762826672435,0,0.0710314739676055,0,0.0127920554782781,0,0,0,0.033116912377475,0,0,0.148105811931954,0,0.108843545996397,0,0,-0.0608232601240836,0,0,0,0,0,0,0,0,0.0649292752026608,0,0,0,0,0,0,0,0.111795209165162,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231052236827182,0,0,0,0,0,0.544009634801146,0,0,0,0,0,0.0788591810449011,0,0,0,0,0,0.0422541292687025,0,0,0,0,0,0.146714011146554,-0.132733893088219,-0.471030525052103,0,0,0.134420547694785,0,-0.163480307832803,0.368281284188688,-0.134074503632682,0,0,0,0,-0.238363914618478
X601166.CH.EQUITY,0,0,0,0,0,0,0.469058083412125,0.0235103643684247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478804114653375,0.0959219594470281,0,-2.16840434497101e-19,0,0,0.353640978119649,0,0,0,0,0,0,0,0,0,-0.000831230751017383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645067158158311,0
X601328.CH.EQUITY,0,0,0.108883814293196,0.00668228364888747,0,0,0,0,0,0,0,0,0.514627468759633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100639208999298,0.0440716809762671,0,0,0,0,0,0.00680586784923166,0.0308425439851053,0,0,0,0,0,0,0,0,-0.0694198338121595,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0548473350323149,0,0.0423885440240628,0,0,0,0,0.462161014450171,0,0,0.285467263757793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803960226000219,0,0,0,0,0,0,0,0,0,0,0.105779519187384,0,0,0,0,0,0.211205718617001,0,0,0,0,0.045524477034279
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0.241759311273611,0,0,0,0,0,0,0,0,0,0,-0.155439966650031,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381148933038702,0,0,0,0,0.281372360481128,0,-0.109470420734818,0,0,0,0.21991826025255,0,0,0,0,0,0,0,0.112078710356271,0,0.00903889405147671,0,0,0,0,0,0.238770492835858,0,0,0,0,0.287079058723802,0,0,0.102146152827822,0,0,0,0,0,0,0,0,0,0,0.10149471216548,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0950186693064069,0,0,0,0,0,-0.100427059973742,0,0,0,0,0,0,0,0.00790396429293339,0,0,0,0,0,0,0.354008245757582,0,0.011295403343885,0,0,0,0.296875958912617,0.0256251186318737,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060950136386001
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0,0,0.0430143473080909,0,0,0,0,0.107429180271375,0,0,0.0923000635355224,0,0,0,0,0,0,0,0,0,0.130110142967287,0.153363528967206,0,0,0.0658927498692658,0.17768259769189,0.0346594679995244,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.255609188998994,0,0,0.188987008529437,0,0,0,0,0.114876965891913,0,0.115512614047165,0,0,0,0,0,0,0,0,0,0,0,0.520473033624532,0,0,0,0,0,0,0,-0.13309449216881,0,0,0,0,0.185801375435168,0,0,0,0,0,0,0.0260345488046921,-0.237142647880481,0,0,0,-0.219145462517845,0
X388.HK.EQUITY,0,0,0,0.0512447475950366,0,0,0,0,0.0957711481650462,0,0,0,0,0,0,0,0.0110673091882511,0,0,0,0,0,0,0,0.497314432834932,0,0.0349623867884979,0.0231942343921823,0,0,0.0735117723541965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296612803006903,0.0643966493050373,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10913107518328,0,0,0.124740054490377,-0.0326889688361998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489819049466427,0,0,0,-0.0173494826226148,0,0.00966413810616931,0,0,0,0,0,0,0,0,0,0,0,0,0.0268249989779891,0,0,0,0,0,0,0,0,0,-0.0289291394403107
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306007729691661,0.214360826903027,-0.071499940278801,0,0,0,0,0,0,0,0,0,0,0,-0.0332560191477708,-0.163628638596005,0,0,-0.0428249815606191,0.165741273758075,-0.0970742180229823,0,0,0.235009478214208,0,0,0,0,0.408317162459454,0,0,0,0,0,0,0,0,0,0,0.0609238670455985,0
X600016.CH.EQUITY,0,0.107426932922452,0,0,0,0.127725222685496,0,0,0,0.101895548745214,0,0.226771669307239,0,0.0699261231033548,0,0,0,0,0,0,0,0,0.0775504920318377,0,0,0,0,3.46944695195361e-18,0.151424569624824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130749278152019,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198908005803046,0,0,0,-0.0818911994034493,0,0,0,0,0.124811465894748,0,0,0,0,-0.0600603748742245,0,0,0,0.565639950168073,0,-0.0371975742345076,0,0,0,0,0,0,0,0,0,0,0,0,0.035100850698794,0,0,0,0,0.166624173732419,0,-0.134027818322139,0.19405601514303,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0445952176238409,0.0615658918025977,0,0,0,0,0,0,0,0,0,0.186564642000554,0,0,0,0,0,0,0.177661252059861,0,0,0.183404570594192,0,0,0.0725159230839236,0,0,0,0,0.247793879752178,0.066952616418155,0,0,-0.100540163091293,0,0,0,0.0205198391794958,0,0,0,0.00661110238795951,0.023567280280326,0,0.0442812238833904,0,0.0359609172884917,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0885008559863903,0,0,0,0,0,0,0,0.174349684337446,0,0,0,0.366996521857313,0,0,0,0.0075077596314508,0,0,0,0,0,0,0.0957975207780729,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.113575039202808,0,0,0,0,0,0,0,0.0575734700513125,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13412154232055,0,0,0,0.213906565294436,0,0.0348263675777559,0,0,0,0,0,0,0.0968710111804265,0,0.183054798111234,0,0,0,0
