,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.127577940673099,0,0.0658888779998777,0,0,0,-0.0766704180528945,0,0,0,0.475728968543367,0,0,0,0,-0.09097003722371,0,0,0,0,0,0,0,0,0,0,0,0.0695294751419869,1.73472347597681e-18,0,0,0,0,0,0.0989424361628055,0,0,0,0,0,0,0,0.203710581775769,0,0,0,0,0,0,0,0,0,-0.0173783363447836
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906937,0,0,0.148957203461715,0,0.0982874411305279,0,0.0847746356443134,-0.106858295017119,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211354,0,0,0,0,0,-0.20091328073733,0,0.146485306461153,0.0908115194196818,0.13830773743585,0,0,0,0,0.317188231592777,0,0,0,0,0
X601939.CH.EQUITY,0.292858805143211,0,0,0.312096812148393,0,0.132037814760797,0,-0.0433630780590811,0,0,0,0,0,0,0.10471195971153,0,0.072197147465563,0,0,0,-0.0180312766660163,0,0.0538233476117348,0,-0.0990227719017921,0,0,0,0,0,0,0,0,0,0,-0.104296920625894,0,0,0,0.348207537702285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.480633978489466,0,0.188083856100704,0,0.0589161566217525,0.113606217252668,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0177309506093665,-0.0754184978297129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512201596092119,-0.0666295844053254,0,0,0,0,0,0.199871201590878,0,0,0,0,0,0,0,0,0,0.122351446271334,0,0,-0.0160796720560334,0.0733437350695077
X5.HK.EQUITY,0,-0.0759321586462498,6.93889390390723e-18,0.320021179714782,0,0.0144362716757411,0,-0.287194592703342,0,0,0,0,0.120980324812771,0,0,0,0,0,0,0.541896970640579,0,0,0,0,0.320962585871595,0,0,0,0,0,0,0,0.0190803365554245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217041104083749,0,0,-0.101364664381801,0,0,0,0
X601988.CH.EQUITY,0.201711292037548,0,0.289136241419883,-3.46944695195361e-18,0,0,0,0,0.0475492977453823,0,0.11887983217386,0,0,-0.269222891725952,0,0,0,0,0,0,0,0.178968082030878,0,0.0350922877366266,0,0,0,0.139365456508268,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.101123671341501,0,0,0,0,0,0,0,0,0,0.0669744000487905,0
X600036.CH.EQUITY,0,0,0,0,0.104024374332716,0,0,0.248740908557293,0,-0.0310975210762381,0.00140950524309491,0,0.326103012441573,0,0.231801698901848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957393314500183,0,0.0101296993072934,0.0982257279537187,0,0,0,0,0.12211595585111,0,0.028908493442645,0,0,0,0,0,0,0,0,0,0,0,0,0.0293403671019071
X1299.HK.EQUITY,0,0,0,0,0,0,0.0675910722692398,0,0,0,0.0553652093148656,0,0,0,-0.110646104622226,0,0,0,0.361980904294609,0.261581975741056,0,0,-0.00247844418187635,0,0,0,0,0.164387127329399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648535890864608,0
X601628.CH.EQUITY,0,0.269343723514673,0,0,0.0167665595252643,0,0,0,0,0,0,0,0,0,0,0,0,0.0480873415455071,0,0,0,0,0.00760708020720799,0,0,0,0,0.0376459435251762,0.0580086692471161,0,0,0,0,0,0,-0.13550737072616,0,0,0,0,0,0,0,0.215154747349922,0,-0.0362697750382733,0.0304911088007777,0,0,0,0,0,0.0932419098798693,0.0974598796675774
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440335730312678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
