,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.244213678611157,0.133782017351271,0,0,0.0384475083586436,0,0.250286162430051,0.0714580052683654,0.107490864034479,0,0,0,0.0598102647382254,0,0,0,0,-0.0873057029997008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590445539618295,0,0,0,0,0,0.0518185824108845,0,0.0131482391648106,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232925704869547,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0,0.152663598154382,0,0,0.173923576305147,0,0.183717057666238,0,0,0.0792287041461669,0,0,0,0,0,0
X601939.CH.EQUITY,0.428153300766562,0,0,0,0,0.0150565796352034,0,-0.0137822355147924,0,0,0,0.27675838378909,0.175271062956923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00665931089340352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.358171605194855,0,0.0429043523286363,0,-0.0203140544679254,0.392894723203211,0,0,0,0,0,0.0691123117548004,0,0,0,0,0,0,0.107220479321746,0,0,0,0,0,0,0,0,0,0.0201988944691345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014280498598671
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00583192359044,0,0,0,0.0103775414822817,-0.553311508084359,0,0,0,0,0,0,0,0,0.178830268801655,0.0676653059759552,0,0,0,0,0,0.0472312206623625,0,0,0.352594011590045,0,0,0.320524913282478,0,0,0,0.0648000422800057,0,0,0
X601988.CH.EQUITY,0,0,0.0524839267980634,0.318620048905228,0,0,0,0,0,0,0,0.181451812389246,0,0.0821911486098157,0.199320186712086,0,0,0,0,0,0,0,0,-0.00840989036598509,0,0,0,0,0.0784882024153239,0,0,0,0,0,0.0400621008735622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645626201536949,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.215099834844927,0,0,0.366095980151651,0,0,0,0,0,0,0,0,0.015501100294329,0,0,0,0,0,0,0,0,0,0.149540103468999,0,0,0,0.0520330601960415,0.134962035867795,0.13336044253571,0,0,0,0,0,0,0,0,0,0,0.0427171054632375,0,-8.67361737988404e-19,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0307420206742398,0,0,0,0,0,3.46944695195361e-18,0,0.10415122996747,0,0,0,0,0.0708288317149437,0,0,0,0,0,0,0.0524415550567125,0.138826079552417,0,0,0,0.267082470436572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204598085732319,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00765400525379079,0,0.207460656522859,0,0,0,0.172105280305885,0,0.326700650680204,0,0,0,0,0.055747719137565,0,0,0,0,0,0,0,0,0.0189421942784832,0,0,0,0,0,0,0,0,0,0,0,0.0561648097357741,0,0.0363752510503614,0,0,0
X601658.CH.Equity,0,0,0,0.122502189275861,0.11213741138558,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898825904599223,0,0,0,0,0,0,0,0,0.426413523610887,0,-0.264315269004669,0,0,0,0,0.112839525363935,-0.0344342672091171,0,0,0,0,-0.115698196587813,0,0.851193651762919,-0.059607708115639,0,0,0,0,0.0929446937763351,0,0,0,0,0.0711781504823142
