,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0155220967271825,0,0.0441732656532603,0,0,0,0,0,0,0,0.353212736338709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039037964621441,0,0.21458761481497,0,0,0,0,0,0,0,0.0990685243709867,0,0,0,0,0,0,0,0,0.000395120893688436,-0.0333731549846778
X601318.CH.EQUITY,0,0,0,-0.0544447605842204,0,0.23473629117466,0,0,0.0751479197450032,0,0,0,0,-0.0762840965075535,0.0184428930919738,0,0.123743128006585,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.00806568293427609,0,0,0.0416133598206288,0.174533421084244,0,0,0,0,0,-0.297663278447829,0,0.432523059554869,0.0759569596158175,0.225168069870019,0,0,0,0,0.153092016758236,0,0,0,0,0
X601939.CH.EQUITY,0.328070353043925,0,0,0.257895020898677,0,0.134009170537299,0,0,0,0,0,0,0,0,0.122399785890352,0,0,0,0,0,0,0,0.0772767607682682,0,-0.0653033388439404,0,0,0,0,0,-0.0251942002089623,0,0,0,0,-0.100002186838174,0,0,0,0.369777015201705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.108734718170947,0,0.286273598430208,0,0.146716667427683,0.368159736262115,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.113503279027074,0,0,0,0,-0.228047226027137,0,-0.0562677230808054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121375628208469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367646316201876
X5.HK.EQUITY,0,0,0.0434827713654265,0.204030328406353,0,0.14816741249834,0,-0.376628190423767,0,0,0,0,0.0643807681847991,0,0,0,0,0,0,0.387782546340198,0,0,0,0,0.456034377696803,0,0,0,0,0,0,0,0.0705157093949332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188728118569468,0,0,-0.0852006813755345,0,0,0,0
X601988.CH.EQUITY,0.224964822012507,0.0840981314090955,0.325996922909539,0,0,0,0,0,0.114305940402499,0,0,0.144868438914683,0,-0.222107463824571,0,0,0,-0.10939097152,0,0,0,0.0800083354767415,0,0.140913781718872,0,0,0,0.134646599584448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03205310319472,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222596,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531368534096796,0.0697929856934888,0,0,0.0757444324620895,0,0,0,0,0.0910331816662888,0,0.114090246904571,0,0,0,0,0,0,0,0,0.0634405417642843,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434168588846912,0,0,-0.0134342010928718,0,0,0.017800765202697,0,0.336612614699341,0.109734953592574,0,0,0,0,0,0,0,0.15223555474129,0,0,0,0,0,0,0,0.0204871655643051,0,0,0,0,0,0,0,0.125226803573433,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.123394144194832,0.342802033825532,0,0,0.0927645815465232,0,0,0,0,0.0875710769662235,0,0,0,0,0,0,0,0.122683217387385,0,-0.0156778059080934,0,0,0,0,0,0,0,0,0,-0.0318803919157119,0,0,0,0,0,-0.167737345359213,0,0,0,0,0,0,0,0.125552723413958,0,0,0.0993949401660367,0,0,0,0,0.01967626381584,0.0677523725179468,0.194766360697213
X601658.CH.Equity,0,0,0,0,0,0,-0.28030276897024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579413306986251,0,0,0,0,0,0.364494007350481,0,0,0,0,0,0.0254244383246947,0,0,-0.346122505948734,0.0782690790082281,0,0,0,0,0,0,0,0,-0.0969239731016916,0,0,0,0,0,0,-0.580003268702664
X601166.CH.EQUITY,0,0,0.104378618719053,0,0,0,0.523876520077334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516344568166632,0,0,0.0338435863080558,0,0,0,0,0,0,0,0,0,0,0,0.0865504723759326,0,0.0147670233383696,0,0.117451469557286,0,0.0142547430723933,0,0.00841156224033259,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.130429429226124,0.0275493741200704,0,0,0,0,0,0.556566469500876,0,0,0,0,0,0,0,0,0,0.0230033231296022,0,0,0,0,0,0,1.73472347597681e-18,0,0.0163133431465277,0,0,0,0,0,0,0,0.158180337652698,0,0,0,0,0,0,0,0,-0.0621574197945152,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.155576200151786,-0.011860479615546,0,0,0,0.433430496084123,0,0,0.0590053318453567,0,0,0,-0.0293025891647626,-0.0664782885621199,0,0.00114046140127218,0,0,0,0,0,0,0.096879338127401,0,-1.0842021724855e-19,0,0,0,0.00191263822183555,0,0.080458432362748,0,0,0,0,0,0,0,0,0,0,0.0214109999218591,0.191017698110438,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0252804665521502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522821101588031,-5.42101086242752e-20,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.483623152178036,0,0,0,0,0,0,0.0913337936452323,0,0,0,0.046770126493835,0.0683326122177,0.0366339076103023,0.0532240245746003,0,0,0,0,0,0,0,0,0.0143933177105616,-0.176486732203828
X000001.CH.EQUITY,0,0,0.0425344354124639,0,0,0,0.197806106748986,0,0,0,0.167913601224848,0,0,0,0,0,0,0.01679471493696,0.165131694976465,0,0,0,0,0,0,0,0.124520841686737,0,0,0,0,-0.0922397269593764,0,0,0,-0.207960329326067,0,0,0,0,0,0,0,0,0,0,0,0.241243166883307,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.190583392087771,0,0,0,0,0,-0.0585956560036884,0,0,0,0,0,0,0,0.0726536347399053,0,0,0,0,0,0,0.358624445347078,0,0.0398824602918872,0,0,0,0.284522968408532,0.14199119691034,0,-0.0232292592158925,0,0,0,0,0,0,0,0,0,0.0835397128736035,0,0,0,0,0,0,0,0,0,0.0660451068478884
X601601.CH.EQUITY,0,0,0,-0.0570195162059824,0,0,0,0.337909688501151,0.232662809339878,-0.0357743092765595,0.203588049972195,0,0,0,0,0,0,0,0,0,0,0.0330414638561178,0,0.030996750333682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265408596253216,0,0.169700355655381,0.00114967223260166,0.00815137560054226,0,0,0,0,0,0,-0.0363501496207191,0,0,0,-0.0116485833451695,0
X688.HK.EQUITY,0,0,0,0.226156832499748,0,-0.307983150033747,0,0,0.175808249423995,0,0,0,0,0.0670864884968136,0,0.0375692229595272,0,0,0.247390358065717,0,0,0,0,0,0,0,0,0.192701555935219,0,0.0230125861320578,0,0,0.023376789885159,0,0.0273770319173911,-0.219520146790941,0.0931356362712678,0,0,0,0.454950314476011,0,0,0,0,0,0,0,-0.181756232763227,0,0,0,-0.047335588049831,0.151823349683721
X388.HK.EQUITY,0,0,0.119621977517034,0.176763916739804,0,0,0,0.277276110115803,0,0,0,0,0,0,0,0,0.0332382524451989,0.0472210985748783,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.209484549335462,0,0,0,0,0,0,0,0,0.0324566597760303,0,0,0,0,0,0,0,0,0,0.0507744952417587,0,0,0,0,0,0,-0.0127011452437979
X11.HK.EQUITY,0,0,0,0,0.142759768795691,0,0,0,0,0,0,0,0,0,0,0,0,0.0653544557422324,0,0,0,0,0,0,0.457733500567983,0,-0.0692669318832112,0,0,-0.0933637217016715,0,0,0.281825382954919,0,0,0.172414100659132,0,0,0,-0.0450801630790145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125453058031331,0,-0.0802798967744194,0,0,0,0,0,0,0,0,0,0.209715041341482,0,0,0,0,0,0,0.0054669717497528,-0.0445923304434181,0,0,0.289036758882332,0,0,0,0,0.312630754378006,0,-0.138550390931104,0,0,0,0,0,0,0,0,0.0318405456018598,0
X600016.CH.EQUITY,0,0.00817382169651341,0,0,0,-1.38777878078145e-17,0,0,0,0.0646465771438983,0,0.357959276949453,0.16852581248876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012368749869835,0,0,0,0,0,0,0,0,0,0,0,0,0.185244060029855,0,0,0.152097401989901,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,-0.0283906397017562,0,0,0,0.0394714918988582,0.178695655211876,0,0,0,0,-0.0400470412821982,0,0,0,0.382641386176388,0,-0.0068553445736965,0,0,0,0,0,0,0,0,0,0,0,-0.117503797383346,0.132914430255128,0,0,0,0,0.0366624082843098,0,0,0.18436146402216,0,0,0,-0.0477277793922854,0,0,0.031541382891288,0,0
X267.HK.EQUITY,0.0819010703644649,0,0.0297185194077637,0,0,0,0,0,0.0278635859273056,0,0,0,0,0,0,0,0,0.0519459678680093,0,0.493466280830324,0,0,0,0,0.0434826560410674,0,0,0.153421604820266,0.102361700824421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118002548344204,0,0,0,0,0.0791860016971171,0,0.152085236537767,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.238760732199829,0,0,0.103648928959221,0,0,0,0,0,0.0472529489365433,-0.0301089060533908,0.0841893255398675,0,0,0,0.323702797659359,0,0,0.0762627710963221,0,0,-0.0348846958285526,0,0,0,0,0.20986288812208,0,0,-0.11952992835287,0,0,0,-8.67361737988404e-19,0,0,0.0222169879945596,0,0,0,0.0693169673669706,0,0,0,0.150736523581179,0,0,0,0,-0.0580008234001405
X600030.CH.EQUITY,0,0,0,0,0,0,0.0300641708173336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10933366419765,0,0,0,0,0.372485935469595,0,0,0.0569108623181949,0,0,0,0,0.102368097005249,0,0,0,0,-0.0379491177053403,0,-0.0101123890301539,-0.0331725854389858
X1109.HK.EQUITY,-0.0492271007905336,0,0,0,0,0,0,0,0,-0.285229629784791,0,0,0,0,0,0,0.0100058898562977,0,0,0,0,0,0,0,0,0,0,0.48179342625052,0,0,0,0.140419567462583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144038573541614,-0.209450792920322
X2007.HK.EQUITY,0,0,0,0,0,0.11993743089585,0,0.423657069200021,0,0,0,0,0,0.0921512479460198,0,0.00970309651419524,-0.0171667850011941,0,0,0,0,0,-0.0272049767857364,0,0,0,0.366909462669297,0,0,0,0,0,0.0461779192261404,0,0.006061484157406,0.0401199705722934,0.0136851951116617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986796856981254,0,0,0.00396919527626793
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.11664070264337,0,0,0,0,0,0.268055884256272,0,0,0,-0.084646895315717,-0.0592338883283799,0,0,0.162967010099473,0,0,0,0,0,0,0.176945770717582,0,0,-0.0795902560481052,0,0,0,0.153287264959488,0,0,0,-0.0336298973054669,0.0568658676210742,0,-0.0233068085725145,0.0871024854124449,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.298226777385774,0,0,0,-0.282912986536463,0,0,0,0,0.209232151795598,0,0,0,0,0,0,0,0,0,-0.134216849665466,0,0,0,0,0,0,0,0,0,0.0922379179247457,0,0,0.109237751467467,0,0,0.0793177182121779,-0.0505059049379247,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.155621245404933,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0531533528852919,0,0,0,0,0,0,0,0,0,0,0,0.0355216031864413,0,0,0,-0.119339790112158,0,0,0,0.579746879724247,0,0,0,0,0,0,0,-0.0901440096766157,-0.251491215143466,0
X12.HK.EQUITY,0,0,0.202016928680322,0.0422147830962668,0,0,0,0.209052855083805,0,0,0.24327834512976,0,0,0,-0.3215655217688,0.458547430477226,0,0,0,0,0,-8.67361737988404e-19,0,0.0617162290956077,0,0,0.0415524445297285,0,0,0,0,0,0,0,0,0.127784212872986,0,0,0.188675538597154,0,-0.0556063089229669,0,0,0,0,0,0,-0.0257715349438795,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.15988953582221,0,-0.157361449187661,0,0,0,0,0,0,0,0,0,-0.0442602469281574,0,0,0,-0.508004849533767,0,-0.118605163422013,0.372849916899801,0,0,0,0,0,0,0,0,0,0,0.0469275741699095,0.513272114591905,0,0,0,0,0,0,0,0,0,0,-0.071996513255172,0,0,0,-0.188707792162493,-0.0456349516757717
