,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.277819459446299,0,0.227681595313969,0,0,0,0,0,0,0,0,0.258947872938959,0,0,0,0,-0.0879141506538665,0,0,0,0,0,0,0,0,-0.0680244985922115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666294554944239,0,0,0,0,0.0288850036033116,0,0.0430928249579179,0,0,0,0,0
X601318.CH.EQUITY,0,0,-0.0409026021825945,0,0,0.0620807517138112,0,0,0.228029938580668,0,0,0,0.146120173652203,0,0,0,0.218651464166819,0,0,0,0,0,-0.0178889638497515,0,-0.0210972085359397,0,-0.0973583980265678,0,0,-0.149774809274655,0,0,0,0.23232309243856,0,0,0,0,0,-0.249838264260944,0,0.149968810427656,0.236116914489999,0.268290318659354,0,0,0,0,0.0133932202496959,0,0,0,0,0
X601939.CH.EQUITY,0.659598424030609,0,0,0,0,0,0,0,0,0,0.0833206499218839,0,0.0332649082717475,0,0,0,0,0,0,0,0,0,0.00169476844371187,0,0,0,0,0,0,0.0561499397523217,0,0.241402238171106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.473104110072903,0,0.0287786150518563,0,0,0.263479875465213,0,0,0,0,0,0,0,0,0,0,0,0,0.0749333228519187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174454606565222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056563236431868
X5.HK.EQUITY,0,-0.209989625962793,0,0.242767012839955,0,0,0,-0.0531621092836334,0,0,0,0,0.196492667881332,0,0,0,0,0,0,0.489123675141368,0,0,0,0,0,0,0,0,0,0.308398995204451,0,0,0.038838763663003,0,0,0,0,0,0,0.0476175916329652,0,0,0,0,0,0,0.21237717687392,0,0,-0.0736223557602555,0,-0.0783364729457937,0,0
X601988.CH.EQUITY,0.184990455820606,0.0381168812862778,0.209932885052975,0,0,0,0,0,0.143285620261986,0,0,0.0170743108392549,0,-0.202478006130225,0,0,0,0,0,0.0785888125833842,0,0.15436584152658,0,0,0,0,0,0,0,0,0,0.0526724539947088,0,3.46944695195361e-18,0,0.0295573217681343,0,0,0,0,0,0.194862133305977,0.0829127348655887,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.186499564832363,0,0,0.0291601697999653,0,0.124309522404335,0,0.364516140452876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787730015967741,0,0.0119913851773402,0.0714249344075159,0.0555979534506448,0,0,0,0.0580912364974538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.13529022398557,0,0,0,0.120737755641589,0,0,-0.0793410995563551,0,0,0,0,0.231228475074078,0.062455276793754,0,0,0,0.0316389349579741,0.0307206462602776,0,0,0.0585826996074167,0,0,0,0.250649148827352,0.0187156069750542,0,0,0,0,0.00377157538900905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.307090693735993,0.155042355828471,0,0,0,0,0,0,0,0.0254254494435086,0,0,0,0,0,0,0,0.0572939296164644,0.0533054556164284,0,0,0,0,0,0,0,-0.0253658568773345,0,0,0,0,0,0,0,0,-0.000777740343815749,0,0,0,0,0,0,0,0,0.0784219751447535,-0.0481670321570865,0,0,0,0,0,0,0.0900934083895641,0.172014627478525
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.107344034961777,0,0,0,0,0,0,-0.0953122040598072,0,0,0,0,0,0.447827223193807,0,0,0,0,0,0.0283188248561096,0,0,0,0,0,0,0,0,0,0,0,0.226676499112297,-0.199910763627248,-0.373924293547777,0,0,0.149074934002537,0,-0.172321229834793,0.154980478260646,-0.191644667087347,0,0,0,0,-0.309727398496887
