,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0924236109385201,0,0,0,0.306426688163737,0,0,0,0,0,0,0,0.120713017081885,0,0,0,0,0,0,0.0725086354186508,0,0.127472610915853,0,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0435773772689453,0,0,0,0,0,0,0,0,0,0.609009743470848,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0662542094717623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167070335196376,0,0,0,0.077095675021379,0,0,0,0,0,0.0227451321309737,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.373445928454938,0,0,0.16943366841572,-6.93889390390723e-18,0,0,0,0,0,0,0.18088615174246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13997889033516,0,0,0,0,0.0777467191276339,0.0904382970843419,0,0,0,0,0.0304978533349689
X000002.CH.EQUITY,0.109160814361354,0,0,0.0567173153251706,0,0,0,0,0,0,0,0,0,0,0,0,0.0758186642458185,0,0,0,0,0,0,0,0,0,0,0,0,0.526940137689622,0,0,0,0,0,0,0.222345405760985,0,0,0,0,0,0,0,0,0,0,-0.147997941504455,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.22224145693265,0,-0.13155715665713,0,0,0,0.0677025797184892,0,0,0,0,0,0.00395201611003751,0,0.104153171596454,0,0.0908514352226661,0.0368724222982496,0,0,0,0,0.242046686753938,0,0,0,0,0.256355430591644,0,-0.0706635241166268,0.0764908987826697,0,0,0,0,0,0,0,0,0,0,0.147121229566755,0.0220161441297577,0,0,0,0,0
X16.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.089658940965866,0,0,0,0,0,0,0,0,0.150890482427856,0,0,0,0,0,0.227742299443164,0,0.0305499218410338,0,0,0,0.132457158953054,0.216843217951173,0,-0.0568116413485965,0,0.100099035608155,0,0,0,0,0,0,0,0,0,0,0,0,0.193457009408365,0,0,0,0,0.0254199159128178
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0,0,0,0,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.011632342189802,0,0,0,0,0.172587915801829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692686294611771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120287473114037,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.026158806137545,0.125092465297512,0,0,0,0,0,0,0.0717336148359966,0,0,0,0,-0.0027475036428462,0,0,0,0.546135410105458,0,0.0518424166082486,0,0,0.0941153184972899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131118192759379,0,0,0,-0.0654223271556807,0
X11.HK.EQUITY,0,0,0,0,0.0735335622638423,0,0,0.0646979212544407,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.575177853389045,0,0.00237925543948177,0,0,0,0,0,0,0,0,0.0911430945370758,0,0,0,0,0,0,0,0.0489936888345489,0,0,0,0,0,0,0,0,0,-0.0455876524104804
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213932646526795,0,0,-0.0762113167042039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104393808620953,0.178220913384119,0,0.0817440856329898,0,0,0,0,0.612361138658417,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00360871765551492,0,0,0.428383192420271,0,0,0,0,0,0,0,0,0,0,0.0423936520439345,0.207500457089791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296796348691561,0,0,0,0,0.0325699990088424,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0781865279772986,0,0,0,1.73472347597681e-18,0,0.165109922908376,0,0,0,0,0,-0.0709543882112887,0,0,0,0.190206893303951,0,0,0,0,0,0,0,0,-0.026133858769451,0,0,0,0,0,0.137465705831425,0,0,0,0,0.075652534730313,0,-0.0799526255889941,0.440702668630794,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897556867902429,0,0,0,0,0.107036903472096,0,0,0,0,0,0,0.180276692987076,0,0,0.287519086290687,0,0,0.115553349966148,0,0,0,0,0.194508512485419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.070101404273766,0,0,0,0,0,0,0,0,0.0417321500332075,0,0,0.0342597651608353,0,0,0.0252109921928373,0.336522870207625,0,0,0,0.0508242508352772,0,0,0,0.0610948183468741,0,0,0.215694856890845,0,0,0,0,0,0,0,0,0,0.0013386391605066,0,0,0.0430452425823458,0.0398611470088671,0,0,0,0.0717375265799182,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135817783989358,0,0.141866570520066,0,0,0,0,0.402492257048197,0.0820294353111882,0,0,0.043308400911298,0,0.0106880620872614,0,0.177432735908756,0,0,0,0.0220971989674241,0,0,0,0
X1109.HK.EQUITY,-0.012327669298607,0,0,0,0,0,0,0,0,-0.259050192525984,0,0,0,0,0,0,0.10428709254588,0.231390806704836,0.00616432051678732,-0.14862868480121,0,0,0,0,0,0,0,0.99495205638433,0,0.169146406256488,0,0,0,0,0.144182662602612,0,0,0,0,0,0,0,0,0,-0.227191817262965,0,0,-0.238390083551866,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0904302116757764,0,0,0,0,0,0,0,0.0295016072463111,0,0,0,0,0,0.109464389327786,0,0,0,0,0,0.236232021086399,0.0942566055246106,0,0.154493379134452,0,0,0,0.0739433317979253,0,0,0,0,0,0,0,0,0.180707256776373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.103913894200525,-0.0801273210974667,0,0,0,0,0,0.541502407725001,-0.0165891866679281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122132987266135,0,-0.114601764064852,-0.011964046755049,0,0,0,0.108849633020101,0,0,0,-0.107573743245551,0,0,0,0.415112930957569,0,0,0,0,0,0,0,-0.0768998075351538,0
X600048.CH.EQUITY,0,0,0,0,0.238511229532314,0,0,-0.229652683600693,0,0,0,0,0.264033654572969,0.136780399852584,0,0.0736832028451775,0,0,0,0,0,0,0,0,0,0,0,0,0.271413574390515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.150351590218886,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.166146674461686,0,0,0,0,0,0.0246238875934447,0,0,0,0,0,0,0,0,-0.0262088695123993,0,0,0,0,0,0,0.303204774580615,0,0,0,0,0,0,0,0.230861187139994,0,0,0,0,0,0,0,-0.145484643258106,-0.0498279604092718,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211540498823032,0,0,0,0,0,0,0,0.417649738915713,0,0.041217284758961,0,0.0644388029518966,0,0,0,0.00962280086128703,0.0626163389335873,0,0,0,0,0,0,0,0,0,0,0.130170007692439,0,0,0.0203814059873195,0.10168927264891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326270219625897,0,0,0,0,0,0,0.00756258572261318,0,0,0,0,0,0,0,0,0,0,0,0.230548444813688,0,0,0,0,0,0,0,0.3558190552549,0,0.0265145162131602,0,0,0.165398607739752,0,0,0,0,0.12614942795958,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.249879781293098,0,0,0,0,0.32063272032178,0,0.0796824503206929,0.0366876196129684,0,0,0,0,0.162376115847128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155485678937372,0,0,0,0,0,0,0.128613910834379,-0.134894831580963,0,0,0,-0.122529884097089,0.100524891977671,0,0,0,0,-0.186004368283718,0,0,0,-0.0624889905790163,0,-0.203278758198213,-0.0924829574391926
X601066.CH.EQUITY,0,0,0,0,0,0,0.192721427685455,0,0.162005333081177,-0.158596159096071,0,0,0,0.183754462764997,0,0,0,0,0,0,0.0437078179120212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284723221939201,0,0.333231802346447,0,0.277548734059042,-0.226199196262088,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.132032406448366,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0610755711771201,0,0,0,0,0,0,0,0,0,0,0.00674726910005308,0,0,0,0,0,0,0,0,0,0,0,0,0.637354264368621,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291365235957111,0.0397674376873731,0,0,0,0,0,0.01866567341269,6.93889390390723e-18,0.0289157119371111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649511679337649,0,0,0,0,0,0.204170719029888,0.191983816201893,0,0.111569721963317,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.011557378365654,0,0,0,0,0,0,0,0,0,0,0,0.247172593889901,0,0,0,0,0,0,0,0,0,0.0933632096906069,0.122590577463737,0,0,0,0,0,0.202064404276114,0,0,0,0,0,0,0.0674900221154919,0,0.21718740350175,0,0.0478684690416505,0,0,0,0
X600837.CH.EQUITY,0,0,0.0967809592311793,0,0,0,0.012395438302271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112036628125306,0.416312438789511,0,0.0506354761945868,0,0.0183725178026019,0,0,3.46944695195361e-18,0,0,0,0,0,0.224798346630938,0,0,0,0.0623595089061267,0,0,0,0
X601229.CH.EQUITY,0,0,0.0895791186625508,0.403046103820346,0.0119969271566061,0,0,0,0,0.10646237323881,0,0,0,0,0,0,0.0779133292798675,0,0,0,0,0,0,0,0,0,0,0.0224174881339853,0,0,0,0,0,0,0,0,0,0.175831364998052,0,0,-0.115031676307935,0,0,0,0,0,0,0,-0.0822200815085399,0.26731047750723,0,0,-0.145219186819557,0
X2882.TT.EQUITY,0,0,0.0505836504854251,0,0,0,0,0,0.0171430264111053,0,0.00948343826792749,3.46944695195361e-18,0.0725284066111698,0,0,0,0.0522734880950485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205802069049557,0,0.104075193979979,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.289942319920945,0,0,0,0.00750806154690129,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771233045035927,0,0,0,0.0188360320339759,0,0,0,0,0,0,0,0,0,0,0,0,0.0148975395246887,0.0895598262169626,-3.46944695195361e-18,0,0,0,0,0.0215411748470507,0,0,0,0.591300233573661,0,0.0561047813183761,0.0279531165593175,0,0.0945821292404869,0,-0.0401432080968766,-0.0980972480638278,0
X601169.CH.EQUITY,0.214106690397579,0,0,0,0,0,0,0,0,0,0,0.0600541223850642,0.263598458232697,0,0.06721348170492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123296275194532,0,0,0.17708075314192,0,0,0.0426142453652387,0.0287703626871555,0,0,0,0.0260681089626481,0,0,0,0
X1997.HK.EQUITY,0,0,0.133238103902283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108905525865566,0,0,0,0,0,0,0.0970181939368407,0.454939344073415,0,0,0,0.0642602608918921,0,0,0,0,0.0252416902124164,0,0,0,0,0,0,0,0.0412246439160832,0,0,-0.0308136177281153,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0299796058684585,0,0,0,0,0,0,0,0,0,0,0.201984567212309,0,0,0.0661886916204762,0,0,0,0.179494115845353,0,0,0,0,0,0,0,0.115303851414393,0.0363752303051517,0,0,0,0.195102014468315,0,0,0,0.0876578035857346,0.0408106788973236,0,0,0.0390020671387006,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518546097938287,0,0,0,0.0318137539804324,0,0,0,0.0796969508866402,0,0,0,0,0.167050768670276,0,0,0,0,0,0,0.142735178649888,0,0,0,0,0.306235359450241,0.0818063598866142,0,0,0,0.0735411890213497,0,0,0,0,0.0674476136743557,0.024218680207753,0,0,0,0.086209854043491,0
X2881.TT.EQUITY,0.0367370690169902,0,0,0,0,0,-0.093060435636424,0,0,0,0,0,0,0,0,0,-0.039652404914611,0,0,-0.00956757823180015,0,0,0,0,0,0,0,0,0.261786298349078,0,0,-0.0385102003400169,0,0,-0.0446055915757352,0.158576251159197,0,0,0,0,0.405135062510907,0.0216899670727624,0,0.0358330025193499,0,0,0,0,0.215996011263645,0,0,0,-0.199418987081342,0
X600999.CH.EQUITY,0,0,0,0,0,0.0407272236345843,0,0,0,0.0747873997347039,-0.102651683499215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758603062070931,0.118089013725666,0,0.085803529332648,0.796672433186971,-1.38777878078145e-17,0,0.0564806284841959,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.909354746448687,0,0,0,0,-0.160781150531028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49130478410712,0,0.104721696258,0.455608785579717,0,0,0,-0.135034159944516,0,0,0,0,0,0,0,0,-0.030816905321495,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.013525420669346
X300059.CH.EQUITY,0,0,0,0,0.132301659185778,0,0,0,0,0,0,0,0,-0.124201501993402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549468694946823,0,0,0,0,0,0.105855409583788,0,0,-1.38777878078145e-17,0.589075617173917,0.0510998238441481,-0.095915498500646,0.0276559812026885,0,0,0,0.165328831651174,0,0,0,0,0,0,-0.135289628509131,0.108173054189071
FXI.US.EQUITY,0,0.0611136589505678,0,0,0,0,0,0,0,-0.0437368928523072,0,0,0,0,0,0,0,0,0,0,0.00436781009733866,0,0,0,0,0,0.0170868736477727,0,0,0,0,0,0,0,-0.032581275455378,0,0,0,0,0,0,0,0,0,0,0,0.112090228159545,0,0.0761555598577104,0,0,-0.760386137258021,0,0
VXFXI.INDEX,0,0.0063337255514221,0,0.126356421381751,0,0,0,0,0,-0.060419772735794,0,0,0,-0.146682793193016,0,0.022067478113151,0,0,0,0,0.0550444941590711,0,0,0,0,0,-0.00139645243840711,0,0,0,0,0,0,0.00085305775627989,0,0,0,0,0,0,0,0,0,0,0,0,0.189094201882649,0,0,0,-1.20121255973799,0,0,0
CN2YR,0,0,0,0,0.0601594235766416,0,0,0.398924527809029,0,0.153750582131232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295800530186134,-0.61530458087801,0.277481274389618,0,0.112925592579326,-0.0824161269572021,0,0,0.0142291992170593,0,0,0,0,0,0,0,0,0,0,0,0,0.653025825440973
CN210SLOPE,-0.375694934561779,-0.342705091673463,1.73472347597681e-18,0,0.0116241411001135,0,0,-0.0299133155279927,0,-0.173857550656949,0,0,0,0,0,0,0,0.0796568999340308,0,0,0,0,0,0,0,0,0,0,0.0932347255071112,0,0,0,0,0.0239463248477515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730729626351634,0.00604624051224147,0,0.66607025468555,0
