,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0302506839178286,0.378214470684386,0,0,0.108188444117653,0,0.297815068201354,0,0.126029391191479,5.55111512312578e-17,0,0,0,0,0,0,0,0,0.0253678964671795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0237435712801791,0.0166062808797265,0,0,0,0.360820786338196,0,0,0,4.33680868994202e-19,0,0.0480970962809018,0.042661181763713,0,0,0,0,0,0,0.0346039531407307,0,0,0,0,0,0,0.0232265085166375,0,0,0,0.0754714905835812,0,0,0,0.184921920715076,0,0,0,0,0.130856904813142,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.284901864205186,0,0,0.179130328717519,0,0,0,0,0,0.0462422787891257,0,0,0.431229427575583,-0.0520230477289796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590688165698954,0,0,0,-0.103467920611684,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0187375722023088,0,0,0,0,0,0.00517765578998881,0
X601288.CH.EQUITY,0.39899669396583,0,0,0,0,0.346693454456113,0,0,0,-0.00299281664908263,0,0.103393579708959,0,0,0.0698656188131271,0,0,0,0.0533584017959571,0,0,0,0,0,0,0,0,0,0.00748660194365852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359152807196312
X5.HK.EQUITY,0,0,0,-0.108998953396462,0,0,0,0,0,0.180812320800456,0,0,0,0,0,0,0,0.302896729211753,0.106904890088617,2.77555756156289e-17,0,0,0,0,0.492596058145475,0,-0.0626529989882953,0,0,0,0,0,0,0,0.0705357474742012,0,0,0,0,-0.0517891914362406,0,0,0,0.344276478232649,0,0,0,0,0,0,0,-0.040787995105145,-0.0199421288865299,0
X601988.CH.EQUITY,0,0,0,0.277724520154608,0,0,0,0,0,0.00162887857411308,0,0,0,0,0.13627692242494,0,0,0,0,0,0,0.13548340942146,0,0,0,0,0,0.0668105231687643,0,0.00149338822865589,0,0.0468651099353428,0,0,0,0,0,0.0119263390676716,0,0,0,0,0,0,0.149331612567647,0,0,0.165823070868657,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.102667152553376,0,0,0.633978576038898,0,0,0,0,0,0,0,0,0.0892392923302983,0,0,0,0,0,0,0,0,0,0.0450994546978576,0,0,0,0.0928259270923155,0.0427263815755307,0.00914943419278033,0,0,0,0,0,0,0,0,0,0,0.0586645322540561,0,0,0.0370839958775905,0,0,0,0.0565796397155337
X1299.HK.EQUITY,0,0,0,0,0,0,0.0386311672333388,0,0,0,0,0,0,0,0,0.0467642165370998,0,0.210629059924715,0.0617034535666463,0.0679538134824785,0,0,0,0.0717425329201413,0,0,0,0.0839818201319835,0,0,0,0.177177163137816,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.216507543982121,0,1.73472347597681e-18,0.0119456325949342,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.068713165450271,0,0,0,0.105046475731747,0,0.201535626917568,0,0,0,0,0,0.356715047262,0,0,0,0,0.0648917352124124,0,0,0,0,0,0,0,0,0.0183375341043911,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0404115013227833,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165882646814499,0,0,0.0750140202066043,0,0,0,0,0,0,0,0.342058614134435,0,0,0,0,0,0,0,0,0,0,0,0.216971417371477,-0.403191883497529,0,0,0,0.906975396611019,0,0,0,0,0,-0.0643210226851769,0,-6.93889390390723e-18,-0.18318669125203
X601166.CH.EQUITY,0,0,0,0.0408902844897179,0,0,0.0759400250572399,0,0,0,0,0,0.117800375660623,0,0.233405402895649,0,0,0,0,0.0312012477321762,0,0,0,0,0,0,0,0,0.316780769853779,0,0,0,0,0,0,0.112378784737189,0,0,0,0,0,0,0.0171420924179256,0,0,0,0,0,0.054260116749622,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.303466107831454,-0.0384130940502645,0,0,0,0,0,0,0,0.310065643091818,0,0,0,0,0,0,0,0,0.190077880091361,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.101753532789103,0.0497131471914361,0.0483019406288388,0,0.00920895752479258,0,0,0.0433109068886487,0,0,0.0309377384846461,0,0,0,0,0.02262545604486,-0.0238939887114709,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.343072350062914,0,0,0,0,0,0,0,0,0,0.266430147313703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155548364545142,0,0,0.0924948361783294,0.0135205859127563,0,0.0721644325117152,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0923993921616635,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0,0,0.0568580269938277,0,0,0.554507104639791,0.15507900708085,0.137167144917123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11530910383445,0,0.407177450901396,0,0,0,0,0,0.000674623699805026,0,0,0,0,0,0,0,0,0.112066189801928,0,0,0.0541221571685739,0,0,0.216837681589331,0.144731086535746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613391365725986,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0383293844015027,0,0,0,0.168139935661911,0,0,0,0,0,0,0,0.0800414539036874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104112883349241,0.16720445355293,0,0,0,0.288942775922995,0,0,0,0,0.158432366531192,0,0,0.0248346176824244,0,0,0,0,0,0,0,0,0,0.0887911631755419
X601601.CH.EQUITY,0,0,0.0390756741827785,0.200326991848476,0,0.00173355117536215,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0749254004830843,0,0,0,0,0.00613193858408127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231137133973524,0.483188507636837,0,0,0,0,0,0.129199041346874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.256395103293192,0,0,0,0,0,0.37739215442427,0,0,0,0,0,0.00538759789590208,0.0851787431523686,0.0642205532152784,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0105498270943948,0,0,0,0,0,0.0456373048846099,0,0,0,0,0,0,0,0,0.0149582107921086,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.158513953383891,0.255238093295856,0,0,0.317769005180217,0,0.0127681141348602,0,0,0,0,0,0,0,-0.149262839520805,0,0,0,0,0,0,0.663559827314846,0,0,0,0,0,0,0,0,0,0,0,-0.0625453212042289,0,0,0,0,0.0515051225873625,0,0,0,0,0,0,0,0,0,0,0,0.0889230374534454
