,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.245345943778776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029153028005402,-0.0577329046784971,0,0.593087968646831,0.0140184333115617,0,0,0,0,0,0.0471444044187273,0,0,0,0,0,0,0.228140137571117,0,0,0,-0.139186885172236,0,0.0464503044894574,0.0304872036102461,-0.00411417332567684,0,0,0.103061451703548
X601328.CH.EQUITY,0,0,0.0690196798860344,0,0,0,0,0,0,0,0,0,0.489464090682404,0,0,0,0,0,0,0,0,0.195131856676737,0.0530001708831494,0,0.0184691557146979,0,0,0.0113001906294862,0,0,0,0,0,0,0,0,0,0,0,0,0.0405982172731067,0,0.0706833432841358,0,0,0,0,0,0.0519378656748574,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.125942431521918,0.471345304329181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125875389493565,0,0,0,0,0.174455493091455,0.0980703425469556,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0498389591866022,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.145975127342945,0,0.563347072408337,0,0,0,0,0,0,0.0150174497310489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0,0,0,0,0,0.07859393307358,0,0.096616156592981,0,0.2099638819923,0,0,0.00349002388337019,0,0,0,0,0,0,0,0.179017683423057,0,0,0,0,0,0,0,0.012687030493846,0,0,0,0,0,0,0,0.095675694378685,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431138387705018,0,0,0,0,0,0,0,0,0,0,0,0.0831061013044578,0,0,0,0,0,0,0,0,0.193662372856018,0.442511389063146,0,0,0,0.21578976298456,0,0.056670659670977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.231047832861898,0,0,0,0,0,0,0.324555817991272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00342443683666737,0,0.179478850602323,0,0,0,0.0383124232587304,0.0447128223153529,0,0,0,0,0,0,0.116025001933748,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0856451427079369,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.774013418434725,0,0.0994120892147013,0,0,0,0,0,0.0200750530729738,0,0,0,0,0,0.021832699173694,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.00758103139689309,0,0,0,0,0,0,0,0,0,0,0.244039670777189,0,0,0,0,0,0,0,0,0,0.210948294184126,0,0,0,0,0,0,0,0,0,0,0,0.0243404160268709,0,0,0,0,0,0,0,0,0,0,0,0.227446503536924,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.180113047724367,0,-0.0330099600731716,0,0,0,0,0,0.12115381673645,0,0,0.0338376297156223,0,0,0,0,0,0.503979153042565,0,0,0,-0.0412671945571407,0,0,0,0,-0.0749476069284202,0.117046011427583,0,0,0,0,0,0,0,0,0.166504572451337,0,0,0,0,0,0,0,0,0,-0.0228707839869927
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182753666660773,0,0,-0.191606456094761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10055463193262,0,0.152792499236012,0,0.117300647311335,0,0,0,0,0.512317621480084,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X600016.CH.EQUITY,0,0,0.0953737374301758,0,0,0.065134135253678,0,0,0,0,0,0.0888045955879376,0.144188605856478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831931230366811,0.0552963136487266,0,0,0,0,0,0,0,0,0.0967706625393387,0,0.103653691764888,0.0220381210340386,0,0.257959828630003,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,-0.00513984728504661,0,0,-0.0234149187734223,0,0,0,0,0,0,0,-0.0884256972902869,0,0,0,0.321175699580576,0,0,0,0,0,0,0.065240443103589,-0.113905057304906,0,0,0,0,0,0,0.171016837560711,0,0,0,0,0.230291752598818,0,0,0.356904715453093,0,0,0,0,0,0,0,-0.0313635191061997,0
X267.HK.EQUITY,0,0.0677397112631569,0,0.016113804131939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756666951428021,0,0,0,0.0616643521914655,0,0,0,0,0,0.0570017022232553,0,0,0.303100481708041,0.137892004752816,0,0,0,0.0568300096802065,0,0,0,0,0.15368562478424,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0510077847115431,0,0,0,0,0,0,0.14695261570223,0,0,0,0,0,0,0.0367846538673923,0.319881364961405,0,0,0,0.195455439354664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547619622433219,0,0,0.112552575008176,0,0.0253050681185624,0,0,0.0473539347311161,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029449525887884,0,0.19843508659784,0,0,0,0,0,0.246253536839094,1.73472347597681e-18,0,0.129915027511501,0,0,0,0.200320209539643,0,0.0595673968035155,0,0.0757644611469602,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271111247286938,0,0,0,0,0,-2.77555756156289e-17,0.161475608988745,0,0,0,0,0,0,0,0,0,0,0.606115614575914,0,0.0715183708937766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280918402404647,0.0625073596719131,0,0,0,0,0,0,0,0,0,0,0,0.135833217634805,0,0,0,0,0,0.0403813089967288,0.0634480506521757,0,0.217040588620107,0,0,0,0.186825665399507,0,0,0,0,0,0.0385168971113303,0,0,0.157954624080847,0,0,0,0.0598148743708125,0,0,0,0,0,0,0,-0.0170738327845797,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0964830528560559,0,0,0,0.363856598024261,0,0,0,0,0,0,0,0,0,0,0,0.463615832820245,0,0,0,0,0,0,-0.00499492591563222,0,0,0,0,-0.0285364986200342,-3.51668096129111e-06,0,0,0,0,0,0,0,0,0,0,0,-0.0224142895387742,0,0,0,-0.0202996969701821,-0.032983824039957,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292500646465554,0,0,0,0.11281684935743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891020082077539,0,0,0.203716929869206,0,0,0,0.0535441335843257,0,0,0.101699480368664,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.109955171942372,0,0,0,0,0,0,0.101185347203692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370291524995782,0.0843151085440335,0,0,0,0,0,0,0,0.0527061321582455,0,0,0.322291783829928,0,0,0,-0.0881789562405132,0,0,0,-0.034182220543451,-0.0793019097990475,0.0179139659233815
X12.HK.EQUITY,0,0,0,0,0.00166543832392699,0,0,0,0,0,0,0,0,0,0,0.433212088058126,0,0,0,0.231990723354183,0,0,0,0,0,0,0,0.0545435154028569,0,0,0.198212079412577,0,0,0,0,0,0,0,0,0,0.0658754321467141,0,0,0.0104607192928737,0,0,0,0,0,-0.0216159428015192,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0512033118722427,0,0,0,0,0,0,0.0584323253179645,0,0,0.011749835992355,0,0,0,0,0.268315217908394,0,0,0,0.012966824831234,0,0,0,0,0.0276770026760444,0,0,0.204987098933774,0,0.111580357299212,0,0,0.0386111527230944,0,0,-1.73472347597681e-18,0,0.1502775501792,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.254809365956339,0,0.465128676344233,0.0931022825657468,0,0,0,0,0.248051228189316,0,0.0947703052720788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220740038577217,-0.135738459013168,0,-0.0631314062825881,0,-0.251777457645411,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0120457144043819,0,0,0,0.0838888370035375,0,0,0,0,0,0,0,0,0,0,0,0.392247931622615,0,0,0,0,0,0,0.0957650104173779,0,0,0,0,0,0,0,0,0,0,0,0,0.131186329794047,0,0.344283086621856,0,0,-0.136398914480512,0.0424784723749066,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105599353455459,0,0,0.206908579337647,0.00354254584747587,0,0,0,0.0728496783283179,0,0,0,0,0,0,0.349819345635257,0,0,0,0,0,-0.0466882362241478,0,0,0,0,0,0,0.154110904800262,0,0,0,0,0,0.0377756613139786,0,0,0.0462248378243897,-0.0450519429884287
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184720265929359,0,0,0,0,0,0,0.0465896376441168,0,0,0,0,0,0.0358092379735092,0.00720074744830245,0,0.117922687021847,0,0,0,0,0,0,0,0,0.0183530387425787,0,0,0,0,0,0.526544278373633,3.46944695195361e-18,0,0,0,0,0,0,0,0.0269228379288413
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0,0,0,0,0.263856307525739,0,0,0,0.0724378354169916,0,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.154148029303445,0,0,0,0,0.221824283408054,0,0.108771684174371,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.00184566758481448,0,0.00953899104974164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419833549029587,0,0.0399036303296013,0,0.0382857222233826,0.102567378673653,0,0,0.11017398710908,0,0.00845749718769624,0,0,0.180695494638076,0,0.0158433689104996,0,0.0855902490497828,0,0,0,0
X601229.CH.EQUITY,0,0,0.114543505901013,0.270103294264656,0,0,0,0,0,0.0239464572392043,0,0,0.266079987672225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129706993775554,0.0858856689501733,0,0,0.100966875519978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0719674253411034,0.0081225158531332,0,0,0,0,0,0.326764255056305,0,0,0,0,0,0,0,0,0,0,0,0.0403245338073321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373665161169477,0,0,0.163353983665691,0,0,0,0
X601336.CH.EQUITY,0,0,0.0300021567053243,0,0,0,0,0,0,0,0,0.156550986119012,0,0,0.221428311421923,0,0,0,0,0,0,0.00128064116647095,0,0,0,0,0,0,0,0.0172073982996016,0,0,0,0.0237967562376532,0,0,0,0.0922831503208176,0,0.0681836162544168,0,0,0,0,0.243068369172842,0.0478321360766605,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0513097804541074,0,0.0193862550479607,0,0,0,0,0.176926011467768,0,0,0,0,0.0360672110659064,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0865951801436862,0.0766901262359939,0,0.198339281242611,0,0,0.363089481639417,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.062260761796817,0,0,0,0,0,0,0.0200698357653439,0,0,-3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0,0.192144683056409,0,0,0,0,0,0,0,0,0,0,0.151390409774717,0.408114533330711,0,0,-0.14316836241572,0,0,0,0,0,0.0615705470692575,0,0,0,0,0,0,0,0.116039733814331,0,0,-0.0233290789917836,0,-0.0214352404588581
X600015.CH.EQUITY,0,0,0,0,0,0.101654847664042,0,0,0,0,0,0,0.316351557517483,0,0,0,0,0,0,0,0,0.0107507678035461,0.227529811534573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330554753406797,0,0,0,0,0,0.249438440439911,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.263874726831606,0,0,0.0503751451135878,0,0,0,0.24642600243963,0,0,0.00817686449975116,0,0.118149263237653,0,0,0,0,0.0975221179575869,0,0,0,0,0.0907187222395944,0,0.135723786206865,0,0,0.0384841936816871,0
X2881.TT.EQUITY,0,0,0.0243640189677758,0,0,0,0,0,0,0,0,0,0,0,0,0.132282963744085,0,0.081700270899734,0.0410295230328774,0,0,0,0,0,0,0,0,0,0,0.0459037665378239,0,0,0,0.224821746645001,0,0,0,0,0,0,0.251234083320198,0,0,0,0,0,0,0,0.0924893200286658,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024350648113946,0,0,0,0,0,0,0,0,0,0.0311026991639317,0,0,0,0,0,0,0,0,0,0,0,0.0614445068400603,0.384672667804246,0,0,0.0241324384115827,0.0570781045186224,0,0,0.303301524670474,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.160494142181114,0,0,0,-0.0495458055778373,0,0,0,0,0.110633469198338,0,0,-0.719385827189102,0,0.431446425574309,0.101757301948789,0,0,0,-0.0252984438124397,0.192449494494941,0,0,0,0,0,0,0,0,0,0.770956488102779,0,0,0,-0.0848921952581064,0,0,0,0,0,0,0,0,0,0.17074056273696
X300059.CH.EQUITY,0,0,0,-0.0999442840405829,0.286136436332087,-0.192748819116813,0,0,0,0.00436579494304259,0,0,0,0,0,0,0,0,0.101450031374319,0,0,0,0,0,0,0.150190729349296,0,0,0,-0.227572512783434,0,0,0.0567305164556388,0,0.088655578774358,5.00174327558705e-05,0,0.149626224771327,0,0,0,0,0,0,0,0.537481774630265,0,0,-0.0296143366150767,0,0.0407685055112458,0,0,0
FXI.US.EQUITY,0,0,0,0,0.140917837425693,0,0,0,0.059500279934836,-0.0728131252167942,0,0,0,-0.0110015790679327,0,0.0367852053425169,0,0,0,0,0.00574438072120029,0,0,0,0,0,0,0,-0.0418888660187201,0,0,0,0,0,-0.0404015450796484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556299060342164,0,-0.814638571411024,-0.0362287714600805,-0.0832893851688101
VXFXI.INDEX,0,0,0,0.0481295966635475,0,0,0,0,0,0,0,0,0,0,0,0.2210490092213,0,0,0,0,0,0,0,0,0,0,-0.048507678228724,-0.263520511098475,-0.0157436698636814,0,0,0,0,0,-0.0204614729930001,0,0,0,0,0,0,0,0,0.0568166877888358,0,0,0.0292181023558169,0,0,0,-0.982737313565659,0,0,-0.0737777608931242
CN2YR,0.151734072374211,0,0,0,0,0,0,1.16608813958413,-0.12226695200627,0.0150219767420084,0,0,0,-0.646911960578457,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.480282861736105,0,0,0,0,0,0,0,0,-0.707535530278741,0,0.23944647866893,0,0,0,0,0.117671971077083,0,0,0,0,0.0605464364768947,0,0,0,0,0,0,0,0.535295655559629
CN210SLOPE,0,-0.382611303690053,0,0,0,0,0.128968171414065,0.174005636934482,0,-0.140022302527026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951429632134687,0,0,0.140719695481965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668007125970345,0
