,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0.0793082093461544,0,0,0.0738801049377392,-0.010711378756705,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.577014786522795,0,0.000427960659229087,0,0,0,0,0,0,0,0,0.0893280209161224,0,0,0,0,0,0,0,0.0464394412308328,0,0,0,0,0,0,0,0,0,-0.0275640264843273
X601319.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0388780870539826,0.333922658946464,-0.0665502612754901,0,0,0,0,0,0,0,0,0,0,0,0,-0.238735713467685,0,0,0,0,-0.0850459019707782,0.11889264514331,0,0.223452953181657,-3.46944695195361e-18,0,0,0,0.477682345163987,0,0,0,0,0,0,0,0,0,0,0.0758558947725504,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.529958910308394,0,0,0,0,0,0,0,0,0,0,0,0.112604463107811,0,0,0,6.93889390390723e-18,0,0,0,0,0.058457326522892,0,0,0,0,0.225650406183168,0,0,0,0,0.0872617328783514,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0695961842379458,0,-0.0125095575365488,0,0,0,0.124531281649136,0,0,0,0,0,-0.0805382480270254,0,0,0,0.368749113661771,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0556795979101549,0,0,0,0,0,0.0906446461901481,0,0,0,0,0.131750671339705,0,-0.0790114387493085,0.371988429963909,0,0,0,-0.0348566854506724,0,0,0,0,-0.0287412470253519
X267.HK.EQUITY,0,0,0,0,0,0,0.0289225606825712,0,0,0,0,0,0.0557669260255548,0,0,0,0,0.109514753453939,0,0,0,0.0215159286617026,0,0,0.163148615702092,0,0,0.275119710931112,0,0,0.114493075786129,3.46944695195361e-18,0,0,0,0.215681480859197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.144334723519699,0.061142471213064,0,0,0,0,0,0,0,0,0,0,0,0.067243519308555,0,0,0,0.341914255162066,0,0.0256087652411692,0,0.0583513905833209,0,0,0,0.0221647789957809,0,0,0.0994031489773388,0,0,0,0,0,0,0,0,0,0,0,0,0.104401456697599,0,0,0,0,0.0434311063424741,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135909512406237,0,0.141591061251621,0,0,0,0,0.401228016905046,0.0822828080828663,0,0,0.0419602170891431,0,0.010778586159061,0,0.177812643676458,0,0,0,0.0220952974521572,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.298397693442264,0,0,0,0,0,0,0.107899325391008,0,0.001814421202627,0,0,0,0,0,0,0,0,0.831242723601764,0,0,0,0,0,0.0439829838347418,0.0823073339268163,0,0,0,0,0,0,0,0,0,-0.098638589081611,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0.153734797310357,0,0,0,0,0,0.0641791737913089,0,0,0,0,0,0.0682869482695791,0,0,0,0,0,0.177079747377192,0.0736973539591671,0,0.289087622765039,0,0,0,0,0,0,0,0,0,0,0,0,0.144448607166894,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0238268730967566,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.159834294154373,-0.062187512375884,0,0,0,0,0,0.547092918231539,0,0,0,0,0,0,0,0.143204251285094,0,0,0,0,0,0,0.142254216140112,0,-0.0594544927705298,0,0,0,0,0.102057949032788,0,0,0,-0.0976851449920401,0,0,0,0.18612120168952,0,0,0,0,0,0,0,-0.0890824441085238,0
X600048.CH.EQUITY,0,0,0,0,0.247326351679213,0,0,-0.227474346037517,0,0,0,0,0.265889702872289,0.133699382732878,0,0.0688253958036226,0,0,0,0,0,0,0,0,0,0,0,0,0.275998746555292,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.051499061691084,0,0,0,0,0,0,0,0,0,0,0,0.0966871969776304,0,3.46944695195361e-18,0,0,0,0.0487033018230511,0,0,0,0.230033892061857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382864873451031,0,0,0.133182566942623,0,0,0,0,0,-0.184387569078091,0
X12.HK.EQUITY,0,0,0.0961254196744653,0,0,0,0,0.147723587327167,0,0,0,0,0,0,0,0.402700238727226,0,0,0,0.193809339890066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158344990374092,0,0,0,0.0426563179085949,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0453771525873117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223347158347135,0,0,0,0.220224511941423,0,0,0,0.0187725444497583,0,0,0,0.328803959740124,0,0.0729994575603248,0,0,0.114995601871966,0,0,0,0,0.129461549400302,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.332840014007753,0,0,0,0,0.398339348422063,0,0,0,0,0,0,0,0.0920193608689435,0,0,0,0,0,0,0,-0.0296858203873182,0,-0.180123954732545,0,0,0,0,0,0.140132554446574,0,0,0,-0.0833077496656392,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237545403628756,0.0284095234776886,-0.100164300913071,0.146638042500787
X601066.CH.EQUITY,0,0,0,0,0,0,0.214472991279579,0,0.130201609441875,-0.168971271171223,0,0,0,0.141306808994737,0,0,0,0,0,-0.0270170459487351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214068057455384,0,0,0,0,0,0,0.00651470479497081,0,0.27909832198376,0,0.252883290696353,-0.200181182902522,0,0.0438104417125337,0.0114389761651839
X823.HK.EQUITY,0,0,0,0,0,0.229735891891232,0,0,-0.0542367201132145,0,0,0,0,0,0,0,0,0,0,0.0573565869314605,0,0,0,0,0,0,0,0,0,0,0.0159744930623842,0,0,0,0,0,0,0,0,0,0,0,0,0.575912715974417,0,0,0,0,0,0,0,0,-0.0558432522544743,0.0213285606680921
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.293418010230925,0.0286176452695582,0,0,0,0,0,0.0401298146936584,0,0,0,0,0,0.0541107731474832,0,0,0,0,0,0,0,0.000485663404774448,0,0,0,0.125015121133788,0,0,0,0,0,0.277415409892403,0,0,0.202184019854289,-0.0314725737014206,0,0,0,0,-0.0379163936685382
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0140419364152328,0,0,0,0,0,0,0,0,0,0,0,0.224588477686007,0,0,0,0,0,0,0,0,0,0.09404887199557,0.147202476582795,0,0,0,3.46944695195361e-18,0,0.207865530170847,0,0,0,0,0,0,0.0683936639668223,0,0.213715133664295,0,0.0431982680129403,0,0,0,0
X600837.CH.EQUITY,0,0,0.22532465662251,0,0,0,0.0277961074987408,0,0,0,0,0,0,0,0.0092528670312345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475616280621966,0.320240796028497,0,0.0751699895869719,0,0.00934307109392526,0,0,0,0,0,0,0,0,0.234463188694255,0,0,0,0.0417401908221754,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.287758398051949,0.107046102507224,0,0,0,0,0.0605275437223698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682604845849672,0,0,0,-0.00213295511704452,0,0,0,0,0,0,0.102259823917028,0,0.360578144505276,0,0,-0.125723022557417,0.0924305546818576
X2882.TT.EQUITY,0,0,0.0993972401715107,0,0,0,0,0,0,0,0.058359135645777,0,0,0,0,0,0.00809396633699742,0,0,0,0,0,0,0,0,0,0.0105374956057628,0,0,0,0.223108810188456,0,0.0865722603876568,0,0,0,0,0,0,0,0,0,0,0,0,0.0420907191149598,0.263120481504227,0,0,0,0.0124907305181627,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871268625157017,0,0,0.141174624249638,0,0,0,0,0,0,0,0.0800150753183913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435043456349556,0.201833287626692,0.0230504831384391,0,0,0.0108168816586917,0,0,-0.0776310169474917,0
X601169.CH.EQUITY,0,0.0721920444847093,0,0,0,0.171448132321663,0,0.0835623075066902,0,0,0.119658697920806,0,0.0957699847171728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168893260971893,0,0,0,0,0,0,0.198105278123641,0,0,0.228675360860493,0,0,0,0.0519080516655396,0,0,0,0,0
X1997.HK.EQUITY,0,0.00290371098025915,0.0832614971028453,0,0,0,0,0,0,0.0228901000430294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132214345025104,0,0,0,0,0,0,0.124375557336951,0.505350236469731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268319371990018,0,0,-0.0637376554723089,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067834433144958,0,0,0,0,0,0.27847789742832,0.0216592641655997,0,0,0,0,0,0.178408745557893,0,0,0,0,0,0,0,0,0,0.0821573599219933,0.0475827652145279,0,0.227515434943492,0.0672599668441096,0,0,0,0.0574773391545567,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0450966697393387,0,0,0,0.0484119440067556,0,0,0,0.0474581818614715,0,0,0,0,0.151327513124641,0,0,0,0,0,0,0.0758433932624962,0.0283851820639361,0,0,0,0.431128362209907,0,0,0,0,0.088461670446667,0,0,0,0,0.079949893840652,0.0169880167214874,0,0,0,0.0537001898948147,0
X2881.TT.EQUITY,0.087370001234905,0,0,0,0,0,-0.0353651219199878,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0268438822016477,0,0,0,0,0,0,0,0,0,0,0,0.239219736730278,0,0,0,0,0,-0.077144914027708,0,0,0,0,0,0.357478801599443,0.0538043580473887,0,0.113728350101231,0,0,0,0,0.164169452852644,0,0,0,-0.167080252609565,0.0201949174433013
X600999.CH.EQUITY,0,0,0,0,0,0.0185509755528405,0,0,0,0.000391121188728361,-0.0491833637294008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178131016822295,0,0,0,0,-0.0628401037681005,0.119217745942546,0,0.140777316338232,0.612924369753659,0,0,0.0077086176437403,0,0,0,0,0.0846980930510097,0,0,0.109259303409378,0,0,0,0,0.0678578729440606
X2891.TT.EQUITY,0,0,0.641528994655228,0,0,0,0,-0.12924570530978,0,0,0,0,0,-0.123809518851202,0,0,0,0,0,0,0,0,0,0.119827798036852,0.354332000778191,0,0,0,-0.132662450044702,0,0,0,0,0,0,0,0,-0.158663272039752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0.0862937123591268,0,0.0171478102253539,0,0,0,0,-0.0598002641435541,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392890875570614,0,0.0898299180982907,0,0,0,0,0,0.0353803795745464,-0.0110077118971668,0,0,0.601768635363683,0.0535111829742925,-0.121169530810184,0,0,0,0,0.22235192179062,0,0,0,0,-0.0303701206644453,0,-0.160059115908215,0.0754291203371819
FXI.US.EQUITY,0,0.0796557299558829,0,0,0,0,0,0,0.0441449996587797,-0.0660969313912777,0,0,0,0,0,0,0,0,0,0,0.0190954899305243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563534277675442,0,0,0,0,0,0.0279712567261452,0,0,0,0,0,0.0700738712961411,0,0.0496800178892569,0,0,-0.769441687435077,0,0
VXFXI.INDEX,0,0.00853313168561249,0,0.110270086956183,0,0,0,0,0.00156373698698519,-0.0614190616002633,0,0,0,-0.136175729404254,0,0.0244209070647471,0,0,0,0,0.0520153833494983,0,0,0,0,0,-0.0101643184984853,0,0,0,0,0,0,0,-0.00177983837991718,0,0,0,0,0,0,0,0,0,0,0,0.19414405564067,0,0,0,-1.18195309826195,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.05697947745672,0,0,0,0,0.124657161683348,0,0,0.251591428545787,0,-0.126259990326817,-0.223504577478738,0.0256819449678543,0,0,0.153418675845036,0,0,0,0,0,0,0,0,0,-0.125679161542169,0.040678326739354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162810972467312,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0869018433923095,0,0,0,0,0,0,0,0,-0.257554069038897,0,0,0,0,0,0,0,0,0,0,-0.199908795390249,0,0,0,0,0,0,-0.345089186609518,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.938645697704341,0,0,0.171501805799601,0
