,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.12979662847157,0,0.0925171118696994,0,0,0,-0.0610787419822587,0,0,0,0.414717167532228,0,0,0,0,-0.120589514359347,0,0,0,0,0,0,0,0,0,0,0,0.0675250213525662,0,0,0,0,0.0174464334135932,0,0.112637750746883,0,0,0,0,0,0,0,0.177282204927052,0,0,0.0226237934912757,0,0,0,0,0,0,-0.0319031708825894
X601318.CH.EQUITY,0,0,0,-0.0606876179636007,0,0.246187545498151,0,0,0.0685956829492001,0,0,0,-6.93889390390723e-18,-0.0891800234838288,0.00205435545604054,0,0.151608756448084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348131209943112,0.174167537251324,0,0,0,0,0,-0.299306554186748,0,0.423906091416092,0.053724086308413,0.235460615470634,0,0,0,0,0.149981981041993,0,0,0,0,0
X601939.CH.EQUITY,0.250589350855305,0,0,0.32296668144372,-0.0299115906757794,0.10682261595266,0,-0.0772563809535406,0,0,0,0,0,0,0.0691950533470372,0,0.0606653803412964,0,0,0,0,-1.73472347597681e-18,0.117053662891384,0,-0.0325264209923163,0,0,0,0,0,0,0,0,0,0,-0.10096787306242,0,0,0,0.382548301017488,0,0,0,0,0,0,-0.00157609954352627,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.361644968685769,0,0.229998288096783,0,0.168621778579494,0.104802564698732,0,0,0,0,0,0,0,0,0,0.0163582083218872,-0.0721532646798036,0,0.0217932858365115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326697113694607,0,0,0,0,0,0.248578599244358,-0.0176114379433403,0,0,0,0,0,0,0,0,0,0,0,0,0.0790771127246727
X5.HK.EQUITY,0,0,0.0435878232341549,0.196585419818505,0,0.143358605471251,0,-0.361734721584192,0,0,0,0,0.0643679872406539,0,0,0,0,0,0,0.380549932363631,0,0,0,0,0.449185904949677,0,0,0,0,0,0,0,0.07009697474654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18698647720516,0,0,-0.0845801783978607,0,0,0,0
X601988.CH.EQUITY,0.260704203177188,0.0874658884933816,0.335178282863525,0,0,0,0,0,0.144268201537011,0,0,0,0,-0.11434830356469,0,0,0,0,0,0,0,0,0,0.181971120071344,0,0,0,0.0180154429598733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166243439917779,0,0,0,0,0,0,-0.0172761761863435,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0811112215267141,-0.0807305090467121,0,0.13959592340574,0,-0.0469448825120527,0.0295547255739011,0,0.37356268455029,0,0.237540886005345,0,0,0,0,0.0483779133646518,0,0,0,0,0,0,0,0,0,0,0.0369130474035799,0,0.00610344143524597,0.0601942687180228,0,0,0,0,0.079143642686554,0,0.127150384566498,0,0,0,0,0,0,0,0,0.0516449538830893,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0545850741101414,0,0,-0.0029680095055958,0,0,0,0,0.339850849812914,0.106079042176507,0,0,0,0,0,0,0,0.153516674129114,0,0,0,0,0,0,0,0.0162839802910394,0,0,0,0,0,0,0,0.139864199284731,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0851183167265089,0.347571755642566,0,0,0.238153783706758,0,0,0,0,0.0755536747772218,0,-0.182015905158957,0,0,0,0,0.0442410363200734,0.059204665970101,0,-0.13558678147369,0,0,0,0,0,0,0,0.123432371050475,0,-0.0740998171696209,0,0,0,0,0,-0.109006234287508,0,0,0,0,0,0,0,0.0626652948812534,0,0,0.139505530725488,0.0113012291283632,0,0,0,0.014732294043077,0.0812820446972309,0.114979045589702
X601658.CH.Equity,0,0,0,-0.102138621004402,0,0.178694066482322,-0.185218449677965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429068958375593,0,0,0,0,0,0.295010597335293,0,0.146773504018542,0,0,0,0,0,0,-0.480426437497049,0.159071303479712,0,0,0,-0.0548256049204221,0,0,0,0,0,0,0,0,0,0,0,-0.536786684752543
X601166.CH.EQUITY,0,0,0.0420914642908813,0,0,0,0.406038763760345,0,0,0,0,0,0,0,0.0498976184959014,0,0,0,0.085038591261549,0,0,0,0,0.0490335386642077,0,-0.0114440360505064,0,0,0.240187137445497,0,0,0,0,0,0,0,0,0,0,0,0.144123638561555,0,0,0,0,0,0.0164130680334889,0,0.0601385082522689,0,0,0,0.0461757054148728,0
X601328.CH.EQUITY,0,0,0,0,0,0.000818706040674915,-1.73472347597681e-18,0,0,0,0,0,0.569181871715331,0,0,0,0,0,0,0,0,0,0.164422343860631,0,0,0,0,0,0,0,0,0.0454282928815984,0,0,0,0,0,0,0,0.139100041648007,0,0,0.0769320367327132,0,0,0,0,0,-0.0361116761634045,0,0.0259616470178477,0,0,0.0256144373510443
X600000.CH.EQUITY,0,0.0674018731466603,0,0,0,0,0.162589762271507,-0.0185493876303155,0,0,0,0.334515989652447,0,0,0.128572619552762,-5.42101086242752e-20,0,0,0,0,0,0.0720471495395066,0,0,0,0,0,0,0.0771507468984931,0,-0.073955174894891,0,0,0,0,0,0.0067174492748246,0,0,0,0,0,0,0,0,0,0,0,0.156327522024651,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559322873877083,0,0.188240805926163,-0.0152280998643092,0,0,-0.0323778098569313,-0.0833341888207487,0,0,0,0,0,0.284280950769829,0,0,0,0,0,0,0.245021780668759,0,0,0,0.13513007620734,0,0.0930984541323826,0.0456191980109886,0,0,0,0,0,0,0,0,0.0361825777692488,-0.0971284499962719
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0,0.0257426196139493,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,-0.0922089957928063,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.274544172836397,0,0,0,0,0,-0.093474426033988,0,0,0,0,0,0,0,0.0194833438879068,0,0,0,0,0,0,0.301485754432591,0,0,0.0448880556105599,0,0,0.328192396875146,0.1281781005668,0,-0.0589281653591786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261543308919675
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.279489961382388,0,0.211930128884285,0,0,0,0,0,0,0.0334834795712155,0,0,0,0.00272689383224829,0,0.335253761213729,0,0,0,0.032018832370567,0,0,0,0,0,0,0.193945594156944,0.0675038339468338,0,0,0,0.137381149619781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00422448861159888
X688.HK.EQUITY,0,0,0,0,0,-0.0339683820161489,0,0,0.165245374955205,0,0,0,0,0.0661552890590682,0,0.0956941735037618,0,0,0.440663241620373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157630582566707,-0.257726749852917,0,0,0,0,0.300634132992362,0,0,0,0,0,0,0,-0.209124415967554,0,0,0,0,0.1296501594817
X388.HK.EQUITY,0,0,0.16497433084437,0.0318385820610915,0,0,0,0.215480588581931,0,0,0,0,0,0,0,0,0,0.0945759025591664,0,0,0,0,0,0,0,0,0,0.208275788373031,0,0,0,0.0828809501849709,0,0,0,0,0,0,0,0,0,0,0,0.0428137712089432,0,0,0,0,0.0757524241336308,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.117733227139838,0,0,0,0,0,0,0,0,0,0.0635329269660919,0,0,0,0,0,0,0,0,0,0.592229976811554,0,-0.0798224676022825,0,0,-0.09129218231367,0,0,0.300007768563197,0,0,0.136323749281588,0,0,0,-0.0641916563174324,0,0,0,0,0,0,0,0,0,0,0,0,-0.00883702762088506,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531799626808009,0,-0.185198299514407,0,0,0,0,0,0,0,0,0,0.117131181728249,0.0415153466830652,0,0,0,0,0,0,-0.178069232470814,0.054272726598408,0,0.245924471767882,0,0,0,0,0.38064264466101,0.140085117437543,-0.0529579868840925,0,0,0,0,0,0,0,0,0.0113304006441872,0
X600016.CH.EQUITY,0,0.112368826696645,0,0,0,0.092797824470424,0,0,0,0.0121970228304144,0.173008989283248,0.146846597794527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455020946565558,0,0,0,0,0,0.105243059499687,0,0,0,0,0.173517910986746,0,0,0.299095849535185,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0463521006606331,0.229212189793082,0,0,0,0,-0.0408083396607351,0,0,0,0.317028444880405,0,-0.00281567603061609,0,0,0,0,0,0,0,0,0,0,0,-0.12721796525501,0.160375928820472,0,0,0,0,0.0351922180399369,0,0,0.17748863507008,0,0,0,-0.0548609330029505,0,0,0.0426706216548985,0,0
X267.HK.EQUITY,0.223354083707878,0,0,0,0,0,0,0,0.00794299955869775,0,0,0,0,0,0,0,0,0.0561476400100571,0,0.573635949210261,0,0,0,0,0,0,0,0.242651044409823,0.0557633419765319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115342075570861,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.239475187732856,0,0,0.190885513844913,0,0,-0.044568645868081,0,0.00743472320425278,0,0,0.026381324075602,0,0,0,0.243932988241442,0,0,0.0728252511999722,0.0573023670042526,0,-0.0389752868248575,0,0,0,0,0.24290756854015,0,0,-0.153662358144354,0,0,0,0,0,0,0.0728639877000804,0,0,0,0.0467713573712703,0,0,0,0.0660924613346035,0,0,0,0,-0.0442453473030721
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126981909992181,0,0.128063031942977,0,0,0,0,0.261812663167054,0,0,0.0805210405214443,0,0,0,0,0.0462029784793002,0,0.118714040846559,0,0,-0.047373446792818,0,0,-0.0299653191081256
X1109.HK.EQUITY,-0.069393324069319,0,0,0,0,0,0,0,0,-0.274333936486585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447504003142238,0,0,0,0.159954494879982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110084352764968,0,0,0,0,-0.15227937897563,-0.217056399300493
X2007.HK.EQUITY,0,0,0,0,0,0.0747033548466114,0,0.300582705882449,0,0.0372678101231876,0,0,0,0,0,0.0181321626238439,0,0.00235986795246016,0,0,0,0,0,0.00475599754038741,0,0,0.54644217694376,0,0,0,0,0,0,0,0,0.041800233591094,0.00103686405394564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945366825529473,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116143345673117,0,0,0,0,0,0.265905901270818,-0.026736716175086,0,0,-0.108567994614669,-0.0264557100668331,0,0,0.183374811948799,0,0,0,0,0,0,0.195337488243922,0,0,-0.0629677900233598,0,0,0,0.129001506717697,0,0,0,-0.0370416327794261,0,0,-3.46944695195361e-18,0.137522543289682,0,0,0,0,0,0,0,-0.00625654105721239,0
