,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.289631344809848,0,0,0,0,0,-0.0466529729177503,0,0,0.349336129399744,0.0297798624787698,0,0,0,0,0,0,0,0.164633576083395,0.0126963827610649,0,0,0,0,0,0.107804444843868,0,0,0,0,0,0,0,0.0584861678911529,0.0333477477962111,0.0173924059599617,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.010441840875522,0,0
X600000.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0,0,0.211360211566508,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0.00674955285614679,0,0,0.121993815832826,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0,0,0,0.0385265790518713,0,0,0.534492539433571,0.191714546750733,0.160301333246005,0,0.0408163465434535,0,0,0.0194979171215848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.264550213724631,0,0,0,0,0,0,0,0.0435629839134908,0.15828262219188,0,0.0738906022615326,0,0,0,0,0,0,-0.0329724231036882,0,0,0,0,0,0,0,0,0,0,0.0673768181517344,0,0,0.14806542060301,0,0,0,0,0,0,0.117797329612525,0,0,0.157381181374775,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.160874197133678,0,0,0,0.0399700433822441,0,0,0,0.0154897348702179,0,0,0,0,0,0.191387585151811,0,0,0,0,0,0,0,0,0,0,0,0.125619470847813,0.0122697970405446,0,0,0,0.103473124059428,0,0,0,0,0,0,0,0.380329341814352,0,0,0,0,0,0,0,-0.00630564882033805,0,0
X601601.CH.EQUITY,0,0.0700756310470447,0,0.145709349173617,0,0,0,0.0772427303692699,0,0,0,0,0,0,0,0,0,0,0,0,0.348763431707961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929089014608236,0.0614085692053436,0,0,0,0,0.112163975921793,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0392884335730253,0,0,0.0193379719158328,0.11045305689384,0.0372393382608776,0,0,0,0.0966931391030907,0,0.0268106335063688,0,0,0,0,0,0,0,0,0,0,0.390890013786457,0.211144737608903,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0490081481253809,0,0,0,0,0,0.493962190520515,0,0,0,0.100438387536329,0,0,0.027432871263892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0388181084457163,0.0524266514635525,3.46944695195361e-18,0,0,0,0,0.0583279229711719,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.300077833030914,-0.0665404285027855,0,0.31900600207638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54180420162176,0,0,0,0,0,0,0,0,0,0,0,-0.122883500959956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936845742989849
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.06863721459444,0,0,0.313326755894468,0,0,0,0,0.140262126884449,0,0,0,0,0,0.00799832952769406,0.0626966755990277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246105314120322,0,0.0251086503089685,0.0395632499000762,0,0.0544599218280739,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205810285418423,0,0.0577675889283618,0.0379486176562424,0,0,0,0,0,0,0,0.263018603139723,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.352631366830574,0,0,0,0,0,0.0333552577032146,0,0,0,0,0,0,0,0,0,0,0.0302050215875121,0,0,0.157027899283246,0,0.0321110307684894,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00176997584396435,0,0.0049845608963551,0.272546934721737,0,-0.0686546331635085,0,0,0,0,0.0233542673411606,-0.0682643232448949,0.0471509068712088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148712683385318,0,0,0,0,0,0.039231862033341,-0.0113787326184728,0,0,0,0.0802614973364948,0.0523084085414681,0,0.485561047402908,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.152543014360459,0,0,0,-0.13453537515274,-0.106890368215706,0,0,0,0,0,0,0,0,0,0.283195129397596,0.180302014464844,0,0,0,0,0,0.417729257345317,0,0,0,0,0,0,0,0,0.146035226588696,0.0847555430933217,0,0,0.0151084833573014,0,0,0,0,0,0.0946498120413696,0,0,-0.165023706021938,0.0024382214549932,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.173661582926815,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0148730531548602,0.374874497131112,0,0,0,0,0,0,0,0,0,0,0,0.33936497758088,0,0.0588658151202055,-0.0321810873559134,0,0,0,0,0,0,0,0,0,0,0,0.00804378855278329,0,0.09288351710968,0,0.0481158679625152,0,-0.0136398534901303,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284790198556731,0,0.0041043805002206,0,0,0.0695672750226232,0.196868885874651,0.0237425369639102,0,0,0,0,0,0.262290654161884,0,0.0567949413681443,0,0.0334922165856458,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387766219280134,0,0,0,0.240723442101476,0,0,0,0,0,0.406990168647658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632827484180323,0,0,0,-0.143722878081422,0.117150914124606,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.00264278323842135,0,0,0,0.0135237312600518,0.0332453596616698,0,0,0,0,0,0.00750755182590866,0,0,0,0,0,0,0,0,0,0,0.408145409186828,0,0,0,0,0,0,0,0,0,0.0158104389127724,0,0,0,0.0276731808845021,0,0.360033523783604,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.0842021724855e-19,0
X601818.CH.EQUITY,0,0,0,0.133655103637528,0,0,0,-0.045146376419122,0,0,0.446497279883034,0,-6.93889390390723e-18,0,0.0793420028172329,0,0,0,0,0,0,0,0.426455068697997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367234701506905,-3.46944695195361e-18,0,0,0,-0.0700572742311102,0,0,-0.0413269657071774,0,0,0.01306393498505
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0,0.0506353147280725,0,0,0,0,0,0,0.492239313084619,0,0,0,0,0,0.0748582806707782,0,3.46944695195361e-18,0,0,0,0.0599750155383726,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0912968414336398,0,0,0,0.0136432853138615,0.153684268899826,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0505843544177435,0,0.0566541586412125,0,0.0392544101823747,0,0,0,0.113166301053376,0,0.122386600875542,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.044184810118943,0,0,0,0.391490424077135,0,0,0,0,-0.0420182580568124,0,0,0,0,0,0,0,0,0,0,0,0.28165402772338,0,-0.0315776632853497,0,0,0.023790974479956
X12.HK.EQUITY,0,0,0,0,-0.0382160462935545,2.77555756156289e-17,-0.164835880405637,0,0,0,0,0,0,0.415388546874699,0,0.352055208700552,0,0,0.0861950901564604,0,0,0,0,0,0.0831209077560733,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.137872634832737,-0.0524968337313835,0,0,0,0,0,0,0.142570879575107,0,0,0,0.0702939216726522,0,0.0211921471768374,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489610166167352,0,0,0,0.030382761965247,0,0,0,0.105823353404758,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0.216424569410658,0,0.0558595312406932,0,0,0,0,0,0.138539829796264,0,0.0784068844350033,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.363941631792024,0,0,0,0.158819242489482,0.0736476520240906,0,0,0,0,0,0,0,0,0.177843964911195,0.103680109519386,0,0,0,0,0,0,0,0,0,0,0.0196547677639139,0,0,0,0,-0.0570126695852267,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198446384700369
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739259436874942,0,0.238061888107576,0,0,0,0,0,0,0,0,0.277616412203843,-0.0409649554944127,0.100133080372204,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0855917908011605,0,0,0.126565427598684,0,0,0,0,0,0.256886592260323,0,0,0,0,-0.0558028892236504,0,0.096658292444652,0,0,0.0300490882865559,0,-0.0445976187353495,0,0,0,0,0,0,0.261135668558813,0,0,0.0391971142011237,0,0.137204389841467,0,0.159753074010887,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228674430521051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175476770778921,0,0.0516871768993228,0,0,0,0,0,0,0,0,0,0.178844908118407,0,0,0,0.00642876938818626,0,0.0986518341275002,0,0.177501083728031,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0436205641510464,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131585252650357,0,0,0,0,0,0,0,0.0343690366263911,0,0,0,0,0,0,0.266748734501745,0,0.0436828291907817,0,0,0,0.0932108918710839,0,0,0.186332503078017,0,0.0491075091486685,0,0.277446769525635,-0.00819972399068223,0.128257136291182,0,0.0232734358721029,0.0410778781557108,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142372292791783,0,0,0,0,0,0,0.000642370840317624,-0.0208986145063999,0,0,0,0,0,0.574623927037637,0,0.0713090735717277,0,0,0,0,0,0,0,0,0.0825309330312872,0,0.286884365918955,0,0,0,0.0234425447585253,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.248645585262778,0,0,0.144600273201518,0,0,0,0,0,0,0,0,0,0.375967798208416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453786240076696,0.182510808825951,0.0364713850256806,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00978894882347857,0,0,0,0,0,0,0,0,0,0,0,0.116897089851848,0,0.105231944689923,-0.140538789967074,0,0,0,0,0,0.103660333885137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11102984537577,0,0,0.631382522471091,8.67361737988404e-19,0.110265617127341,0,0,0,0,0
X601336.CH.EQUITY,0,0.122320289715805,0,0,0,0,0,0,0,0,0.117754350916801,0,0,0,0.0904205330758221,0,0.15057335436341,0,0,0,0,0,0,0,0,0,0,0,0,0.0095712668685861,0,0,0,0.0572140277356791,0,0,0,0,0.181439386313224,0,0,0,0.0961892131692616,0,0,0,0,0.125537529908583,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0466549345899034,0,0,0.0999474061837137,0,0,0,0,0,0,0,0,0,0.172138227250519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895265891519989,0,0.144829869262689,0.0676239871102541,0,0.0857031601897016,0,0,0.334792665912414,0,0,0,0,0,0,-0.0104802295330869,0,0
X1997.HK.EQUITY,0,0,0,0,0.214564534709803,0,0,0,0,0,0,-8.67361737988404e-19,0.19010363005595,0.103505402249971,0,0,0,0,0,0,0,0,0,0,-0.0674338976172466,0,-0.165920223450618,0,0,0.302711929216879,-0.207898876373642,0,0,0,0,0.208777183333971,0,0,0.113883611834453,0,0.314600661688392,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.146252086033972,0,0,0,0,0,0.0902738312106117,0,0,0,0.107969588242166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283301146741227,0,0,0.331933555279326,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.106656788702061,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384341153633325,0.312668226743416,0,0,0,0,0,0.0525723996516237,0,0,0,0,0.0518137486777472,0.346214952103669,0,0,0,0,0,0,0,0,0,0.106881430568925,0,0.135282524726534,0,0,0,0.0304651976956284
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.232931401142877,0,0,0,0,0,0,0.104743007501012,0,0,0,-0.149545651761085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121443452248627,0,0,0,0.177043555816909,0,0.384408227643676,0,0,0,0,0,0,0,0.330106561265171,0,0.011030313850706,0,0,0
X600999.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143999689078995,0,0,0,0,0,0,0.0379231067071616,0,0,0,0,0,0,0.0570784075495795,0,0,0.00856596939405022,0,0.189994129011829,0.320087258452913,0,-3.46944695195361e-18,0,0,0,0,0.178792210488424,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214102326782351,0,0,0.251793231830201,0,-0.0468636537750499,0,0.153464300602526,0.184334280702962,-0.0300332040605069,0,0,0.0796990252340831,0,0,0,0,0,0,0,0,0.268409842668565,0,0.556241767806092,0,0,-0.0487541839039493,0.129938728657847,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.225785343934489,0,0,0,0,0,0,0.362248586444221,0,0,0,-0.114929144975721,0,0,0.313926653529844,0,0.0622242153165921,0,0,0,0,0,0,0,0,-0.0865664362478345,0,0,0.0836375126025393,0,0,0,0,0,0,0.00611496210896833
FXI.US.EQUITY,0,0,0,-0.0235804456018161,-0.0749354517180595,0,0,-0.26223031659641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198192987964513,-0.00302381429280246,0,0,0,0,0,0,0,0.0231599637146099,0,0,0,0.0297655504064945,0,0,0,0,0,0,0,0.110701024629018,0,0,-0.964589209624585,0,0
VXFXI.INDEX,0,0,0,-0.0193216999633872,-0.052421175514252,0,0,-0.187475816142316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052267738329699,-0.0616574806048752,0,0,0,0,0,0,-0.0185773852876926,0.0636407097678826,0,0,0,0,0,0,0,0,0,0,0,0.103160874711783,0,-0.919704087806328,0,0,0
CN2YR,0,0,-0.517825531468768,0,0,0,0,0.0384441796794628,0,0,0,0,0,-0.000789633660196548,0,0.133953016983009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781038524818497,0.0820383286568564,0,0,0,0,-1.08824071919703,0,0,0,0,1.15443466923406,0,0,0,0,0,0.405258753544072,0,-0.483770638516023
CN210SLOPE,0,-0.282626814149343,0,0,0,0,0,0,-0.129377241657967,0.186153105192145,0,0,0,0,0,0.0287509381346004,0,0,0.162114052198575,0.101849470898829,0,0,0,0,0,0,0,0,0,0,0.28442369961622,0,0,-0.191714335869938,0.00298514879465585,0,0.0847038279473184,0,0,0,0,0,0,0.00930632944331247,0,0,0,0,0,0,0,0,0.585148759137145,0
