,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.24788983583248,0.414855667573096,0,0,0,0,0.107758119686045,0,0.085777222589743,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0649299740804959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356356314847936,0,0,0,0.0111635469751081,0,0.125087872701523,0,0,0
X601318.CH.EQUITY,0.0425677745613148,0,0,0,0,0,0,0,0,0,0,0.300330186567015,0,0,0,0,0.0376061796142162,0,0,0,0.0254806266169857,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0.0344451021669377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.364103603550303,0,0,0.267271699519084,0,0,0,-0.084946477580405,0,0,0,0.020067074580022,0.180718202398552,-0.0648474255012287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198148834002469,0.197068609593515,0,0,0,-0.00549127189590207,0,0,0,0,0
X601288.CH.EQUITY,0.450994704144003,0,0,0,0,0.209461084364428,0,0,0,0,0,0,0.0160057192697934,0,0,0,0,0,0,0,0.169826319065476,0,0,0,0,0,0,0.0199857549076717,0,0,0,0,0.0262950253297277,0,0,0,0,0,0,0.0648918757057275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0299906274890162,0,0,0,-0.186265347859058,0,0,0,0,0,1.26598965961699,0,0,0,0.0972764002423586,-0.728845500717757,0,0,0,0,0,0,0,0,0.109973296067555,0.153600425008487,0,0,0,0,0,0,0,0,0.273698218137638,0,0,0.391367362694921,0,0,0,0.0958431346185279,0,0,0
X601988.CH.EQUITY,0,0,0.11738814676351,0.361758913023132,0,0,0,0,0,0.263445422306251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114190864624895,0,0,0,0.042624814456346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139144781168661,0,0,0.0329702819395873,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0788289847175722,0,0,0.677445487786063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012036419838764,0,0,0,0.0429448956937098,0.0299800260991284,0.0564769105334986,0.0645840190318508,0,0,0,0,0,0,0,0,0,0.133113868657437,0,0,0.0384848388979328,-0.0933780249897141,0,0,0.0533725273749121
X1299.HK.EQUITY,0,0,0,0.0361454952349636,0,0,0.0433215804663363,0,0,0,0,0,0,0,0.00239552652384363,0,0.0983739533380183,0.242055522400917,0,0.0609640632521442,0,0,0,0,0,0,0,0.0768446466064851,0,0,0,0.26197214738634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202710064618907,0.0141203411986895,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129891659991356,0,0,0,0.127282171996216,0,0.0374167358716908,0,0,0,0,0,0.300972955671463,0,0,0,0,0.0470963942202651,0,0,0,0,0,0,0,0,0,0,0,0.132570002203207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.579189939688262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.484282905827087,0.105983722379466,0,0,0,0,0.094844862930466,0,0,0.645771003778139,0,0,0,0,0,0.0757932910415733,0.0664585943905299,0,0,0,0,0,-0.160003998342203,0,0.17692364533759,0,0,0,0,0,0,0,0,0,0,0
