,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.447367064561839,0,0,0.202471365813384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609750184775948,0,0.00319371350172098,0,0.169107624008448,0,-8.67361737988404e-19,0,0,0.0307296730413906,0.125185918727671,0,0,0,0,0.038227017259716
X000002.CH.EQUITY,0.109037352116572,0,0,0.0564030143389126,0,0,0,0,0,0,0,0,0,0,0,0,0.0749836376414232,0,0,0,0,0,0,0,0,0,0,0,0,0.51279924211444,0,0,0,0,0,0,0.221428451883024,0,0,0,0,0,0,0,0,0,0,-0.146946254379338,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0,0,0,0,0.0109232474514884,0,0.105483248905384,0,0.0837032824882135,0.0480070650577744,0,0,0,0,0.254744010217029,0,0,0,0,0.256501431761372,0,-0.0343982829704439,0.0909788220639121,0,0,0,0,0,0,0,0,0,0,0.153771021062267,0.031656558655871,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.114688947966507,0,0,0,0,0,0,0,0,0.188372483549818,0,0,0,0,0,0.284627354034802,0,0.0419405903202908,0,0,0,0,0.215984557444343,0,-0.069979945656464,0,0.0777440535004839,0,0,0,0,0,0,0,0.0834403921517921,0,0,0,0,0.198834526643818,0,0,0,0,0.0118177019125229
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0.0450393974958469,0,0,0.0943952773555282,0,0,0,0,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0.209543875909945,0,0,0,0.0898332366465821,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.173505658819948,0,0,0,-6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0124632806440366,0,0.66842012671773,0,0,-0.0260230069762705,0,0,0,0,0,0,0,0,0,0,0.185707472080826,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0428620432155792,0.0389147246000688,0,0,0.130760135441286,0,0,0,0,0,0,0,0.109245236901977,0,0,0,0,0,0,0,0,0.304211940793995,0.0698873798596718,0.0524514844650349,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104851575510421
X11.HK.EQUITY,0,0,0,0,0.0194375198641177,0,0,0.123830090928958,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0341595154760104,0,0,0,0,0,0.608701083467013,0,0,0,-0.0468845967549347,0,0.0849092410781916,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0415253134512957,0,0,0,0,0,0,0,0,0,-0.0406686771842412
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20994386832868,0,0,-0.0713802944955921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991513523208958,0.179710549972376,0,0.0816825533869825,0,0,0,0,0.609321940261478,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00623082594750649,0
X600016.CH.EQUITY,0,0,0,0.0343014616003531,0,0,0,0,0,0,0.028523101036127,0.468580830650585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462466881417752,0,0,0,0,0,0,0,0,0,0.268116781633871,0,0.153184252267482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0490703328430653,0,0,0,0,0,0,0,0,0,0,0,-0.0854750116986654,0,0,0,0.326846106013353,0,0,0,0,0,0,0.0837073036763723,-0.0675318498894633,0,0.0684052312992044,0,0,0.0539351964993983,0,0.0890475657457956,0,0,0,0,0.137220651485224,0,-0.0544462445391869,0.410714164833077,0,0,0,-0.0504705938962216,0,0,0,-4.33680868994202e-19,-0.0252677518656829
X267.HK.EQUITY,0,0,0,0,0,0.0150928076124222,0,0,0,0,0.0211284146669836,0,0.0620197262912228,0,0,0,0,0.111952225784664,0,0,0,0,0,0,0.192285960033562,0,0,0.250686612430783,0,0,0.138592782287405,0,0,0,0,0.162848748687641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575296842011447,0,0,0.0561745137535615,0,0,0.0248864016433353,0.370534898562395,0,0,0,0.091822090681148,0,0,0,0.0800519858520614,0,0,0.117804921018923,0,0,0,0,0,0,0,0,0,0,0,0,0.0408868258090166,0.06324773347875,0,0,0,0.0941819768806504,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118854906805666,0,0,0,0,0,0,0,0,0,0,0.131512779713781,0,0,0,0,0.460676008949175,0.0851944358880789,0,0,0.0332590242448574,0,0.0101167462597276,0,0.15250020882234,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.087541141934278,0,0,0,0,0,0,0,0,-0.276950837494199,0,0,0,0,0,0,0.0366348116577744,0.233396495280474,0,0,0,0,0,0,0,0,0,0.772744953633111,0,0,0,0,0,0,0.168794555988112,0,0,0,0,0,0,0,0,0,0,0,0,-0.110643994535563,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0733577079330141,0.0987268803045336,0.0232256208460089,0,0,0,0,0,0,0,0,0,0,0,0.10673826335146,0,0,0,1.73472347597681e-18,0,0.110158104272449,0.0195650643590114,0,0.22319495479982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0831623334100906,0,0,0,0.0993116446234496,0.135887239161202,0,0,0,0,0,0.0437364837818637,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.118000563981479,-0.0846609603028555,0,0,0,0,0,0.546861601617813,-0.0210622559335492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131935324118231,0,-0.093511726210123,0,0,0,0,0.0943807540425913,0,0,0,-0.100180324694181,0,0,0,0.386351006817556,0,0,0,0,0,0,0,-0.0762654307254698,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23095064400468,0,0.0527344779653971,0,0.0291988679846169,0,0,0,0,0,0,0,0,0,0,0.28668776718368,0,0,0,0,0,0,0,0,0,0,0.191630413492214,0,0,0,0,0,0.0743471128897117,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.179185529043533,0,0,0.0300094971155048,0,0,0,0,0,0,0,0,0.136789564633743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21286418077472,0,0,0,0,0,0,0,0.348735747894343,0,0,0.0216563060998996,0,0,0,0,-0.0197866403049602,-0.058336815719329,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.194792252532366,0,0,0,0,0,0,0,0.339157045940275,0,0,0,0,0,0,0,0.0370428652000693,0.119683373991162,0,0,0,0,0,0,0,0,0,0,0.105206883736412,0,0,0,0.134728749117191,0,0,0,0.0830196212795337,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0372433602587938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216226139649761,0,0,0,0,0,0,0,0.362845239590451,0,0.0658746220881635,0,0,0.150807232166007,0,0,0,0,0.0998355442704729,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.312393269150903,0,0,0,0,0.437159030353732,0,0,0.151936022185902,0,0,0,0,0.107577895572839,0,0,0,0,0,0,0,-0.0032320887822039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920650756789091,0,0,0,-0.184291470897168,0.203491121748665,0,0,0,0,0,-0.0831700530811056,0,0,-0.102883557707715,0,-0.163833919385656,-0.0906091808863683
X601066.CH.EQUITY,0,0,0,0,0,0,0.193464745407431,0,0.161041100084513,-0.158651706057032,0,0,0,0.184155696304505,0,0,0,0,0,0,0.0436397790388234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285087184339459,0,0.331586277567102,0,0.272599115666646,-0.22576023517576,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0136821161102422,0.165501521306766,0,0,-0.187348876145707,-0.033325154824123,0,0,0,0,0,0.074778225316927,0,0,0,0.162324594971237,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621028565391959,0,0,0,0,0,0,0,0,-0.0341578107034667,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.292573713833116,0.0396796313316987,0,0,0,0,0,0.0186718173717368,0,0.0289524373681192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648328050512837,0,0,0,0,0,0.204089891771146,0.192606006797737,0,0.111236755585914,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.145992071598351,0,0,0,0,0,0,0,0,0.365712233495468,0,0,0,0,0,0,0,0,0,0.0305543646502853,-1.38777878078145e-17,0,0,0,0,0,0.0456836655692603,0.102088766923656,0,0,0,0,0,0.0101520908583496,0,0.211627404694772,0,0.056141294127563,0,0,0,0
X600837.CH.EQUITY,0,0,0.0633440128785995,0,0,0,0.0445396714209738,0,0,0,0,0,0,-0.0216538029912727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213947405505385,0.406095074394873,0,0.0497631709966934,0,0,0,0,0,0,0,0,0,0,0.264304171981492,0,0,0,0,0,0,-0.0153381039111749,0
X601229.CH.EQUITY,0.0167275832763883,0,0.0672025133693016,0,0,0,0,0,0,0.11459522725128,0,0.32981208140817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227470628139495,0,0,0,0.211962057581537,0,0,0,0,0,0
X2882.TT.EQUITY,0,1.73472347597681e-18,0.0325937562031078,0,0,0,0,0,0,0,0,0.0651614541920053,0.0365716236784015,0,0,0,0.0592838420740261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201305548693178,0,0.0979740068345113,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0138117634369185,0.276388528403762,0,0,0,0.0130391491988123,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609676587261376,0,0,0,0.0196503343722362,0,0,0,0,0,0,0,0,0,0,0,0,0.0527788549917423,0.0550502862728817,0,0,0,0,0,0,0,0,0,0.540318236818212,0,0.142890056726721,0,0,0.12433580431678,0,-0.00166383613517378,-0.0467246530409447,0
X601169.CH.EQUITY,0.214339033247606,0,0,0,0,0,0,0,0,0,0,0.0600628269069946,0.263081085788997,0,0.066933315298024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122836567710913,0,0,0.177829335830836,0,0,0.0425164721547913,0.0288080119729861,0,0,0,0.0256054564454686,0,0,0,0
X1997.HK.EQUITY,0,0.0180638467156885,0.0944226923480135,0,0,0,0,0,0,0,0,0,0.0843236532264291,0,0,0,0,0,0,0,0,0,0,0.116483531555376,0,0,0,0,0,0,0.153330601196575,0.447997298809399,0,0,-0.0217444416687038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346105315163704,0,0,0,0,-0.0193722950116605
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250651217696556,0,0,0,0,0,0,0,0,0.0232663285903646,0,0,0,0,0,0,0.147889326781336,0.12910500428057,0,0,0,0,0,0,0.100612715255934,0.0749227432656404,0,0,0,0.228926074976764,0.0316015852431251,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225917156612638,0,0,0,0.013176790656126,0,0,0,0.0440153316576895,0,0,0,0,0,0,0,0,0.0208798034432998,0,0,0.0555231883587416,0,0.0449964481500638,0,0,0.425632401055679,0.0492981428251106,0,0,0,0.0295451142834681,0,0,0,0,0.0246378943407193,0.0229096041680808,0.0728494170967848,0,0,0.0950782059682122,0
X2881.TT.EQUITY,0.258175611479161,0.0115784438605133,0,0,0,0,-0.028885625174022,0,0,0,0,0,0,0,0,0,0,0,0,-0.094002161395325,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0148453259699379,0,0,-0.130656512782058,0,-0.105260406433867,0,0.16395428969735,0,0,0,0.459016375309036,0.161761604982373,0,0,0,0,0,0,0.101443620501679,0,0,0,-0.139414399665812,-0.0220384183397427
X600999.CH.EQUITY,0,0,0,0,0,0.0407642435072678,0,0,0,0.0751835554912349,-0.103047433405383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764452098888715,0.118672693106226,0,0.0860582582291854,0.798138844141254,0,0,0.0574781796417758,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.551483364188728,0,0,0,0,-0.315287972558723,0,0,0,0,0,-0.12236549925183,0,0,0,0,0,0,0,0,0,0.217444952288417,0.334084258781375,-0.10952479443981,0,0,-0.21434784957674,0.310464898674921,0,0,-0.0933934254286862,0,0.0290553956849715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141406810616596,0,0,0,0,0.0544466512412766,0,0,0,0,0.839386446234714,0,-0.0350991336722719,0,0,0,0,0,-0.0337013323454399,0,0,0,0,0,-0.0127953153585113,0.139434370932463
FXI.US.EQUITY,0,0.0699124143129147,0,0.0428807370034521,0,0,0,0,0.0176971163147808,-0.0633790371461598,0,0,0,-0.06275366382497,0,0,0.0375010893691555,0,0,0,0.0423568369516013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431180260483686,0,0,0,0,0,0.0192453035814838,0,0,0,0,0,0.100735024895889,0,0.00316780341694649,0,0,-0.776074642659315,-0.0137225763577129,0
VXFXI.INDEX,0,0.0146556303004374,0,0.0990173519690638,0,0,0,0,0,-0.06249106363798,0,0,0,-0.129285962533441,0,0.0257178636951703,0,0,0,0,0.0489762253118071,0,0,0,0,0,-0.0183822680939851,0,0,0,0,0,0,0,-0.00462199201943506,0,0,0,0,0,0.00278160595604501,0,0,0,0,0,0.20068617414459,0,0,0,-1.18438630992368,0,0,0
CN2YR,0,0,0,0,0,-0.510568907836723,0,0.196178415753743,0,0.249712092707894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280688233521589,0,0,-0.279775456397984,0,0.262169253399408,0,0.398311913112758,-0.351022733978002,0,0,0.00617516057578632,0,0,0,0,0.226018943146714,0,0,0,0,-0.01142583861754,0,0,0.739816415346669
CN210SLOPE,-0.266542657811575,-0.267457550235139,0,0,0,0,0,1.73472347597681e-18,0,-0.15778808811756,0,0,0,-0.0508556699063476,0,0,0,0,-0.0380994981882281,0,0,0,-0.0748060636208518,0,0,0,0,0,0.075172299296593,0,0,0,0,0.0206886106543266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364121774684376,0.78067240955819,0.0172044068042948,0,0.636547062299655,0
