,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.334853836229108,0.37740731297363,0,0,0.0883934770915865,0,0,0,0,0.04668124913213,0,0,0,0,0,0,0,-0.0333747164850801,0,0,0,0,0,0,0,0,0.0314492057112307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186194910395873,0,0.0152954834365498,-0.120861183243046,0,0
X601318.CH.EQUITY,0.0856221222104748,0,0,0,0,0.143602156497193,0,0,0,0,0,0,0,0,0,0,0.0300042356629489,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.182749925678025,0,0,0,1.38777878078145e-17,0,0,0,0,0.244405416607641,0,0.0885160936854134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.45744690679337,0,0,0.170227607534064,0,0,0,-0.0831358815759439,0,0.0245708612162762,0,0,0.249166197287019,-0.0622296871598556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232250064671542,0,0,0,0,0,0,0,0,-0.022680018676614,0.151066712989944,0,0,0,0,0,-0.0276472551774765,0,0,0
X601288.CH.EQUITY,0.292141440493077,0,0.158966747473038,0,0,0.125005683433586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163534506854662,0,0,0,0,0,0,0,0,0,0,0,0.038290840249966,0,0,0,0,0.0243073291984202,0,0.0761703480752888,0.109926153303217,0.000692912579610532,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.190604150853655,0,0,0,0,0,1.21423155240259,0,0,0,0.113957094370223,-0.679379271847454,0,0,0,0,0,0,0,0,0.0984111154374228,0.129508212101011,-0.0651086597176685,0,0,0,0,0,0,0,0.270118992358293,0,0,0.410264752191831,0,0,0,0.100629904803049,0,0,0
X601988.CH.EQUITY,0,0,0.073961808074974,0.437860356024048,0,0,0,0,0,0.268360130235792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997695156845195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146857866102934,0,0,0.017777736394746,0
X600036.CH.EQUITY,0,0,0,0,0.0636499307979542,0,0,0.0654601237072349,0,0,0.463318524857032,0,0,0,0.18604402171411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296784570573648,0.0126510145319517,0.234189537910703,0.0426354153876116,0,0,0,0,0,0,0,0,0,0.0715754937340695,0,0,0.0138482569824297,-0.111695717515259,0,0,0.0478400340980829
X1299.HK.EQUITY,0,0,0,0,0,0,0.129257657037466,0,0.175457022954808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000700981962662744,0.280117163212818,0,0,0,0.243040997435363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129603235161831,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.160792041623485,0,0,0,0,0,0,0,0,0,0.0621816340673501,0,0,0,0.191370116183962,0.00265138984988792,0,0,0,0,0.0863212179769124,0,0,0,0,0,0,0.14707479059075,0,0,0,0,0,0,0,0,0,0,0,0.169386802264647,0,0,0,0,0,0,0,0.00105644690058465,0,0,0.0600555730545164,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968789607978229,0,0,0,0,0,0,0.504776536313552,0.0215539451114606,0,0,0,0.161007538658173,0,0,0.209186458986742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
