,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.116036198102337,0,0.0600869409465736,0,0,0,-0.0410260761590837,0,0,0,0.431274089672392,0,0,0,0,-0.0893332620863946,0,0,0,0,0,0,0,0,0,0,0,0.115451861860286,0,0,0,0,0,0,0.147344577398586,0,0,0,0,0,0,0,0.125308119294751,0,0,0.0156784747612414,0,0,0,0,0,0.0477910500667526,0
X601318.CH.EQUITY,0,0,0,-0.0173794179599934,0,0.135665252345079,0,0,0.0807764830158307,0,0,0,0,-0.0610626593927924,0.0338164554287605,0,0.134850913938686,-0.0571752154456249,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0339049969788216,0.185121325063203,0,0,0,0,0,-0.342245961026929,0,0.435936217845111,0.122560214355626,0.211099609482692,0,0,0,0,0.16653466199654,0,0,0,0,0
X601939.CH.EQUITY,0.328030258132166,0,0,0.25795812124541,0,0.13406178950698,0,0,0,0,0,0,0,0,0.11904742283114,0,0,0,0,0,0,0,0.0773408717863182,0,-0.0652506171969023,0,0,0,0,0,-0.0251083426320158,0,0,0,0,-0.0996058907212034,0,0,0,0.367152453548646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.195919219614436,0,0.242637055787691,0,0.132533268672239,0.332516355159918,0,0,0,-0.0225269277000132,0,0,0,0,0,1.38777878078145e-17,-0.0796347351307415,0,0.118747930689884,0,0,0,0,-0.202416968332785,0,-0.0110837748686204,0,0,0,0,0,0,0,-0.0324706072351188,0,0,0,0,0,0.169881918173623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520030767562431
X5.HK.EQUITY,0,0,0.0393892263881673,0.229636628103925,0,0.166447048442422,0,-0.310999213077342,0,0,0,0,0.0808659291035313,0,0,0,0,0,-0.0433447510460739,0.420036804256562,0,0,0,0,0.416991956916714,0,0,0,0,0,0,0,0.0624931971672008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160699009377525,0,0,-0.111556122021412,0,0,0,0
X601988.CH.EQUITY,0.261847772630425,0.0601051736887853,0.274766960567357,0.00190736948093291,0,0,0,0,0.147431203122665,0,0,0.162330421970334,0,-0.197489198069917,0,0,0,0,0,0,0,0,0,0.0805764520881059,0,0,0,0.0939415046968441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682281097330719,0.0510281288061227,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918646,-0.0804849672293609,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0.0547197366871665,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00737744743529471,0.039589998406762,0,0,0.0535686842342118,0,0,0,0,0.0713216733590063,0,0.121304122767828,0,0,0,0,0,0,0,0,0.0597563228618699,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412633522059037,0,0,0,3.46944695195361e-18,0,0,-0.0813417410095124,0,0,0.174671413189657,0,0.301344125815294,0.154089580572962,0,0,0,0,0,0,0,0.124262238675292,0,0,0,0,0.00483038518958134,0,0,0.112752921549053,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.112646730569976,0.353318567000892,0,0,0.0575119355005936,0,0,0,0,0.0988682367030989,0,0,0,0,0,0,0,0.127552965974695,0,-0.00506108935163095,0,0,0,0,0,0,0,0.0107079481937883,0,-0.0601457607236517,0,0,0,0,0,-0.171984263883678,0,0,0,0,0,0,0,0.129084073543485,0,0,0.127704880314161,0,0,0,0,0.0303824662917597,0.0633359980172757,0.197872871469135
X601658.CH.Equity,0,0,0,-0.138240540637611,0,0.0966746411027186,-0.331105337244214,0,0,0,0,0,0,0,0,0,-0.156167139946031,0,0,0,0,0.425129320722736,0,0,0,0,0,0.277571821439826,-0.0535423188797541,0.0475114359048585,0,0,0,0.207914322325533,0,0,-0.276543517729273,0.384892388688155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178368620392531,-0.528923956746711
