,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559353566627688,0.375004034700521,0,0,0.151008045391174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178321509365409,0.110904441914118,0,0,0.0481128293824404,0,0,0,0,0
X000002.CH.EQUITY,0,0.0314623215289095,0,0.128634585180149,0,0,0,0,0,0.0106364285195687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547424718307132,0,0,0,0.0211104599649016,0,0,0.156733368591311,0,0,0,0,0,0,0,0,0,0,-0.135182593280516,0,0,0.0522421087581252,0,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0,0,0,0,0.0754756564619084,0,0.0891937691394838,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694487344367826,0,-0.132595145180154,0,0,0,0,0,0,0,0,0.0668565728386519,0.225994584548898,0,0,0,0,0.131407372787459,0,0,0,0,0,0.0788722153380018,0.14796464005371,0,-0.0334426081024743,0,0.0866427278660483,0,0,0,0,0,0,0,0.0905692674557331,0,0,0,0,0.238392252451972,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435945,0.268066473957317,0,0.309297048039851,0,0,0,0,0,0,0,0.0564070027650611,0,0.0701542704756271,0,0,0,0,0,0.0209952767712666,0,0,0,0,0,0,0,0,0,0.219022196603339,0,0,0,0,0.0977962343003414,0,1.73472347597681e-18,8.67361737988404e-19,0,0,-0.0544770122541584,0,-0.0492611542279497,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629924365020486,0,0,0,0,0.181448216139623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682035107796357,0,0.0541795150497786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0317510856601153,0,0,0.0658357780673446,0.02695200446857,0,0,0,0,0,0,0.144082027966536,0,0,0,0,0,0,0,0,0.330354184173556,0.0554860660725933,0.0350006267908102,0,0,0.00736111852808347,0,0,0,0,0.015730313925971,0,0,0,0,0,0,0,0,0,0,0,0.0931709592761465,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.099027848091887,0,0,0,0,0,0,0,0.0721865127768027,0,0,0.03326131510055,0,0,0,0,0,0.592791822042407,0,0,0,0,0,0,0,0,-0.122288560352565,0.0279937264446823,1.73472347597681e-18,0,0,0,0,0,0,0,0.16508848123691,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210926207856072,0,0,-0.0772237966134134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102381983267413,0.179296573042912,0,0.0840711098567548,0,0,0,0,0.610554000859906,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0424330227763829,0.651791531769065,0,0,0,0,0,0.0145291869658648,0,0,0,0,0,0,0,0,0,0.0619906994255832,0,0,0,0,0,0,0,0,0,0.213809776226674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103603738382379,-0.0247683375940243,0,0,0,0,0.240369081664475,0,0,0,0,0,-0.0903457177017937,0,0,0,0.0841042428369981,0,0,0,0,0,0,0.0762075283918867,0,0,0,0,0,0.0704382752992243,0,0.108552690605206,0,0,0,0,0.108457724398897,0,-0.10320290582107,0.417784596596441,0,0,0,0,0,0,0.00904705666624436,-0.00309011920251002,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0526559035591773,0,0.0218211006801124,0,0,0,0.0531011881380995,0,0,0,0,0.177687329125653,0,0,0,0,0,0,0.136666307483597,0,0,0.18154004435764,0,0,0.0137369517469222,0,0,0,0,0.248845085731886,0,0,0,0,0.0151408479524888,0,0,0,0,0,0.0787788131360922,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,8.67361737988404e-19,0.0557321980674842,0,0,0.0879680941098155,0,0,0.0270449007817747,0.364093591155358,0,0,0,0.111956348528543,0,0,0,0.030764516837583,0,0,0.123167932647267,0.001581246608851,0,0,0,0,0.0617244694064717,0,0,0,0,0,0,0.0173756961739351,0.0207584924965245,0,0,0,0.0956332306782753,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0,0.137872824450795,0,0,0,0,0.57625733960294,6.93889390390723e-18,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.234897961156908,0,0,0,0,0,0,0.0386913346511866,0.165797807824505,0,-0.0273663477389729,0,0,0,0,0,0,0,0.684221059454431,0,0,0,0,0,0,0.146533038211149,0,0,0,0,0,0,0,0,0,-0.0626244421604649,0,0,-0.136674995789601,0.156892432922069,0,0,0,0,0.10158332075381
X2007.HK.EQUITY,0,0,0,0,0.129445643705424,0.0777181697375618,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-6.93889390390723e-18,0,0.0934387750697535,0,0,0,-2.16840434497101e-19,0,0.0679538396552194,0.0317690596744485,0,0.241690314771837,0,0.0375975272542383,0,0,0,0,0,0,0,0.0685793698396038,0,0,0.0829445815009124,0,0,0,0.092946626209185,0.0772076314867341,0,0,0,0,0,0,-0.0376641699791443,0,0
X601818.CH.EQUITY,0,0,0.305062855380787,0.0481078872003616,0,0,0,0,0,0,0.0946536651861653,0,0,0,0.0738018944724533,0,0,0,0,0,0,0,0.0811523720139346,0,0,0,0,0,0,0,0,0,0,0.0968464688284196,0,0,0,0,0,0,0,0,0,0,0.088158111621722,0,0,0,0.115124945987504,0,0,0,0,0.0389598042486475
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344808457372406,0,0.0395294784384149,0,0.154853337870704,0,0,0,0,0,-0.0697055755991143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239072636251284,0.0543600810439383,0,0,0,0,0,0.0510806041539272,0,0.083268843459754,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904738442686429,0,0,0,0,1.73472347597681e-18,0,0.137792651713712,0,0,0,0.0385359319480654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374955983784209,0.07285616916197,0,0,0.193312276188997,0,0,0,0,0.15616068731102,0,0,0.145140266380888,0,0,0.131397397764893,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0.193073973471384,0,0,0,0,0,0,0,0.392867823125727,0,0,0,0.121277694135883,0,0,0,0.0313474162518787,0,0,0,0,0,0,0,0,0,0,0,0.124451638754133,0.00279400702509134,0,0,0.141252318775266,0,0,0,0.0300320130109275,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025961337441271,6.93889390390723e-18,0,0,0.015839151498398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223087329363615,0,0,0,0,0,0,-3.46944695195361e-18,0.339113714567583,0,0.072182027947694,0,0,0.139091886972613,0,0,0,0,0.0972412564343744,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.194333219069133,0,0.301908102182623,0.132872415534961,-1.38777878078145e-17,0,0,0,0.193682927867993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239681642416275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124728003799641,0,-0.3168348720514,0
X601066.CH.EQUITY,0,0,0,0,0.151624813796531,0,0,0,0.0293974186807153,-0.0804444567402651,0,0,0,0.0743641437842811,0,0,0,0,0,0,0,0,0,0,0,0.426779425256135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262181962959446,0,0.208850258101677,0,0,-0.256497746186113,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0325241656442619,0,0,0,0,0,0,0,0,0,0.321901835445411,0,0,0.0255793139306618,-5.42101086242752e-20,0,0,0,0,0,0,0.292508449680749,0,0,0,0,0,0,0,0,0,0,0,0,0.262431372099784,0,0,0,0,0,0,0,0,0.0423311030999133,-0.0854378497485788
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245955146021811,0,0,0,0,0,0,0.0276430925478818,0,0,0,0,0,0,0,0,0.118022948822033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321341909867695,0.113832418332371,0,0.126261437071101,0,0,0,0,0,0.00564094158040302
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0,0,0.137350908904362,0.0279359087486304,0,0.0231621058485346,0,0.240571692108105,0,0.131305232437587,0,0,0,0
X600837.CH.EQUITY,0,0,0.0539718587109294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162270942882292,0.320198676988147,0,0.0250095628278139,0,0,0,0,0,0,0,0.133011696161645,0,0,0.106429867186411,0,0,0,0.171098402018057,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382780142819929,0,0,0,0,0,0,0.0609387770395945,0.276101868592394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167353442144369,0,0,0,0,0,0.0776913273349123,0,0,0.136084628022728,0.220271918749695,0,0,0,0,0.0831917189506024,0.0932874388629104,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524273555801712,0,0.155032778466539,0,0,0,0,0.285542063557841,0,0,0,0,0,0,0,0,0,0,0,0,0.0393808567545565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363172885070302,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0668200189054464,0,0,0,0,0.085012501581581,0,0,0,0.0423802875895802,0.0298479818317563,0,0,0,0,0,0,0.0247399203530802,0,0,0,0,0.114529898911487,0,0,0.0276062486926654,0,0,0,0,0,0,0,0.321485007884986,0.0969745259233278,0,0,0,0.157350357313377,0,0,0,0
X601169.CH.EQUITY,0.244532555910213,0,0,0,0,0,0,0,0,0,0,0.0788465307152891,0.241097720052954,0,0.0688093718156864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05530393051069,0.103149509046945,0,0,0.157995104752906,0,0,0.0184712312698817,0.0157714688419851,0,0,0,0.0353657355259561,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126326677047581,0.0573914311652079,0,-1.38777878078145e-17,0,0,0,0.110909191649417,0,0,0,0.00812091893326703,0,0,0,0,0,0,0.0548972155361045,0.460520251266293,0,0,-0.0534213811612405,0,0,0,0,0,0.0533681309118954,0,0,0,0,0,0,0,0.108183478504345,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.061833709660346,0,0,0.0320516346034093,0,0,0,0,0,0,0.359860436325444,0,-1.38777878078145e-17,0.0280552427555303,0,0,0,0,0,8.67361737988404e-19,0.13707532899984,0,0,0,0,0,0.0229426226768033,0,0,0,0,0,0,0,0.0729718459039519,0.0320528963208354,0,0,0,0,0.076957473263522,0,0,0,0,0.135804879239188,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116319742703079,0,0,0,0,0,0,0,0.0469182883652381,0,0,0,0,0,0,0,0,0,0,0,0.0970040334498372,0,0,0,0,0.190975424330221,0.181564348475367,0,0,0,0.171127267888849,0,0,0,0,0.093294199605077,0,0.0950708420753505,0,0,0.0706201143047937,0
X2881.TT.EQUITY,0,0.166326897242748,0,0,0,0,0,0.0142144764173256,0,0,0,0,0,0,0,0,0,0,0.0303626537277112,0,0,2.77555756156289e-17,0,0,0,0,4.33680868994202e-19,0,0,0.0697366899211758,0,0,-0.0774438273558965,0.235203034989276,0,0,0.0582860802865352,0,0,0,0.329531418814706,0,0,0,0,0,0,0,0.0977977385801611,0,0,0,0,-0.001674413848345
X600999.CH.EQUITY,0,0,0,0.0048801990595414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597511202480802,0,0,0,0,0,0,0,0.129851768643239,0,0.0279349332695725,0.481309199635743,0.180270025594175,0,0,0,0,0,0.122153226739571,0.0534942574658261,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.592846808552371,0,0,0,0,-0.350335845572811,0,0,0,0,0,-0.126606045642825,0,0,0,0,0,0,0,-0.123503517590223,0,0.279495202560258,0.396063891923784,-0.249744102358424,0,0,-0.102678337231121,0.319209951198003,0,0,0,0,0,-0.0294605768395989,0,0,0,0,0,0,0,0,-0.00889703538703769,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0322861749648122,0,0,0,0,0,0,-0.0359255123984595,0,0,0,0,0,0,0,0.0115274400627799,0,0,0,0,0,0,0,0,0,0.0625585058486359,0,0,0,0,0,0,0,0,0.144895554532601,0,0,0,0.442454222098828,0,0,0.332136897089729,0,0,0,0,-0.0462935201262675,0,0.0560499731347752,0,0.00497391837875055,0,-0.00769210233074437,0.105768662053816
FXI.US.EQUITY,0,0,0,0,0.143001679156768,0,0,0,0,-0.0515429786258314,0,0,0,-0.0239288299835699,0,0.051946554153462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387776299008209,0,0,0,-0.0290486460776908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.83262734315503,-0.0287194445720853,-0.0437635688079883
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0131869178100428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082730679099978,-0.141687048317886,-0.130013999349525,-0.0156805588345442,0,0,0,0.138410307612112,0,0,0,0,0,0,0,0,0,0.0766042287130715,0,0,0.18089625061514,0,0,0,-0.932842072998444,0,0,0
CN2YR,0.286633835194857,0,0,0,0,0,0,1.057324841729,-0.240934740817966,0,0,0,0,-0.698921328518626,0,0,0.140507157620038,0,0,0,0,0,0,0,-0.386590301453035,0,0,0,0,0,0,0,0,-0.738237410987694,0,0.158467997631305,0,0,0,0,0.268232834454744,0,0,0,0,0.109883534683378,0,0,0,0,-0.226968267700403,0,0,0.488152254262093
CN210SLOPE,-0.227346659367251,0,0,0,0,0,0,0,0,-0.0144958459811149,0,0,0,-0.426316615851023,-0.152731632007369,0,0,0.0525691903616662,0,0,0,0,-0.180103545037124,0,0,0,0.0145829647012936,0,0,0,0,0,0,0.182635802916638,0.00326810898762825,0,0,0,0.278656355226367,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.51897390100441,0,0,0.624026652686734,0
