,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.363153686288417,0,0,0.097133529614697,0,0.314045621810762,0,0.106711712833011,0,0,0,0.0904292879600014,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0152485027524754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0.366296129604998,0,0,0,4.33680868994202e-19,0,0.0150537296777936,0,0,0,0,0,0,3.30348004133185e-05,0,0,0,0,0,0,0,0.0791230575275648,0,0,0,0.0607991820564004,0,0,0,0.170572387826035,0,0,0.152529328036066,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.415243828062938,0,0,0.0691934462519575,0,0,0,-0.0804719316582471,0,0.0420572340832951,0,0,0.409707926290305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820874364136815,0,0,0,-0.0819646153434439,0,-0.0213953279887809,0,0,0,0,0,0,0,0.0312333481156597,0,0,0,0,0,0,0,0.0286441202947253,0
X601288.CH.EQUITY,0.399141379686517,0,0,0,0,0.34706709460579,0,0,0,-0.00299452458367047,0,0.103246281172329,0,0,0.0699125462814885,0,0,0,0.0534547955267531,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00750779955196801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361242014510945
X5.HK.EQUITY,0,0,0,-0.037771020728274,0,0,0,0,0,0.174590436999483,0,0,0,0,0,0,0,0.225365133510534,0.0913069968798043,0,0,0,0,-0.0238173802736313,0.494175962085624,0,-0.013059605041824,0,0,0,0,0,0,0,0.0680387679533456,0,0,0,0,0,0,0,0,0.365578800971976,0,0,0,0,0,0,0,-0.0229025395131238,0,0
X601988.CH.EQUITY,0,0,0,0.277436721657373,0,0,0,0,0,0.00164348052209189,0,0,0,0,0.136287367140948,0,0,0,0,0,0,0.135348365322099,0,0,0,0,0,0.0662446878853365,0,0.00149553312740299,0,0.0468074713296785,0,0,0,0,0,0.0118669174966164,0,0,0,0,0,0,0.149450913420709,0,0,0.165861856834525,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.118753547372812,0,0.0786387940964409,0.350315299506779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354239357003388,0,0,0,0.0668014653210596,0.148239344432952,0,0,0,0,0,0,0,0,0,0,0,0.288657369325329,0,0,6.7762635780344e-21,0,0,0,0.0478007055089684
X1299.HK.EQUITY,0,0,0,0,0,0,0.0352928684924759,0,0,0,0,0,0,0,0,0.0401049120567114,0,0.209306987787155,0.0696054515839409,0.0683233730773116,0,0,0,0.063650409628452,0,0,0,0.0857867516510299,0,0,0,0.180261741116297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210195465335734,0,0,0.0125145914236843,0,0,0,0
X601628.CH.EQUITY,0.113546998371195,0,0,0,0,0,0,0,0,0,0.0281655204049634,0,-4.33680868994202e-19,0,0.195204810993861,0,0.0384972176139024,-3.46944695195361e-18,0,0,0,0,0.235795316837435,0,0,0,0,0.059220205575561,0,0,0,0,0,0,0,0,0,0,0,0.131956241751748,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0224633002262736,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121303934060939,0.118206793112035,0,0,0,0,0,0,0,0.307975706619791,0,0,0,0,0,0,0,0,0,0,0,0.207665956046476,-0.390527100494699,-0.0537375284629114,0,0,0.92777579670398,0,0,0,0,0,-0.0842017837969839,0,0,-0.181512684993033
X601166.CH.EQUITY,0,0,0,0.0408523404243955,0,0,0.07601772773152,0,0,0,0,6.93889390390723e-18,0.117900295433385,0,0.233408644189268,0,0,0,0,0.0311831052727193,0,0,0,0,0,0,0,0,0.3170170259772,0,0,0,0,0,0,0.112400185614705,0,0,0,0,0,0,0.0171150187501023,0,0,0,0,0,0.0530422948343592,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.30606573417488,-0.0343774760008575,0,0,0,0,0,0,0,0.309507811866669,0,0,0,0,0,0,0,0,0.186346951106112,0.00766832520458515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102970237565375,0.0491593705789164,0.0462273423632825,0,0,0,0,0.045101915414615,0,-2.16840434497101e-19,0.0325504683571113,0,0,0,0,0.022678209597983,-0.0246545889165665,0
X600000.CH.EQUITY,0,0,0,0.0184079368514674,0,0,0,0,0,0,0,0.323326236632712,0,0,0,0,0,0,0,0,0,0.22396711649326,0.149678941564264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137449412210858,0,0,0,-1.73472347597681e-18,0,0.111760857788378,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0,0,0,0.0727697476147115,0,0,0.52967499241668,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0688425442442012,0,0.268492102423238,0,0,0,0,0,0.0634943423395583,0,0,0,0,0,0,0,0,0.317792021976885,0,-8.67361737988404e-19,0,0,0,0.0988122101366851,0.0435828367667805,0,0,0,0,0,0,0,0,0,0.0613654505407641,0,0,0.0336926221711444,0,0.058700635955135,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0383107525804337,0,0,0,0.168389560713479,0,0,0,0,0,0,0,0.0800095631237894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102009048092767,0.166838396406905,0,0,0,0.288605851384033,0,0,0,0,0.156399303149591,0,0,0.0248228660676606,0,0,0,0,0,0,0,0,0,0.0890984063409896
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0,0.110711083253849,0.0420674582706814,0,0,0.0148800392961578,0,0,0,0.0290962272910671,0,0,0,0,0.0217458941193596,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135124619150616,0.631729489902518,0,0,0.105366785836058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117688792747742,0,0,0,0,0
X388.HK.EQUITY,0,0.200882774294279,0,0,0,0,0,0.468117654828102,0,0,0,0.0356056589065557,0,0,0.0365984609830082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021325425346775,0.0466776575238923,0,0,0,0,0,0.0227339370640431,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.111095479589896,0.353561508613274,0,0,0.204527673461973,0,0.0342974584395742,0,0,0,0,0,0,0.0911173162993376,-0.16172824285775,0,0,0,0,0,0,0.593480734729072,0,0,0,0,0,0,0,0,0,0,0,-0.0773771184672187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654380787581456
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0655547395666181,0,0,0.0979486589920069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028923390046341,0,0,0,0,0.073400513838826,0,0,0.199304341767171,0,0,0,0.41303436116946,0,0,0,0.119885412331201,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.134253051987361,0,0,0.219665757764236,0,0,0,0.0243909907392901,0,0.258201352983956,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0434711634001193,0,0,0,0,0,0.00247836636310679,0,0,0,0,0,0,0,0,0.0173580806260203,0,0.117504070769276,0,0,0.206115673524514,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0646446561633033,0.265381106542487,0,0,0,0,0,0,0.294897888758266,0,0,0,0,0,0,-0.0972534160360812,0,0,0,0,0,0,0.181939671216723,0,0.274253748610366,0,0,0,0,0,0.0115188752743951,0,0.0177316939007766,0
X267.HK.EQUITY,0,0,0.0323323160234354,0.085545774568443,0,0,0,0,0,-0.106723380722054,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0287373189863992,0.243426364195384,0,0,0,0,0,0.601902223103511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949725729941562,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.175460152908358,0,0,0,0,0,-2.71050543121376e-20,0,0.0108179295964593,0,0,0,0,0,0.0160353236772909,0.369757904504338,0,0,0,0,0,0,0,0,0,0,0,0.290294112306246,0,0,0,0,0,0,0,0,0,0,0,0.103436016112809,0,0,0,0,0.164648682882439,0,0,0,-0.0184039212643808,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765035952583252,0,0,0,0,0,0,0,0,0,0.256665479848637,0,0.012852556320452,0,0,0,0.170162026399251,0,0,0,0,0,0,0.165022802091496,0,0.199515250898733,0,0.0785058609983025,0,0,0,0
X1109.HK.EQUITY,-0.0540272784016251,0,0,0,-0.0105853679335376,0,0,0.0766147418729224,0,-0.0957326666938464,0,0,0,0,0,0,0,0.658974343279767,0.0688147903398507,0,0,0,0,0.226117906486536,0,0,0,0.0738452402325446,0,0.127239320981585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225647158460363,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276935507959124,0,0,0.0291112128954945,0.069468658745087,0,0,0,0.43962975331091,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00462525468052716,0,0,0,0.139700585486756,0,0.193390823523217,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.453059060615012,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.5376891660736,0,0,-0.0122692153786775,0,0,0,0,-0.0256718186755834,0,0,0.0499781237161043,-0.0367851707353975,0,0,0,0,0,0,0,0,-0.0400609828526997,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.224170765055983,0,0,0,0,0,0,0,0,0.296135598000179,-1.38777878078145e-17,0,0,0,0,0,0.0997989200176439,0,0,0,0,0,0,0.119822675947387,0,0,0,0,0,0.0446618374551808,-0.0391926962135298,0,0.0868044476750244,0,0,0.100359919882722,0.0420569801607837,0,0,0,0,0,0,0,0,0,0,0,-0.00477487386621431,-0.0609141425341309
X1113.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0781880597875257,0,0.06137802569299,0,0.0211584820882936,0,0,0,0.0401778598314184,0.020733460004577,0.0504636823113516,0,0,0,0,0,0,0,0,0,0,0,0.0228955454660197,0,0,0,0.468012668326443,0,0,0.00515235771313103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291150568099763,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.146607924484122,0,0,0,0,0,0,0.372039549652471,0,0.32430684037295,0,0,0.114654183810773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214999029019978,0,0,0,0,0,0,0,0.254961233676134,0,0,-0.0147572971659155,0.0524827010907637,0,0.0411341458382303,0,0,0,-0.0320447476078025
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452838342413435,0,0,0,0.0186891110757969,0,0,0,0.135628072529846,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0.211596265371089,0,0.0611030478287649,0,0,0,0,0,0.128471957265156,0,0.0661411058834014,0,0,0,0
X002142.CH.EQUITY,0,0.223311456852787,0,0,0,0,0,0.0335594802756432,0,0.170602852470942,0,0,0,0,0.243516166171992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166336286277844,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436014876038199,0,0,-0.0410480221800185
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014472759247163,0,0,0,0,0,6.93889390390723e-18,0.0243529916963928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678504271642176,0,0.202661230287295,0,0,0,0,0,0,0,0,0.265520824079919,-0.0455342431435483,0.0775270332596704,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155482634036678,0.111521216804053,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.134002356879617,0,0,0.0626992446866648,0,-0.0850748140619314,0,0,0,0,0,0,0.24388663827484,0.0135822123495817,0,0,0,0.290613542566027,0,0,-0.00920393064460527,0.0162599370170616,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141078606566492,0,0.0170564511012545,0,0,0,0,0,0,0,0,0,0.0123463159078098,0,0,0,0.2028841900871,0,0.261663890057751,0,0,0,0,-0.00930456219265618,0,0,0,0.168212745107725,0,0,0,0,0,0,0,0,0.100765467109849,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0984815900430246,0.0134459512988692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150618243281702,0,0,0,0,0,0,0,0,0,0,0,0,0.334417081495006,0,0,0,0.0696539439372324,0,0,0.165880226443803,0,0.189835259252831,0,0.0230011615372532,0,0,0,0
