,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.36092808490442,0,0.308945154981907,0,0,0,0,0,0.0476992374355855,0,0,0,0,0,0,0,-0.0444589218660969,0.0514702211069513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431129471300245,0,0,0,0,0,0,0.0900603325059692,0,0,0,0,0.0587993194963606,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.128382853700654,0,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,0.18586350187977,0,0,0,0,0.0151352239836586,0,-6.93889390390723e-18,0.0705347308141511,0,0,0,0,0,0,-0.0407606425738618,0.12923959506694,0,0,0.141950670994136,0,0,0,0,0,0,0,0,0,0.0422902653747933,0,0,0,0.0710670269338854,0.130391485530613,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.283397689837514,0,0.0676926191695094,0,0,0,0,0,0,0.459186860082015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732356242457431,0,0,0.0127559461232465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347693135307547,0,0.0182495252354921,0,0,0.48697506852142,0.00986669154417273,0,0,0,0,0.0195519274475238,0,0,0,0,0,0,0.0418610007125056,0,0,0,0,0,0,-0.0317747393976616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101006917897077,0,0.00220083931674456,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0728443785942388,0,0,0,0,0,0,0,0,0,0,0,0.0884647293664441,0,0,0,0,0.266133186349513,0,0,0.24953165294124,0,0,0.00979808980308824,0,0,0,0.106377860446771,0.143254129774578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435418624371069,0
X601988.CH.EQUITY,0.408422448159941,0,0.0659312923078448,0,0,0,0,0,0.0416964581332099,0,0,0,0,0,0,0,0,0,0,0.0874662561070167,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.161194031008875,0,0.0309737254109299,0,0,0,0,0,0,0,0,0,0,0,0.202657186976922,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.282108044794855,0,0,0.321176854520402,0,0,0.0611853526837589,0.152110237301051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126312559563901,0,0,0,8.67361737988404e-19,-0.0544737961951642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259157518434582,0,-8.67361737988404e-19,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.101053171552072,0,0,0,0,0,0,0,0,0,0,0.131518323027105,0.425041707605374,0.133201540727087,0,0,0,0,0,0,0,0.241856816412697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.192209221943608,0,0,0,0,0.15748458834198,0,0,0,0,0.0192299547698194,-2.77555756156289e-17,0,0,0,0,0,0.208760197283832,0,-0.0163164026240616,0,0,0,0,0,0,0,2.77555756156289e-17,0.0768988612599753,0,0,0,0,0.0464060674491262,0,0,0.0570165927284732,0,0,0,0,0,0,0,0,0,0,0,0.112227663608955,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111271543195894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145522540752339,0,0,0,0.481481507456289,0,-0.602729855486996,0,0,0.691082886894544,0,-0.457004535982184,0.416749845650078,-0.237114690798063,0,0,0,0.0271631983387258,-0.458673398594884
X601166.CH.EQUITY,0,0,0,0,0,0,0.32107508651023,0,0,0,0,0,0,0,0.142143642070694,0,0,0,0,0,0,0.0286362844433707,0,0.141264732549562,0,0,0,0,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.624366650785621,0,0,0,0,0,0,0,0,0.075762975055533,0,0,0,0,0,0,0,0,0.0259636610008643,0,0,0,0,0,0,0,0,0.20889964934261,0,0,-4.33680868994202e-19,0.0317430510816727,0,0,0,0,0,0.00850388392628878,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.403867653137965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441476377187179,0,0,0,0,0,0.101121851025445,0.0833306163483362,0,0,0,0.00430626748292235
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0,0.0307439032950206,0,0,0.0143793561086633,0,0.0156471034460672,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0.191094623186982,0,0,0,0,0,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0813182118755451,0,0,0,0.112822308774495,0,0.019500237168678,0,0,0,0,0,0.128747827862235,0,0.134421023235814,0,0.0746973555849917,0,0,0,0,0,0.227428794634286,0,0,0,0,0.181453860024269,0,0,0.00889858068038587,0,0,0.0199375896869022,0,0,0,0,0,0,0,0.0670713215076395,0,0.0447045962401152,0,0,0,0
X16.HK.EQUITY,0,0,0,0.118772908426062,0,0,0,0,0,-0.148358265340871,-0.0443883785876811,0,0,0,0,0,0,0.036888336274273,0.148403516751457,0,0,0,0,0,0.369714445650245,0,0.00559472882507956,0,0,0,0,0.130266548996093,0,-0.0594037871256805,0,0,0,0,0,0,0,0,0,0.178282372593975,0,0,0,0,0.127808519723082,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0.264534659443391,0,0,0,0,0,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0.197115606106291,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350900066084219,0,0,0,0,0.174531705068895,0,0,0.0490182725642836,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65702338370904,-1.38777878078145e-17,0.0455115660367255,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00247672331685344,0,0.0593349549323972,0.0749704819251156,0,0,0,0,0,0,0,0.138305587746875,0,0,0,0,0,0,0,0,0.297461699621745,0,0,0.133409421750657,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135200834427474,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.142573627677333,0,0,0,0,0,0,0,0,0,0,0.0380303490477546,0,0,0,0,0,0.600046680288486,0,0,0,-0.0219498327433726,0,0.112507820807847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405432871949891
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21215008271808,0,0,-0.0732156943500648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985698504555323,0.179555977769227,0,0.0778647014593032,0,0,0,0,0.611273655991792,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306186928782557,0,0,0,0,0,0,0.029289777174507,0.499803905522882,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0484019803743166,0,0,0,0,0.0134511978282075,0,0,0,0,0.257927920405446,0,0.115934696204632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0535289240421309,0,0,0,0,0,0.0988371802419997,0,0,0,0,0,-0.0505471318841981,0,0,0,0.153777009791897,0,0,0,0,0,0,0.0404814629577071,0,0,0,0,0,0.0781516302884259,0,0.0561574135981373,0,0,0,0,0.0665428497097798,0,-0.0264371408088367,0.516766698352933,0,0,0,0,0,0,0,-0.0594196294705844,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000487104148050215,0,0.0815512152618959,0,0,0,0,0,0,0.0752660867603601,0,0,0,0,0,0,0.235798215107505,0,0,0.29895086416606,0,0,0.114001168523956,0,0,0,0,0.100160018389539,0,0,0,0,0,0,0,0.050167812202205,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573997852502981,0,0,0.0561331966513311,0,0,0.0249044615927804,0.369960823544685,0,0,0,0.0916818449911281,0,0,0,0.0800169994122468,0,0,0.11774131727526,0,0,0,0,0,0,0,0,0,0,0,0,0.0409329669020596,0.0632189082809375,0,0,0,0.0940175090241107,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0,0,0,0.516075558465071,0.0539637167249038,0,0,0.0263019162179519,0,0,0,0.135124279553654,0,6.93889390390723e-18,0,0,0,0,0,0
X1109.HK.EQUITY,-0.116027575676673,0,0,0,0,0,0,0,0,-0.244760644568179,0,0,0,0,0,3.46944695195361e-18,0.0935529646653978,0.286210744288755,0,0,0,0,0,0,0,0,0,0.666568793182277,0,8.67361737988404e-19,0,0,0,0,0.131739551299355,0,0,0,0,0,0,0,0,0,-0.0807591152428053,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.132345220701261,0.0467993148411043,0,0,0,0,0,0.189857149717175,0,0,0,0,0,0.187084277463909,0,0,0,0,0,0.0287217893008204,0,0,0.180366341125392,0,0,0,0.0749872874566904,0,0,0,0,0,0.0631268216907969,0,0,0.0736138910206649,0,0,0,0,0,0,0,0,0,0,0.0209812994819177,0,0,0
