,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0348364783991865,0,0.140125127953314,0,0,0,0,0,0.112449609119706,0,0.383531792902118,0,0,0,0,0,-0.0667562746473594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135414429029799,0,0.184499931552152,0,0,0,0,0,0,0,0,0,0,0.187213454871665,0.00486058146682428,0,0,0,0,0.11142427370507,0
X601318.CH.EQUITY,0,0,-0.155999086075915,0,0,0.121297782273079,0,0,0.183478390734707,0.0253505612123514,0,0,0.0235882480735068,0,0,0,0.130785602857396,0,0,0,0,0,-0.0103810476969819,-0.0459571021650852,-0.0783202119463857,0,0,0,0,-0.156176293927548,0,0,0,0.226212547945685,0,0,0,0,0,-0.214773706164841,0,0.32270682027996,0.220579187657942,0.278730087677984,0,0,0,0,0.213085150402233,0,0,0,0,0
X601939.CH.EQUITY,0.428826650792128,0,0,0,0,0,0,0,0,0,0,0.0547733928348965,0.0651592135820651,0,0,0,0,0,0,0,0,0,0.146973570230075,0.0999815450601841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472875785365579,0,0,0,0,0,0,0,0,-0.0758884099938805,0,0,0,0,0
X601288.CH.EQUITY,0.309556431306881,0,0.121869724012823,0,0,0.338003546887689,0,0,0,0,0,0,0,0,0,0,0,0.0202004090199337,0.0874886351753932,0,0,0,0,-0.0741270725806373,0,-0.0481209393977147,0,0,0,0,0,0,0,-0.0495622341927264,0,0,0,0,0,0.224644030492873,0,0,0,0,0,0,0.0781282116525661,0,0,0,0,0,0,-0.0414457235940718
X5.HK.EQUITY,0,-0.129847568660164,0,0.231286143748006,0,0,0,0,0,0,0,0,0.108328978071156,0,0,0,0,0,0,0.451131330493285,0,0,0,0,0,0,0,0,0,0.380561488982508,0,0,0.0210043966291527,0,0,0,0,0,0,0.027552004934813,0,0,0,0,0,0,0.167789041498839,0,0,-0.123529732180536,0,-0.0838615296300282,0,0
X601988.CH.EQUITY,0.223816748019826,0.085716384880714,0.0961064756669123,1.73472347597681e-18,0,0,0,0,0.216717655005018,0,0,0.26630442054035,0,-0.0700163320289389,0,0,0,0,0,0.0289507897551003,0,0,0,0.0489215412487829,0,0,0,0,0,0,0,0.181391904139063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0587022178944584,-0.0924662061182284,0,0.243916161833738,0,-0.0694576026951801,0.027590069460471,0,0.310691975657164,0,0.222987356963295,0,0,0,0,0.0589803946009034,0,0,0,0,0,0,0,0,0,0,0.0413917750922419,0,0.0313926767742998,0.0846700106087461,0.037395793376872,0,0,0,0.00904345091653916,0,0.0711456143974736,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0475241898138233,0,0,0,0.00174821970793299
X1299.HK.EQUITY,0,0,0,0,0,0,0.0829980473424689,0,0,0,0.117670553081646,0,0,-0.120421408600071,0,0,0.0325754346367083,0,0.238256424410844,0.0170077474854095,0,0,0,0.060915661795704,0.0662884683997319,0,0,0.0951101950893549,0,0,0,0.20781203152986,0.0196579402709633,0,0,0,0,0.0283376455342991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.100555729385145,0.333429622194973,0,0,0,0,0,0,0,0.0501017302967179,0,0,0,0,-0.0512767109776134,0,0,0.0474936164464459,0,0,0,0,0,0,0,0,0,0.126574969878206,0,0,0,0,0,0,0,-0.058874796820752,0,0,0,0,0,0,0,0,0,0,0.172329927797551,0,0,0,0,0,0.0616163173015591,0.205656958273817
X601658.CH.Equity,0,0,0,0,0,0.0324052047005932,-0.289153589582993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415992531348315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17592144599451,0.243461478773502,0,0,0,0,0,0,0.264078292521973,0,-0.0215808896442419,0,0,0,0,0,0,-0.542406237709239
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,0,0.0852560425754071,0,-0.00195148526322943,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0187172030528338,0.135467048205858,0,0,0,0,0,0.459715246141707,0,0,0,0,0,0,0,0,0,0.156740236123755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265714091288235,0.0997074606698549,0,0,0.0712021831308884,0,0,0,0,0,-0.0670883701407468,0,0,0,0,0.0559644672999861
X600000.CH.EQUITY,0,0,0,0,0,0,0.183727351071278,-0.0223291835736074,0,0,0,0.58481373220095,0,0,0.0325756637959186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387833272866727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101326955034735,0.149290088121612,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147924346184741,0.00390841417469782,0,0,0,0,0,0,0,0,0,0,0,0.502909249707074,0,0,0,0,0,0,0.200459170797552,0,0,0,0,0,0,0,0,0,0,-0.0904677653200948,0,0,0,0,0.0127525042497138,-0.048324895025967
X000001.CH.EQUITY,0,0,0,0,0,0,0.307548097471807,0,0,0,0,0,0.0991669590353489,0,0,0,0,0,0,0,0.0366745545744935,0,0,0,0,0,0.184129923644017,0,0.170316932540354,0,0,-0.0229743347934691,0,0.142914489202354,0,-0.299361875303364,0,0,0,0.0238503948032504,0,0,0,0,0.120995610751951,0,0,0.124134618919378,0,0,0,0,0,0.0704830103741509
X16.HK.EQUITY,0,0,0,0.11135331168678,0,0,0,0,-0.0153596709740915,-0.0385394417826602,-0.0173992467739839,0,0,0,0,0,0,0.133016924746137,0,0,0,0,0,0,0.437016239521592,0,0,0,0,0,0.174768772747762,0.304540775277358,0,0,0,0.0561279235472631,0,0,0,0,0,0,0,0.0484727129451113,0,0,0,0,0,0,0,0,0,0.168704539444328
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170632,0,0,0,0,0,0,0,0,0.0970895253196887,0,0,0.0997618356112426,0.0781409739284418,0,0,-0.0257861836900402,0,0,0,0,0,0.107645262828735,0.0521576649831348,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0,0,0,0
