,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.323396652804384,0,0,0,0,0.232386687512138,0,0,0,-2.77555756156289e-17,0,0.264700401453001,0,0,-0.0334034714262932,0,0,0,0,0.0465191647166986,0,0,0,0,0,0,0,0,0,0,0.0265975980868939,0.0369860677702798,0,0.0938318104812114,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0627530688513142,0,0,0,0,0,0,0,0.290645439587876,0.00618710366963246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511723476563438,0,0,0,0,0,0,0,0.421780377277547,0,0.00945251053788455,0,0,0,0,6.93889390390723e-18,0,0.0589575176659142,0,0,0,0,0
X601939.CH.EQUITY,0.333906419391654,0,0,0,0,0.0551924340791364,0,0,0,0,0,0,0.408745478840062,0,0.0775991793528187,0,0,0,0,-0.0615595610572864,0,0,0,0,0,0,0,0,0,0,0,0,0.0567367191862696,0.0505353123026965,-0.0659670018568347,0,0,0,0,0,0,0,0,0.0471919299615459,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.358504314427702,0,0.0410589579711279,0,0,0.351894524657998,0,0,0,0,0,0.1092710781406,0,0,0.0425157179437932,0,0,0,0.0585178789107412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339266027257105
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038772961185467,0,0,0,0,0.255813481112792,0,0,0,0,0,0.37979863826873,0,0,0,0,0,0,0,0,0,0.0589151174092085,0.0115425752041338,0,0,0,0,0,0,0,0.380639715315121,0,0,0.0198002327098275,0,0.0102147774334695,0,0,0,-0.0678661565851756,0
X601988.CH.EQUITY,0,0,0,0.271872467943138,0,0,0,0,0,0,0,0,0.0883101259378086,0,0.100889904272031,0,0,0,0,0,0,0.268035629491586,0,0,0.0032173534245905,0,0,0.0383619466849953,0,0,0,0,0.0509645615298373,0,0,0,0,0.122838609489085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.056635978432711,0.271760499828207,0,0,0,0,0,0,0,0,0.0068761032270134,0,0,0,0,0,0,0,0,0,0,0,0,0.18552862016364,0,0.0697974479485679,0,0,0,0,0,0,0,0,0,0,0,0.325010372084717,0,0,-1.73472347597681e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166699355174656,0.0728763118269704,0.134988487261607,0,0,0,0,0.026351590369169,0,0,0.173230668315223,0,0,0.0373175572146652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367215162736952,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.276454147765572,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.289532537260694,0,0,0,0,0,0.00327375141951636,0,0,0,0,0,0,0,0,0.0316345096026811,0,0,0,0,0,0,0,0.15914231379637,0,0,0,0.0283540529898403,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814705483262363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334509711718882,0,0,0,0,0,0,0,0,0.409643432744194,0,0,0,0,1.10197339523892,0,-0.102531489451049,0,-0.159867623753863,0,-0.0596624219146005,0,-0.0834865576116401,-0.0327439701430291
X601166.CH.EQUITY,0,0,0,0.0673769743000833,0,0,0.20520144105332,0,0,0,0,0,0.0380536286820618,0,-6.93889390390723e-18,0,0,0,0,0.0157735671886094,0,0,0,0,0,-0.076362386039973,0,0,0.345773431517238,0,0,0,0,0,0,0.0640615952204462,0,0,0,0,0,0,0.306170619436021,0,0,0,0,0,0,0.031723274149085,0,0,0,0
