,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.205530467321631,0.0734770444050873,0,0,0,0,0.282179388702098,0.0559720476005264,0,0,0,0,0.168146684397995,0,0,0,0,-0.0041651820184582,0,0,0,0,0,0,0,0,0.124315537639146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037007580245596,0,0,0,0,0,0,0,0.01638401283462,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.14816451182442,0,0,0,0,0.287472823480299,0.00573460084819226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241653507378286,0,0.00686959858051907,0,0,0,0,0.0691909860722673,0,0,0.0738477717429958,0,0,0,0,0,0
X601939.CH.EQUITY,0.446915290439383,0,0,0,0,0,0,-0.0218626879545557,0,0,0,0.180194103540208,0.285446152170143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215659707333554,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.424667983643945,0.0178241536050162,0,0,0,0.209101609346893,0,0,0,0,0,0,0.0163094086540286,0,0,0,0.041745655130347,0,0,0,0.119473613721082,0.0721128536133157,0,0,0,0,0,0,0.0183421744950362,0,0,0,0,0,0,0,0,0,0,0.0307575614613753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.117290181748561,0,0,0,-0.135887905038352,0,0,0,0,0,1.32568018212359,0,0,0,0.0717309503368939,-0.776224944271849,0,0,0,0,0,0,0,0,0.110828544938272,0.192430314604435,0,0,0,0,0,0,0,0,0.302365735956903,0,0,0.378452933757452,0,0,0,0.103721202292954,0,0,0
X601988.CH.EQUITY,0,0,0.0586579186559367,0.228615067388547,0,0,0,0,0,0,0.223904388204285,0.163044720974282,0.125234328602224,0.0828422550280864,0,0.0248612347492733,0,0,0,0,0,0.0555241302901519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564867610959331,-0.0942113982476956,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.170349658812969,0,0,0.577971028596358,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112281805811381,0.071076530719295,0.0865838001184436,0.0496035303176353,0,0,0,0,0,0,0,0,0,0.108387645589658,0,0,0.0370256447211632,-0.074946527302974,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0893990273080634,0,0,0,0,0,0,0,0.0106617047855958,0,0,0,6.93889390390723e-18,0.0960429081447737,0,0,0,0,0,0,0.0425560163922696,0.172232493747061,0,0,0.104695199545169,0.212904043825812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148904550884846,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147082164059747,0,-6.93889390390723e-18,0,0.0896155653116527,0,0.116843433812749,0,0,0,0.186060017449011,-6.93889390390723e-18,0.163600637055333,0,0,0,0,0.0394886939193496,0,0,0,0,0,0,0,0,0,0,0,0.0327969465473074,0,0,0,0,0,0,0,0,0,0,0.0505435087891979,0,0,0
X601658.CH.Equity,0,0,0,0.334433538933476,0.0137044847614325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738025642145473,0.0420956636208594,0,0,0,0,0,0,0,0.440557173774593,0,-0.363916865424197,0,0,0,0,0.206075017605241,0,0,0,0,0,-0.245216190863763,0,0.30044370363529,0,0,0,0,0,0.406142743953282,0,0,0,0,0.114437185210228
X601166.CH.EQUITY,0,0,0.034584221881405,0,0,0,0.177734774083625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599987018329003,0,0,0,0,0,0,0.275554381432097,0.0148025180930479,0,0,0,0,0,0,0,0,0,0,0,0.101663235555417,0.126735257246684,0,0.123317730741152,0,0,0,0.0868407028976761,0.0355202072117989,0.00577074127178895,0,0,-0.00644121633521638
X601328.CH.EQUITY,0,0,0,0.24131931849025,0,0,0,0,0,-0.0738058181146639,0,0,0.292024484649745,0,0,0,0,0,0,0,0,0.144197513705438,0,0,0,0,0,0,0.203860358479639,0,0.0399148937590073,0,0,0,0,0,0.0323954277612024,0.126354533482918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116262641572558,-0.0322383672923916,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19582440428788,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.350294770016579,0.175446841962135,0,0,0,0,0,0,0,0,0,0.0429372130435374,0,0,0,0,0.0390682570268468,0,0,0,0,0.0500643531288552,0.039609053179969,0,0.0820286565973642,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0,0.46167392195113,0.181112275417485,0.130785359334544,0,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111947251387023,0,0,0.0522493538934307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143385588729797,0.0342042544305278,0,0,0,0.00555813945036262,0,0,0,0,0,0.13642545781906,0,-6.93889390390723e-18,0.216858489743249,0.0845160843176776,0,0,0.206074224463186,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.015844268923395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504342891722394,0,0,0.196592825750243,0,0,0,0,0,0.0757877935366585,0,0,0,0.206730226698553,0,-0.177003441284957,0,0.100435183631889,0,0,0,0.0996262615528586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135028846543715
X601601.CH.EQUITY,0,0.0711664124875627,0,0.134942399015255,0,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.147665041033348,0,0.0361270004084179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257295325420991,0.268630289387646,0,0,0,0,0,0,0,0,0.0653886212970691,0,0,0,0,0,0,0,0.11940980597378,0,0,0,0,0,0,0,0,-0.102387016981289
X388.HK.EQUITY,0,0.211992847550148,0,0,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0.0310193060595445,0,0,0,0,0,0,0,0,0,0,0.0143695978323017,0,0,0,0,0,0,0.00488705431660786,0,0.0339049420668106,0,0,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.307627509014627,0,0,0.202968946888378,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.588415950720311,0,0,0,0,0,0,0,0,0,0,0,-0.100821348398221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395954837896552,0,0,0.112551708080698
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0538233612164547,0,0,0.228502209804808,0.0455188241717178,0,0,0,0.180607556711701,0,0,0,0,0,0,0.0454309698532557,0,0,0,0,0,0,0,0,0,0,0,0,0.0230807196725952,0.23479154165338,0,0.0882289947852016,0,0.0568322928304581,0,0,0,0,0,0,0,0,0.012400721015126,0,0,0
X600016.CH.EQUITY,0,0,0.11108631990416,0.0660078815138327,0,0.133810972445014,0,0,0,0,0,0.213536650252928,0.110784633238298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013361612171025,0,0,0,0,0,0,0,0,0,0,0.0915255714064711,0,0,0.257563391785914,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.036121068906034,0,0.0131156158012841,0.253257110231105,0,-0.043183212132909,0,0,0,0,0.110655142009597,-0.00633306415136907,0,0,0,0,0,0,0.0141487352278615,0,0,0,0,0,0,0,0.0685635781282007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535422545995096,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.135972761779476,0,0,0,0,-0.0339028002895093,-0.178594530824437,0,0,0,0,0,0,0,0,0.232962789698991,0.0391275498601863,0,0,0,0,0,0.460671850016996,0,0,0,0,0,0,0,0,0.121106066335344,0,0,0,0.112564838768804,0,0,0,0,0,0.21876452696847,0,0,-0.122501884544156,0,0,0,0,0
