,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.239518928176336,0.436522935088916,0,0,0.0541491595876395,0,0.120962720063568,0,0,0,0,0,0,0,0.000906804734127563,0,0,-0.0931738100045762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824709955296049,0,0,0,0.00258055904894196,0,0.112330856976555,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0122023337952855,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0,0,0,0,0.381473188119481,0,0.103920175901865,0,0,0.00470826312132112,0,0.237932146442123,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.368640658518642,0,0,0.269876517591361,0,0,0,-0.0869196938063713,0,0,0,0.0204232795179959,0.181982775610721,-0.0659816250895418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200496738241502,0.195548867399781,0,0,0,-0.0055448044022027,0,0,0,0,0
X601288.CH.EQUITY,0.436764127566747,0.0622600417191352,0.0731752346309821,0,0,0.173535583195837,0,0,0,0,0,0,0,0,0,0,0.0269041805834697,0,0,0,0,0,0.00315486457515744,0,0,0,0,0,0.0814771793581678,0,0,0,0.0572563357760836,0,0,0,0,0,0,0.0580456430320751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212691144019285,0,0,0,0,0,1.24034910046165,0,0,0,0.146909063600715,-0.714244197605643,0,0,0,0,0,0,0,0,0.0807272399746251,0.121549473247758,0,0,0,0,0,0.0783280942868923,0,0,0.24249274680991,0,0,0.321997614335265,0,0,0,0.100077140250878,0,0,0
X601988.CH.EQUITY,0,0,0.0971629180423047,0.379656149497028,0,0,0,0,0,0.271947182125746,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.198355664703078,0,0,0,0.0161579597379097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477411583301165,0,0,0.0284437116583497,-0.0725999041209544
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0806139453048265,0,0,0.680904859627555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124933814810426,0,0,0,0.0432575934864758,0.0304550179571172,0.056779995782222,0.0654922117438642,0,0,0,0,0,0,0,0,0,0.134877805833494,0,0,0.0391511014558707,-0.0949327587067407,0,0,0.0543947220273483
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0964422071362384,0,0,0,0,0,0,0,0,0,0,0.0383600485354213,0,0.091188218299499,0,0,0,0,0,0,0.0175379793279502,0.189517574986384,0,0,0.100060388970885,0.214635747270069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153982020623454,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103980005422947,0,0,0,0.101407513738702,0,0.179656149379194,0,0,0,0.116386382246917,0,0.221293345872238,0,0,0,0,0.04862904711098,0,0,0,0,0,0,0,0,0.0220221534003594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516896105291027,0,0,0
X601658.CH.Equity,0,-0.000960410336222881,0,0.395974650800334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178471977203979,0.153723752942669,0,0,0,0,0,0,0,0.357116951276542,0,0,0,0.00685069140385942,0,0,0.230953963029733,0,0,0,0,0,0,0,0.172831488940987,0,0,0,0,0,0.0926269433781907,0,0,0,0,0
