,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0.009578954780582,0,0,0,0,0,0,0.568890412586346,0,0,0.277948956159415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00471268934059686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239924604317973,0,0,0,0,0.0675050208020825
X000002.CH.EQUITY,0.0958261539177556,0.0391755733952626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060348135711548,0,0,-0.0967573189367225,0,0.0264624353360226,0,0,0,0,0,0,0,0.454764477679561,0.10489729417381,0,0,0,0,0,0.262796898596452,0,0,0,0,0,0,0,0,0,0,-0.132268497646425,0,0,0,0,0,-0.0281637424257305
X000001.CH.EQUITY,0,0,0,0,0,0,0.306328419943041,0,-0.136444841379253,0,0,0,0,0,0,0,0,0,0,0,0.139381087511593,0,0.138624520924824,0,0,0,0.181833947403539,0,0.296879670439866,0,0,0,0,0.296315855740384,0,-0.132417668121801,0.000783879608545368,0,0,0,0,0,0,0,0,0,0,0.147830614611387,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0111794138621578,0.101690223548239,0,0,0,0,0,-0.111180596239352,0,0,0,0,0,0,0,0.0185957865883722,0,0,0,0,0,0,0.360263696413627,0,0,0,0,0,0.292130437186389,0,0,0,0,0,0,0,0,0,0,0,0,0.0261606567094197,0,0,0,0,0,0,0,0,0,0.0750862149370167
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0.0123029673507412,0,0,0.0764863152676577,0,0,0,0,0.00265859789430933,0,0,0,0,0.20599485480524,0.13735588785346,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.290698425235825,0,0,0.0475974712681927,0,0,0,0,0.0463611350431824,0,0.104129399174081,0,0,0,0,0,0,0,0,0,0,0,0.606526142988315,0,0,0,0,0,0,0,-0.122438160599633,0,0,0,0,0.340546609769515,0,0,0,0,0,0,0,-0.290394541855284,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0344794925592,0,0,0,0,0.0846179269199347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510164564475201,0,0,0.0471906278173106,0,0,0.0622114099178233,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255435174110228,0.0846379538906561,0,0,0,0
X11.HK.EQUITY,0,0.0287098198974549,0,0,0.131060293381901,0,0,0,0,0,0,-0.0706587633350906,0,0,0,0,0,-0.00651142740907653,0.0988308978725393,0,0,0,0,0.0503854623626394,0.589710695877939,0,0,0,-0.0145296157456727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298439995431539,0,0,0,0,0,0,0,0,0,-0.0282402475804315,-0.00327351334975453
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329664335083572,0.270639787965872,0,0,0,-0.0341625377568852,0,0,0,0,0,0,0,0,0,-0.174058745034344,0,0,-0.0539899975444159,0.122875965419148,-0.124572141390668,0,0,0.189642908660033,0,0,0,0,0.443221703781065,0,-0.0337165648260036,0,0,0,0,0,0,0,0,0.0347293317741352,0
X600016.CH.EQUITY,0,0.123425246840649,0,0.026103475664103,0,0.18027953513777,0,0,0,0.105451281465695,0,0.0881096491591513,0.0510087032502438,0.0598682578556673,0,0,0,0,0,0,0,0,0.12271527304561,0,0,0,0,0.013312065860088,0.130832191921062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856355083333927,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167088364559215,0,0,0,-0.0560113838195709,0,0,0,0,0.13900105797836,0,0,0,0,-0.0584677356217815,0,0,0,0.535933911444936,0,-0.0383606839383187,0,0,0,-0.02352401491144,0,0,0,0,0,0,0,0,0.0580656090905628,0,0,0,0,0.162876433555638,0,-0.135719459169277,0.202081586902541,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.162782267943983,0,0,0,0,0,0,0,0,0,0.154595850179306,0,0,0,0,0,0,0.262426388696263,0,0,0.141962165555146,0,0,0.18682922290316,0,0,0,0,0.132028928661612,0,0,0,0,0,0,0,0.00860689103155383,0,0,0,0,0.0115374990029729,0,0.00663586492262788,0,0.0286239612771686,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0902608510660123,0,0,0,0,0,0,0,0.108778083007744,0,0.128293599918419,0,0.381526782187208,0,0,0,0,0,0,0,0,0,0.0390608569213671,0.0812764148980612,0,0,0,0,0,0,0,0,0,0.099049937870061,0,0,0,0,0,0,0,0.0817562694305264,0,-4.33680868994202e-19,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134399393836914,0,0,0,0.213744184616837,0,0.0349713308652885,0,0,0,0,0,0,0.0931951962027931,0,0.182956688312216,0,0,0,0
X1109.HK.EQUITY,-0.181112285208999,0,0,0,0,0,0,0,0,-0.265078562483508,0,0,0,0.00656473900525233,0.266671184948162,0,0.157954196577706,0,0,-0.0948146866474916,0,0,0,0,-0.112813346226229,0,0,0.731700273054618,0,0,0,0,-0.283966729349633,0,0,0,0,0,0,0,0,0,0,0,-0.0134879974197035,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0449622220189368,0.217685804634859,0.0916043972691483,0,0.0301838965878665,0,0.00484240141077502,0,0,0,0.0249254595513198,0,0,0,0.166504815282089,0,0,0,0.0199658689176681,0,0,0,0,0.379571877051831,0,0,0,0,0,0,0,0,0,0,0,0,0.0431708568569682,0,0,0,0,0,0,0,0,0,0,0,-0.104386334588311,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.140248109541178,0,0,-0.0753739007820064,0,0,0,0,0,0.337852695835258,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962479219465239,0,0,0,0,0.121808460480819,0,0,0,-0.115375274799809,0.00234465219803385,0,0,0.557539372453324,0,0,0,-0.0658633089806586,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0221076484774201,0.232894085805726,-0.0372303784961736,0,-0.170206671864024,0,0,0,0,0.358162103237446,0.123756478783761,0,1.73472347597681e-18,0,0.25465336451474,0,0,0,0,0,0,0,0,0,-0.0156104345157291,0,0,0,0,0,0,0,0,0.20599158392341,0,0,0,-0.125920540923313,0,0,0,0,0,0,0,0.0447508244898725,0,0,0,0,-0.124667408106474
X1113.HK.EQUITY,0,0,0,0.0125211495992955,0,0,0,0.149077098645811,0,0,0,0,0,0.165648308064103,0,0,0,0,0,0,0,0,0,0.033333604009963,0,0,0,0,0,0,0,0,0,0,0,0.0514405019090356,0,0,0,-0.101405582527993,0,0,0,0.295312993517393,0,0,0.0987800738473124,0,0,0,0,-0.0413260801120302,-0.292357529878533,0
X12.HK.EQUITY,0,0,0.299440796134199,0,0,0,0,0.0324314798942057,0,0,0,0,0,-0.0746724540142028,0,0.311849666808625,0,0.0654116980356768,0,0,0,0,0,0.166577666541804,0.0816604713222632,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.307587826801787,0,0,0.0675522594573089,0,0,0,0,0,0,0,0,0,-0.161100199225024,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819590111530854,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148250330137119,0,0,0,0,0,0,0,0,0,0.305820674997097,0,0,0.0321090997045486,0,0.0588410167926288,0,0,0.0991106717965586,0,0,0.0737049697786249,0,0.144836174757945,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.26500771669016,0,0,0,0,0.468520320456229,0,0,0,0,0,0,-0.0191363092181803,0.0032491013451203,0,0,0,0,0,0,0,-0.0454349776776277,0,-0.0801589259731527,0,0,0,0,0,0,0,0,0,0,0,-0.0411518729408561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105599384312485,0.129893581151305
X601066.CH.EQUITY,0,0,0,0,0,0,0.112455385613235,0,0.145180052872964,-0.043541815114056,0,0,0,0.0549981190543266,0,0,0,0,0,0,0.0338856010513751,0,0,0,0,0,0,0.0167220848449715,0,0,0,0,0,0,0,0,0.0300042025079779,0,0.227437471273121,0,0,0,0,0,0,0.0752807854415695,0,0.195189510893918,0,0,-0.192060244950479,0,0,0.0623158528384092
X823.HK.EQUITY,0.154150611022631,-0.0636581516122927,0,0,0,0.0367945121960376,0,0,-0.157754807710924,-0.0269910653101382,0,0,0,0,0,0,0,0,0,0.355567828668547,0,0,-0.0154350709222702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48887805333106,-0.136108387521787,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229100784909016,0.0365175525959865,0,0,0,0,0,0.0555629765868801,0,0.0998470764751218,0,-0.13697762147264,0,0,0.0919284737007293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206237513416832,0,0,0.32625989017023,0,0,0.0408955341015071,0,0,-0.0516475578845508
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190469691501562,0,0,0,0,0,0,0,0,0,0,0.375507888480751,0,0,0,0,0,0.0846707039393295,0.00984267980493397,0,0,0,0,0.0249853612568013,0,0,0.202937687608369,-0.025189168958056,0.10573124845037,0,0,0,0
X600837.CH.EQUITY,0,0,0.141108425417882,0,0,0,0.0666988687611617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139984426573401,0.14689621249837,0.010283570572518,0,0,0,0.177549428098474,0,0,0,0,0,0,0,0.312209655226701,0,0,0,0.0712313347363251,-4.33680868994202e-19,0,0,0
X601229.CH.EQUITY,0,0,0.0803964164189735,0.224149771180818,0.097081240131444,0,0,0,0,0.234845615883814,0,0,0,0,0,0,0.104837357657799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275927070127142,0,0,0,0,0,0,0,-0.0995053961096458,0.465670193966803,0,0,-0.141106860466927,0
X2882.TT.EQUITY,0,0,0,0,0,-0.039302909852675,0.00195438800667516,0,0,0,0,0,0,0,0,0,0.0960811441456224,0.0599555526595641,0,0,0,0,0,0,0,0,0,0,0,0,0.126325917799617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359708666803499,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0463596540977682,0,0,0,0,0,0,0,0,0,0,0,0,0.115786429384598,0,0,0.198015480873429,0,0,0,0,0,-0.0328851067397968,0,0.112636188410094,0,0,0,0,0,0.0544207511567267,0,0,0,0,0,0,0,0,0,0.443467316744187,0.0767105322259309,0.073381142259618,0,0,0.0810867835983995,0,0,-0.0798843213345857,0.0176359423883927
X601169.CH.EQUITY,0,0.0302275466354952,0,0,0,0.151997031056918,0,0,0,0,0,0.456992545345714,0.400569114928647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162306497981448,0,0,0,0.127419086766477,0,0,0,0,0,0,0,0,0.035055308856427,0,0,0,0.0172866308353047,0,0
X1997.HK.EQUITY,0,0.0640513584575138,0.0416390080447486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145997697057133,0.463068022624719,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.105229642555237,0,0,0,0,-0.129837299764246
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27122449743538,0,0,0.00486285309314852,0,0,0,0.231668325877691,0,0,0,0,-0.0780767084208189,0,0,0.0298333669248834,0,0,0,0.00836951248862728,0.190737145384672,0.137029461278103,0,0,0,0.0948100685170011,0,0,0.0928211826864926,0,0,-0.0182432056368548,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128112892158543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401412123598901,0,0.132498517891309,0,0,0.489740046161884,0.0233546092143139,0,0,0.123822026123754,0.00493496821427213,0,0,0,0,0.0361686333082441,0,0,0,0,0.166696179872113,0
X2881.TT.EQUITY,0.0144250334676846,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.102024352739639,0,0,-0.0183354355662266,0,0,0,0,0,0,-0.059779638663726,0,0.188459128668661,0,0,0,-0.0842120682407715,0,0,0.145733045806747,0,0,0,0,0.399789622933739,0.12578714918422,0,0.0552185738877943,0,0,0,0,0.218616426712691,0,0,0,-0.216961496590839,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.000864479364835942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153485761857754,0,-0.169149572190338,0,0,0,0,0,0,-0.0586366524291521,0.26231828325255,0.283440497606599,0,0,0,0,0,0,0,0.279791535040118,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0041316648528237,0.506283307478147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14170735375637,0,0,0,0,-0.525462536717918,0,0.0820224624562958,0.275232297123809,0,0,0,0,0.0819024954515006,0,0,-0.0197099807356258,0,0,0,0,-0.144341325139976,0,0,0,0,0,0,0,0,0.0568550256818421,0,0,-0.0825368589490147,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104169921746442,0,0,0,0,0,0.0923268468403536,0,0,0,-0.0184687929719113,0,0,0,0,0.0107309803903786,0,0,0,0,0,0.148911265113685,-0.0866806788184351,0,0,0.558838648652192,0.0806450123623586,-0.0957530483061356,0,0,0,0,0,-0.0234213707256649,0,0,0,0,0.0127263589981184,-0.172614952307989,0.153630617505003
FXI.US.EQUITY,0,0,0,0.0979111521118732,0,0,0,0,0,-0.0214853890335173,-0.0342860655455787,0,0,-0.113491324033526,0,0,0,0,0,0,0.0167535320646821,0,0,0,0,0,0,0,0,0,0.0324767154300591,0,0,0,0,0,0,-0.0293646900046739,0,-0.0229475244061426,0,0,0,0,0,0,0.0699487828547592,0,0.00895360283319103,0,0,-0.855833118143383,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.00606960447883173,0,0,0,-0.0713784748035176,0,0.0139154250198988,0,0,0,0,0.0305789384127555,0,0,0,0,0,0,-0.129087596561045,0,0,0.00058618020850839,0,-0.049858679291175,0.0611125213607751,0,0,0,-0.0332586341846146,0,0,0,0.0192035499470955,0,0,0,0,0.138314795325241,0,0,0,-0.980080868819629,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.0758376899956289,0,0,0,0,0.195432105348506,0,0,0.0415704168559704,0,-0.171306633138134,-0.0175737463186477,0,0.149754006646438,0,0.168488772723253,0,0,-0.190583132125983,0,0,0,0,0,0,-0.102133346192227,0,0,0,0,0,0,0,0,0,0.00663741017398393,0,0,0.0276817984341383,0,0.0301104277558986,0,0,0,0,0
CN210SLOPE,0,-0.117081662455073,0,0,0,0,0,0,0.106567750475186,0,0,0,0,-0.545293752775115,0,0,0,0,0,-0.151101006792691,0,0,0,0,0,0,0,0,0.0708165548766611,0,-0.0350807969113193,0,0,0,0,-0.11926708618468,-0.161807871401786,0,0,0,0,0.139680031843891,0,0,0,0,0,0,0,0.591324657259212,0.0292197986262075,0,0.131814990578838,0
