,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0963254465024617,0,0,0,0.10392828477354,0,0,0,0,0,0,0,0.115347867539725,0,0,0,0,0.0475363356336103,0,0,0,0,0,0,0,0,0.3002063529473,0,0,0,0,0,0,0.0706686778564309,0,0,0,0,0,0,0.210769543606237,0,0,0,0,0,0.0800248673126117,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.294063555066312,-0.0409313393906597,0,0,0,0,-0.0219842848762891,0,0,0.295236795662097,0,0,0,0,0,0,0,0,0.243172406932926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103997296966377,2.16840434497101e-19,0.0804887440857862,0,0.0486568571490971,0,0,0.0132610916321667,0,0,0.019870840606002,0,0,0,0,0.0157686972697197,-0.018692742377824,0
X600000.CH.EQUITY,0,0,0,0.0406259991247718,0,0,0,0,6.93889390390723e-18,0,0,0.374378520388123,0,0,0,0,0,0,0,0,0,0.137204275070759,0.149909665268463,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.157066901328153,0,0,6.93889390390723e-18,0.0279680031675013,0,0.0956459029439501,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.127627309595157,0,0,0,0,0,0,0,0,0,0.521946861260805,0.160956055170694,0.185904983798481,0,0,0,0,0.126813778036741,0,0,0,0,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0,0.346570621868644,0,0,0,0,0,0.0728946353319285,0,0,0,0,0,0,0,0,0.27566702080442,0,0,0,0.0051118314263137,0,0.133430217903177,0.0763560116563197,0,0,0,0,0,0,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.15948679916747,0,0,0,0.11926831818276,0,0,0,0,0,0,0,0,0,0.0801723971720921,0,0,0,0,0,0,0,0,0,0,0,0.0515672049508959,0.177337665216861,0,-0.0367783664976374,0,0.176473324299239,0,0,0,0,0.0436804195759976,0,0,0.250379879311535,0,0,0,0,0.0223285835170497,0,0,-0.0155549289755735,0,0.0878392672564684
X601601.CH.EQUITY,0,0,0,0.235336894469048,0,-3.46944695195361e-18,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0.0441191658059035,0,0,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0797933564573551,0,0,0,0.0983770496580691,0,0,0,0,0.058333792333916,0,0,0,0,0,0,0,0,0,0.0760111781120291,0,0,0.401615723762964,0.247452021714321,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.210519928346294,0,0,0,0,0,0.32584211231045,0,0,0,0.0212306632069579,0,0.0226951260519397,0.133101988659777,0.0999278361678104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100012138500996,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.381139964895357,-0.102932577497814,0,0.158502357462834,0,0.0400984213412863,0,0,0,0,0,0,0.1169804695449,-0.103778470489771,0,0,0,0,0,0,0.539453668041123,0,0,0,0,0,0,0,0,0,0,0,-0.111251750762231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787280399846436
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19142589782401,0,0,0.0427463336231009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470314179692599,0,0,0,0,0.0860549689926127,0,0,0.222466540375519,0,0,0,0.419284988105859,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.232797783526018,0,0,0,0.020500729111312,0,0.299423773472302,0.0434365790223082,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.11732154975382,0,0,0,0,0,0.122498026753907,0,0,0,0,0,0,0,0,0,0,0.137812133845998,0,0,0.0340745447326458,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.021592462787358,0,0,0,-0.0328974360826338,-0.00687842011384638,0,0.124206686238319,0.234254536094749,0,0,0,0,0,0,0.282421295019674,0,0,0,0,0,0,-0.0778322349406902,0,0,0.0219081209482697,0,0,0,0.151332285652146,0,0.294859681760622,0,0,0,0,0,0.0254679932116538,0,0.0100960762832523,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185555074758018,-0.128074762464466,0,0,0,0,0,0,0,0,0,0.226533598471349,0.0568139290343964,0,0,0,0,0,0.344435176592502,0,0,0,0,0,0,0,0,0.114332546449829,0.250129647632095,0,0,0.00360389306642074,0,0,0,0,0,0.240839973820939,0,0,0,0.036781017984669,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.175540376671942,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,-3.46944695195361e-18,0.394998700074555,0,0,0,0,0,0,0,0,0,0,0,0.33224057745082,0,0.0586069773131382,-0.0208278692263309,0.0159533951816929,0,0,0,0,0,0,0,0,0,0,0,0,0.120339114416067,0,0.0695481638211063,0,-0.0136417299916505,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761189038992729,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.164799496075527,0.0282241717108881,0.00114595798988678,0,0,0,0.191147969507649,0,0,0,0,0,0,0.204455749084829,0,0.199123404733859,0,0.0902732227639433,0,0,-0.0325671245717505,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286982295201115,0,0,0,0.49721109023672,0.0999026390206975,0,0,0,0,0.334983003288206,0,0,0,0.222085710702078,0,0.0177748756933779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228935900764291,0,0,0,0,0.116369669391684,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104637499163387,0.0540304730058655,0,0,0,0.108374603940475,0,0,0,0.413705137336617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803991642801896,0,0,0.0365121130576222,0.156284822330211,0,0.0062732846830153,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.495896627085307,0,0,0,0.0134136878334804,0,0,0,0,0,0,-2.77555756156289e-17,0.552884225800794,0,0,-8.67361737988404e-19,0,0,0,0.0306375779565498,-0.0512913982631215,0,0,0.00303047998228001,-0.041786791794057,0,0,0,0,0,0,0,0,-0.0837075543257713,0,0,0,-0.00712981848870621,0.00513828193367178,0,0,0,0,0.00322799665942206
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.028604285384184,0,0,0,0.492510724960975,0,0,0,0,0,0.130102995318559,0.0415059639780525,0,0,0,0,0,0,0.0473947547817298,0,0,0,0,0.0797348066713674,0,0,0,0.180232470664798,0,0,0,0.0552671218810109,0,0,0,0,0,0,0,0,0,-0.0287107290528711,0,-0.0597405409267774,0
X1113.HK.EQUITY,0,0,0,0,0,0.052891804612068,0,0.057850573137232,0,0.0429533980463929,0,0,0,0.118983616613008,0,0.12160436966422,0,0,0,0,0,0,0,0,0,0,0,0.0443309527166115,0,0,0,0.368761279279463,0,0,0,0,-0.0443257519425567,0,0,0,0,0,0,0,0,0,0,0,0.296148293772334,0,-0.032601068136882,0,0,0.0152061242558624
X12.HK.EQUITY,-0.0631749157087657,0,0,0,0,0,-0.127404567128954,0.0149624239492753,0,0,0,0,0,0.301014534654302,0,0.365929339364135,0,0,0.149422347491563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19210379602121,0,0,0,0,0,0,0,0.330449236833253,0,0,1.73472347597681e-18,0.021143613005082,0,0,-0.0240344184597819,0,0.0797961546688362,-0.114973548321407
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457510362015647,0,0,0,0.0302515879554196,0,0,0,0.106189476419104,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627868,0.216772472041519,0,0.055295976952086,0,0,0,0,0,0.137617885159739,0,0.0776632790677916,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352072438647473,0,0,0,0.125112396672177,0.164895521691594,0,0,0,0,0,0,0,0,0.0930607828598268,0,0,0,0,0,0,0,0,0,0,0,0.128704556025823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680008422386032,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.018155793259352,0,0,0,0,0,0,0.0291545602919416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705762108140637,0,0.198040337262034,0,0,0,0,0,0,0,0,0.258086463599214,0,0.122368830577359,0,0.0459271234516789
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442490476301706,0,0,0.0354539111297394,0,0,0,0,0,0.351519434617642,0,0,0,0,-0.0525635411177926,0,0.0375600827291737,0,0,0.0720347355233955,0,-0.0548205622769835,0,0,0,0,0,0,0.362041568366958,0,0,0,0,0.16494226691026,0,0.169560285851019,0,0.0314390092510737,-0.0186769047645936
X001979.CH.EQUITY,0,0,0,0,0,0.140017756480361,0,0,0,0,0,0.00480351270660838,0,0.162771244540969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140133414085326,0,0,0,0,0,0,0,0,0,0,0,0.142667445773723,0,0,0,0.0210438446471695,0,0.241535629511396,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0072147658661797,0.0239464288706866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404238296736282,4.33680868994202e-19,0,0,0.126115522589269,0,0,0.253394306904856,0,0.203797858229387,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.183620593256397,-0.0256190265390457,0,0,0,0,0,0.527508008532752,0,0.0370277538072503,0,0.000685486466547649,0,0,0,0,0,0,0.068740089073983,0,0.174621616695804,0,0,0,0.02151556579329,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.182089236169449,0,0,0.21141257205393,0,0,0,0,0,0,0,0,0,0.152469877310796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863675151951978,0.171125646367484,0.21629140790648,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074762263694524,0,0,0,0,0,0,0,0,0.122430372641122,0,0,0,0,0,0,0,0,0.0149032347727579,0,0,0,0,0.157775936237559,0,0,0.502740337438036,-1.38777878078145e-17,0.253157466055943,0,0.0273173309808404,0,0,0
X601336.CH.EQUITY,0,0.216292067755157,0,0,0,0,0,0,0,0,0,0,0,0,0.181713100106948,0,0.148131794837739,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0585622328118082,0,0,0,0,0.149384032702605,0,0.00303742953522457,0,0,0,0,0,0,0.22012643932018,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0101046078373967,0,0,0.146653011124836,0,0,0,0,0,0,0,0.0470701608923895,0,0.0810061427071685,0,0,0,0,0,0,0,0,0,0,0.0282559759427736,0,0,0.0898909197369853,0,0.103560193331454,0.057586075576184,0,0.103983759260269,0,0,0.356067991492603,0,0,0.0154344370272352,0,0,0,0,0.0163834768815584,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.557567115528886,0.0491795594640818,0,0,0,0,0,0,0.0572994743013952,0,0,0,0,0,0,0,0,0.0909539503747946,0,0,0,0,0,0.105578812505287,0,0.0214332109195301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.18408619609261,0,0,0,0,0,0,0,0.416184084358044,0,0.0568123086740764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317254306574014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258097056663684,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112819742210989,0,0,0,0.0064718285868449,0.335248820447754,0,0,0,0,0,0.126043487583795,0.0439443047470652,0,0,0,0,0.208407181587659,0,0,0,0,0,0,0,0,0,0.0693980532536833,0,0.137250518474197,0,0,0,0.0378967868334378
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.223940726783604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0481590974157983,0,0,0.0741072501013951,0,0.367979428341017,0,0,0,0,0,0,0,0.286396724038434,0,0,0,0.150406468334469,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121902572951873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973881486547077,0,0,0,0,0.169889126968291,0.306997830288854,0,0,0.0203951408728364,0,0,0,0.212085910808732,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.109833076000683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020101344037027,0.100633558997257,0,0,0,0.234331160290111,0,0,0,0,0,0,0,0,0.0345202642880028,0,0.844321086215496,0,0,-0.113864145930374,0.149814314085216,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.145903104658452,-0.0190769240450332,0,0,0,0,0,0,0,-0.0494716893620537,0,0,0,0,0.164519411622005,0,0,0,0,0,0,0.263086777701733,0,0,0,-0.120038526257157,0,0,0.371435394436515,0,0.0994341942288064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0783611442921818,0,0,-0.240255111116474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157394462296355,-0.00993367302626484,0,0,0,0,0,0,0,0.0384383230260458,0,0,0,0,0,0,0,0,0,0,0,0.109764583272706,0,0,-0.967664403342237,0,0
VXFXI.INDEX,0,0,0,0,-0.102833327244417,0,0,-0.156750164959049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920746985247204,-0.0630340671325376,0,0,0,0,0,0,-0.0554231415258828,0.0926183132683081,0,0,0,0,0,0,0,0,0,0,0,0.115832141401529,0,-0.97647350277495,0,0.0304025692377579,0
CN2YR,0,0,0,0,-0.0354832595057917,0,0,0.328988326893581,-0.418389912225927,1.38777878078145e-17,0,0,0,-0.91330943156494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978683884970944,0.0657330851709264,0.288999558310557,0,0,0,-1.73472347597681e-18,0.428319207654091,0,0,0.0593686021412916,0,0,0,0,0,0,0,0,0,0.49730030832506
CN210SLOPE,0,-0.0794293875371177,0,0,0.549880899496385,0,0,0,-0.143628406970864,0,0,0,0,0,0,0,0,0,0.0140302296371893,0.00628178747651795,0,-0.40022066992205,0,0,0,0,0,0.473794059683303,0,0,0,0,0,-0.00773695705490082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65361126532055,0
