,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.455286462061101,0,0.145085001795855,0.0164864455902698,0,0,0,0,0,0,0,0.244669947545773,0,0,-0.126836021797785,0,0,0,0,0,0,0,0,0,0,0,0.011645867255111,0,0,0,0,0.0356302015650829,0,0.0534000529643095,0,0,0,0,0,0,0,0,0,0.163917586061353,0,2.16840434497101e-19,0,0,0,0,-0.0225538603253531
X601318.CH.EQUITY,0.0608704805062684,0,0.0366997971528877,0.025433723985268,0,0,0.0245353605046597,0,0,0,6.93889390390723e-18,0,0,0,0.16050293307091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12570396747854,0,0,0,0,0,0,0,0.319884328604717,0,0.112126660856629,0,0,0,0,0,0,0.0911357831567111,0,0,0,0,0
X601939.CH.EQUITY,0.0415102470852713,0,0,0.0546001516459042,0,0,0,0,0,0,0.0473767334450425,0,0.193008959576521,0,0.405986790855319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000821116474897587,0,0,0,0.106886105901396,0,0,0,0,0,0,0,0,0,0,0.136913634038722,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.364732664773901,0,0.0236913006409351,0,0,0.356116725103756,0,0,0,0,0,0.0996924668936309,0,0,0.055667303127493,0,0,0,0.0590788163141318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255806701464769
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472706448401101,0,0,0,0,0.228029362990132,0,0,0,0,0,0.483743815474863,0,0,0,0,0,0,0,0,0,0.0607239259426429,0,0,0,0,0,0,0,0,0.44443090022857,0,0,0,0,0,0,0,-0.000556025545757554,0,3.46944695195361e-18
X601988.CH.EQUITY,0,0,0,0.226761994944149,0,0,0,0,0,0,0,0.091943809310874,0.187738965231743,0,0,0,0,0,0,0,0,0.104227448073051,0,0,0.0231991238948643,0,0,0.0954667036878134,0,0,0,0,0,0,0,0,0,0.108250562287852,0.093682756227032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.310717055698341,0,0.00803792755704459,0,0.0778367590059767,0,0.218934135013065,0,0,0,0,0,0,0,0,0,0,0.00261556134836056,0,0,0.0853905378965178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960159415824815,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192220981576502,0.196418804888196,0.131522600039271,0,0,0,0,0,0,-3.46944695195361e-18,0.241582726903346,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348634459830578,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0267174624943509,0,0,0,0,0.0878279294185436,0,0,0,0,0.264884572087884,0,0,0,0,0,0,0,0,0,0,0.362555402059413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158415679817602,0,0,0,0,0,0,0,0,0,0,0,0.0283292378269039,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.0878548371782812,0,0,0,0,0,0,0,0,0,0.158855764957474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193149803784855,0,0,0,0,-0.149267190856815,0,0,0,0.373683595518939,0,-0.22961677310336,0,0,1.42701694194736,0,-0.025441344959497,0,-0.276302777653287,0,0,0,-0.041978214617738,-0.0960814244389386
