,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.129863137839216,0,0.0559300411283316,0,0,0,0,0,0,0,0.364291405825831,0,0,0,0,-0.0343431991629453,0,0,0,0,0,0,0,0,0,0,0,0,0.0465598566258336,0,0,0,0,0,0.249648131345705,0,0,0,0,0,0,0,0.0726078826894862,4.33680868994202e-19,0,0.0128423975008141,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.112384657048505,0,0,0,0.00140128761979451,-0.176399245516877,0,0,0.0931261730853915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230403605174746,0,0,0,0,0,-0.254203247682004,0,0.448081286209129,0.130399206241509,0.0493989003328805,0,0,0,0,0.187094491479391,0,0,0,0,0
X601939.CH.EQUITY,0.221119513646498,0,0,0.255980604504375,0,0.148196778904807,0,-0.0489901861844559,-0.0289638707447765,0,0,0,0,0,0.0320318481188841,0,0,0,0,0,-0.00975932603046699,0,0.063527254277515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487391472952853,-0.0956178165302307,0,0.0178316014597715,0,0,-0.0385374143282255,0,0,0.0344969649661501,0,0,0,0,0
X601288.CH.EQUITY,0.511470328185771,0,0.254597288333264,0,0,0.171370427771293,0,0,0,0,0,0,0,0,-0.124027475393893,0.0393076589047619,0,0,0,0,0,0,0,-0.0690301918608762,0,0,0,0,0,0,0,0,0,-0.0582305421699487,0.0952610910779916,0,0,0,0.0360505170701831,0.028259597959129,0,0,0,0,0,0,0,0,0,0.123197540487208,0,0,-0.0584118161456771,0.10256487133373
X5.HK.EQUITY,0,-0.0446503996863738,0.0403317263972713,0.241478428740751,0,0.0458916382800313,0,-0.139085778467331,0,0,0,0,0.131991613038704,0,0,0,0,0,0,0.69037137520827,0,0,0,0,0.117911309227115,0,0,-0.090064866147554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18498022480719,0,0,-0.100438640966642,0,0,0,-0.0255620558895754
X601988.CH.EQUITY,0.140606893438342,0,0.125697903992583,0.149442919117261,0,0,0,0,0.10039586291382,0,0.102040254174842,0,0,-0.241921653028774,0,0,0,0,0,0,0,0.25060112417082,0,0.0697329743752947,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.113188893117182,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0102374650805428,0,0,0,0,0,0.102975411576269,0,0,0,0,0.0536687893205963,0,0.295764914335841,0,0.239309318384183,0,0,0.115126625842188,0,0,0,0,0,0,0,0,0,0,0.0655095437589125,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0366147650170119,0,0,0,0.087854595102126,0,0,0.00245466898189234,4.33680868994202e-19,-0.042068004726681,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00308206236053819,0.0103249310935018,0,0,0,0.209831945830808,0,0,0,-0.141523633300979,0,0,0,0.335576871276842,0.239006029686077,0,0,0,0.0201994293096303,0,0,0,0.153079549662751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607867045139133,0,0.121181441251816,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0202314736988842,0.392739022847624,0,0,0.00897831553120454,0,0,0,0,0,0,0,0,0,0,0,0,0.095664122566692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10356435803589,-0.200008895493632,0,0,0,0,0,0,0,0.237947131939313,0,0,0.140696071968586,0,0,0,0,0,0.0803871354930739,0.195535573948347
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349501866902708,0,0,0.0462950185986693,0,0,0,0,0,0,0.274159466227133,0,0,0,0,0,0,0,0,0.129213909764043,0.170253360706644,-0.113574080887784,0.169155677000728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424540257743184,0.156745097063694,0,0,0,0,0,0,0,0,-0.0405277050345846,0,0
X600000.CH.EQUITY,0,0.0716792166626345,0,0,0,0.0852139315608227,0.20238043468072,-0.0660272713865041,0,0,0,0.290186443950327,0,0,0.0832257137304861,0,-0.0670272704379188,0,0,0,0,0,0,0,0,0,0,0,0.216807555165602,0.00452364960645737,0,0,0,0,0,0,0.0233268211800353,0,0,0,0,0,0,0,0,0,0.00755025836748935,0.0511342142896223,0.182114585134366,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.11556686712049,0,0,0,0,0,0,0,0,0,0,0.0270090802509622,0,0.318522113030042,0,0.0647434037027415,0,0,0,0,0.00556472607324852,0.0283271292567777,0,0,0.383305300005001,0,0,0,0,0.171500680999873,0,0,0,0,0,0,0.00823376007588007,0,0,0,0.106236332048905,0,0,0.0676931788802949,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0454372226596098,0,0,0,0.0866177088654882,0,0,0,0.0719309956024732,0,0,0,0,0,0.18539910619343,-3.46944695195361e-18,0,0.197689196351464,0,0,0.00379038587347031,0,0,0,0.193617258400538,0,0,0,0,-0.0913823145722486,0,0.0463640929863648,0,-0.312150752268091,0.0943284152610631,0,0,0,0,0,0,0,0,0,0,0.0976570591632799,0,0,-0.0470717749115593,0,0,0.160998040636944
X16.HK.EQUITY,0,0,0,0.242108121049668,0,0,0,0.160833699819508,0,0,0,0,0,0,0,0,0,0,0.103255924338842,0,0,0,0,0,0.375056714628813,0,0,0.0789759342645519,0,0.0319472869862921,0.151432138349983,0,0,-0.0911688340593282,0,0.172493153244036,0,0,0,0,0,0,0,0.0941201659160285,0,0,0,0,0.0161297831362486,0,0,0,0,0.0801839727066372
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0.279624660286021,0,0,0,0,0.0168106650498507,0,0.162305723823515,0,0.0375668072369175,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.206599720170026,0,-0.307203188625681,0,0,0.0663189389200593,0.187939170252546,0,0,0,0.100432477418811,0,0,0,0,0.157211041223034,0,0,0,0,0,0.285549901506356,0,0,0.389265906024051,0,0,0,0,0,0,0,-0.266223356229305,0,0,0,0,0.370638441349198,0.0270608255073538,0,0,0,0.0518708947331885,-0.21118140713587,0,-0.120486522852453,0,0,0,0,0
X388.HK.EQUITY,0,-0.0788653795087869,0.172574710483725,0,0,0,0,0.226324809578974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210973529351816,0,0,0,8.67361737988404e-19,0,-0.065292892677178,0,0.152699539056365,0.0689246962678589,0,0,0,0,0,-0.239678890122893,0,0,0,0,0.516765500257986,0,0,0,0,0,0.0126138308909197,0,0,-0.0870956908322348,0
X11.HK.EQUITY,0,0,0,0,0.0247462234009351,0,0,0.0592369510293149,0,0,0,0,0,0,0,0,0,0.056639465498983,0,0,-0.0789509585603256,0,0,0,0.674898276533274,0,-0.0855954147597952,0,0,0,0,0,0.0549064661489438,0,0,0.0667413520949627,0,0,0,-0.015704233486288,0,0,0,0,0,0,0,0,0.0891474023786467,-0.00344315011603688,-0.130953648519741,0,-0.0916967537878949,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0797626059929136,0,0,0.0744248969780719,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.109438590377706,0,0,0,0,0,0,0,0,0,0,0.292985238479533,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0458105079334651,0,0,0.0644440080788986,0.0535322736360877
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0509775490458079,0.355491393258681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154581712533003,0,0.0752327408981475,0,0,0,0.0748099786195034,0,0.364559121679128,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0879985232435808,0,0,0,-6.93889390390723e-18,0,0.19683368192811,0,0,0,0,0,0,0,0,0.240145079650368,0,0,0,0,-0.109019723821713,0,0,0.0854993802186496,0,0.100772140364815,0,0,-0.02816009128339,0,0.147562261789266,0,0,0,0,0.0624139952044429,0.0250397908297329,0,0.183869605241141,0,0,0,0,0,-0.0243574521020398,0,0.00768365359116914,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.153311281772448,0.143564726175383,0,0,0,0,-0.00901938528839216,0,0,0,0.116613229198837,0,0.548607052469516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167352649774703,0,0,0,0,0,-0.0333793387860844,0,0,0,-3.46944695195361e-18,0,0,0.0601488325840603,0,0,0,0.106613537913989,0,0.0121282996575289,0
X2388.HK.EQUITY,0,0,0,0,0.165237115925707,0,0,0.154003695955928,0,0,0,0,0,0,0,0,0,0.125849113405652,0,0.430615983231063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516589803803201,0,0.0573389441515434,0.082031466863763,0,0,0,0,-0.162279852417895
X600030.CH.EQUITY,0,0.0925738250540602,0,0,0,0,0.0533689735169792,0,0,0,0,0,0,0.0219806139200451,0,0,0,0,0,0,0,0,0.0797564632167771,0,0,0,0,0,0,0,0,0,0.154592038788127,0,0,0,0,0.528128994385792,0,0,0.0330417321146058,0,0,0,0,0,0,0.0483946708233348,0,0,0,0,-0.0825732470452073,-0.0388832891024651
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0840125802537165,0,0,0.144704922638186,0,0,0,0.122898152027557,0,0,0.082032256415781,0,-0.155243415984062,0,0,0,0,0.503284825842213,0,0,0,0,-0.187602488835161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130459430046595,0
