,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.0392462978690019,0,0,0,0,0,0,0.0666392822163144,0,0,0,0.0566782120575619,0,0,0.0685526702467494,0.364830102613543,0,0,0,0.120162020947955,0,0,0,0,0,0,0.197289402808572,0,0,0,0,0,0,0,0,0,0,0,0,0.0041054629831173,0,0.0221759030654274,0,0,0.072253404221014,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0410377578634016,0,0,0,0,0,0,0,0,0,0,0,0,0.0111175657845761,0,0,0,0,0,0,0,0,0,0,0.0136714688257932,0,0.196699798592758,0,0,0,0,0,0.177800046370413,0,0,0.0994944571837957,3.46944695195361e-18,0,0,0.196771626495522,0,0.132488724038174,0,0.0830188919611554,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.266524922289587,0,0,0,0,0,2.77555756156289e-17,0.156832687595056,0,0,0,0,0,0,0,0,0,0,0.59634817063445,0,0.0704546436159522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.047078121652352,0,0,0,0,0,0.0137845493368181,0,0,0,0,0,0.118924855339528,0,0,0,0,0,0.0641198740749111,0.0805250488800672,0,0.234281933388615,0,0,0,0.211656329213169,0,0,0,0,0,0.0516518527664689,0,0,0.171573186771071,0,0,0,0,0,0,0,0,0,0,0,-0.00348562208274964,0,0
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.0851743249386037,0,0,0,0.396641547369252,0,0,0,0,0,0,0,0,0,0,0,0.446396403845513,0,0,0,0,0,0,0,0,0,0,0,-0.0247431082244485,-0.00758369707235289,0,0,0,0,0,0,0,-0.00881955193966725,0,0,0,-0.017187668163942,0,0,0.0311619464967832,0,-0.0293078922529035,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.296167925369548,0,0,0,0.131262475304097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150672549181021,0,0.10805667822498,0,0,0.217308439575469,-6.93889390390723e-18,0,0,0,0,0,0.108141170841845,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0495620552723596,0,0,0,0,-6.93889390390723e-18,0,0.145353010531905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218640639528282,0,0,0.410473478083584,0.0714485246409094,0,0,0.198288144023444,0,0,0,0,0.0982477794089877,0,0,0.00206727115119653,0,0,0,0,0,0,0,0,-0.0750307987021313,0
X12.HK.EQUITY,0,0,0,0,0.0162085092042408,0,0,0,0,0,0,0,0,0,0,0.460913169337672,0,0,0,0.265576670729816,0,0,0,0,0,0,0,0.102823560210581,0,0,0.137095235539084,0,0,0,0,0,0,0,0,0,0.0331459654763415,0,0,0,0,0,0,0,0,-0.050489965788551,0,0,-0.0213012472509923,0.0832606880338718
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0282068471942559,0,0,0,0,0,0,0,0,0,0.125018770674429,-0.0456937080006139,0,0.167291901791419,0,0,0,0,0.188898221694571,0,0,0,0.0231959653781652,0,0,0,0,0.116509424396416,0,0,0.230031733404847,0,0.0119385602541105,0,0,0,0,0,3.46944695195361e-18,0,0.221451459877537,0,0.0119208711021955,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.263701089777653,0,0.395284137678511,0.116640766698983,0,0,0,0,0.375039779980304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00703706226548964,0,0,-0.215963295947214,-0.106474745335718,0,-0.06701687974964,0,-0.248871314910765,-0.00270152745844614
X601066.CH.EQUITY,0,0,0,0,0.154129355211683,0,0,0.00263713275880011,0.0493815259508095,-0.061219185134281,0,0,0,0.0576008611968164,0,0,0,0,0,0,0.0409177089308017,0,0,0,0,0.436332296185486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218070626576913,0,0.204464483972314,0,0,-0.271743995686636,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703987925157713,0,0,0.214107675324009,0,0,0,0,0.0726100118355641,0,0,0,0,0,0,0.414293153158579,0,0,0,0,0,0,0,0,0,0,0,0,0.0631122172982456,0,0,0.0203301565551429,0,0,0.0356481750029099,0,0,0.0560934515453862,-0.0570483190856278
X001979.CH.EQUITY,0,0,0,0,0,0,-0.000635009366673908,0,0,0,0,0,0,0.149947073938493,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0175127228342314,0,0,0.218399333833242,0,0,0,-0.0142724950883144,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.545437497235926,0,0,0.0158160417558119,0,0,0,0,0,0.0213871791095558
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0172133145547095,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.284923634057808,0,0,0,0.0748811615505586,0,0,0,0,0,0,0,0,0,0,0,0,0.126733430583308,0,0,0,0.151112443143666,0,-1.38777878078145e-17,6.93889390390723e-18,0,0.210364352592766,0,0.159048470362128,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.076361663908462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415321783608959,0,0.0139772996954448,0,0.0298268424288024,0.0373753900049468,0,0,0.0159021119019551,0,0,0,0,0.295082240579886,0,0.0708839591959347,0,0.0410317832049395,0,0,0,0
X601229.CH.EQUITY,0,0,0.220486964624694,0,0,0,0,0,0,0.0421750381150699,0,0,0.137513865741649,0,0,0,0,0,-0.0242273573617311,0,0,0,0,0,0,0,0,0.0692088913027487,0,0,0,0,0.0911246884130222,0.180214458352014,0,0,0.0774621648418594,0,0,0,0,0,0,0.0584908863710772,0,0.174084778185188,0,0,0,0,0,0,0,0.0272930114411785
X2882.TT.EQUITY,0,0,0,0,0,0,0.0129016314815625,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.13358298744331,0,0,0,0,0,0,0,0,0.0418691678874514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298230070516463,0,0,0.224972231488288,0,0.0377304378260894,0.167334562093074,0.0484060217911355,0,0,0
X601336.CH.EQUITY,0,0.120297059168247,0,0,0,0,0,0,0,0,0,0.21355124463614,-1.73472347597681e-18,0.0362903106828504,0.128976638293825,0,0,0,0,0,0.0594443317863385,0.0790770424139814,0,0,0,0,0,0,0,0,0,0,0,0.00381388654014964,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.212200854276835,0.00325032492991384,0,0.0498250173275142,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0449042543807004,0,0.0158580269970872,0,0,0,0,0.174458220767039,0,0,0,0,0.0282254761728413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837372780591363,0.0887295414439881,0,0.215681678642991,0,0,0.35575723892716,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.318295356297916,0,0,0,0,0,0,0,0,0.369865013102112,0,0,0,0,0,0,0,0,0,0,0,0,-0.23461609966963,0,0,-0.155914759469138,0,0.0110617952168259,0,0,-0.0177003250721796,0.31155483107871,0,0,0,0,0.259530083305023,0.118641135989043,0,0,0,0,0,0,0,0,0,0,0,0.0163910305058533
X600015.CH.EQUITY,0,0,0.002907603081636,0,0,0.0989203166713786,0,0,0.0503318938342889,0,0,0,0.169926034604262,0,0,0,0,0,0,0,0,0,0.176755247826874,0,0,0,0,0,0.0823071895514316,0,0,0,0,0,0,0,0.0642398361641814,0,0,0,0,0,0.243070184484991,0,0,0,0,0.0874416750726513,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758072708417733,0,0.00246188391258054,0,0,0.334066106395897,0,0,0.052536269414636,0,0,0,0.166177672987907,0,0,0,0,0.0038694729421691,0,0,0,0,0.133623506897096,0,0,0,0,0.0942691988832243,0,0.151406557748838,0,0,0,0.0517677807624749
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0866030818978426,0,0,0,0,0,0,0,0.127427104772053,0,0,0.0170724809471382,0,0,0,0,0,0,0,0.101873624701082,0,0,0.0564690213909389,0,0,0,0.206679384791086,0,0,0,0,0,0,0.218755022411535,0,0,0,0,0,0,0,0.117156413979437,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320245457357301,0,0,0,0,0,0.0130210089561116,0,0,0,0.0811424886580582,0,0,0,0,0,0,0.0360141104199065,0,0,0,0,0.0527156535303555,0.305550919667266,0,0,0.0992528196759811,0,0,0,0.275788256069827,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.124428685337943,0,0,0,0,0,0,0,0,-0.115763326504687,0,0,0,0,0.11626099029802,0,0.370556041005984,0,0,0,0,0,0,0,-0.166672701433198,0.495183945805425,0,0,-0.0489155145621927,0,0,0,3.46944695195361e-18,0,0,0.365284812606728,0,0,0,-0.0440884114084546,0,0,0,0,0,0,0,0,0,0.0723896737327213
X300059.CH.EQUITY,0,0,0,-0.081017923603297,0.269008975666544,-0.161695300731898,0,0,0,0.0163381281502624,0,0,0,0,0,0,0,0,0.108180093911694,0,0,0,0,0,0,0.239094260359717,0,0,0,-0.256469823890342,0,0,0,0,0.0891409024923088,0.0132298511281084,0,0.105939058041655,0,0,0,0,0,0,0,0.497681414075144,0,0,0,0,0.0345971544419111,0,0,0
FXI.US.EQUITY,0,0,0,0,0.128914629084957,0,0,0,0.0434774196497853,-0.0556726819662681,0,0,0,-0.0479223975601189,0,0.0737026405512928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00126930865834111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.821543364042395,-0.0303449331892992,-0.084439719534652
VXFXI.INDEX,0,0,0,0.1677620406318,0,0,0,0.0468209277033339,0,0,0,0,0,1.38777878078145e-17,0,0.130761748955709,0,0,0,0,0,0,0,0,0,0,-0.00572113194800686,-0.236154575391078,0,-0.111316473614816,0,0,-0.0831469933753868,0.0724714975727296,0,0,0,0,0,0,0,0,0,0.0226467694703122,0,0,0.0404769663180716,0,-0.0236152365958824,0,-0.959846640425569,0,0,-0.0253283336408406
CN2YR,0.151256283918651,0,0,0,0,0,0,1.1564253775295,-0.120971778316656,0.0150073625633004,0,0,0,-0.648692771840004,0,0,0,0,0,0,0,0,0,0,-0.479780764938829,0,0,0,0,0,0,0,0,-0.693624631528994,0,0.238497624502286,0,0,0,0,0.11875236607328,0,0,0,0,0.0604647379088341,0,0,0,0,0,0,0,0.534237743837016
CN210SLOPE,0,-0.381981485816231,0,0,0,0,0.12823432955716,0.172905458592437,0,-0.140163087498069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953127851379536,0,0,0.140505072087182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669329931364583,0
