,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0341920501468729,0,0,0.045533382581356,0,0,0,0,0,0,0.277701339376441,0,0,0,0,0,0,0,0,0.125630866271374,0.174351983087465,-0.111585346814345,0.156490651666985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444671272876834,0.156961758435249,0,0,0,0,0,0,0,0,-0.0370635220505664,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0221172297350996,0.167269307253747,0,0,0,0,0.36488198756251,0,0,0.0251196916382111,0,-0.00251014213286598,0,0,0,0,0,0,0,0,0,0,0,0.16024817095433,0.0389074101745278,-0.0754083620382018,0,0,0,0,0,0.0273730065138867,0,0,0,0,0,0,0,0,0,0.0230973949022046,0.0492384906902316,0.232743743251026,0,0,0,0,0.0665576416446607
X000002.CH.EQUITY,0,0,0,0,0,-0.227040438510174,0,0,0,0,0,0,0.013272867130008,0,0,0,0.22169116503242,0,0.150048579811974,-0.090469387127546,0.0122897612845464,0,0,0,0,0.0167120221098938,0,0,0,0.171837999431779,0,0,0,0,0,0,0.282529726546506,0,0,0,0,0.0464891139776641,0.0590397745771652,0.0418153674337323,0,0,0,0,0.0382791718129091,0,0,0,0,-0.00231413328958352
X000001.CH.EQUITY,0,0.0532322029162954,0.0900185343634653,0,0,0,0.104286913719569,0,0,0,0.128587847862485,0,0,0,0,0,0.106405948473609,0,0,0.139576460998247,0,0,0,0,0,0,0.162182849257652,0,0,0,0,-0.146631961474903,0,0.0513846862169784,0,-0.18890341388263,0,0,0,0,0,0,0,0,0,0,0,0.26089441587973,0,0,0,0,0,0.0372651985181255
X16.HK.EQUITY,0,0,0,0.334679340333329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778355668789566,0.181664016076203,0,0,0,0,0.194605651265102,0,0,0.0861607127802553,0,0,0.180115571432179,0,0,-0.109135143573666,0,0,0,0,0,0,0,0,0,0.117210800463077,0,0,0,0,0,0,0,0.0114856642195228,0,0
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.0142830911088503,0,0.0287211263809172,0,0.177605225070304,0.143887982328122,0.0671113332783247,0,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.15980685923888,0,-0.275311121941262,0,0,0.108084587138885,0.187554326534773,0,0,0,0.0748507122765879,0,0.0765687932415148,0,0,0.0953255300048157,0,0,0,0,0,0.239248596311703,0,0,0.462247358493326,0,0,0,0,0.0724926879256223,0,0,-0.295042854257747,0,0,0,0,0.354608313471501,0.0305354869973666,0,0,0,0,-0.164380424423899,0,-0.116784694462749,0,0,0,-0.0128392652879948,0
X388.HK.EQUITY,0,0,0.183917623779361,0,0,0,0,0.19552852726245,0,0,0,0,0,0,0,0.0286510239435066,0,0,0,0,0,0,0,-0.16104666708064,0,0,0,0,0,-0.12136763846768,0,0.139689458208478,0.0231789630921716,0,0,0,0,0,-0.296385030138329,0,0,0,0,0.407225957873971,0,0,0,0.0134866712584548,0,0,0,0,-0.0924042074512671,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.00232716657302299,0,0,0,0,0,0,0,0,0,0,0.0747933247838418,0,0,0,0,0.0346797988101428,0.764816494798666,0,-0.0904349530343546,0,0,0,0,0,0.0591163183260017,0,0,0,0,0,0,-0.0461190846757507,0,0,0,0,0,0,0.113082352190647,0,0.132174278797728,0,-0.130173085889796,0.0466167711571691,-0.0934998055458692,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534212206175653,0,0,0.0677288477708823,0.0183319338467502,0,0,0,0,0,0,0,0,0,0,0.146644860690542,0,0,0,0,0,0,0,0,0,0,0.30408870571265,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0581450010309695,0.0602803080680041
X600016.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.498493558016161,0,0,0,0,0,0,-0.0155668894007826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439922797870984,0,0,0,0,0,0.109505778179445,0,0.113722403725111,0,0,0,0.00285454375129691,0,0.316754582457262,0.0531638512034512,0,0,0,0,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0205490363049968,0,0,0,0,0,0,0.18435084512912,0,0,0,0,0,0,0,0,0.262685237508027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246562688273864,0,0,0,0,0.0549948981872759,0,0,0.0172447025702933,0,0,0,0,0,0,0.0481271971635331,0,0
X267.HK.EQUITY,0.00328190103151265,0,0,0,0,0,0,0.26000376184781,0.0877305294000074,0,0,0,0,0,0.0954588917426882,0,0,0.0394538552387209,0,0.458958289130025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135418240306338,0,0,0,0,0,0,0,0,0,0,0,0,0.15066842940525,0,0.00400129918918512,0,0.088314897414119,0,0.110892636067963,0
X2388.HK.EQUITY,0,0,0,0,0.165964040266943,0,0,0.187230303411818,0,0,0,0,0,0,0,0,0,0.162642266823519,0,0.353245348711503,0,0,0,0,0,0,0,0,0,-0.00703245210426947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212683286154682,0,0.0818179731948762,0.151713721164695,0,0,0,0,-0.133062047013405
X600030.CH.EQUITY,0,0.097424704164869,0,0,0,0,0.0368489180847901,0,0,0,0,0,0,0.0455792557952911,0,0,0,0,0,0,0,0,0.0533411204405491,0,0,0,0,0,0,0,0,0,0.150293260828221,0,0,0,0,0.484382560076814,0,0,0.0171766591467311,0,0,0,0,0.00663316693461035,0,0.103391123697695,0,0,0,0,-0.0936288685075766,-0.0112608109798372
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594833520327235,0,0,0.160121205672098,-1.0842021724855e-19,0,0,0.415369520486221,0,0,0,0,0,0,-0.147773469238098,0,0,0.274554333905258,0,0,0,0.0460505943362702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732445449362691,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.108347565378021,0,0,0,0,0,0,0,0.195270373709449,0,0.0245110081564529,0.190212036422997,0,0,0,0,0,0,0,0.0586024914811604,0,0,0,0,0.0492277318754954,0.0577659252350938,0,0,0,0,0,-0.0363558645157467,0,0,0,0,0.0252555510203349,0,0,0.0333635849669236,0,0,0,0.151794094774079,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17883199434135,0,0,0,-0.109045918830907,0,0,0,0.202710979566733,0,0,0,0,0,0,0.119930461833103,0,0,0,0,0,0,0.176008929461619,0,0,0,-0.0601022302163476,0.204647524694519,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0583167625211772,0.280180557151214,0,0,0,-0.321367125506443,0.121540880222791,0,0,0,0.341251725492947,0,0.0110255809029478,0,0,0,0,0,0.0252657021829376,0,0,0,0,0,0,0.015302891665485,0,-0.0461248814522422,0,0,0,-0.102966765434764,0,0.0539886646525518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118117681099474,-0.0490262852310124
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00965382095249255,0,0,0,0,0,0,0,0,0,0.0210318364533172,0.178570062576078,0,0.100439414996746,0,0,0,0,0,0,0,0,0.118434955624343,0,0,0,-0.210626898315816,0,0,0,0.526496977783261,0,-0.090562821054844,0,0,0,0,0,-0.0310883157341364,-0.0724671872312517,-0.066813204256677
X12.HK.EQUITY,0,0,0.067096270946481,0.0957501063617004,0,0.0411557592704055,0,0.49567704724611,0,0,0,0.134647977642334,0,-0.103019917113653,-0.191468267177997,0.123779726757497,0,6.93889390390723e-18,0.0368001543886954,0,-3.46944695195361e-18,0,0,0,0,0,0.0582084296242691,0,0,0,0,0,0,0,0,0.160847508557581,0,0,0.135908049199704,0,0,0,0,0,0,0,0,0,-0.0126706634161548,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0291689460880699,0,0.0940464554130102,-0.0189907220243252,-0.113659904207222,0.0374284634983441,0,0,0,0,0,0,0,0,-0.144292315540569,0,0,0,-0.63906802214756,0,0,0.643361062743003,0,0,0,0,0,6.93889390390723e-18,0,0,0.0237392150004129,0,0.140135604946178,0.3617970660335,0,0,0,0,0,0,0,0,0,0,-0.0471881913408858,-0.0898002365625385,0,0,-0.104461369755292,0
X002142.CH.EQUITY,0,0.245433969147429,0,0,0,0.145329220471472,0.0296886771145255,0,0,0,0.0408816479517306,0,0,0,0.335511305930781,0,0,0,0.0112955701801423,0,0,0,-0.196527079652097,0,0,0,0,0,0,0,0.150510443858459,0,0,0,-0.04336672824337,0,-0.0900514432597068,0,0,0,0,0.131404582674377,0,0,-0.0348108331237429,0,0,-0.0154180351518555,0,0,-0.0408474086044738,0,-0.0988914224379484,0.0599152812138855
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,-0.207698244852409,0.00918828080612749,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,-0.106031507503237,0,0,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0.0513698987873723,0,0,0,0,0.354409435153474,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599671705377937,-0.0138570584856131,0,0,0,0,0,0.0131454105655207,0,0,0,0.522715635425308,0,0.150396776283097,-0.267938830641048,0,0,0,0,0,0,0,0.0766320977468395,0,0,0,0,0,0,0,0,0,-0.0780994600266797,0,0,0.0687503438288942,0,0,0,0,0.00218853980602712,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.114837885340457,0,-0.115521239558984,0,0,0,0,0.122631169995361,0,0,0,0,0,0,0.0303765972212276,0,0.436521717444659,0,0,0,0.117070095822833,0,0,0,0,0,0,0,0.107982744569715,0,0,0,0,0,0,0,0,0,0,0,0.026895958018332,0.189311269181769,0,0,0,-0.0669104259962981,-0.0100858605672141,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,-0.0469279939096849,0,0,0.0249059286801996,0,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,-0.125450822833365,0.24439400080972,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0,0,-0.0488180060644764,0.0289539362332203,0,0,0.162556896130588,0,0,0.1239698531531,0,0,0,0,0.312711786459317,0,0,-0.165971640346942,0.120079988815986,0,0,0,0
X601229.CH.EQUITY,0,0,0.466259845198111,0.143626599582604,0,0,0,0,0,0,0,0,0,0,0,0,0.0704392363909829,0,0,0,0,0,0,0,0,0,0,0,0,0.159286003624117,-0.0693942433653121,0,0,0,-3.46944695195361e-18,0,0,0.114970168977624,0,0,-0.12790709091127,0,0,0,0,0,0,0.0836671419780775,-0.0725790845423642,0.358911552682351,0,0,0,0.0512219742435572
X2882.TT.EQUITY,0,0,0,0,0,-0.0504937475280395,0,0,0,0,0.0104529295462516,0,0,0,0,0,0.0707821027437491,0.0511687232672328,0,0,0,0,0,0,0,0,0,0,0,0,0.140660006912718,0,0,0,0.0514038809208524,0,0,0,0,0,0,0,0,0,0,0,0.385686684079301,0,0,0,0.00610299760199976,0,0,0
X601336.CH.EQUITY,0,0.115271343366096,0,0,-0.136286474033746,0,0,-0.0950383791132731,0,0,0,0,0,0.00966979247900286,0,0,0.00143926952939458,0.0417495037062968,-0.0358945310823986,0,0,0,0,0,0,0,0,0,0,0.110471126169749,0,0,0,0,0,0,0.0620865602414971,0,0,0,0,0,0,0,0.565538919242181,0,0,0,0,0.181620105456945,0,0,-0.202760898103124,0
X601169.CH.EQUITY,0,0.0179763444105008,0,0,0,0.0905307095530747,0,0,0,0,0.0881715591414092,0.171697385024571,0.26111851232686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525454011038224,0,0,0,0,0,0,0,0,0.0902201797489167,0,0,0.449720403102967,-0.088873506377162,0,0,0,0,0,0,0,-0.0211261108850836
X1997.HK.EQUITY,0.0751674227675031,0.150369260524186,0,0,0,0,0,0,0.0216292186890714,0,0,0,0,0.0448712907826966,0,0.177188124476659,0,0,0.173627960872833,0,0,0,0,0.020948510667516,0,0,0,0,0,-0.10788624855302,0.133423159677938,0.226470531530916,0,0,0,0.02233149221723,-0.0791479988784572,0,0,0,0,0,0,0,0,-0.0872535312677822,0,0,-0.0295163155139018,0,0,0,0,-0.116602834779728
X600015.CH.EQUITY,0,0,0.181036670675332,0,0,0,0,0,0,0,0,0,0,0,0,0.00508632225354207,0,0,0,0,0,0.0354044281585271,0.0622598636670911,0,0,3.46944695195361e-18,0,0,0.126768008842274,0,0,0,0,0,0.0966181004515141,0,0,0.0448303441745106,0.0397977590417884,0,0,0.280050828392958,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347381436678227,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584827962059114,0.217188161198304,0,0.0308932777744592,0,0.14465095365796,0.234729938023528,0.156170347510814,0,0.0338026430202264,0,0,0,0,0,0,0.177012032485183,0.103145698751541,0.0779728241212,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10312170028817,0,-0.139411777234079,0,0,0,0,0,0,0,0,0,0,0,0.0860859040595686,0,0,0,0,0,-0.0588090694426232,0.0787202803543217,0.0306484421409784,0,0,0,0.507440420099946,0,0,0,0.118329372187637,0,0,0,0.280166092113402,0,0,0,-0.265459167633843,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.222229885310964,0,0,0,0,0,0,-0.0794133093528404,0,0,0,0.222996117653324,0,-0.0308149136049366,0,0,0.130047093160841,0,-0.0156037324206307,0,0.128630219194146,0,0,-0.0264657542348483,0,0,0,0.58511616343495,0.0325715514109201,0,0,0,0,0,0,0.250188710907413,0,0,0,0,0,0,0,0.0397802213582899
X2891.TT.EQUITY,0,0,0.532354465481768,0,0.0378743379652685,-0.258556508746471,0,0,0,0,0,0,0.285331378541945,0,-0.214988362777701,0,0,0,0,0,0,-0.0643726904292368,0,0,0.272377229862085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124981770226744,0,0,0,0,0,0.192686271638446,0,0,0,0,0,0,0,-6.93889390390723e-18
X300059.CH.EQUITY,-0.120975379687634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494454821693462,0,0,0,0,0,0,0,0,0.0828556440549,0,0,0.104651797618139,0.0503272962018239,0,-0.000800048858647356,0.0669209037638747,0,0,0,0.2239799858821,0,0,0,0,0,0,-0.182249219831285,0.131338513443787
FXI.US.EQUITY,0,0,0,0,0,0,0,0.00775483696617859,0,0,0,0,0,-0.194632251301102,-0.0252120924495539,0,0,0,0,0,0.031803917894033,0,-0.0201625350435097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209144631146016,-0.000937245088151996,0,0,0,-0.930598346475499,0,-0.00985642951483268
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0167387480319114,0,0,-0.210014148835284,-0.0417304081821965,0,-0.0180054632932761,0,0,0,0.0171136810720015,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00959597507467225,0,0,0,0,0,0,0,0,0,0,0,0.189545988061223,0,0,0,-1.03350344848772,0,0,-0.0132343997811137
CN2YR,0,-0.201138147460954,0,0,0,0,0,0,0.184766467603221,0,0.122957527181716,0,0,0,0,0,0,0,-0.232898343216335,0,0,0.0786972170366812,0,0.246679166921319,0,0,0,0,0,0,0,0,0,0,-0.192962706125203,0,0,0,0.00958173384855586,0,-0.145323716868466,-0.0702403913979666,0,0.237081509045664,0,0,0,0,0,0,0,0,0,0.192387925623417
CN210SLOPE,0,0,0,0,0,0,0,0,0.0948383136743221,0,0,0,0,0,0,0,0,0,0,-0.0162531598666761,0,0,0,0,0,0,0,0,0.0155494637131292,0,0,0,0,0,0,-0.157521710432491,-0.451538210404577,0,0,0,0,0,0,0,0,0,0,0,0,0.59354857088369,0,0,0.160898258091839,0
