,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.155312016110685,0,0.0816564719289815,0,0,0,0,0,0,0,0.333797200165523,0.143132836822617,0,0,0,-0.168014636048514,0,0,0,0,0,0,0,0,0,0,0,0.0313873159996587,0,0,0,0,0,0,0.153525683368847,0,0,0,0,0,0,0,0.136781471340462,0,0,0.0520187431935656,0,0,0,0,0,0,-0.0137663382306294
X601318.CH.EQUITY,0,0,0,0,0,0,0.042120156890983,0,0.130652060309627,0,0.0373790696847774,0,0,-0.149717385843797,0.0761080003552202,0,0.0107902064737772,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0,0,0,0,0,0,0.175052001443306,0,0,0,0,0,-0.230762078547362,0,0.373567540716563,0.196555516374156,0.101982813381004,0,0,0,0,0.187615950892918,0,0,0,0,0
X601939.CH.EQUITY,0.165855060167287,0,0,0.294804668430013,0,0.138134599031206,0,-0.0570607343162172,-0.0388777305583863,0,0,0,0,0,0.0414709885112726,0,0,0,0,0,-0.013557836355221,0,0.0855443786040476,0,-0.037021484116061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490279969947628,-0.0710847664376137,0,0,0,0,-0.0222924696169683,0,0,0.0367808135327378,0,0,0,0,0
X601288.CH.EQUITY,0.512160357703334,0,0.203319004532379,0,0,0.137096981101982,0,0,0,0,0,0,0,0,-0.10365585334252,0.036059557068951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955160937204341,0,0,0,0.0152826159833301,0.0831892670820763,0,0,0,0,0,0,0,0,0,0.141539126698519,0,0,0,0.0866263540011358
X5.HK.EQUITY,0,-0.0317639398655516,0.099775043219433,0.157463582077641,0,0.132439740828297,0,-0.0313324053549403,0,0,0,0,0.176865051315421,0,0,0,0,0,0,0.661193120563586,0,0,0,0,0,0,0,-0.183370768260989,0,0,0,0,0.0175034513104156,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.149452630050505,0,0,-0.102819585999963,0,0,0,-0.0381521976728378
X601988.CH.EQUITY,0.198214252404112,0,0.0850387715116017,0.0214402867242379,0,0,0,0,0.0313158033628719,0,0.0789207710645599,0,0,-0.329356376205118,0,0,0,0,0,0,0,0.499507148077655,0,0.0687689343550066,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115578968204127,0,0,0,0,0,0,0,0,0,0.0302369250157462,0
X600036.CH.EQUITY,0,0.00756943595371182,0,0,0,0,0,0.111195959463368,0,0,0,0,0,0,0.274614890654337,0,0.177002114596738,0.00420872308411149,0,0.0871523474257719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116822483421859,-0.00261724426363665,0,0,0,0,0,0,0,0,0.0939435406805294,0,0,0,0.128073640721438,0,0,0.0190893367003439,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00312311002449657,0.0104752490010911,0,0,0,0.212346749293186,0,0,0,-0.143817396414709,0,0,0,0.336649292264544,0.241309652832125,0,0,0,0.020272633968496,0,0,0,0.154765475581772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061499738441376,0,0.123466309753305,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.379741017175409,0,0,0.0347581875064567,0,0,0,0,0,0,0,0,0,0,0,0,0.0720283904149119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118913088958976,0,0,0,0,0,0,0,0,0.0679669504917544,0,0,0.113969083785781,0,0,0,0,0,0.0844426386544549,0.197244769096879
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00709870168702591,0,0,0
