,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.214738941979862,0,0,0,0.0155514482329869,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0361365237352128,0,0,0,0,0.0818043805768238,0,0,0,0,0,0,0.290695121661247,0,0,0,0,0,0,0,0,0.0520937055911717,0.169634850899962,-0.143068037338012,0.119817022401121,0,0,0,0,0,0,0.0253397211534874,0,0,0,0,0,0,0,0,0,0.0650623266390565,0.140476338271761,0,0.112137250390616,0.00131035357211549,0,0,0,0,0,-0.0455242415906854,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0559056088641329,0.182141143732121,0,0,0,0,0.351342600090781,0,0,0.0421374495904824,5.42101086242752e-20,0,0,0,-0.0405419376483066,0,0,0,0,0,0,0,0,0.169447922178014,0.0113091864928911,-0.0711662839658603,0,0,0,0,0,0.0425204205490415,0,0,0,0,0,0,0,0,0,0,0.0466274735111646,0.207098306354945,0,0,0,0,0.0239936520524694
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0.169037362221439,0,0,0,0,0,0,0.331583110656286,0,0,0,0.0438395140820703,0,0,0.15480451354295,0,0,0,0,0.0160996669052116,0,0,0,0,0
X000001.CH.EQUITY,0,0.0632071704815744,0.0876412102902509,0,0,0,0.0791228968565706,0,0,0,0.166669952419026,0,0,0,0,0,0.070677217423294,0,0,0.133471673572503,0,0,0,0,0,0,0.172681464816655,0,0,0,0,-0.199782351392365,0,0.0802528477117069,0.00360843341803025,-0.155888610050482,0,0,0.0545908077485516,0,0,0,0,0,0,0,0,0.273173403332084,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.284802504351554,0,0,0,0,0,-0.101390240727006,0,0,0,0,0,0,0,1.0842021724855e-19,0.0115462541964146,0,0,0,0,0,0.351588065846341,0,0,0.0641241457367932,0,0,0.364194757120704,0,0,-0.0578280430810038,0,0,0,0,0,0,0,0,0,0.0640818701501253,0,0,0,0,0,0,0,0,0,6.70118066192103e-05
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,0,0,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0.0310882615921745,0,0,0,0,0,0,0,0.29217347381525,0.0824061010059026,0,0,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.217526068879409,0,-0.151844583975404,0,0,0.123270562233112,0,0,0,0,0.106227274037475,0,0.0984870257721269,0,0,0.224180382834185,0,0,0,0,-0.122862968632165,0.175250419713568,0,0.113558321186387,0.0434672449742508,0,0,0,0,0,0,0,-0.360007833120464,0,0,0,0,0.364046972676025,0,0,0,0,0,0,0.0385293506444509,-0.00669145405093879,0,0,0,0,0
X388.HK.EQUITY,0,-0.0917965724508477,0.00926424801303887,0,0,0,0,0.12023639677964,0,0,0,0,0,0,0,0,0,0.0213221868533155,0,0,0,0,0,0,0,0,0,0.259428166215937,0,0,0,0.0507931827151025,0,0,0.12124174993898,0,0,0,-0.272946733640951,0,0,0,0,0.380375950314842,0,0.00178333559703176,0,0,0,0,0,0,0,-0.102626482792359
X11.HK.EQUITY,0,0,0,0,0.0318442529317534,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0862689891512884,0,0,0,0,0,0.764291681912975,0,-0.173167513697987,0,0,0,0,0,0.0386743885366501,0,0,0.0651149979821075,0,0,0,0,0,0,0,0,0,0,0,0,0.162421353722042,0,0,0,-0.212317879374459,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516986341351906,0.100931044891605,-0.139945307706231,-0.123392498152858,0,0,0,0,0,0,0,0,0.192394147130338,0.0439884959270152,0,0,0,0,0,0,-0.146897675846888,0,0,0.32427314107536,0,0,0,0.109901894193167,0.173535368897911,0,0,0,0,0,0,0,0,0,0,0.004748496584793,0.0641259942603401
X600016.CH.EQUITY,0,0.0470036840449375,0,0,0,0.0362229798187603,0,0,0,0.043021335989686,0,0.347000893324085,0.117806373176598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321543408500576,0,0,-1.38777878078145e-17,0,0.150725875489419,0,0,0.194283433919081,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103463385176105,0,0,0,0,-0.0572870349875481,0,0,0,0.372512369502405,0,0,0,0,0,0,0,0.0654705265503983,-0.0651594543980053,0,0,0,0,0,0.028925709666535,0,0,0,0,0.176632477117207,0,-0.0388428266095819,0.167429964801501,0,0,0,-0.0149779888188576,0,0,0.0252038901821708,0,0
X267.HK.EQUITY,0.230874792697519,0,0,0,0,0,0,0.0520343251307654,0,0,0,0,0,0,0.0480304726620275,0,0.102536280538543,0,0,0.547497511419884,0,0,0,0,0,0,0,0.234754810541204,0,0,0,0,0,0.0175408803234317,0.0423031691467085,0,0,0,0,0,0,0,0,0.0309596908163862,0,0,0,0,0,0,0.0825053920044956,0,0.0271122834076552,0
X2388.HK.EQUITY,0,0,0,0,0.22071259770904,0,0,0.108252120795933,0,0,0,0,0,0,0,0,0,0.33146276718787,0,0.246618729424659,0,0,0,0,0,0,0,0,-0.0482599882926661,-0.115162008940279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297035538577738,0,0.0619449191722875,0.149804563651389,0,0,-8.67361737988404e-19,0,-0.0818151369993876
X600030.CH.EQUITY,0,0.0530407083915728,0,0,0,0,0.0250737737865493,0,0,0,0,0,0,0,0,0,0.0295620933535309,0,0,0,0,0,0.105412149627987,0,0,0,0,0,0,0,0,0,0.136349599354552,0,0,0,0,0.462275205745672,0,0,0.0200173943299145,0,0,0,0,0.00630539563293208,0,0.0945066508359274,0,0,0,0,-0.077641461233218,-0.0458201081967248
X1109.HK.EQUITY,-0.0948595747964511,0,0,0,0,0,0,0,0,-0.23164498374494,0,0,0,0,0,0,0.0364989918561455,0,0,0,0,0,0,0,0,0,0,0.482002110991922,0,0,0,0.145224490320851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107217026182298,-0.146833691600098
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0207201735535526,0.158836513342787,0,0.089844147357002,0,0,0,0,0,0.186202188347283,0,0.0389930583702806,0.211388433359575,-0.0271569236858526,0,0,0,0,0,0,0.0803806570555841,0,0,0,0,0,0.0787462214262688,0,0.0427388578748797,0.0264782347108995,0,0,-0.0537561988807566,0,0,0,0,0,0,0,0.0460389343195004,0,0,0,0.146478184631312,0,0,0.00684058627809169
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.040007283779509,0,0,0,0,0,0.237162603038483,0,0,0,-0.0011354926568604,-0.151648875038623,0,0,0.142180587798873,0,0,0,0,0,0,0.203270609664868,0,-0.0435180641541211,0,0,0,0,0.121525806981458,0,0,0,-0.0423695547539279,0.180108569049858,0,0,0.0364005257104038,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0661696550761378,0,0,0,-0.21580477644845,0,0,0,0.0772065188637581,0.442962873938174,0,0.19073815729776,0,0,0,0,0,0.020602478595466,0,0,0,0,0,0,0.0477585994789379,0,-0.278507076915544,0,0,0,-0.171852928866443,0,0.0394736977617295,0,0,0.00269973080526467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154051042429154
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939322668404887,0,0,0,0.0301022233690817,0,0.104478318977845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782234366939853,0,0,0,-0.140775589961388,0,0,0,0.534325094642885,0,-0.0806440463943464,0,0,0,0,0,-0.0671699115146946,-0.0471253064339248,-0.0242210476111207
X12.HK.EQUITY,0,0,0,0.232555537136732,0,0.0475295710829067,0,0.504660357550236,0,0,0,0,0,-0.0627366394615411,-0.127187840157732,0.0859871397301841,0,0.219698818402786,0,0,0.0850575589980276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19963446570171,0,0,0.0648963184670501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.17746780585173,0,-0.0905910786764557,0,0,0,0,0,0,0,0,0,-0.110769485020882,0,0,0,-0.680451619213719,0,0,0.599166063944538,0,0,0,0,-0.0960724625729008,0,0,0,0,0,0.199006886898026,0.303190086532147,0,0,0,0,0,0,0,0,0,0,-0.0765185530923859,-0.0224951100994008,0,0,-0.127162284433355,0
X002142.CH.EQUITY,0,0.299013074773373,0,0,0,0,0,0,0,0,0,0,0,0,0.343677042130123,0,0,0,0.000168505778451944,0,0,0,-0.0137941504065323,-0.0471793059816221,0,0,0,0,0,0,0.0668931163758339,0,0,0,0,0,-0.106067068270706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232254720790105,0.0440113387716389
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0.0629776960930652,0,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0.014887070410997,0,0,-0.316026769036192,0,0,0.417664499832847,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,0,0,1.0842021724855e-19,0,0,0,0
X823.HK.EQUITY,0.122404388940158,0,0,0,0,0,0,0,-0.0291518937274986,-0.0221366735779397,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0189619170540266,0.424305583495818,0,0.0876416615077331,-0.299669957635841,0,0,0,0,0,0,0.0317376331195149,0.225329928281722,0.0573560422888925,0,0,0,0,0,0,0,0,-0.1515623541711,0.0852555349341164,-0.0993056814365765,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0681370938217329,0,-0.117464457855639,0,0,0,0,0.318150706634331,0,0,0,0,0,0,0,0,0.427946227073014,0,0,0,0.0158301764032038,0.00384830247315551,0,0,0,0,0,0,0.191947064886505,0,0,0,0,0,0,0,0,0,0,0,0,0.0404097822360545,0,0,0,-0.0538445783865529,-0.0593450293580688,0
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.0251368506201495,0.329760148321339,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0,0.137348638733072,0,0,0,0,0.0699406272101411,0,0,0,0.375767155439624,-0.0853066064089937,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0.106893330413663,0,-0.0752024895060144,0.0594909119609537,0,0,0.341353228447587,0,0,0.0330137804662643,0,0,0,0,0.243653041415134,0,0,-0.20677267939556,0.19478692288562,0,0,0,0
X601229.CH.EQUITY,0,0,0.396412919464043,0.147571333596637,0,0,0,0,0,0,0,0,0,0,0,0,0.0634027457515268,0,0,0,0,0.00575804150989529,0,0,0,0,0,0,0,0.107935644627316,-0.0962322230124574,0,0,0,4.33680868994202e-19,0,0,0.0513583379966034,0,0,-0.0855334421781711,0,0,0,0,0,0,1.73472347597681e-18,-0.117428562643938,0.462937008987038,0,0,-8.67361737988404e-19,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0633304376207022,0,0,0,0,0.0431203755266774,0,0,0,0,0,0.0670057171587665,0.0737175095793616,0,-0.0202415085941098,0,0,0,0,0,0,0,0,0,0,0.154617179588685,0,0,-0.0342069213266864,0,0,0,0,0,0,0,0,0,0,0,0,0.377102081664337,0,0,0,0.00560600475250675,0,0,0
X601336.CH.EQUITY,0,0.0852552084092125,0,0,-0.184200998344449,0,0,-0.0295466749737822,0,0,0,0,0,0,0,0,0,0.0365827524766004,-0.0309765308736898,0,0,0,0,0,0,0,0,0,0,0.0843947571960394,0,0,0,0,0,0,0.0502126265052076,0,0,0,0,0,0,0,0.619756410530083,0,0,0,0,0.193015839751139,0,0,-0.198230045738375,0
X601169.CH.EQUITY,0,0.0564092991560042,0,0,0,0,0,0,0,0,0.0912561185409215,0.330221408706414,0.349372944086182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1193166937771,0,0,0,0,0,0,0,0,0,0.0343029860570323,0,0,0.252327743604399,0,0,0,0,0,0,0,0,-0.0469138916734405
X1997.HK.EQUITY,0.1714048065495,0.136711714122998,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.109294232835496,0,0.127063393141513,0,0,0.16915289221643,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.180357892899628,0.158252418745297,0.213980893591765,0,0,0,0.0572301453003081,-0.0363122157182889,0,0,0,0,0,0,0,0,-0.0726344704978552,0,0,-0.0349396992774887,0,0,0,0,-0.139778729633775
X600015.CH.EQUITY,0,0,0.135658211205353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754086413471913,0.0248691115745703,0,0,0,0,0,0.172749257338968,0,0,0,0,0,0.0793869666943242,0,0,0.0987494909254319,0,0,0,0.25483698114865,0,0,0,0,0,0,0,0.00484733147012102,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130447765047724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109219202703279,0.27494590666328,0,0.0386285682882492,0,0.0270434113292266,0,0.215886839489189,0.0445304399550989,0.0647097868920558,0,0,0,0,0,0,0.356041480378095,0.0996979077028013,0,0,0,0,0
X2881.TT.EQUITY,0.0884442053522695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257402607540002,0,-0.172546135704342,0,0,0,0,0,0,0,0.0503843571600859,0,0,0,0.304163109931669,0,0,0,0,0,-0.0988594816573232,0.181810473640566,0,0,0,0,0.333699649869265,0.162316208369247,0,0,0,0,0,0,0.191190568386013,0,0,0,-0.205953781199679,0.127124212155249
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192225109385127,0,0,0,0,0,0,-0.0540204332154149,0,0,0,0.349909596543124,0,0,0,0,0.130140321821401,-0.0747580074255569,-0.126668327676459,0,0,0,0,3.46944695195361e-18,0,0,0,0.702039793041475,0,0,0,0,0,0,0,0.0723106296425395,0,0,0.00059498359371679,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.452859365562597,0,0,-0.12880459504591,0,0,0,0,0,0,0.311531970681951,0,0,0,0,0,0.027987160806046,0,0,-0.251708540914953,0,0,0.189493924193422,0,0,0,0,0,0,0,0,0,0,0.125092424590786,0,-0.379362492895591,0,0.0484215379367035,0,0,0,0,0,0.568567633528807,0,0,0,0,0,0,0.055586863614013,-6.93889390390723e-18
X300059.CH.EQUITY,-0.122025009863601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440379830859673,0,0,0,0,0,0,0,0,0.124034413110908,0,0,0.0854464535955756,0.0640519905906617,0,-0.0334255130111857,0.0965077470953864,0,0,0,0.155350931001368,0,0,0,0,0,0,-0.208757139372456,0.0621043533006672
FXI.US.EQUITY,0,0,0,0,0,0,0,0.000453039184288929,0,0,-0.0597858767729581,0,0,-0.172276113603592,-0.0162620284170483,0,0,0,0,0,0,0,-0.00675791280531549,0.0130920039264891,0,0,0,0,0,0,0,0,0,0,-0.0249938785494101,0,0,0,0,0,0.0303923402524329,0,0,0,0,0,0.171750854399573,-0.0616541976254438,0,0,0,-0.923526016383578,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0582296493881548,0,0,-0.210554156431375,-0.0274392486473376,0,0,-0.0171413425846863,0,0,0.0129224618362483,0,0,0,0,0,0,-0.0161453757085508,0,0,0,0,0,0,0,0,0,-0.00509277645110499,0,0,0,0,0,0,0,0,0.237865069959526,-0.0256876350170934,0,0,-1.02458166404843,0,0,-0.00367853778279284
CN2YR,0.075132685385986,0,0,0,0,0,0,0,0.299437575907278,0,0,0,0,0,0,0,0,0,0,-0.260446388240537,0,0,0,0.140912354657481,0,0,0,0,0,0,0,0,0,-0.00298175553555817,0,0,0,0,0,0,0,0,0,0,0,0,-0.13507277447887,0.017371228063932,-0.0166210356157164,0,0,0,0,0.139500968898112
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.108468429499878,-0.0146186749880779,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0855354454765821,0,0,0,0,0,0,0,0,0,0,0,-0.00141998244091684,0,0,0,-0.121289294914804,-0.493755210287479,0,0,0,0,0.122886034668448,0,0,0,0,0.103668539025526,0,0,0.602835862197401,0,0,0.189181006525128,0
