,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0928484752547614,0,0.0417901483526832,0,0,0,-0.119546095242551,0,0,0,0.53173386008213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158791417030848,0,0,0,0,0.00661301120553277,0,0.0779160582667061,0,0,0,0,0,0,0,0.238262893527099,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-0.143945233132549,0,0.169467920937803,0,0,0.10899313930064,0,0.177281285229288,0,0,-0.0650468343004546,0.076527976839566,0,0,0,0,0,0,0,-0.122081243129061,0,0,0,0,0,0,0,0,0,0,0.197998261006148,0,0,0,0,0,-0.228349239796691,0,0.412102182622429,0.123028437244258,0.234295158078515,0,0,0,0,0.107763516491622,0,0,0,0,0
X601939.CH.EQUITY,0.328676215635756,0,0,0.330422265811941,0,0.103674566893485,0,-0.0624522721484821,0,0,0,0,0,0,0.110025986258501,0,0.0665579521192978,0,0,0,0,0,0.0049101528283012,0,0,0,0,0,0,0,-0.00901539593544936,0,0,0,0,-0.130897980802839,0,0,0,0.338101193218147,0,0,0.0177712917868001,0,0,0,-0.0424965640577956,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.467130803284762,0,0.0898284710043323,0,0,0.179375607031848,0,0,0.0298883821367655,0,0,0,0,0,0,0.0346625994691425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174553661615449,0,0,0,0,0,0,0,0,0,0.142894994896372,0,0,0,0.0509553867983888
X5.HK.EQUITY,0,0,0.0598787266744986,0.236314000063253,0,0.129854553211049,0,-0.396898983881484,0,0,0,0,0.105200369714372,0,0,0,0,-0.0010951928062277,0,0.413463880933304,0,0,0,0,0.488643956579921,0,0,0,0,0,0,0,0.0997368602684461,0,0,0,0,0,0,0,0,0,0,0,0,-0.184029198150838,0.120942964126858,0,4.33680868994202e-19,-0.00883052351832351,0,0,0,-0.00465058930798706
X601988.CH.EQUITY,0.288129012111299,0.0703266400654915,0.322382324618203,0,0,0,0,0,0.135725138171212,0,0,0,0,-0.155830143675976,0,0,0,-0.0126646542088014,0,0,0,0,0,0.156574336581937,0,0,0,0.0450958790969841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611526007548447,0.165790451879182,0,0,0,0,0,0,-0.0302585480181247,0,0,0,0.0175437573216876
X600036.CH.EQUITY,0,0,0,0,0.0971344478430612,0,0,0.245842635615875,-0.00772083075933814,-0.0377781489933327,0.0157054229710657,0,0.280610442429394,0,0.258275895701254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092180484782112,0,8.67361737988404e-19,0.0897261106788496,0,0,0,0,0.134739687024474,0,0.0105240057687089,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0368183989998129,0,0,0,0.209813954778056,0,0,0,-0.179221054170634,0,0,0,0.366596451551934,0.177544827453154,0,0,-0.0502072551423871,0,0.104788007168092,0,0,0.072107657880016,0,0,0,0,0,0,0,0,0,0.00100989272199221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0847480876441409,0.344825086625499,0,0,0.240807925513152,0,0,0,0,0.06270651139861,0,0,0,0,0,0,0,0.0793565059265117,0.0779363719112097,-0.115366408717096,0,0,0,0,0,0,0,0.0570112708310555,0,-0.105354321719227,0,0,0,0,0,-0.0873901534914809,0,0,0,0,0,0,0,0.0280380897523983,0,-0.0505112795423537,0.0140484222896602,0,0,0,0,0,0.0969492458323912,0.148597187739449
X601658.CH.Equity,0,0,0,0,0,0,-0.362743735116211,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.580933405707252,0,0,0,0,0,0.326081528122155,0,1.38777878078145e-17,0,0,0,0.0807946788173549,0,0,-0.317323333779066,0.159884011711721,0,0,0,-0.0462558276734662,0,0,0,0,-0.0773660796547164,0,0,0,0,0,0,-0.563809804620216
