,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.379344006682043,0,0,0,0,0,0,0,0,0,0,0.00404812508842436,0,0,0.0842356183166065,0,0,0,0,0,0.0374291319896898,0,0,0.0512241508066082,0,0,0,0,0,0.072556083394844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428716456990651,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.32710556000992,0,0,0.111500666874092,0,0.0739797259252237,0,0,0,0,0,0,0.157621988079488,0,0,0,0,0,0,0,0.489664480265461,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.149467928823291,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.121503420181946
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121711346162438,0,0,0,0,0.190289663385934,0,0,0,0,0,0.0765413159339017,0.0654992834594032,0,0,0,0,0,0,0,0,0,0,0.00636009115582778,0,0,0.248609299473742,0,0.108821258341822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.112131119141782,0,0.102779111177788,0,0,0,0.0598530583379815,0.264689302740372,0.167934434335579,0.110597713632623,0,0,0.0358715883403886,0,0,0.0071773122523228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533472097822354,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.102017131689833,0,0.00874029401168181,0.129920465418967,0,0,0.0492325173198105,0,0,0.0339700777370498,0.0830062263712923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236837728529435,0,0,0,0,0,0,-0.0714169375356465,0,0,0,0.0970304812239096,0,0,0.428407476188642,0,0,0,0,0,0,-0.0409902834372949,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.195611613553436,0,0,0,0,-0.00668819815146595,-0.154663007879098,0,0,0,0,0,0,0.0708683999768489,0,0.1187080432639,0,0,0,0,0,0,0.359277731875692,0,0,0,0,0,0,0,0,0,0.185436989631355,0.0635547450430526,0,0,0,0,0,0,0,0.052469498785907,0,0,-0.00668675098040662,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0189009214967881,0,0.197360667331044,0,0,0,-0.00906391016503447,0,0,0,0,0,0,0.214644785537559,0.378553583792414,0,0,0,0,0,0,0,0,0,0,0,0.167873540470447,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.068272750447286,0,0,0,0,0.0855751110528671,0,-0.027059154525362,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130350828173948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111375183450313,0,0.248344587128142,0,0,0.117739525372981,0,0.0280605141182084,0,0,0,0,0,0.265405329620632,0,0.11905371588798,0,0.0780027714825449,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.105097276380112,0,0,0,0,0,0.0454024104207959,0,0,0,0.0965239171131479,0,0,0.109251938758046,0,0,0.219828702801686,0,0,0,0,0,0,0,0.230017753235397,0,0,0,0,0.249615366967652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181530773796509,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0485452300506964,0.0330416799730176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607011821899054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953723632982693,0,0,0,0,0,0,0,0.142268908394487,0.049242939663466,0,0,0.0242083880285144,0
X601818.CH.EQUITY,0.213961985490921,0,0.0159343947702746,0.184827448904815,0,0.0133054805161445,0,0,0,0,0.295976919966125,0.0908082173499622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105546991364471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102103999198015,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.121460070384969,0,0,0,0,0,0,0.415397123293078,0.0770517183320542,0,0,0,0,0.0240890487769298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148259190534845,0,0,0,8.67361737988404e-19,0.086977073977421,0,0,0,0,0,0,0,0,-0.126265612566161,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.150090542803173,0.0188938605720534,0,0.00446955672476413,0.0487593885460425,0,0,0,0,0,0,0,0,0.0298209922048937,0,0,0.397590081709367,0,0,0,0.0481139028856496,0,0,0,0,0,0,0,0,0,0,0,0,0.0488870860500113,0,0,0.0431319312844122,0.198321972302632,0,-0.155214636062393,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.00683773043100206,-6.93889390390723e-18,0,0,0,0,0,0.321947513186201,0,0.380958131930032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135321665109791,0,0,0,0,0.0849715787613202,0,0,0,0,0,0,0,0.128226770944725,0,-0.204677348306186,0,0.277523626155814,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0488742839182111,0,0,0,0,0,0,0,0,0.0985772455658967,0,0,0,0,0.0437116991617082,0,0,0,0.162440146440383,0,0,0,0,0,0,0,0,0,0,0,0.0292184143620451,0.30840784063937,0.107253384199376,0,0.0578429343526757,0,0,0,0,0,0,0,0.0813843102143,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0819867192687273,0,0.0859925483690473,0.327350315774286,0,0,0,0.149145359290019,0,0,0,0,0,0.0342006162651326,0,0,0,0,0,0,0,0,0,0,0.00394271871703669,0.0815579423615386,0,0,0.26096167844226,0,0,0,0.02699793628413,0,0,0,0,0,0,0,0,0,-0.067517422454148
X601066.CH.EQUITY,0,-0.0188091354350805,0,-0.0988724237050314,0,0,0,0,-0.084398091047733,0.0814298168873876,0,0,0,0,0,0.16165087626956,0,0,0,0,0,0,0.112386755679143,0,0,0.671640077661961,0,0,0,0,0,0,0,0,0,0,-0.089549272837882,0,0,0,0.14409623499509,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.037755613676514
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361291323692631,0,0,0,0,-0.0866900970951367,0,0.0458961688291805,0,0,0.0455756202005639,0,0,0,0.023314995778903,0,0,0,0,0.264117172028898,0.107015015804892,0,0,0,0.192199720997124,0,0,-0.163330561317612,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0624303149116944,0.023244432472168,0,0,0,0.0902083391966205,0,0,0,0,0,0,0,0,0,0,0.250445983681912,0,0,0,0,0.119206415981893,0,0,0,0,0,0.174404158071876,0,0,0,-0.0472169237439891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0941266016555229,0,0.097160434137706,0,0,0,0,0,0,0.0765474927493136,0,0,0.0391703863616106,0,0.256764714768265,0.0451241147209058,0,0,0,0,0,0.239801197229233,0,0,0,0,0,0.116363526322545,0,0,0,0.139803011368082,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750815590741826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459667994151483,0,0.164608071087683,0,0,0.274312529495033,0,-0.0651866618544504,0,0,0.0350909001488115,0.113024358753452,0,0.0434713716373582,0,0.0528083469408537,-0.0278920232379786,0,-0.0135179826473691,0,0,0.00886204387470743
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00223729735642702,0,0,0.0181941228319987,0,0,0,0,0,0.135740074804008,0,0,0,0.164794449427808,0,0,0,0,0,0,0,0.362986631776217,0,0,0,0.185153483204666,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.122766618324567,0,0,0,0,-0.0132533691777268,0.0337507458277453,0.0250164113167916,0,0,0,0.111843555831821,0,0,0,0,0,0,0,0,0,-0.0772131949276373,0,0,0,0,0,4.33680868994202e-19,0,-0.0347312751415055,0,0,0,0,0,0,0,0,0,0,0,0.0966236342453991,0,0,0.554655502911299,-0.0138513586140683,0.233778146423719,0,0,0,-0.110754064105749,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.144879737458496,0,0,0.0625603085594817,0,0,0,0,0.233922480294508,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0.202353355637824,0,0,0,0,0,0,0,0,0.0799309391898172,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0268861191723841,0,0,0,6.93889390390723e-18,0,0,0.125420698702831,0,0,0,0,0.0379567560750511,0,0,0,0,0,0,0.105520968061283,0.07138642929322,0,0,0,0,0,0,0,0,0,0,0.165598454114915,0,0,0.0207846317109332,0,0.218369792845583,0,0,-1.73472347597681e-18,0,0,0.410108771166904,-0.0367550809595853,0,0,-0.0216987572583919,-0.0326923120592915,0,0,0,0
X1997.HK.EQUITY,0,0.142415114871669,0,-0.0974427328251665,0.500338019420926,0,0,0,0,0,0,0,0,0.50090667897189,0,0,0,0,0,0,0.00775019847762144,0,0,0,-0.0594993470952508,0,-0.443155504649259,0,0,0,0,0,0,0,0,0.177125056139589,0,0,0.130143560865927,-0.17807232382319,0.190934278236811,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.217270769386784,0,0,0,0,0,0,0,0.238876442955853,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239126355066195,0,0.0842613553176584,0,0,0,0,0,0,0,0,0.10543315801721,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0524997372820344
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228669738403417,0.54937843792901,0,0,0,-0.123852883062166,0,0,0,0,0,0,0,0.0814596731922902,0,0,0,0,0,0,0,0,0,0.0142873682371619,0,0,0,-0.000600803449085442,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171990563475001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181842376077196,0,0,-0.239162622664075,0.0222416472236367,0.0452704282525184,0,0.118455218349536,-0.0362435945057726,0.709392032897964,0,0,0,0,0,0,0,0.286556571543072,0,0.0312020314852805,0,0,0.0584470001332073
X600999.CH.EQUITY,0,0,0,0,0,0.0499487746884664,0.0801957928176373,0.0141597400067306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259269913159726,0,0,0.0886330109621307,0,0.230613646284524,0,0,0,0,0,0,0,0.256235952761786,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.18794373590873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778601189332613,0,0,0,0,0,0.08080421396226,0.0339734225867698,0,0,0,0.0216689725247803,0,-0.00338946538637293,0,0,0,0,0,0,0.192488798460166,0,0.437492328435872,0,0,-0.0459103642194554,0.230787978758634,0,0.0124728160716168,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.12280471870895,0,0,0,0,0,0,0,0,0,0,0,0.724907909447929,0,0.319119963250454,0,0,-0.103014997481351,0,0,0,0,0,-0.0281349359604868,-0.0614582015203755,0,0,0,0.148713882296873,0,-0.0758251366664211,-0.326006961443654,0,0,0,0,0,0,0,0,-0.0164157119604424
FXI.US.EQUITY,0,0,0,-0.0964263672304698,-0.105001249527191,0,0,-0.120959014061799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708058218972201,0,0.248632282502412,-0.079740351722142,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141309060577939,0,0,-0.91447921964076,0,-0.0849352454497469
VXFXI.INDEX,0,0,0,0,-0.00374156172115754,-0.0423843494745814,0,-0.143225398496151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134867416657717,0,0,0,0.183245382332784,0,0,0,-0.101606098713478,0,0,-0.0532383131403215,0,0.0893678942850426,0,0,-0.0365144198168746,0,0,0,0,0,0,0,0,0.0760088833216205,0,-0.914500480838791,0,0,-0.0577037793063359
CN2YR,0,0,0,0,0,0,0,0.0458238496242329,0.0590207302297797,0,0,-0.100328784106115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762935974898396,0,0,0,0,0,-0.151440684051427,0,-0.0591463664464773,0,0,-0.0833781643939046,0,0,0,0,0,0,0,0,0,0,-0.187368924377754,0,-0.97947227771706
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0483451292657297,0,0,0,0,0,8.67361737988404e-19,0.182312783708435,0,0.0904218252809049,0,-0.122828747922996,0,0,0,0,0,0.119070336532749,0,0,0,-0.249585606723047,0,0,0,0,0,0,-0.238564030766469,0,0,0,0,-0.153913758392556,0,0,0,0,-0.13768390341731,-0.393175529545863,-0.495342276375591,0
