,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.280026095717084,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0288625816233633,0.0230565948237831,0,0,0,0,0,0,0,0,0.483358116058678,0,0,0,0,0,0,0.0751865227513488,0,0,0,0,0,0,0,0,0.123488586236845,0,-0.0298925538194372,0,0,0,0,0,0.0753641525856021,0.130896976194096
X601328.CH.EQUITY,0,0,0.0921892856491965,0,0,0,0,0,0,0,0,0,0.520537230126373,0,0,0,0,0,0,0,0,0.218633727854545,0,0,0.00193817926819494,0,0,0.0250410716362211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11684682415135,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0529633919347658,0.432110838172126,0,0,0.149723507858237,0,0,0,0,0,0,0,0.0285771407342051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112735302219344,0,0,0,0,0.0736863080611455,0.102108152921409,0,0,0.0141838849931166,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.124695757677764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0316357130142716,0,0,0.5605322029793,0,0,0,0.0174286439230607,0,0,0.0962339737468311,0,0,0,0,0,0,0,0,0,0,-0.068568375534753,0,0,0.0351980719387507,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0,0,0,0,0.0720496051138292,0,0.0926087342906395,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0,0.0150090780722598,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.102325753920832,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589724815611418,0,0,0,0,0,-0.0573785306391369,0,0,0,0,0,0,0,0,0,0,0,0.0284727767775423,0,0,0.0701186373238911,0,0,0,0,0,0.264958739303282,0.312203857963738,0,0,0,0.196788542007389,0,0.0719690690784303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.18642825570846,0.304145361606465,0,0.0425580620865063,0,0,0,0,0,0,0,0.0360951911015005,0,0,0,1.38777878078145e-17,0,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0.233388191420033,0,0,0,0,0.159446348281862,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0704167171444042,0.0284850132871543,0,0,0,0.115244045501464,0,0,0,0,0.0240701216468899,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.719121619468213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230463059996299,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620293120268799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249279936915122,0,0.00349619782188407,0,0,0,0,0.0820952554309477,0,0,0,0,0,0,0,0.173280348786064,0.104023072578907,0,0,0,0,0,0.0258586268295822,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.10298877795678,0,0,0,0,3.46944695195361e-18,0,0,0.0940360754685343,0,0,0.0387080468587797,0,0,0,0,0,0.582230910466817,0,0,0,0,0,0,0,0,-0.125453488725791,0.0161865795708198,0,0,0,0,0,0,0,0,0.150684988408383,0,0,0,0,0,0,0,0,0,-0.0133856494207151
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206059096497369,0,0,-0.0751059862936634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099860229194395,0.184452488875793,0,0.0818998774203612,0,0,0,0,0.602959380558006,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.116033338211904,0,0,0.0958272892775254,0,0,0,0,0,0.191208323217239,0,0,0,0,0,0,0,0,0,0,0.0233095793587014,0,0,0,0,0.0450988115970912,0.0530219114791137,0,0,0,0,0,0,0,0,0.121203318030362,0,0.045088294032539,0.0177289623038736,0,0.306292322753829,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846084116945473,0,0,0,0.342073049003517,0,0,0,0,0,0,0.0537379486246153,-0.0649662254208213,0,0,0,0,0.0378952634672539,0,0.120559853183182,0,0,0,0,0.123746060181663,0,0,0.42335888052844,-8.67361737988404e-19,0,0,0,0,0,0,-0.049124047932255,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0274994266434994,0,0,0.0400523199129472,0,0,0,0.0887130810116557,0,0.125120155581234,0,0,0,0,0,0,0.10758610419989,0,0,0.201039728317462,0,0,0,0,0,0,0,0.220862366172484,0,0,0,0,0.0917019398003322,0,0,0,0,0,0.0629987793561138,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305814315426822,0.0298376275633552,0,0,0.0111174553672078,0,0,0,0.299471869796221,0,0,0,0.108988161836035,0,0,0,-3.46944695195361e-18,0,0,0.00497118520375404,0,0,0,0,0,0.00665201694301432,0,0,0,0.0409478601612796,0,0,0.121164212572922,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0152374018850443,0,0,0,0,0.000479557310316566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157368031998564,0,0,0,0,0,0.500400336994902,0.0638651559292951,0,0.11277656020897,0,0,0,0,0,0.0245794129189264,0,0.0644422630636853,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.285500824584863,0,3.46944695195361e-18,0,0,0,0,0.227194349296176,0,0.0468942551970266,-0.036524886387953,0,0,0,0,0,0,0,0.710219854693255,0,-6.93889390390723e-18,0,0,0,0,0.0454457273513272,0,0,0,0,0,0,0,0,-0.0472796568747327,0,0,0,-0.0654768665073305,0,0,0,0,0,0.0495420257857588
X2007.HK.EQUITY,0,0,0,0,0.0288775917532194,0.0628146940732231,0,0,0,0,0,0,0,0,0,0,0,0.135108894469284,0,0,0,0,0,0.0443496892325969,0.062138243656911,0,0.215741777298441,0,0,0,0.187932272949069,0,0,0,0,0,0.0400187036965941,0,0,0.158905529987543,0,0,0,0.0581042309653714,0,0,0,0,0,0,0,-0.0168304483156837,0,0
X601818.CH.EQUITY,0,0,0.364540285813758,0.0607800859143212,0,0,0,0,0,0,0.116090591872161,0,0,0,0,0,0,0,0,0,0,0,0.232437007643619,0,0,-0.0279970366114559,0,0,0,0,0,0,0,0.132021547646406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118146738931273
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.27658513645244,0,0,0,0.128527135847695,-0.0315530083325861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368215505051391,0,0.125011625871643,0,0,0.227073567788036,0,0,0,0,0,0,0.147196765026752,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0965415854423014,0,0,0,0,0,0,0.10741167583344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18058316871544,0.0324973804076129,0,0,0.023881931444712,0,0,0,0,0.14041352175147,0,0,0.337669137487107,0,0,0.0818369984112656,-0.0186792032877691,0,0,0,0,-0.0817961347025348,0.0432719548099879
X12.HK.EQUITY,0,0,0,0,0,0,0,0.123409055527792,0,0,0,0,0,0,0,0.487189354840384,0,0.129317881581324,0.0883703725308889,0.113990595269671,0,0,0,0,0,0,0,0,0,0,0.052575942346143,0,0,0,0,0,0,0,0,0,0,0,0,0.043303050788409,0,0,0,0,-0.00600636019136719,-0.0284014563891527,0,0,-0.0489304425002596,0.0766699691786174
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280685732007218,0,0,0,0,0,0,0,0,0,0,0.0204790347277422,0,0,0,0.206216761703594,0,0,0,0,0,0,0,0.324746191314553,0,0.0983180404796307,0,0,0.13802979392771,0,0,0.0117852817797604,0,0.0638893501501061,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.23384699770116,0,0.168238580983524,0.20246984244158,0,0,-0.15718775911921,0,0.38926916077079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580921879103403,0,0,0,0,0,0,0,0,0,0,0,-0.0498355038601815,0.0360945435587297,0,0,0,0,0,0,0,0,-0.090544748424368,0,-0.282272799322552,-0.00524269128137569
X601066.CH.EQUITY,0,0,0,0,0.169535302755398,0,0,0,0.0820056101302904,-0.0556800109867018,0,0,0,0.0324652028404305,0,0,0,0,0,0,0,0,0,0,0,0.333190974042324,0,0,0,0,0,0,0,0.0118528393130779,0,0,0,0,0,0,0,0,0,0,0,0.373011857148457,0,0.158683600222275,0,0.0226019603551001,-0.261934404404829,0,0,0
X823.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0303044235521661,0,0,0,0,0,0.0791547773895861,0,0,0.0948473710189785,0.273579873468278,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.144120589861565,0,0,0,0,0,-0.050705275351975,0,0,0,0,0,0,0.363998874268602,0,0,0,0,0,0,0,0,0.0168201224379329,-0.0474473181787166
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184452262655987,0,0,0,0,0,0,0.0469606244825683,0,0,0,0,0,0.0402470133736754,0,0,0.102954545171969,0,0,0,0,0,0,0,0,0,0,0,0,0.0165326325864848,0,0.527993072818777,0,0,0.013279605698154,0,0,0,0,0,0.0294958481021586
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0,0,0.263090873750173,0,0,0,0.0930937079341315,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0,0,0,0.165024384895936,0,0,0,0,0.21295607052405,0,0.187804791785151,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.017085534602892,0,0.0236647054200598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285633926679992,0,0,0,0,0,0,0,0,0.367529756531475,0,0.024479077321204,0,0.0503049529283655,0,0,0,0.0985533315358571,0,0,0,0,0.248957141631803,0,0.0347823821235026,0,0.110758143713613,0,0,0,0
X601229.CH.EQUITY,0,0,0.0360856246724961,0,0,0,0,0,0,0.0632761720432394,0.276283362132034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00585943835983332,0,0.0715362044728081,0,0,0.144454935109818,0.213565665695845,0,0,0,0,0.0998321359581362,0.100409211979958,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602016688325101,0.0270743137560338,0,0,0,0,0,0.341791295678629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386091946617266,0,0,0.144783701156813,0,0,0,0
X601336.CH.EQUITY,0,0,0.00905869760092566,0,0,0.138428040645786,0,0,0,0,0,0.139683999953932,0,0,0,0,0,0,0,0,0.0150995722981441,0,0,0,0,0,0,0,0.0922180661869325,0,0,0,0,0.0506074580107657,0,0,0,0,0.19991860660631,0,0,0,0,0,0.120626754930183,0.0987524437176658,0,0,0,0.073612737883843,0,0,0,0
X601169.CH.EQUITY,0.0134512948706608,0,0,0,0.0602236118562644,0,0,0,0,0,0,0.013316167667501,0.188462305339688,0,0.103743477047982,0,0,0,0,0,0,0.00078533012833832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031367900118521,0,0,0.13067942264275,0.0320774481496155,0,0.12091890716873,0,0,0.24982048849656,0.0750042917280304,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.00265362309431292,0,0,0,0,0,0,0,0,0,0.0786162942065568,0.0186687149873283,0,0,0,0,0,0.230605894197769,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0629579624093918,0.356391799224523,0,0,-0.109538283768912,0,0,0,0,0,0.09549907401295,0,0,0,0,0,0,0,0.126819837693436,0,0,-0.0634556517240102,0,0
X600015.CH.EQUITY,0,0,0.0424957420140501,0,0,0.0302555613131958,0,0,0,0,0,-6.93889390390723e-18,0.422108267772899,0,0,0,0,0,0,0,0,0,0.161128118553707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610604925557658,0.0844452864313698,0,0,0,0.020018256848202,0.0581432900313505,0,0,0,0,0.0696209094207263,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113881767050097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413083993968615,0.146025801751218,0,0,0,0.15366480990377,0,0,0,0,0.112396875040505,0,0,0,0,0.0731258265611358,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118804818149217,0,0.121726503844409,0.0567378883978647,0,0,0,0,0,0,0,0,0,0,0.0640242230180861,0,0,0,0.220781683221344,0,0,0,0,0,0,0.231018117815964,0,0,0,0,0,0,0,0.105953201042985,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208905913703489,0,0,0,0,0,0,0,0,0,0.111782982376894,0,0,0,0,0,0,0,0,0,0,0,0.0430614192482339,0.313696848168122,0,0,0.0878027910859695,0,0,0,0.320128754046593,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.232770417301119,0.0890818570498128,0,0,0,0,-0.146786647922041,0,0,0,0,0,-0.0854117571761411,0,0,0,0,0,0,0,-0.163500842871156,0,0.0584387053567704,0.0609418299381209,0,0,0,-0.286772748728194,0.507015332001544,0,0,0,0,0,0,0,0,0,0.439305742655218,0,0,0,0,0,0,0,0,0,-0.041710376093648,0,0,0,0
X300059.CH.EQUITY,-0.0491979825140468,0,0,0,0,0,0,-0.051768473205782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315260864486981,0,0,0,0,0,0,0,0,0.108430424104963,0,0,0.0639357318448543,0.410138410060569,0,0,0.337654043149848,0,0,0,0,-0.0221258998585942,0,0,0,0,0,0,0.0877391435307148
FXI.US.EQUITY,0,0.0272543179211904,0,0,0.105507700573448,0,0,0,0,-0.0548548886012795,0,0,0,-0.0235610817338606,0,0.0626948157698338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239698055732434,0,0,0,-0.01814898441908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.82686938164049,-0.0334027650738283,-0.0856753484476554
VXFXI.INDEX,0,0,0,0.126328574277605,0,0,0,0,0,0,0,0,0,0,0,0.113625536805811,0,0,0,0,0,0,0,0,0,0,-0.0443471852137174,-0.0957165502648481,-0.0610562207991413,-0.153328473614967,0,0,0,0.0500530103823435,-0.0470804681648223,0,0,0,0,0,0,0,0,0,0,0,0.0593770416384972,0,0,0,-0.946895755478302,0,0,-0.00964655661240499
CN2YR,0.178284973644602,0,0,0,0,0,0,1.16134907012008,-0.157554729949688,0.00739765628875983,0,0,0,-0.642225570016404,0,0,0,0,0,0,0,0,0,0,-0.469009546185554,0,0,0,0,0,0,0,0,-0.713435524601601,0,0.212101125390116,0,0,0,0,0.153343371046033,0,0,0,0,0.0840759010650494,0,0,0,0,0,0,0,0.529049850058672
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160899104358665,-0.106129088234936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233903778822153,0,0,0.656675819717337,0
