,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.134272348179216,0.111011078828011,0,0,0.0703129007739559,0,0.335502476501193,0.0501861940437822,0,0,-6.93889390390723e-18,0,0.123149408201116,0,0,0,0,-0.0723884445769147,0,0,0,0,0,0,0,0,0.196586354371479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0,0,0.153601411919959,0,0,0.175380426918362,0,0.18552591483332,0,0,0.0799683024346344,0,0,0,0,0,0
X601939.CH.EQUITY,0.295500536053362,0,0,0.0360311412563243,0,0,0,0,0,0,0.0481662067396934,0,0.572862386876354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184216156703308,0,0,0,0,-0.0428810974794489,0,0,0,0,0,0,0,0,-0.110439971666869,-3.46944695195361e-18,0,0.0437171267369379,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.384275457853425,0,0.0322806170701575,0,-0.0184754412645993,0.357958459581376,0,0,0,0,0,0.0865666664980778,0,0,0.0138897618267447,0,0,0,0.0833202795079287,0,0,0,0,0,0,0,0,0,0.0247948633557451,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,-0.0366685103041332
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291722913178228,0,0,0.121609848459602,0.119889937674276,0,0,0,0,0,0,0,0,0,0.0533410754544649,0.143951360871099,0,0,0,0,0,0,0,0,0.227869035081331,0,0,0.252896222714016,0,0,0,0.051935321785303,0,0,0
X601988.CH.EQUITY,0,0,0.0405057642579903,0.322951978142593,0.0149500275187362,0,0,0,0,0,0.0720338564684602,0.223859744865155,0,0.100442696241155,0.163501313434076,0,0,0,0,0,0,0,0,-0.0287867465438415,0,0,0,0,0,0,0,1.38777878078145e-17,0.00623033642603984,0,0.0492096571837527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719741638932297,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.148690759321919,0,0,0.473507256384449,0,0,0,0,0,0,0,0,0.0156937181055861,0,0,0,0,0,0,0,0,0,0.132813675968317,0,0,0.0216562823537086,0,0.139262072434176,0.179102969580331,0,0,0,0,0,0,0,0,0,0,0.0111672675348924,0,0,0,-0.000550354485475392,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0355800578417086,0,0.170691583931115,0.0976383726008622,0.0772529332808578,0,0,0,0,0,0,0.11731927473329,0,0,0,0.0537781056566521,0.149972018442032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194640266041139,0,4.33680868994202e-19,0.0554005782340291,0,0,0,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00770906236007234,0,0.206759235398189,0,0,0,0.173692032772003,0,0.329031650939912,0,0,0,0,0.0558701082540432,0,0,0,0,0,0,0,0,0.0190651554350691,0,0,0,0,0,0,0,0,0,0,0,0.0505281977253835,0,0.0366294090018528,0,0,0
X601658.CH.Equity,0,0,0,0.255837892795471,0.193507406196021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304960343300178,0,0,0,0,0,0,0,0,0.643314957581456,0,0,0,0,0,0,0,-0.0657710031690532,0,0,0,0.178017502081879,-0.241243585961766,0,0,0,0.573749909160862,0,0,0,0,0,0,0,0,0
