,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0677123915939439,0,0,0,0.503326171845861,0,0,0,0,0,0,0,0.00565627855957094,0,0,0,0,0,0,0,0,0,0,-0.0196186162090123,0,0.127971882383975,0.309088700417266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03501640021542,0
X601328.CH.EQUITY,0,0,0,0,0,0.0406385472317389,0.140781844873936,0,0,0,0,0,0.476963476384309,0,0,0,0,0,0,0,0,0,0.14320425045854,-0.0256753038016785,0,0,0,0,3.46944695195361e-18,0,0,0.0242067055211962,0,0,0,0,0,0,0,0.0752397567965984,0,0,0.0562792802911744,0,0.0906548714619419,0,0,0,-0.0589668515742468,0,0,0,0,0.0405865384428464
X600000.CH.EQUITY,0,0,0,0,0,0,0.114027952679387,-0.00572008426781253,0,0,0,0.394071770836272,0,0,0.115900824466186,0,0,0,0,0,0,0.0690766345996482,0,0,0,0,0,0,0.0649858972245633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.17170056991029,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547085852521067,0.103044018846069,0,0,0,0,0,0,0,0,0,0,0.485417673732646,0,0,0,0,0,0,0.0689414236599126,0,0.0831921149665641,0,0.0759865991518038,0,0,0,0,0,0,0,-0.0121852922583779,0,0,0,0.0535011979247393,-0.140151813832788
X000001.CH.EQUITY,0,0,0.0790529928037797,0,0,0,0.332351380874505,0,0,0,0,0,0,0,0,0,0,0,0.258485183922228,0,0,0,0,0,0,0,0.16684789106244,0,0.142062462902891,0,0,-0.203735093692559,0,0.0527969402783506,0,-0.0258352026880305,0,0,0,0.028681866100856,-0.0572575487713657,0,0.0777331356329421,0,0,0,0,0.166960562814948,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.12338985500123,0,0,0,0,0,-0.0363236824684337,0,0,0,0,0,0,0,0.126149487114,0,0,0,0,0,0,0.432106983253828,0,0,0,0,0,0.167674337687476,0.315047907479583,0,-0.0152441046185728,0,0.0604057630715215,0,0,0,0,0,0,0,0.0531110666302891,0,0,0,0,0,0,0,0,0,0.154684403663373
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.211526898935935,0.270586393567002,0,0.250950707238888,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.147003732448167,0,0,0.00140307701837807,3.46944695195361e-18,0,0,0,0,0,0,0.112729900595286,0,0.118253175125883,0,0,0.120541541672428,0.0184492023490629,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038925663634893
X688.HK.EQUITY,0,0,0,0.197681369624651,0,-0.347092455870904,0,0,0.231660818289066,0,0,0,0,0.159020202199679,0,0.0682861860049992,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.565466294581444,0,0.0773064139706599,0,0,0,0,0,-0.199952103957243,0,0,0,0,0.131538217407684,0,0,0,0,0,0,0,-0.112827567316625,0,0,0,-0.298965478926344,0.0723470219374105
X388.HK.EQUITY,0,0,0.173557543119593,0.0494816796794216,0,0,0,0.165585519777025,0,0,0,0,0,0,0,0,0.0024249045521833,0.0497702834553371,0,0,0,0,0,0,0.187922200398453,0,0,0.226990848325945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680157534765364
X11.HK.EQUITY,0,0,0,0,0.00221614752384446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669034350101319,0,-0.0404310875997843,0,0,0,0,0,0.26695184371926,0,0,0.0375675348410248,0,0,0,-0.0943419510841084,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016773611586684,0.276142308470553,-0.0692018073191391,0,0,-0.0152277064646534,-0.0829384509321961,0,0,0,0,0,0,0,0,-0.219043055304843,0,0,0,0.165638532818647,-0.0957329543442142,0,0,0.239074497079125,0,0,0,0,0.386170707642184,0,0,0,0,0,0,0,0,0,0,0.0489786458425144,0
X600016.CH.EQUITY,0,0.0873381943053535,0,0,0,0,0,0,0,0.0116092586856594,0.178967623736629,0.183599603232833,0,0,0,0,0,0,-0.00810530842435916,0,0,0,0,0,0,0,0,0,0,0,0,0.0516772199573119,0,0.0555454776316395,0,0,0,0,0,0.13447837339275,0,0,0,0,0.146258234294515,0,0,0.327045151764138,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00139126889610051,0,0,0,0,0,0,0,0,0.0390619013362122,0.221981716945888,0,0,0,0,-0.0403505812317268,0,0,0,0.303890384908646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120356350612634,0.161047014901586,0,0,0,0,0.0115697193454972,0,0,0.213600942327187,0,0,0,-0.0561841841120224,0,0,0.0423389657840815,0,0
X267.HK.EQUITY,0.0545591589771106,0,0.00899717897793369,0,0.0427855251185244,0,0,0,0.00501747875981104,0,0.0682138097057613,0,0,0,0,0,0,0.119116488958175,0,0.490777573523837,-0.0427050337525704,0,0,0,0,0,0,0.131702353694408,0.0728056478888864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171685724500662,0,0,0,0,0,0,0.15564202494626,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.240917300300973,0,0,0.166851668180903,0,0,0,0,0,0,-0.0039098714662134,0.0911630313790992,0,0,0,0.264275270762013,0,0,0.0607090406731629,0,0,-0.00526380526207643,0,0,-1.73472347597681e-18,0,0.231407033414107,0,-0.0474107737268878,-0.135741506471232,0,0,0,0,0,0,0.031230321870859,0,0,0,0.0775488995304645,0,0,0,0.122030118885677,0,0,0,0,-0.0633228893182193
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00517376655386906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277124514055569,0.183193182785449,0,0,0,0,0,0,0.13212404440249,0,0,0,0,-0.00903445640456081,0,-0.0273289508645246,-0.0196549836733828
X1109.HK.EQUITY,-0.152377541130467,0,0,0,0,0,0,0,0,-0.268527058465573,0,0,0,0,0.174013012908251,0,0.121960201980561,0,0,0,0,0,0,0,0,0,0,0.557123351573907,0,0,0,0,-0.166802860776896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470207830608533,-0.0788261929053385
X2007.HK.EQUITY,0,0,0,0.0186514409174218,0,0.188916531193479,0,0.147965899445605,0,0,0,0,0,0.053965606526964,0,0,0,0.102308310979267,0,0,0,0,0,0.0623413348573011,0,0,0.372296031878858,0,0,0.11862573704646,0,0,0.164091308402169,0,0,0.0175099633136639,0,0,0,0,0,0,0,0,0,0,0,-0.138479662115341,0,0,0,-0.0787586262820201,0,8.67361737988404e-19
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929356720376745,0,0,0,0,0,0.27448283381211,-0.0196485079253648,0,0,0,-0.0672758821215085,0,0,0.136644288631634,0,0,0,0,0,0,0.16635572913746,0,-1.38777878078145e-17,-0.0400357421580826,0,0,0,0.150155363712192,0,0,0,-0.0306530406081196,0.0818114645434062,0,-0.104517553694024,0.140697727127969,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.129219758879872,0,0,0,-0.195748601929806,0,0,0,0,0.206407979354113,0,0.142291767956468,0,0,0,0,0,0,0,-0.100147544656295,0,0,0,0,0,0,-0.0758717212500085,0,0,0.138897338576328,0,0,0.375656459128732,0,-0.157789131255329,0,-0.00605559577200112,0,0,0,0,0,0,0,0,0,0,0,0,-0.163904390467041
X1113.HK.EQUITY,0,0,0,0,0.154552171813427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547956533770924,0,0,0,0,0,0,0,0,0,0,0,0.0351578349072091,0,0,0,-0.116698183356188,0,0,0,0.592267624605843,0,0,0,0,0,0,0,-0.0896466120069103,-0.256822402362997,0
X12.HK.EQUITY,0,0,0.165165913082795,0,0,0,0,0.057568303162191,0,0,0.137499216981527,0,0,-0.00675325999135036,0,0.315945250660667,0,0,0,0,0,0,0,0.112927634092728,0,0,0.0634785963542338,0,0,0,0,0,0.0300051537987957,0,0,0.293494777701476,0,0,0.146337062204653,0.0560174182325682,0,0,0,0,0,0,0,0,-0.124267571973579,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.110454664651264,0,-0.175460593186664,0,0,0,0,0,0,0,0,0,-0.00330764065207197,0,0,0,-0.512334262651208,0,-0.117401933507753,0.606390887736106,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0232060030583867,0.229716244851872,0,0,0,0,0,0,0,0.0546097664198984,0,0,-0.137424433788024,0,0,0,-0.151156281465208,0
X002142.CH.EQUITY,0,0.34717001254303,0,0,0,0,0.0588083972421059,0,0,0,0,0,0,0,0.34780511150983,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0742056701986691,0,0,0,0,0.0425432353935718,-0.152214153801307,0,0,0,0,0,0,0,-0.03900926745713,0,0,-0.0803708022726321,0,0,-0.0153674848158579,0,-0.161171606533441,0.149999800346772
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0102085848345236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476063057323192,0,0.190394060871439,0,0,0,0,0,0,0,0,0,-0.185761395320641,0,0,0,0.0764364187787984,0,0,0.0926058086347389,0,0,0,0,0,0,0.42229879855028,0,0.131522417524735,0,0
X823.HK.EQUITY,0.0123898334071949,0,0,0,0,0,0,0,-0.0689404946879956,-0.00930651786000998,0,0,0,0,0,0,0,-0.189158216124856,0,0.493976912231706,0,0.0215144372857751,-0.271450923494555,0,0,0,0,0,0,0,0.013283557600513,0.134727320630216,0,0,0,0,0,0,0,0,0,0.120895529481285,0,0.161854193019461,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0870957783384261,0,0,0,-0.16563232803078,0,0,0,0,0.343782965872491,0,0,0,0,0,0,0.0211830354321768,0,0.447905198361421,0.0173593018526247,0,0,0,0.212589423313382,0,0,0,0,0,0,0.172666488434443,0,0,0,0.0340725801481334,0,-0.022593521143966,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0655822390407036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868094514744591,0.128348000930748,0,0,0,0,0,0.275952524431938,0.00791669046048767,0,0,0,0,0.0310658044545764,0,0,0.496152808320983,-0.088068105836288,0.0194928008280625,0,0,0,0
X600837.CH.EQUITY,0,0,0.0393559924966033,0,0,0.0250640683947382,0,0,0,-0.01208416864466,0,0,0,-0.0505544087174676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607704416629513,0,0,0,0,0,0.786299768442813,0,0.104661459427643,0,0,0.0637790372546274,0,0,0.0236645490572695,0,0,-0.0769523335929223,0.00674831721882519,0,0,0,0
X601229.CH.EQUITY,0,0,0.390519317860822,0.140928161570316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578449143855502,0,0,0,0,0,0,0.0689766943640233,0,0,-0.078088324499078,0,0,0,0,0,0,0,-0.0915137679115811,0.47508761429722,0,0,-0.082022827648056,0
X2882.TT.EQUITY,0,0,0,0,0,-0.04593301119506,0,0,0,0,0.00732255390841914,0,0,0.000765130975485337,0,0,0.0875839243094862,0.063307018555176,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.128046207078398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381422731047216,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0423681557861388,0,0,0,-0.0865818779250557,0,0,0,0,0,0,0,0.200130706170571,0,0,-0.0526557389669675,0.471551793928139,0,0,0,0,0,0,0,0,0.0708612022244167,0,0,0,0,0,0,0.0420580941307669,0,0,0,0,0,0,0,0.29207854586511,0.0259739714273198,0.0596281452904682,0,0,0.0156862785051275,0,0,-0.20963289203406,0
X601169.CH.EQUITY,0,0.03558651309547,0,0,0,0,0,0,0,0,0,0.514804259504197,0.412870707005284,0,0,0,0.0198985845364261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140248709803767,0,0,0.0147797656590525,0,0,0,0,0,0,0,0,0,0.0888154668856666,0,0,0,0,0,0,0.0353265430004958,0,0
X1997.HK.EQUITY,0,0.0830480294896407,0.038653279764653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293509286650947,0.308788610145058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720723420517739,0,0,0,0,-0.0869317150612221
X600015.CH.EQUITY,0,0,0.0044962254722615,0,0.00757708491113062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885035364189712,0,0,0,-0.0494254873696469,0,0.25452890754351,0,0,0,0,0,0.0237241788730067,0,0,0.00447930457696196,0.074635711885211,0,0,0.185384081268349,0.276220042052794,0,0,0,0.0401885696532357,0,0,0.0333079290655075,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979532850343326,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0603923704571605,0,0.114791694718122,0,0,0.288846870838369,0.0888597946703722,0,0,0.14701138672618,0.105711962627224,-0.012651611031057,0,0,0,0.209564577576171,0,0,0,0,0.0456121381693059,0
X2881.TT.EQUITY,0.252266567639344,0,0,0,0,0,0,0,0.0246541042538225,0,0,0,0,-0.0659791605805514,0,0,-0.151011737606713,0,0,0,0,0,0,0,0,0,0,0,0.0441544671479466,0,0,-0.0828002773424806,-0.0109093519057154,0,-0.0340315671466913,0.137649415776165,0,0,0,0,0.345038641367965,0.234334905804904,0,0,0,0,0,0,0.164328672672356,0,0,0,-0.208962656252005,0.035411585585924
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160626695185743,0,0,0.0341731491160448,0,0,0,-0.0634984481276182,-0.0299634630155699,0,0,0.212939105794214,0,0,0,0,0.126725399918999,0,-0.136729485640105,0,0,0,0,-0.0316157631462392,0,0,0,0.609359030463973,0.100908879341091,0,0,0,0,0,0,0.160487117747593,0,0,0.0514525466330801,0,0,0,0,0
X2891.TT.EQUITY,1.73472347597681e-18,0.100457090984306,0.321628847007335,0,0,-0.100846079900064,0,0,0,0,0,0,0,-0.0707610593120329,0,0,0,0,0,0,0.0137571291265214,0,0,0,0.275671316860151,0,-0.275719602346739,0,0,0,0,0,0,0,0,0,0,0,0,0.326946101980471,0,0,0,0,0,0,0,0.0931136644234312,0,0,0,0,0,8.67361737988404e-19
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030641918206592,0,0,0.00270408086495054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173863489120948,-0.103694112314949,0,0,0.472790533511827,0.100679080771197,-0.0777040401441573,0.0981423504397747,0,0,0,0.112402103724814,-0.0407125860588622,0,0,0,0,0.00962142107582596,-0.179853421349877,0.108647317466213
FXI.US.EQUITY,0,0,0,0,0,0,0.0128384347385844,0,0,0,-0.0351870489073713,0,0,-0.11809553404173,0,0,0,0,0,0,0.00896582801576498,0,0,0,0,0,0.0152387303328351,0.0638235021132787,0,0,0,0,0,0,0,0,0,-0.0637853302921937,0,0,0,0,0,0,-0.0130129190259881,0,0.10757670026017,-0.0233793862252576,0,0,0,-0.83607213508359,0,-0.00567033807253266
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153353062090152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332695787233264,0,0,-0.0153424596065567,0,0,0,0,-0.0517670228421914,0,0,0,0,0,0.0199259249072492,0,0,0,0,0.0422032477292548,0,-1.04230619483346,0,0,-0.0213207495546823
CN2YR,0,0,0,0,0,0,0,0,0.188194377821733,0.149704057794095,0,0,0,0.140443220799791,0,0,0,0,0,-0.328553123312098,0,0.243428894584411,0,0.154482560875313,0,0,0,0,0.00413894888595003,0,0,0,-0.0729686790491851,-0.0757409640661356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164135911832092
CN210SLOPE,0,-0.319686069815058,0,0,0.0932089914385204,0,0,0,0.161736295075084,-0.0518061111557165,0,0,0,-0.368417257811955,0,0,0.0292758293000716,0,0,-0.166441714174097,0,0,0,0,0,0,0,0,0,-0.117235955215186,0,-0.126360472999747,0,0.155659553093482,0,0,-0.173498886695674,0,0,0,0,0.134142068009024,0,0,0,0,0,0,0.0363542516334368,0.633204204912073,0,0,0.165531643900514,0
