,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115252821038639,0,-0.0046160836723394,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00819368787408514,0,0,0,0.118857965998652,0,0,0,0,0,0.390650555882781,0,0,0,0,0,0,0,0,0,0.146408520956727,-0.00125754737319683,0,0,0,0,0,0,0,0.0525067931457445,0,0,0,0,0,0,0,0.0114340143325765,0,0,0.00247833087076366,0,0.242046825467095,0,-0.0250529898593344,0,-0.0941362780725286,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.163677713648782,0,0,0,0,0.478480853449729,0,0,0.132566699480874,0,0,0,0,0,0,0.0717522920185704,0,0,0,0,0,0,0.0817331930425556,0,-0.0211151484216329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113699933358677,0.229095415669872,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.094428300283293,0,0,0,0,0,0,0,0,0,0.15556413700623,0,0.0559738200922276,0,0,0,0,0,0,0,0.0821239340076894,0,0,0.54932449352689,0,0,0,0,0,0,0.0194085758944897,0,0,0,0,0,0,0,0,0,0,-0.0651031427515148,0,0,0,0,0.0714056849923949,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.299995571945124,0,-0.125481736032671,0,0,0,0.0246574848706766,0,0,0,0,0,0,0,0.13852098054963,0,0.158314633767905,0,0,0,0.175541207943746,0,0.294137427179716,0,0,0,0,0.293928849218422,0,-0.146529023453131,0,0,0,0,0,0,0,0,0,0,0,0.146473225428206,0,0,0,0,-0.00382504603105634,0
X16.HK.EQUITY,0,0,0,0.0638378862205592,0,0,0,0,0,-0.096518588825874,0,0,0,0,0,0,0,0.0197053619414074,2.71050543121376e-20,0,0,0,0,0,0.356849261706985,0,0,0,0,0,0.230035773089061,0.0919606579560671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798152457584281
X601601.CH.EQUITY,0,0,0,0.0218535222774889,0,0,0,0.207147474081822,0.258376111471066,0,0.211135865119073,0,0,0,0.0322597786428376,0,0,0,0,0,0,0,0,0.182585048719317,0,0,0.164116333970942,0,0.0208473448157746,0,-0.0497783229340189,0,0,0,0,0,0,0.0867208082431794,0,0.138429407722727,0,0,0,0,0,0,0,0,0,0,0,0,0.00989712394873506,-0.0499209747316118
X688.HK.EQUITY,0,0,0,0.0583242199533706,0,-0.38929708481773,0,0,0.0859362237650559,0,0,0,0,0.13112321845455,0,0.104128183422153,0,0,0,0,0,0,0,0,0,0,0,0.484327361083901,0,0,0,0,0,0,0,0,0,0,0,0,0.253692161080802,0,0,0,0,0,0,0,-0.32555323913402,0,0,0,-0.187499223301693,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0537977201717278,0.00952256851946075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553087055828611,0,0,0.0537279180477067,0,0,0.0284812132153898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281620038191493,0,0,0,0,0
X11.HK.EQUITY,0,0.0447289385950433,0,0.0345647307714859,0.0740861902307701,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.136970019950515,0,0,0,0,0,0.452567399900045,0,0,0,0,0,0.0132073582401535,0,0,0,0,0.114431887581741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457230159392385,0.258399710287252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202714596629781,0,0,-0.114654613756896,0.153219680347473,-0.124664720007082,0,0,0.207458826730867,0,0,0,0,0.442474322401765,0,-0.0126335690531189,0,0,0,0,0,0,0,0,0.0304289990938431,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0543426472276838,0.00362336179203505,0.033857493032314,0.0972086303165644,0.216029103770513,0,0,0,0,0,-0.137859945894936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147433891746936,0,0,0,0.0747584310080673,0,0,0,0,0.416591920213293,0,0,0.25538801264064,0.114284962174453,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00335934865282047,0,6.93889390390723e-18,0,0,0,0,0,-8.67361737988404e-19,0.128123473548826,0,0,0,0,-0.0471297184958349,0,0,0,0.450789952024586,0,-0.0415159391633647,0,0,0,-0.0687079157780142,0,0.00581533861399293,0,0,0,0,0,0,0.093142186804582,0,0,0,0,0.111806162745021,0,-0.110916868965886,0.230391849616829,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107021950976054,0,0.159623064249354,0,0,0,0,0.23818481087121,0,0,0.186678434361451,0,0,0.0766072972201962,0,0,0,0,0.114319016866994,0,0,0,0,0,0,0,0.0562013547631055,0,0,0.0244909839812193,0,0,0,0.0710148882678336,0,0.0202705249656681,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0195036756505586,0,0,0,0,0,0,0,0.122753190542753,0.0645541199093436,0.206274889313789,0.0190994853799716,0.349578243683961,0,0,0,0,0,0,0,0,0,0,0.0577529419100132,0,0,0,0,0,0,0,0,0,0.0849923254980977,0,0,0,0,0,0,0,0.11624661971279,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113040960336648,0,0.039887807955061,0,0.140875613022578,0,0.034713689347697,0,3.46944695195361e-18,0,0,0,0,0.178448707459015,0,0.170823186560113,0,0,0,0
X1109.HK.EQUITY,-0.195990179675327,0,0,0,0,0,0,0,0,-0.253190802533211,0,0,0,0.016197147973387,0.235673259175915,0,0.144713607652393,0.0825661724610202,0,0,0,0,0,0,-0.214803401632099,0,0,0.713048296265145,0,0,0,0,-0.317919598019076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.21795310582476,0,0,0.0817731552657169,0,0.00733116565840249,0,0,0,0,0,0,0,0.126025388648122,0,0.052095393801245,0,0,0,6.93889390390723e-18,0,0,0.462016739605523,0,0,0,0,0,0.0626411632558304,0,0,0,0,0,0,0.0474434112149216,0,0,0,0,0,0,0,0,0,0,0,-0.0903259481098776,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.139640575113027,0,0,-0.0754111206932308,0,0,0,0,0,0.336131205606859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969119259135259,2.16840434497101e-19,0,0,0,0.120458817314137,0,0,0,-0.113500022791063,0.00241327040441873,0,0,0.586088996386999,0,0,0,-0.0674794948156105,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.217334462731173,0,0,-0.126486496935016,0,0,0,0,0.191936101816288,0.0997689626519918,0,0,0,0.166791553029209,0,0,0,0.154501690214455,0.0382705957703287,0,0,0,0,-0.10849740035492,0.0527275630161902,0,0,0,0,0,0,0,0.328459213365147,0,0,0,-0.045124205814147,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949291267098901
X1113.HK.EQUITY,0,0,0,0,0.182543520730457,0,0,0,0,0,0,0,0,0.0808148999806374,0,0,0,0,0,0,0,-0.0757845359299023,0,0.0602987523860858,0,0,0,0,-0.0133235314540187,0,0,0,0,0,0,0.126973697009446,0,0,0,-0.0493364539754784,0,0,0,0.396318318046353,0,0,0,0,0,0,0,-0.0703235202693292,-0.261453138556367,0
X12.HK.EQUITY,0,0,0.0251403799811625,0,0,0,0,0.177861073278787,0,0,0,0,0,0,0,0.340083397519523,0,0,0,0.331352741805628,0,0.0419378810794298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210603626584439,0,0,0.0377472476442978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.158270684530544,0,0.0802567898975063,0,-0.03773074566059,0,0,0,0,-0.0274671444598225,0,0,0,0,-0.153235214906707,0,0,0,-0.547573511859102,0,0,0.291325502876304,0,0,0,0,-0.119348081581685,0.0586387021530894,0,0,0.197636666096479,0,0.125533369587695,0.333772883008928,0.0938583653888381,0,0,0,0,0,0,0.101486479216664,0,0,-0.103445261361958,0,0,0,0,0
X002142.CH.EQUITY,0,0.243507216559752,0,0,0,0,0.34678685118848,0,0,0.029132509608099,0,0,0,0,0.266527000679955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792867464073003,0,0,0,-0.0805049747899346,0.0537123603253703,-0.0679216768553869,0,0,0.020240963984547,-0.114611163847096,0,0,0,0,0,0,-0.129104868397423,0,0,-0.115166954708441,0,-0.0771998791800769,0.230657947944293
X601066.CH.EQUITY,0,0,0,0,0,0,0.0718073293695518,0,0.129499326040507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227564592399953,0,0,0,0,0.128080342316918,0,0,0,0,0,0.246509170299052,0,0,0,0,0,0,0.168282234865473,0,0.0705252070807323,0,-3.46944695195361e-18,-0.028722113365462,0.166416441888352,0,0.0967198693499476
X823.HK.EQUITY,0.323339126066909,0,0,0,0,0,0,0,0,0,0,0,0.0582485779834961,0,0,0,0,-0.00997095827638473,0,0.157374967913593,0,0,-0.141856522801236,0,0,0,0,0,0,0,0.0797450162808688,0.240616534158982,0,0,0,0,-0.0362000713469598,0,0,0,0,0,0,0.214399173539346,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.0320909629290414,0,0,0,0,0,0,0,0,0,0,0.25230191600565,0.0728939160983025,0,0,0,0,0,0.0514805698517646,0,0.165955155561862,0,-0.210460224669218,0,0,0.118320653654044,0,0,0,0,0,-0.0416533435603719,0,0,0,0,0,0,0.0265847218291324,0,0,0,0.160067682923031,0,0.00487374556479926,0.329337386286283,0,0,0.0393571318207235,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.172298275025971,0,0,0,0,0,0.0252101749720944,0,0,0.0206640440605526,0,0,0,0,0.0577153466988175,0,0,0,0,0,0,0,0,0,0,0.170197867533885,0,0,0,0,0,0.0414054768459738,0,0,0,0,0,0.0606816794651027,0.13639646851574,0,0.231568958298835,-0.0136015808955179,0.202163155455993,0,0,0,0
X600837.CH.EQUITY,0,0,0.0264979107534055,0,0,0.1038428108186,0,0,0,-0.0143975655869541,0,0,0,-0.052828575236,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0204835444980154,0.00999620357097257,0,0,0,0,0.80267402760778,0,0,0,0,0.124322394218343,0,0,0,0,0,-0.0405604992341529,0,0,0.000874048329659061,0,0
X601229.CH.EQUITY,0,0,0.0798511489675331,0.210299884762977,0.0951222960477901,0,0,0,0,0.219504752508387,0,0,0,0,0,0,0.1003488681173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265155788505823,0,0,0,0,0,0,0,-0.0995857739166049,0.456536496657022,0,0,-0.135745685742609,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366484363100476,0,0,0,0,0,0,0,0,0,0,0.0975985455798577,0.0602010689964194,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.125204570760271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353405939729191,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0288699108705347,0,0,0,0,0,0,0,0,0,0,0,0.065232907346868,0.114329102380363,0,0,0.181073320562574,0,0,0,0,0,-0.0746109507412807,0,0.0895665083092159,0,0,0,0,0,0.0387782346925836,0,0,0,0,0,0,0,0,0,0.431335972373339,0.106220542998186,0.100423389152763,0,0,0.0637740560055934,0,0,-0.0897497632298784,0.0431108409658994
X601169.CH.EQUITY,0,0.0605234509973455,0,0,0,0.325849481491627,0,0,0,0,0.190791085531039,0.0971273074194112,0.135802400505743,0,0,0,0.1671408739227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728073059996724,0,0,0.1853418537779,0,0,0,0,0,0,0.0180059331270658,0,0
X1997.HK.EQUITY,0,0.0764679684758437,0.0454707725329658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.000612255023651535,0,0,0.136031578348559,0.514510814687035,0,0,0,5.42101086242752e-20,0,-0.0410790172860988,0,0,0,0,0,0,0,0,0,0,0.116168337145863,0,0,0,0,-0.116355523093205
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240125958415344,0.0132071644079263,0,0.00858015581667667,0,0,0,0.205703791541625,0,0,0,0,-0.0196403608886692,0,0,0.0395203442743572,0,0,0,0.0310196604662806,0.208036294717436,0.0493783261148356,0,0,0,0.0690384960045417,0,0,0.131254744177174,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135134468681423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138716252945095,0,0,0.493619848635839,-6.93889390390723e-18,0,0,0.126125260401203,0.0377216797660668,0,0,0,0,0.0473208610444809,0,0,0,0,0.145034094543492,0
X2881.TT.EQUITY,0.0959110675811726,0,0.0129596935128966,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0779325360532432,0,0,0,0,0,0,0,0,0,0,0,0.194060262547092,0,0,0,-0.0197754001567667,0,-0.102525017918019,0.0115309766705978,0,0,0,0,0.346368640597513,0.182379890662049,0,0,0,-0.0920953669489689,0,0,0.198773603312785,0,0,0,-0.20143343936958,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0832496899299571,0,0,0,0,0,0,-0.0702954713545896,0,0,0,0.229442213696579,-0.0773651866186894,0,0,0,0.133975517939109,0,-0.166605436750144,0,0,0,0,-0.0132097452752589,0.192893679622995,0,0.0453505288170334,0.530977459594264,0,0,0,0,0,0,0,0.222585852232868,0,0,0,0,0,0,0,0.0144390290025258
X2891.TT.EQUITY,0,0.146970278363763,0,-6.93889390390723e-18,0,-0.0255105205113946,0,0,0,0,0,0,1.73472347597681e-18,-0.155571974835682,-0.187224588181568,-0.0307189892998778,0,0,0,0,0,0,0,0,0.0534571613901349,0,0,0,0,0.430258498601176,0,0,-0.273556396627859,0,0,0,0,0,0,0.345126356147027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0357354672451595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214874067407657,0,0,0,0,0.0628633727049532,0,0,0,0,0,0.116156268284772,-0.0605772570367351,0,-6.93889390390723e-18,0.602230989042488,0.0420458980973085,-0.0622303772496259,0.0224949664198102,0,0,0,0,-0.0642230406359201,0,0,0,-0.0283443576508414,0,-0.212872139644341,0.109601112742829
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0355905537493937,0,0,-0.0346878612809419,0,0,-0.0848571944235191,0,0,0,0,0,0,0.012887045083473,0,-0.0348612659644306,0.00189092039307772,0,0,0,0.00683451989351474,0,0,0.0381034646557253,0,0,0,0,0,0,-0.0753735887731401,0,0,0,0,0,0,0,0,0.121597580346548,0,0,0.0109797043291246,0,-0.830951860064397,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138037701704064,0,0.000874111949251136,0,-0.00876916987591948,0,0,0.0088182841712211,0,0,0,0,0,0,0,-0.00742522773815966,-0.0424749071716527,0,0,0,0,0,0,0,-0.0501668065402948,0,0,0,0,0,0,0,0,0.0886993346071397,0,0.0463003528024941,0,-1.04612292892127,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.0933418034791197,0.0268319014759586,0,0,0,0.203763502865565,0,0,0.0186235448856172,0,-0.167089222528419,-0.0261868629187182,0,0.17464980438287,0,0.179007859854282,0,0,-0.183386292030763,0,0,0,0,0,0,-0.0910321049996505,0,0,0,0,0,0,0.0233432833467017,0,0,0,0,0,0,0,0.0126993037439368,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0.076459336786028,0,0,-0.0731062500404901,0,0,0,0,0,0,0.0927275987587054,0,0,-0.267665366904703,0,0,0,0,0,0,0,0,0,-0.276512534289095,0,0,0,0.185331769526885,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.219046539637425,0,0,0,0,0,0.558387817315727,0,0,0,0
