,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.104666315238195,0,0.04452426287928,0,0,0,-0.106684849114865,0,0,0,0.520699634087038,0,0,0,0,-0.019333588703063,0,0,0,0,0,0,0,0,0,0,0,0.0142053373865078,0,0,0,0,0,0,0.0821595731962356,0,0,0,0,0,0,0,0.226582144182877,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338553,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030467,0,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,0,-0.352222337805021,0,0.323982135842017,0.0359290982898317,0.221556780252283,0,0,0,0,0.201238025164604,0,0,0,0,0
X601939.CH.EQUITY,0.32964943354175,0,0,0.331398768499913,0,0.103587580174178,0,-0.060417155777914,0,0,0,0,0,0,0.107907105352753,0,0.0666570347371192,0,0,0,0,0,0.0049084224601104,0,0,0,0,0,0,0,-0.00883828861442697,0,0,0,0,-0.130785152387941,0,0,0,0.337784368089766,0,0,0.0177715498587013,0,0,0,-0.0421467702956596,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.467107133691808,0,0.0895645519542743,0,0,0.178716247088219,0,0,0.0298849743243853,0,0,0,0,0,0,0.0344999248487644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173880914975719,0,0,0,0,0,0,0,0,0,0.143983150024997,0,0,0,0.0501902503699539
X5.HK.EQUITY,0,0,0.0435322768344245,0.195773082968035,0,0.142083286152338,0,-0.361304532641139,0,0,0,0,0.0642378771730704,0,0,0,0,0,0,0.379266784950802,0,0,0,0,0.448454621543265,0,0,0,0,0,0,0,0.0631709000417619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186627627485865,0,0,-0.0806434608053076,0,0,0,0
X601988.CH.EQUITY,0.280529757166698,0.106503768783687,0.370480330006388,0,0,0,0,0,0.141826157348031,0,0,0,0,-0.0900129128474105,0,1.38777878078145e-17,0,-0.0544528713016473,0,0,0,0,0,0.187320538763912,0,0,0,0.0390105014502673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379842088965425,0.133984626035656,0,0,0,0,0,0,-0.0770487358768872,0,0,0,0.00550398704118833
X600036.CH.EQUITY,0,0.0813931512181729,0,0,0,0,0,0,0,0,0,0,0.124622088694246,0,0.381708468791473,0,0.0234079976122368,0,0,0,0,0,0,0,0,0.0639823017223745,0,0,0,0,0.0750590264477835,0,0,0.0469002100384059,0,0,0,0,0.14223052247662,0,0.112063274853845,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310062187911981,0,0,-0.026259034235778,0,0,0,0,0.284876153960898,0.149327162421584,0,0,0,0.149613685829747,0,0,0,0,0,0,0,0,0.0145229591999265,0,0,0.0157207284850591,0,0,0,0,0.202496829257186,0,0,0.0426177408464224,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.375760458252049,0,0,0.161060714548506,0,0,0,0,0,0,0,0,0,0,0,0,0.0741339830592525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455524559383945,0,0,0,0,0,0,0,0.0453785965891769,0,-0.142257985483297,0.0227749859456931,0,0,0,0,0,0.0736006457924359,0.192655344211301
X601658.CH.Equity,0,0,0,0,0,0.22398604898475,-0.167301220211771,0,0,0,0,0,0,0,0,0,-0.0597850158358561,0,0,0,0,0.389251663052616,0,0,0,0,0,0.395120269693496,0,0.128938153235545,0,0,0,0,0,0,-0.500050168859925,0.1455124564686,0,0,0,-0.0913226089651355,0,-0.0860106258373296,0,0,-0.0048379387786624,0,0,0,0,0,0,-0.535554612974372
X601166.CH.EQUITY,0,0,0.0953090188596518,0,0,0,0.418448977974029,0,0,0,0,0,0,0,0.000991516789558783,0,0.112209099769682,0,0,0,0.0304631477511248,0,0,0,0,0,0,0,0.0684593494103098,0,0,0,0,0,0,0,0,0,0,0,0.0955493923070724,0,0.0492072223393119,0,0.116874331411363,0,0,0,0,0,0,0,0,0.0543746035558653
X601328.CH.EQUITY,0,0,0,0,0,0.0314017416609923,0,0,0,0,0,0,0.578785120220501,0,0,0,0,0,0,0,0,0,0.220576938297103,0,0,0,0,0,0.0110831467298758,0,0,0.022120796819945,0,0,0,0,0,0,0,0.111943764865974,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.00343047258352914,0,0,0,0,0.00882372837944584
X600000.CH.EQUITY,0,0,0,0,0,0.0582963071285066,0.178670014031613,-0.00851195996829667,0,0,0,0.359844966290315,0,0,0.0453513065220339,0,-0.0121001729644484,0,0,-0.0569144136727845,0,-3.46944695195361e-18,0,0,0,0,0,0,0.153122069182499,0,-0.0379113061501991,0,0,0,0,0,0.0536560133547858,0,0,0,0,0,0,0,0,0,0,0.0433030745944769,0.201993625308411,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168926826113537,0,0.195247101602306,0,0,0,-0.0293107708788761,-0.0684539204440281,0,0,0,0,0,0.293576510220015,0,0,0,0,0,0,0.239614374575006,0,0,0,0.138164944306756,0,0.104174343740108,0.0368029084164197,0,0,0,0,0,0,0,0,0.0375311405889459,-0.0853685163295776
X000001.CH.EQUITY,0,0.1048899030034,0.103807583257356,0,0,0,0.0142801865371557,0,0,0,0.272004307540948,0,0,0,0,0,0,0,0,0.149402785692618,0,0,0,0,0,0,0.17336319189243,0,0,0,0,-0.250926172190198,0,0.0903742263433313,0.0818515833791451,-0.0889301366383263,0.0440435647692631,0,0,0,-0.0273407612725215,0,0,0,0,0,0,0.334853565932666,0,0,0,-0.0113581215001747,-0.0631238292719592,0
X16.HK.EQUITY,0,0,0,0.274931925717816,0,0,0,0,0,-0.0922578618211321,0,0,0,0,0,0,0,0.0195573444475603,0,0,0,0,0,0,0.302669469042543,0,0,0.0449753195215279,0,0,0.328395274043154,0.128658592229697,0,-0.0590278888498401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267012727978239
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0,0.352037682517047,0,0,0.0392867212564432,0.0295189518729361,0,0,0,0,0,0,0.138226656063244,0.0635914918751778,0,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.191393716749173,0,-0.18999726911372,0,0,0.101032954426748,0,0,0,0,0.108328360859966,0,0.13344201526467,0,0,0.284337956620894,0,0,0,0,0,0,0,0,0.0832470881886323,0,0,0,0,0,0,0.118766141367899,-0.268112762250631,0,0,0,0,0.343955485659688,0,0,0,0,0,0,0,-0.11623607556231,0,0,0,0,0.109483597713803
X388.HK.EQUITY,0,0,0.13811487580355,0.178515711769744,0,-0.0267376661325277,0,0.266051012621254,0.0474216028543103,0,0,0,0,0.0373202371358706,-0.0168788949053388,0,0.0457620686220605,0.074930424077205,0,0,0,0,0,0.0745315598645076,0,0,0,0.161472114556645,0,0,0,0.0267066546593381,0,0,-0.0032118677376258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606674723062587,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.118130251154588,0,0,0,0,0,0,0,0,0,0.0654015417855615,0,0,0,0,0,0,0,0,0,0.593253714319435,0,-0.0799417121925005,0,0,-0.0908710440268966,0,0,0.2712659212504,0,0,0.136075517484954,0,0,0,-0.0648292178252061,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886310275484994,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114556147666071,0,-0.0259372965335564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161216153643539,0,0,0,0.259779401171485,0,0,0,0,0.160352438993898,0.0942464619085513,-0.136985362469371,0,0,0,0,0,0,0,0,0.0879611911645584,0
X600016.CH.EQUITY,0,0.0986039510174891,0,0,0,0.0819456017675233,0,0,0,0,0,0.265494470039883,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0456715468144941,0,0,0,0,0.0214629851501592,0.180454988647828,0,0,0,0,0,0.0251355494203113,0,0.425378540676599,0,0,0,0,0,0
