,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0440307993941091,0,0,0,0.379097897548188,0,0,0,0,0.0732581008030125,0.0213143610950613,0,0.0978095763830608,0,0,0,0.0316300697121547,0,0,0,0,0,0,0,0,0,0.153109256053765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417414521870841,0,0.0840818287089317,0,0.042931867267514,0,0.0261542616440367,0,0,0,0,0
X601328.CH.EQUITY,0.116468509410375,0,0,0.403712261988405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522727683614102,0,0,0,0,0,0,0,0,0,0.20946788771016,0.00521522031788477,0,0,0,0,0,0,0,0.167603407994098,0,0,0,0,0,0,0,0,0,0,0.101459732368438,0,0,0,0,0
X600000.CH.EQUITY,6.93889390390723e-18,0,0.157615493880094,0,0,0.0636293791392119,0,0.0808150288893583,0.0285495028348191,0,0.195742882260695,0,0,0,0.0652127444084375,0,0.0804106738410374,0,0,0,0,0,0,0,0,0,0,0.0600086444178769,0,0,0,0,0.0502593417207432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0226895470166015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181746066183511,0,0,0.369415662577365,0,0.16289990045684,0,0.0920197913184411,0,0,0,0,0,0,0,0,0,0.0446631794962678,0,0,0,0,0,0,-0.0679379705704301,0,0,0
X000001.CH.EQUITY,0,0.130913346945788,0,0,0,0,0,0,0,0.0950998571932664,0.186633411238255,0,0.162606112634325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604570653878274,0,0.108096873767204,0,0,0,0.0633214331534723,0.0432655211403058,0,0,0,0,0,0.00749495934361769,0,0,0.258491986064432,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0147219689771183,0,0,0,0,0,0,0,0,0,0,0,0,0.0107554808996017,0,0,0.207662489673557,0,0,0.117127924271389,0,0,0,0,-0.12371562403628,0.267410584522167,0.178995420208793,0,0,0,0.207484033527106,0,0,0,0.173038911081158,0,-0.176668994009987,0,0,0,0,0,0.0103988354111843,0,0,0,0,0,-0.00596313853489028
X601601.CH.EQUITY,0.0960955428306634,0.675527939982734,0,0,0,0,0,0,0,-0.103182355647562,0,0,0,0,0,0.088926431531838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338078723012749,0,0,0,0,0,0,0,0,0,0,-0.0697654272332768,-0.00939346415831148
X688.HK.EQUITY,0,0,0.0313740566812119,0,0,0,0,0.0394625851592328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140831906915188,0,0,0.207389762252255,0,0,0,0,0.557971548603259,0,0,0,0,0.0992473393287261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059683165109191,0,0
X388.HK.EQUITY,0,0.251950893517341,0,0,0,0,0,0,0,0,0.030058699692345,0,0,0,0,0.108547352614579,0,0.210637072807794,0,0,0,0.0419951822806696,0,0,0.0724395191344213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633238835634401,0,0,0,0,-0.0842523858384141,0
X11.HK.EQUITY,0,0,0,0,0.32263286633163,0,0,0,0,0.094324184989185,0,0,0,0,1.38777878078145e-17,0,0.178195679062016,0,0,0,0,0,0,0,0.525171452102565,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0621425600009503,-0.0849762671344641,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.133544820823867
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.191855333546283,0,0,0.0708996191276886,0,0.165554844770462,0,0,0,0,0,0,0.0572133412124223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286891103029673,0,0.0822903307936964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.111257694658559,0.0815761986053972,0,0.189856113007257,0,0,0,0.0498171464028082,0.157540791501168,0,0.2125235441301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602127636110974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103298940585407,0,0,0,0,0,0,0,-0.00751331248029469,0,0,0
X601998.CH.EQUITY,0,0,0.0935105722481677,0,0.00827641170192193,0.138770627256663,0,-0.00531076490368816,0.0467684924586368,0,0,0.114831445175195,0.109197943106697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154642655429694,0,0,0,0,0,0,-0.0210216256520501,0,0,0,0.0684467458327995,0,0,0.428842923132439,0,0,0,0,0,0,-0.0225940863109532,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.220455516115902,0,0,0,0,-0.101788894353734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470056324558809,0,0,0,0,0,0,0,0,0,0.166181652869717,0,0,0,-0.00907936906607854,0,0,0,0,0.0137400366324582,0,0,0,0,0.0428818703885736,0,0,0
X2388.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.0378164264565316,0,0.173097834615189,0,0,0,-0.0118224671621962,0,0,0,0,0,0,0.246385585327788,0.375727639818479,0,0,0,0,0,0,0,0,0,0,0,0.162783440473219,0,0,0,0,0,0,0,0,0,0,-0.0184645665347013,0,0,0.0606283537975983,-6.93889390390723e-18,0,0,0,0.0932336087279144,0,-0.0396994997253528,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327951627380654,0.00345374908038298,0.177324177775462,0,0,0.0596273178225431,0,0.0396424017674684,0,0,0,0,0,0.1433401333614,0,0.082014992163699,0,0.0779731824451756,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172461922765206,0,0,0,0,0,0,0.10480930233738,0,0,0.258344266701639,0,0,0,0,0,0,0,0.323417952443787,0,0,0,0,0.171695700526707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609786278410475,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0982936411489351,0.0462044472383972,0,0,0,0,0,0,0,0,0,0.0343421920959984,0,0,0,0,0,0,0.594745940154852,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.137118660499045,0,0,0,0,0,0,0,0.068142669510304,0,0,0,0.0149942843759191,-0.0157376232815678
X601818.CH.EQUITY,0,0,0.040502304428016,0.0976312604135912,0,0.0544794976160892,0,0,0,0,0.344768376330294,0.242765101867676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556255449333301,0,0.139638732653439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464930635810665,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0.461277181122292,0.147623498199938,0,0,0,0,0.0215942088551212,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.153748850460735,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.149659460469265,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.03589253195178,0,0.155164552698854,0,0.00481361581478478,0,0,0,0,0.0190653031340614,0.0729511377006487,0,0,0,0,0,0,0,0,0,0,0,0.229493528042007,0,0,0,0.307126083164298,0,0,0,0,0,0,0,0,0,0,0,0,0.0577665307823869,0,0,0,0.183066004092688,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0256253924226405,-6.93889390390723e-18,0,0,0,0,0.0476011022964898,0.29678339174587,0,0.336086293494273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110294232908979,0,0,0,0,0,0,0,0.138116511182343,0,-0.223229626764666,0,0.324877155318216,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0443812467520496,0,0,0,0,0,0,0,0,0.0839314263801262,0,0,0,0.057143745166247,0.00464077006212479,0,0,0,0.210756751208374,0,0,0,0,0,0,0,0,0,0,0,0,0.359072116645303,0.106013374981462,0,0,0.051062026254029,0,0,0,0,6.93889390390723e-18,0,0.0502431396252697,0,-0.0281203126955346,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.303315427957728,0.369438254518126,0,-0.0432658891753951,0,0.256537853273356,0,0,0,0,0,0,0,0,0,0.0151430411999202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131822454435689,-0.0170611870861369,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119214754590237
X601066.CH.EQUITY,0,-0.066878794384777,0,0,0,0,0,-4.33680868994202e-19,0,0.0328724772737213,0,0,0,0,0,0,0,0,0,0,0,0,0.136604397445932,0,0,0.548478974186961,0,0,0,0,0,0,0,0,0,0,-0.0665946705816361,0,0,0,0.0872739226905093,0,0,0,0,0,0,0,0,0.178458174548845,0,-0.0138344292977401,0,0.0645647945357192
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740896417761574,0,0,0,0,0,0,0,0.00517644830483831,0.344934263375292,0,0,0,0,-0.0921300430058633,0.00495460476783769,0,0,0,0,0,0,0,0,0,0,0.0392590184494113,0,0.278374312042216,0.0823900224890299,0,0,0,0.19403178866434,0,0.033884825988283,-0.0720699093141577,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0752776073308654,0.0191681599061859,0,0,0,0.120708370060941,0,0,0,0,0,0,0,0,0,0,0.252529274553773,0,0,0,0,0.105851770129041,0,0,0,0,0,0.141214734749967,0,0,0,-0.0407073579310522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454203288837575
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118544739082004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533294894802743,0.0754302583520144,0,0,0,0,0,0.273347885095954,0,0,0,0.092156227301676,0,0,0,0,0,0.112681550963356,0,0,0.0210161729962914,0,0,0,0.308852732986073,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00126417442787044,0,0,0,0,0,0,0,0,0,0,0,-0.013361180877645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494777847951589,0,0.212492811177106,0,0,0.188763306867141,0,-0.105270851870641,0,-3.46944695195361e-18,0.032830302593216,0.111516928528825,0,0.118651969898511,0,0.00902834724291837,-0.0461466565918256,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.00253106094818226,0,0,0,0,0.157595811555439,0,0,0,0.125651120467159,0,0,0,0,0,0,0,0.337538093198407,0,0,0,0.190599029464502,0,0,0,0,0,0,0,0,0,0,0,0,0.0218088019362296,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577002454948345,-0.00306585897727113,0,0,0,0,0,0,0,0.0880187993004461,-0.0844109279187769,0,0,-0.00153088533123542,0,0,0,-0.0828390012528444,0,0,0,0,0,0,0,0,0,0,0,0,0.093949875205437,0,0,0.702629989230392,0,0.202749269300226,0,0,0,-0.0508618636853682,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.237187696999445,0,0,0.0214723978858126,0,0,0,0,0,0,0.21504064075925,0,0,0,0,0,0,0,0,0,0,0.0549909803773194,0,0.0447990055729863,0,0,0,0.0268334581206317,0.0775591491660995,0,0,0,0.240427142606032,0,0,0,0.0321277655761507,0,0,0,0,0,0,0,0,0,0,-0.0107384963936318
X601169.CH.EQUITY,0,0,0.0220019242268401,0,0,0,0,0,0,0.0659656059403477,0,0,0,0,0,0,0,0,0,0,0,0.0603063178102382,0.091639913920411,0,0,0,0,0,0,0,0,0,0.176649513825494,0.110138254263956,0,0,0.134874265812978,0,0.0550415536883648,0,-0.0219890037832334,0,0,0,0.404478337225585,0,0,0,-0.0109502091238988,0,0,0,0,0
X1997.HK.EQUITY,0,0.245888888389723,0,0,0.395594751157007,0,0,0,0,0,0,0,0.0586322951037258,0.266124031372546,0,0,0,0.143540376224966,0,0,0.095620401807251,0,0,0,-0.280331029000876,0,-0.521202924245641,0,0,0,0,0.210135064923009,0,0,0,0.114869130104363,0,0,0,-0.221499278264525,0.28540318353635,0.0353642096085843,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0.177295293071344,0,0,0,0,0,0,0,0.191663988974999,0,0,0,0,0,0,0,0,0,0,0.0412251437942631,0,0,0,0,0,0,0,0,0,0.235071574690552,0,0.0877307231383732,0,0,0,0,0,0,0,0,0.156967003641418,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0185134540221416,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118561298311856,0.427358285945057,0,0,0,-0.0286344178608692,0,0,0,0,0,0,0,0.00073081392587632,0,0,0,0,0,0,0,0,0,0.143734970422754,0,0.182109024472316,0,0,-0.01681398747842,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015766831523354,0,0,0,0,0,0,0,0,-0.015905440167749,0,0,0,0.0376508088189739,0,-0.0564081568520617,-0.108664456052512,0,0,0,0.126483588175677,0,0.614459015164909,0,0,0,0,0,0,0,0.341502741418587,0,0.086753833467124,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0837035856827298,0,0.0517617655874389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171115439744234,0,0,0,0,0,0,0.142052137194481,0,0,0.16549521594621,0,0.268546228331973,0,0,0,0,0,0,0,0.194846830253985,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.229605794679737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286267095470898,0,0,0,0,0,0.159487045309154,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.275396289266786,0,0.230268670162808,0,0,-0.048739109783653,0.258732614442315,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.157650000482142,-0.0958287675386844,0,0,0,-0.211183281407902,0,0,-0.0203395726200861,0,0,0,0,0,0,0,0,0,0,0,0.0809346145451833,0.891440189206804,0,0,0,-0.0561524839084678,0,0,6.93889390390723e-18,0,0,0,0,0,-0.107976500362664,0,0.00873053659017974,0,0,0,0,0.0391352272318064,0,0,0,0,0.00351351506082689,0,0,0
FXI.US.EQUITY,0,0,0,-0.153225004886075,-0.127031158750216,0,0,-0.15856193885241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063225112760669,0,0.306835277230506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120568644034878,0,0,-0.899680220763896,0,-0.0667316113013995
VXFXI.INDEX,0,0,0,0,-0.0367799193390169,-0.0553522302327795,0,-0.153686221613462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742224924478793,0,0,0,0.19535579940606,-0.0505965625610421,0,0,-0.0666453826514955,0,0,-0.0506645355962494,0,0.0608839581695458,0,0,-0.00318573169135618,0,0,0,0,0,0,0,-0.0149803743028216,0.105971031121871,0,-0.942025538543227,0,0,-0.0839725422526988
CN2YR,0,0,0,0,0,0,0,0.350132375102715,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.970141552702915,0,0,0,0,0,0.152500360678858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547596882497863,0,-0.548222025275244
CN210SLOPE,0,0,-0.672688855607944,0,0,0,0.434547135550937,0.0105505051603998,0,0,0,0,0,0,0,0,0,0,0,0.00268707136623154,0,0,0,0,0.104076144280198,0,0,0,0,0,0,0,0,-0.19867579530712,0.0958129468521658,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112427403915075,0.0601504659271496,0
