,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0782265655475029,0,0,0,0,0,0.312226799766845,0,0,0,0,0.0722854588084758,0,0,0.175970870339346,0,0,0,0,0,0,0.0659656485817725,0,0,0,0.0076117095524208,0,0,0.172310395010206,0,0,0,0,0,0,0,0,0,0,0.00870223732799431,0,0,0,0,0.0798908272545963,0,0.0154188069148914,0,0.0241192379759832,0,0,0,0,0
X601328.CH.EQUITY,0.0518598686767824,0,0,0.599319558228149,0,0,0,0,0,-0.0367341996583494,0,0,0,0.0361316747612251,0,0,0,0,0.0266866891540028,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.12784498790469,0.0235037359717804,0.00485106480490437,0,0,0,0,0,0,0.090366177810736,0,0,0,0,0,0,0,0,0,0,0.112864563091481,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0.0663601051754045,0,0.0108768532164635,0,0,0,0.0476408866864469,0,0,0,0,0,0.102112810045461,0.00133676917027662,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0135549131123546,0,0,0,0,0,0,0,0,0,0,0,0.191841729637235,0,0,0.446058975700163,0,0.208808886438717,0,0.0710789751463383,0,0,0,0,0,0,0,0,0,0.0355384024323239,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0973795204902967,0,0,0,0,0,0,0,0,0.178413421338645,0,0,0.0218335833154757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951570766062798,0,0,0,0,0,0.228288071512687,0.13638513367637,0,0,0,0,0,0.0563589998023624,0,0,0.223938019710407,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0631660182114625,0,0,0,0,0,0.164949816455688,0,0,0,0,0,0,0,0,0,0,0.128780712955314,0,0,0.150711033436369,0,0,0,0,0,0,0,-0.0192193574331844,0.142009393244011,0.141657158264767,0,0,0,0.326677804348724,0,0,0.0240730250225232,0.0898499801033476,0,-0.132051383417816,0,0,0,0,0,0.0313297186712637,0,0,0,0,0,0
X601601.CH.EQUITY,0.162440183767817,0.654592765008379,0,0,0,0,0,0,0,-0.127697506432664,0,0,0,0,0,0.105211724599782,0,0,0.0428994019389596,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373460605314763,0,0,0,0,0,0,0,0,0,0.000924166630189745,0,0,0,0,0,0,0,0,0,0,-0.104971671398622,-0.0580840349129573
X688.HK.EQUITY,0,0,0.159469780875051,0,0,0,0,0,0,0.034098700245508,0,0,0.0566767012012546,0,0,0,0,0,0,0,0,0,0,0.221840440168561,0,0,0,0,0,0.191207195071114,0,0.524670546163569,0,0,-0.088898837705282,0,0,0,0,0,0,-0.0975539555443294,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0574996375525175,0,0
X388.HK.EQUITY,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211837,0,0,0.0906925098586391,0,0,0,0,0,0,0,0,0.0326765726208769,0,0,0,0,0,0.0758868738055399,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.321865754454774,0,0,0,0,0.0778672528147163,0,0,0,0,0.0140344701013259,0,0.180444298902937,0,0,0,0,0,0,0,0.523605088696552,0,0,0,0,0,0,0,0,0,0,-0.073211574254883,-0.0885893277835562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119434216153034
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134603851765386,0,0,0,0,0.173293584690825,0,0,0,0,0,0,0.0690051148442494,0,0,0,0.0116173178001598,0,0,0,0,0,0,0,0,0,0.280110398770355,0,0.130384240024395,0.0645726407038565,0,0,0,0,0,0,0,0,0,0,0,0,0.0272846883219583
X600016.CH.EQUITY,0,0,0.021851676231638,0.0933890431664515,0,0.148745403257889,0,0,0,0.0648846748294573,0.257139397177734,0.103837732583447,0.142663474691564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702632861694686,0,0.0194253886948614,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0830289055342522,0,0,0.107806838639807,0,0,0.0211957956766396,0,0,0.125786852550202,0.122472901613212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182536718622852,0,0,0,0,0.0591172139061389,0,-0.0291856940385432,0,0,0,0.0392696009260775,0,0,0.411993121385971,0,0,0,0,0,0,-0.0452717041815124,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.237221183837902,0,0,0,0,-0.0981811187468697,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0,0.0236570556346843,0,0,-0.017684485682803,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.17471480780348,0,0,0,0,0,0,0,0,0,0,0.184334732670988,0.411498925247943,0,0,0,0,0,0,0,0,0,0,0,0.183749349821341,0,0,0,0.0358121360493039,0,0,0,0,0,0,0,0,0,0.0675670136900721,0,0,0,0,0.0352138286730087,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238417110138458,0,0.236501406536251,0.058980988431301,0,0.121853821222571,0,0,0,0,0,0,0,0.17124764551338,0,0.0622331562469323,0,0.0756182857732951,0,0,0,0.000584078057002322
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716941623691519,0,0,0,0.141688737413453,0,0,0.120420260701736,0,0,0.193170510260221,0,0,0,0,0,0,0,0.264839563484723,0,0,0,0,0.233428940815615,0,0,0,0,0,0,0,0.00245693572746722,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.143494412590277,0.0698010740151159,0,0,0,0,0,0,0,0,0,0.0593860480163379,0,0,0,0,0.0856967195409426,0,0.285793537305755,0,0,0,0.124968507028892,0,0,0,0,0,0,0,0,0,0.0595956519487465,0,0,0,0,0,0,0,0,0.0186104937183775,0,0,0,0
X601818.CH.EQUITY,0.217760199045425,0,0.0154154039295038,0.184669553034994,0,0.0137401883309189,0,0,0,0,0.297416671220647,0.0916606827887523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107363677871012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101996114058491,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.112594881876722,0,0,0,0,0,0,0.428509444422286,0.0948192723451084,0,0,0,0,0.012806101820023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.154058106906613,0,0,0,8.67361737988404e-19,0.0806332049949723,0,0,0,0,0,0,0,0,-0.134249683194427,0,-0.0111061993993463,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.10063025532014,0,0,0,0.110725805744972,0.0298475618290669,0,0,0.0355406063213438,0,0,0,0,0,0,0,-0.000112909495410346,0.044976472451683,0,-8.67361737988404e-19,0.347255906995846,0,0,0,0.117024954740507,0,0,0.0430909037849019,0,0,0,0,0,0,0,0,0,0.0423174864620165,0,0,0,0.139249048694413,0,-0.109700429340531,0,0,0.00947474698419946
X12.HK.EQUITY,0,0,0,0,0,0,-0.0933851983161654,0,0,0.0109366583815466,0,0,0.0716974635062801,0.328841934062861,0,0.345112684993918,0,0,0,0,-0.0266941150998118,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0523269070948335,0,0,0,0,0.0402895435645674,0,0,0.242825563456077,0,-0.0909133639218688,0,0.127522538443783,0,0,0,0,0,-0.222425206674799
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0455386285850348,0,0,0,0,0,0,0,0,0.111575802488016,0,0,0,0.0426829152712123,0.0114305885709647,0,0,0,0.196458061740302,0,0,0,0,0,0,0,0,0,0,0,0.053485711190411,0.386900149990643,0.0904294981351006,0,0,0,0,0,0.0031305759783033,0,0,0,0.0331833406655133,0,-0.032227321408334,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0879590602550329,0,-0.00618463919842403,0,0.00955992154784851,0.354260124466713,0,0,0,0.0885148021719017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760274478204741,0,0,0.356413860215424,0,0,0,0,0,0,0,0,0,0,0,0,0.0462422062540097,0
X601066.CH.EQUITY,0,0,0,-0.125228959632461,0,0,0,0,-0.0696587606745103,0.0536446278981845,0,0,0,0,0,0.135901665352761,0,0,0,0,0,0,0.206469647781928,0,0,0.641362711319469,0,0,0,0,0,0,0,-0.146151245711275,0,0,-0.0452500321292337,0,0,0,0.192127458533935,0,0,0,0,0,0,0,0,0.022062471836832,-0.0264324916652888,0,0,0
X823.HK.EQUITY,0,0,0,0,0.022567616239462,0,0,0.0568927642100602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48735998945404,0,0,0,0,0,0,0,0,-0.0258028151492312,0,0,0.0529291853255897,0,0,0,0,0,0,0.502530592503,0,0,0,0,0,0,0.109708716765405,0,0,0.0718491100331725
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.088437463525537,0.0217900461936455,0,0,0,0.341378459486941,0,0,0,0,0,0,0,0,0,0,0.224220819266399,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0334059616179787,0,0,0,0,-0.0152146254468534,0.0529275008991157,0,-0.0437070596775243,0,0,0,0,0,0,0,0,0,0.054080452282341
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.068513138423175,0,0.166681109877083,0,0.164804773393449,0,0,6.93889390390723e-18,0,0,0,0.076165681778377,0,0,0,0,0.114215652663551,0,0,0,0,0,0,0.179853443064064,0,0.0167438045168606,0,0,0,0.143538028939142,0,0,0,0.131280202603654,0,0,0.0586526948042727,0,0.0497021754739926,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398833799071016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446449708096134,0,0.205322908337791,3.46944695195361e-18,0,0.253951962168478,0,-0.0752638261632585,0,0,0.0217343703722377,0.121931590755837,0,0,0,0.057715263043474,-0.0358653551889158,0,-0.0195699602260997,0,0,0.00478352181368496
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326660579833079,0,0,0,0,0,0,0.0484018308635793,0,0,0,0,0.192043959872699,0,0,0,0,0,0,0,0,0,0,0,0.377427058561116,0,0,0,0.194487684194116,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0908710535058971,0,0,0,0,0,0,0,0,0,0,0,0,0.100188797127088,0,0,0,0,0,0,0,0,0.0463089680361419,-0.0667819096101224,0,0,0,0,0,0,0,-0.0179166926030752,0,0,0,0,0,0,0,0,0,0,0,0.0795236134997679,0,0,0.531054644623556,0,0.243874306636243,0,0,0,-0.103429277817972,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.202941185987567,0,0,0.04287687528542,0,0,0,0,0.176607450319642,0,0.208522170040686,0,0,0,0,0,0,0,0,0,0,0,0,0.0912416356814185,0,0,0,0.00124155179563843,0,0,0,0,0.0951206485203508,0,0,0,0,0,0,0,0,0.188026746077178,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0333948467978588,0,0,0,0,0,0,0.0881117067760679,0,0,0,0,0.0468784166902726,0,0,0,0,0,0,0.0917847893222685,0.0417677500622801,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.168371204475147,0,0,0.0191758245120572,0,0.225092750910163,0,0,0,0,0,0.445225124089768,0,0,0,-0.00978881026472373,-0.0566535309476039,0,0,0,0
X1997.HK.EQUITY,0,0.335915331698,0,-0.207386733167351,0.513513904667016,-0.0248469234733786,0,0,0,0,0,0,0,0.370254100992264,0.0924095732097528,0,0,0,0,0,0,0,0,0,0,0,-0.508647948268978,0,0,0,0,0.060536130134205,0,0,0,0.235627337213215,0,0,0,-0.251154464974591,0.239761065965831,0,0.164115031231525,0,0,0,0,0,-0.0787677280368164,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.129477862763088,0,-0.0444635358160381,0,0,0,0,0,0.384815255051015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185652546471841,0,-3.46944695195361e-18,0.26153292468166,0,0.0928505497967648,0,0,0,0,0,0,-0.0697968840795329,0,0.166998609147494,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305061754437455,0,0,0,0,0,0.156371938929648,0.572378780349823,2.16840434497101e-19,0,0,-0.110898084755674,0,0,0,0,0,0,0,0.0873858198199912,0,0,0,0,0,0,0,0,0,0.00229271479919608,0,0,0,-0.0255034553349427,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533301407771376,0,0,0,0,0,0,0,0,0,0,0,0,0.0429912966859173,0.10102543719533,0,-0.132416706255204,0,0,0,0.0126367446326531,-0.0197890986100756,0.624532691242286,0,0,0,0,0,0,0,0.339230439653953,0,0.0591410584434323,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.00453681372080305,0.0935230872132675,0.095415959181844,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0272750942080875,0,0,0,0,0,0,0.285855503055117,0,0,0,0,0.202749014748757,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.0713588742685754,0,0,0,0,0,0,0,0,0,0,0.0764857251636646,0,0,0,0,0,0.00254077553511869,0,0.0160899008707359,0,0,0,0.0142191816059128,0.200955489031343,0,0,0,0,0,0,0,0,0,0,0,0,0.177587884243741,0,0.557948838126546,0,0,-0.0665227660676459,0.217826961089895,0,0.0280565261418938,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158595840820946,0,0,0,0,0,0,0,0,0,0,0,0.703326982516157,0,0.210578369255732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711409570823948,-0.22962932306071,0,0,0,0,0,0,0,0,-0.0698411075791984
FXI.US.EQUITY,0,0,0,-0.191022624353499,-0.0887512783603495,0,0,-0.0456197559236962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169090406512789,0,0,0,0.393640476405269,-0.0497509374753782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115295668492699,0,0.0118917343860913,0,0,0,0.0777196207969173,0,0,-0.874976425188717,0,-0.0495372887936402
VXFXI.INDEX,0,0,0,0,-0.0638756910427822,-0.104828752619689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380057174540061,0,0,0,0.122217856231066,-0.107631130952829,0,0,-0.0777782669083,0,0,-0.000312139136172113,0,0.0882265339701876,0,0,-0.0405854347673273,0,0,0,0,0,0,0,0,0.067750378484191,0,-0.891392600443875,0,0,-0.0264339062115703
CN2YR,-0.0210032949116703,0,0,0,0,0,0,0.176153209776036,0,0,0,-0.0158094531280107,0,0,0,0,0,0,0,0,-0.0422423862177345,0,0,-0.0015005690985767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860889291114723,0,0,-0.0452620428365609,-0.176059070191124,0,0,0,0,0,0,-0.241509172586519,0,-1.00699572794863
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209328783610314,0,0.0901409043543949,0,-0.176867321534204,0,0,0,0,0,0.139492355353534,0,0,0,-0.190005071723342,-6.93889390390723e-18,0.0861022213529318,0,0,0.077827984375704,0,-0.241532784432209,0,0,0,0,-0.187588564717777,0,0,0,0,-0.0509021431014635,-0.327024022362099,-0.421871382663167,0
