,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.204064272708459,0,0.117081429698438,0,0.0126961955919856,0,-0.0647765353746468,0,0,0,0.369147745046123,0.0829503701858124,0,0,0,-0.121712775502941,0,0,0,0,0,0,0,0,0,0,0,0.0598262350216441,0,0,0,0,0,0,0.153299095894161,-0.0602328777029281,0,0,0,0,0,0,0.100551205113654,0,0,0.0709398668238197,0,0,0,0,0,0,-0.0150229389438738
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.00130444029495214,-0.153343410553274,0,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.241876420026689,0,0.438368376167718,0.120239732349908,0.0364142667233036,0,0,0,0,0.177310170922124,0,0,0,0,0
X601939.CH.EQUITY,0.202596967003952,-0.01770344592971,0,0.351024866402338,0,0.0569080076476209,0,-0.0700956285776991,0,0,0,0,0,0,0.129386790033716,0,0,0,0,0,-0.0249578672614872,0,0.0233381016490732,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419449098491603,0,0,0,0.417487386221263,0,0,0.0402249849085674,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.550304695577779,0,0.201375886877519,0,0,0.13986072925866,0,0,0,0,0,0,0,0,-0.160601482537691,0.03262603500917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228595882137432,0,0.10445847211521,0,0,0,0,0.0702521875273318,0,0,0,0,0,0,0,0,0,0.151604892979303,0,0,0,0.103552002187756
X5.HK.EQUITY,0,-0.0680329527924939,0.0200828816766614,0.293317398215639,0,-6.93889390390723e-18,0,-0.180212288146835,0,0,0,0,0.138552811089466,0,0,0,0,0,0,0.613372758404495,0,0,0,0,0.179944898248524,0,0,-0.0424675891836474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208017436437223,0,0,-0.105018726888386,0,0,0,-0.0212768221569641
X601988.CH.EQUITY,0.22380294415167,0,0.0205676017295164,0.0707795250970509,0,0,0,0,0.0770527554602168,0,0.0426938515525708,0.182089166871352,0,-0.404602862388306,0,0,0,0,0,0,0,0.414563440519086,0,0.0149561864666127,0,0,0,0.0730870182196511,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0308365239169237,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.019967926784756,0,0,0,0,0,0.103686814886088,0,0,0,0,0.00115571101989806,0,0.28240699141396,0,0.186470679331479,0,0,0.0848966149561878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103809765965536,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0712702305815165,0,0,0,0.120068324074997,0,0,0.0154513664463188,0,-0.00753573686381678,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0371268160775281,6.93889390390723e-18,0,0,0,0.20894081663659,0,0,0,-0.158631950518275,0,0,0,0.307741913369704,0.244239464275518,0,0,0,0.0510803136641009,0,0,0,0.108451320874946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103487434734194,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.108992890311439,0.361173896530783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627132727588042,0.0710867221977026,0,0,0.0666090786086409,0,0,0,0,0,0,0,0,0,0.0216238048565468,0,0,0,0.119772591894335,-0.218286793661475,0,0,0,0,0,0,0,0.147464688268706,0,0,0.163103003867176,0,-0.0350324949825646,0,0,0,0.10454750794616,0.141407793335804
X601658.CH.Equity,0,-0.00402624135840284,0,0,-0.00893349153991806,0,0,0,0,0,0,0,0,0,0,0,-0.00705858022036868,0,0,0,0,0,0,-0.0144905893517446,0,0,0,0,0,0,-0.0110376280667605,0,0,0,-0.0962597034068212,0,0,0,0,0,0,0,0,0,0,0,-0.0309327699231143,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.10236301180867,0,0,0,0.508968438351998,0,0,0,0,0,0,0,0,0,0.114623972317171,0,0,0,0,0,0,0,0,0,0,0,0.0239878309320697,0,0,0,0,0,0,0,0,0,0.0451295492611893,0,0.0513243712945233,0,0,0,0.175252523323162,0,0,0,0,0,0,0,0.00662353234497268,0
X601328.CH.EQUITY,0,0,0.0345488414272855,0,0,0.0457144442224967,0,0,0,0,0,0,0.277958876289425,0,0,0,0,0,0,0,0,0.126219584231646,0.173910709631372,-0.111378167756239,0.155938189832354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452346457031281,0.157416819545075,0,0,0,0,0,0,0,0,-0.0366439284427343,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0589814538416994,0.183313140499136,0,0,0,0,0.361052896838893,0,0,0.0498121338116329,0,0,0,0,0,0,0.00130247486337579,0,0,0,0,0,0,0.17004676550685,0,-0.0959699188673034,0,0,0,0,0,0.00936083775507558,0,0,0,0,0,0,0,0,0,0.0178667917000036,0.0704623134640808,0.193788056801804,0,0,0,0,0.0271587435744354
X000002.CH.EQUITY,0,0,0,0,0,-0.249622102221905,0,0,0,0,0,0,0.0204140856392403,0,0,0,0.24770055359808,0,0.152426301123841,-0.0935672772357381,0.0114387275740027,0,0,0,0,0.0157532561899468,0,0,0,0.189940833210958,0,0,0,0,0,0,0.304399424979719,0,0,0,0,0.0539424924486181,0.063471528917085,0.0384491697106985,0,0,0,0,0.0395721707604109,0,0,0,0,0
