,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0380198255600762,0.118075276415139,0.0195523709810223,0.547159242407249,0,0,0,0,0,0,0.0733540973380559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.165598620205102,0,0,0,0,0,0,0,0.0761112968697369,0,0.174323183826005,0,0,0,0,0,0,0.00378433244234703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779349,0,0,0.428111501499668,0,0.0253001169164054,0,0,0,0.00794245489703796,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0668857248742651,0,0,0,0,0.0952179693451569,-0.0136929962791318,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505557359342351,0,0,0,0,0.264518920282529,0,0.0090335700554072,0.00528486498672143,0,0,0,0,0,0,0,0,0.0162761365650961,0,0,0,0,0,0.0597910366055655
X601601.CH.EQUITY,0,0,0.183389969184225,0.183223553571795,0,0,0,0.109683642585009,0.027872482708117,0.0102633422709307,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570914581407192,0,0,0,0,0,0,0,0,0,0,0,0.378086237634657,0,0,0,0,0,0,0.0493336891126481,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309131979660866,0.166389849360883,0,0,0,0,0.0705586957521939,0,0,0,0,0,0,0,0,0,0,0,0,0.550839706640543,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.174119640480439,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0473255309606984,0,0,0.231643247967676,0.00589784008768989,0,0,0,0,0,0,0,0,0.074356461090376,0,0,0.0849896954468137,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,-1.38777878078145e-17,0,0.327572883490815,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0.32478570215613,0,0.0767210008268251,0,0,0,-0.142594474028022,0,0,0.0605015231795735,0,0,0,0,0,0,0,0.841546362458919,0,0,0,0,0,0,0,0,-0.141937083989445,0,-0.0426888825479554,0,0,0,0,0,0,0,0.134053220977743,0,0,0,0,-0.508593161984227,0,0,0,0,0.234160845624702
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202706008431516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207940851751936,0,0,0,0.434156859223083,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.178954678764586,0,0,0.137878359202076,0,0,0,0,0,0.182308669307967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636161130518366,0,0,0,0,0,0,0,0,0,0.0944288161174432,0,0,0,0,0.364567196320398,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0135862845942405,0,0,0,0,0.300856763426433,0,0,0,0,0,-0.101424352838085,0,0,0.0132055745153003,0,0,0,0,0,0,0,0.315331335694047,-0.00200302866057237,0,0,0,0.0582152406262149,0,0,0,0,0,0,0,0.0756345143151903,0.129780073828736,0,0.191753005157133,0,0,0,0,0,0,0.0513820508579158,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356627941673834,0,0,0,0.0173914021250807,0,0,0,0,0,0,0,0,0,0.331940386313914,0,0,0.169872963927376,0,0,0,0,0,0,0,0.0301115921098965,0,0,0,0.0525621788281939,0,0,0,0.350048548249098,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.187232532684509,0,0,0,0,0,0,0.00539355676905567,0,0,0,0,0,0,0.0886604627737327,0.344749366563747,0,0,0,0.0368178424058879,0,0,0,0,0,0.0377045083043114,0.264691500915493,0.0417011165864579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075771161227038,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145712794279207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136459703368892,0,0,0,0,0.346371411886303,0.0690998985139751,-8.67361737988404e-19,0,0.0393622661014017,0,0,0,0.243176932557383,0,0.0415421446837555,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.240040473723692,0,6.93889390390723e-18,0,0,0,0,0,0.216024499946467,0,0,0,0,0,0,0,0,0,0.511710260656585,0,0,0,0,0,0,0.230040879050628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505514372886353,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.149272211634315,0,0,0,0,0,0.028761979930132,0,0,0,0,0,0.121377325834903,0,0,0,0,0,0,0,0,0.212435534664862,0,0,0,0.21967540599644,0,0,0,0,0,0.161005662317869,0,0,0.0989812335201866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.247853868501439,0,0,0,0,0,0,0.0240591824855389,0,0,0,0,0.593710985048639,0,0,-0.0587192348539419,0,0,0,0,0,0,0,0.0262031547057773,0,0,0,0,0,0,0,0,0,-0.00616053202180605,0.133032047203355,0,0,-0.0552372005779311,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127263222777946,0,0.214463819703154,0,0,0,0.172052643955897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120530055605943,0,0,0.185942352101473,0,0,-2.16840434497101e-19,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.107999830473836,0,0.0584027707606312,0,0,0.0254734171649753,0,0,0.136335166257435,0.0501886467116491,0,0.166419239614114,0,0,0,-0.0327556182574489,0,0,0,0,0,0,0,0,0,0,0,0.327135554245743,0.119891259843942,-0.0334764137107093,0.0213037691556697,0.0348221950167633,0,0,0,0,0,0,-0.0371841452835636,0,0,0,0.120885599632817,-0.0809790656382716,0.0314160255699553,0,0,0,-0.0601336674393205,0.0305441248488708
X12.HK.EQUITY,0,0,0,0,0,0,0,0.111628190273811,0,0,0,0,0,0,0,0.250192268288454,0,0,0,0,0,0,0,0,0.0267386055499645,0,0,0.0128028536416835,0,0,0.398511906606843,0,0,0,0,0.0622547617261669,0.0336441827949774,0,0,0,0.129447071268487,0,0,0,0,0,0,0,0,-0.0117786874082287,-0.0187339769766392,0,-0.0472968998161524,0.0410970906684663
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0,0.0992272560888674,0,0.0488584810917219,0,0,0,0,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.00812792260481563,0,0,0,0,0,0,0.366757844978316,0,0,0,0,0,0.218607814158455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132219275033631,0,0,0,0,0,0,0,0,0,0,0,0,0.031619225030679,0,0,0,0,0,0,0,0,0,0.0545903916722319,0,-0.0584118077426868
X601066.CH.EQUITY,0,0,0,0,0.0826746903784014,0,0.0309379650001798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788407981359106,0,0,0,0,0.403091810881977,0.0690127766198644,0,0,0,0,0,0,0,0,0.0935617884461644,0,0.0057582570066918,0.164435455900664,0,0,0.199272781180491,0,0,0,0,0,0,0.0366229933236043,0.15567346739752,-0.210946898137233,0,0,0.0985142883562648
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478350623520849,0,0,0.156142326784053,0,0,0,0,0.0437563106033589,0,0.050608288255604,0,0,0,0,0,0,0.0484951595369472,0,0.00639049439393589,0,-0.110534557459675,0,0,0,0,0,0,0.185637628757753,0,0,0,0,0,0,0,0,0.0305863372435166,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747351563449772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169509894808633,0,0.307078800235836,0,0,0,0,-0.055076609688628,0,0,0,0.144011429616728,0,0,0,0.0582623529014121,0,0,0,0,0.17219840682826,0,0,0,0,0.00602182348301273,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0286695176275532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170334369839334,0,0,0,0,0,0,0,0,0,0,0,0,0.196208725484628,0,0,0,0.521030710422567,0,0,0,0,0.0321018436217698,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380573243381239,0,0.0332000346852037,0,0.0626236325639196,0.0630492709870838,0,0,0.124834427811097,0,0,0.00151350029292312,0,0.226016972840247,0,0.0560959696052091,0,0.0643105557469466,0,0,0,0
X601229.CH.EQUITY,0,0,0.12724348145186,0,0,0,0,0,0,0.03110304841144,0,0,0.22341170602411,0,0,0,0,0,0,0,0,0.197831921321048,0,0,0,0,0,0.0618509152412336,0.00339763133380022,0,0,0,0.156214615658361,0.172618462618959,0,0,0,0,0,0,0,0,0,0,0,0.043501859460586,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0706934587939164,0,0,0,0.0873290646975991,0,0.0552307640321908,0,0,0,0,0,0,0,0.0506636068513296,0,0,0,0,0,0,0,0.0466429773036575,0,0,0.129592862830514,0,0,0,-0.128889310634113,0,0,0,0,0,0,0,0,0,0.200965330025727,0,0,0.471879286069521,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0237018184740606,0.0729451643018553,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.206347007513752,0,0,0.123455271654029,0,0.120612352869778,0,0,0,0.069441687415447,0.0150090378605491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755627399877828,0,0.0234716806165896,0,0,0,0.000169461462941358,0.169575901834543,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221743869294812,0.00871235557451477,0,0,0,0,0,0,0,0,0.00554304553429126,0.0545190112783783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687271585057059,0.322616540165039,0,0,0,0,0.286643741715325,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.203554007609622,0,0,0,0,0,0,0,0,0.270665659218574,0,0,0,0,0,0,0,0,0,0,0,0,-0.159974439182306,0,0,0,0,0,0,0,0,0.137364369887885,0,0,0,0,0.355026095382585,0.222045319509126,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0377797943227627,0,0,0,0,0,0.103118849952679,0,0,0,0.218597634269313,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.123596794877976,0,0,0,0,0,0.0449025052710709,0,0,0,0,0,0,0,0.0456544021005001,0.0336951335671967,0,0,0,0,0.346399410993479,0,0,0,0,0.0152639438023741,0,0,0,0,0.0106174614781203,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119394450587711,0,0,0,0,0.316730739737893,0,0,0,0,0,0.113154265055254,0,0,0,0,-1.6940658945086e-21,0.250243277098161,0,0,0,0,0,0,0,0,0,0.0734730785162871,0,0.147254117048122,0,0,0,0.0375163370556759
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.216032550988475,0.012796427613104,0,0,0,0,0,0,0,0,0.14749907995324,0,0,0,0,0,0,0,0,0.0549471740265632,0,0,0,0.0855382952591721,0,0,0,-0.0264681682870549,0,0,0,0,0,0.381751219994414,0,0,0,0,0,0,0,0.240670036071771,0.0230028458384431,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0.0751429639341292,0,0,0.0759867189537493,0,0,0,0,0,0.0106518472433589,0,0,0,0,0,0,0,0,0,0.0109252093196349,0,0,0,0,0,0.0485313214493159,0.305523670625234,0,0,0,0,0,0,0.306843596496591,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.539742036754497,0,0,0.0557105842988336,0,0,0,0,0,0,0,0,0,0,0.241063222273325,0,0,0,0,-0.239559988634967,0.238027276118478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417451131014153,0,0,0,0,-0.214206316810576,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.067140085148628,0,0,0,0,0,0,0,0,0,0,0.0960789620522224,0,0,0,0,0,0,0.319756767610397,0,0,0,-0.0926991074336969,0,0,0.116624696918817,0,0.0398467503888913,0,0,0,0,0,0,0,0,0,0,0.257974810050024,0,0,0.100951562571389,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0945784322595998,0.164463349678865,0,0,0,0,-0.110183567173895,0,0,0,0,0,0.0769812182616848,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0707493483378236,0,0,0,0,0,-0.0487623889971518,0,0,0,0,0,0,0.0773756806973209,-0.0729063751410937,0,0,-0.797505794489594,0,-0.124952848398911
VXFXI.INDEX,0,0,0,0,0,0.244590910092997,0,0,0,-0.16549461566792,0,0,0,0,0,0,0,-0.0210277329699437,0,0,0,0,0,0,0,0,-0.2013806913253,0,-0.0164965959216334,0,0,0,0,0.0546446408447415,-0.0842512232115779,0.0407199813278578,0.00977423843113358,0,0,0,0,0,0,0,0,0,0,0,-0.0237852141358309,0,-0.964515718806067,0,0,-0.0769438845910077
CN2YR,0,0,0,0.353863319233748,0,0,0,0.898166988231034,-0.461704939058296,0,0,0,0.464747567987341,-0.359326541228502,0,0,0,0,0,0,0,0,0,0,-1.24511464893954,0,0,0,0,0,0,0,0,-0.519152102234008,-0.188451297584358,0.601829880516987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543271723760948,0,0,0.604230549893608
CN210SLOPE,0,0,0,0,0.14029362078864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206990042112328,-0.156154616787676,3.46944695195361e-18,0,0,0,0,0.162698895878381,0,0,-0.0306041730113514,0.201674424678157,0,0,0,0.156590839624541,0,0,0,0,0,0,-0.397798536477287,0,0,0,0,0,0,0,0,0,0,0.673355901098463,0
