,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.235766484354675,0,0,0.0873017440720291,0,0.241265345492885,0,0,0,0,0,0,0,0,0,0.128011393295498,0,0,0,0,0,0,0,0,0,0,0,0,0.0942224043791096,0,0,0.0383255334500387,0,0,0,0.0226237958505925,0,0,0,0,0,0.107212951595384,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.143101584604425,0,0,0,0,0,0,0,0.176315010203305,0,0,0,0,0,0.347440720587851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124943349553711,0,0,0.0338356137680797,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.107726882193636,0,0,0,0,0.0698498658123623,0,0,0,0,0
X601939.CH.EQUITY,0.0607837423195407,0,0,0.268668706569469,0,0.0503189063226133,0,0,0,0,0,0,0.422959197991633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437518216217228,0,0,0.0660251868206992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.355333966689629,0,0.0265958246712045,0,0,0.486370372711859,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0302193396271547,0,0,0,0,0,0.0176704575437694,-0.0286486899020472,0,0,0,0,0,0,0,0,-0.000283108078469778,0,0,0,0,0,0,0,0,0,0,0,0.105116527572592,0,0.00351032483308835,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0453285535976544,0,0,0,0,0,0,0,0.0443550872811765,0,0,0.686291839747237,0,0,0,0.0775703366987929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.2237232367533,0,0.0103569505335504,0,0,0,0,0,0,0,0.195718726639054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168229037091958,0,0,0,0,0,0,0.0548643137510991,0,0,0,0,0,0,0.286671713637495,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.233330771252557,0,0,0.267618271419933,1.38777878078145e-17,0,0.0770789620229221,0.172014356268657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904833947558611,0,0.0608135183305175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133294243102531,0.0714926877446344,0.378701817512791,0.170818852196122,0,0,0,0,-2.77555756156289e-17,0,0,0.272653154494991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0624074554711118,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0260098364694651,0,0,0,0.133755362692448,0,0,0,0,0,0.22964246922419,0.0886051403245477,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281645190588767,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425956395333592,-0.0863980053752831,0,0,0,0.409098180667773,0,-0.701994942153132,0,0,0.867327771946953,0,-0.396155580126394,0.237824972109691,-0.183131966339095,0,0,0,0,-0.40007255268584
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.712860717312319,0,0,0,0,0,0,0,0,0.140628030571229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967934282455662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.389321914708343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457592783707455,0,0,0.0158041197125061,0,0,0.0925645404657506,0.0718217647965137,0,0,0,0
X000002.CH.EQUITY,0.149611074689561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225092101509562,0,0.0486331884778688,0,0,0,0,0,0,0,0,0,0,0,0.0257923918576629,0.501582914570009,0.0133986872761466,0,0,0,0,0,0.221781133631197,0,0,0,0,0,0,0,0,0,0,-0.152496963224599,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0334457542259674,0,0,0,0,0.225593667320616,0,0,0,0,0,0.0751274871210075,0,0,0,0,0,0,0,0.0774939503300212,0,0.13725080790285,0,0,0,0,0,0.218596716109412,0,0,0,0,0.121433712487303,0,0,0.0566358329200682,0,0,0,0,0,0,0,0,0,0,0,0,0.100730579916222,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675430271153635,0,-0.123130264270675,0,0,0,0,0,0,0,0,0.0679589859952643,0.184665410614726,0,0,0,0,0.134649838124961,0,0,0,0,0,0.0886482959433459,0.16297784368685,0,-0.045005069433414,0,0.0964759397404309,0,0,0,0,0,0,0,0.0775163963060501,0,0,0,0,0.212997733284855,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.148389521816071,0.308320514718402,0,0.272714565536804,0,0,0,0,0,0,0,0.0660495030021799,0,0,0,0,0,0,0,0.0358845765167391,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.215815362868937,0,0,0,0,0.106292562741399,0,0,0,0,0,-0.0357459698008577,0,-0.0469116744810256,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615642251358211,0,0,0,0,0.180003219427702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670215928738724,-6.93889390390723e-18,0.0545557121268405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0775255969966258,0,0.0340084127779746,0.040651849258275,0,0,0,0,0,0,0,0.130328469292491,0,0,0,0,0,0,0,0,0.330239711809162,0.0483546835973943,0.0259781587164987,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0666395968034057,0,0,0,0,0,0.0561337997410191,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114694397171813,0,0,0,0,0,0,0,0.0677401717485433,0,-4.33680868994202e-19,0.0809543176847649,0,0,0,0,0,0.487541177523097,0,0,0,0,0,0,0,0,-0.0360132473824702,0,0,0,0,0,0,0,0,0,0.141328524631132,0,0,0,0,0,0,0,0,0,0
